datetime,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf
2006-12-09,0.4181258210724469,0.8433277101865939,307.1798606603925,681.3679504715719,173.0827485796948,0.19040633192690803,0.3421771681961584,64.57967721107478,430.3696812945697,37.07917736708447,0.3952251080855608,0.9215981124431316,174.9122445942204,1008.6157256930383,84.67719525024857,0.11126974171474097,0.22249061417492,32.39633020095214,280.43041969581384,8.971325639898014,0.05246139304382133,0.05370219608964878,15.14062126793307,87.07656493971243,2.3804740076733726
2006-12-10,0.41548039321598557,0.8379216964483579,303.32729799791696,676.6412670407678,172.65258298237546,0.19132317975041013,0.33555502408656346,63.63704285731549,422.4285948414151,36.29809261182966,0.39404026432793493,0.9204675916860192,174.01940234790095,1007.535188917062,84.54853938294278,0.11094616774320273,0.22176946759735267,31.52983491062851,279.4547304436025,8.902264454431403,0.0523290364369173,0.053459373683617445,14.856987994062711,86.68526663842846,2.361947731995539
2006-12-11,0.40747586629641036,0.8662116967666675,296.1895292371894,699.5324274823928,175.50462647948905,0.19831755771559548,0.3309416931688258,62.49887864388417,416.8614913132459,35.811281080569074,0.39047789436313085,0.9174524163572795,170.45199907929964,1004.3070492366519,84.21730047179499,0.109115352636059,0.22192245334759278,28.79658481288264,278.76928010810013,8.900496541942651,0.05194136282494685,0.05315117716471793,13.827977023950774,86.03445940948923,2.332125523896527
2006-12-12,0.39924121154930436,0.952972717023536,287.5047491082949,774.8220657186248,187.53136809363502,0.1965029566995345,0.3620505568382656,60.26750887669495,454.1071092839616,39.002876893672635,0.386491644745546,1.3423258301891408,165.87917666856265,1448.8686452670825,129.91513197107514,0.10619028647585171,0.22183453705251036,25.171252945902918,277.07061751457144,8.926351819790566,0.05121911620164748,0.05268270490562416,12.540535200380482,84.8895901383672,2.2836901394847895
2006-12-13,0.39544143032708473,0.9649361896229164,281.11713367987755,785.4983856169516,188.98370212753267,0.1959970479528453,0.5213469947511923,58.6854870940628,645.8738333602207,55.29558575647379,0.3835542842442308,1.2678548530536289,162.57945250053774,1369.970734016777,121.70045642543788,0.10516955028867449,0.2162773422959576,23.895745509130613,270.1935305971678,8.667116537127365,0.05101397181718846,0.0639041286977701,12.416500826028445,104.34312323006861,3.176446674369171
2006-12-14,0.393251065377341,0.966353354855631,276.5803351716711,786.527182018365,188.9232482093037,0.19566355828036744,0.5062228811934588,57.45340737292786,626.4663985879699,53.467553058046015,0.3816598632682268,1.2605869151778175,159.4762784298493,1362.1971676760436,120.7969789279822,0.10438456859567899,0.22333473238111304,23.154571920327886,279.0725815445417,9.066473166333639,0.050643537069027425,0.061796999956903916,12.151155929294742,100.80129575950974,3.032122112502721
2006-12-15,0.39222312746700116,0.9659448850203307,272.2922802930951,787.7122824429475,189.22131338746246,0.19561659096518408,0.5003011816849158,56.59181246800746,619.816716314411,52.863420061102985,0.38215923315979083,1.2876575941985393,157.27289602918358,1390.1283618571615,123.77947106683999,0.10377234275593328,0.22258195637198058,22.61319453493638,277.8738820309474,9.007799288516734,0.05054712291306454,0.06150448643599114,11.983246929603913,100.32836975743287,3.008901328267249
2006-12-16,0.4007218000670541,0.9795394203873923,268.38702391216617,799.5170461500422,191.1320120505864,0.19539950245562912,0.5306176305184713,55.446127678501824,654.4686621330908,55.87481589371836,0.40871539934334083,1.2964875626839363,155.54080497231942,1399.2419219455026,124.69667308536503,0.10309167069865591,0.21867186786398177,22.321943301140145,272.9629368062815,8.639035629041853,0.050759303274860446,0.061576673656210695,11.837217081726054,100.36039555050725,3.013403941387114
2006-12-17,0.39959840650085876,0.9754268701484824,263.8557336448129,796.6594899888979,190.50880275513424,0.19519720520925343,0.5447711774487142,54.419993415197276,671.0215687999938,57.251759773928875,0.4062518651792217,1.291070746611696,153.6105900717349,1392.465379217781,124.129615109561,0.10246930649381367,0.21879880572467228,21.94530237074049,273.0142403938128,8.630351309914511,0.051431543761215455,0.06146036466303143,11.70589381593288,100.17478135916963,3.00549413032423
2006-12-18,0.3983099061828179,0.9733546094317733,260.88102371800517,795.230591258543,190.31678159097527,0.1950401070442575,0.5217180898884215,53.351515289035135,643.1979081160881,54.97473797576788,0.40578565914487963,1.2594266555423856,152.05265621776738,1359.4639108654203,120.97643380727544,0.10171403470613673,0.21169562879059287,21.618864385977346,264.3725628984862,7.941458485872269,0.051572068182677,0.061259905744153936,11.555150560074843,99.71356217432563,2.979108252117344
2006-12-19,0.39396496671408704,0.9489470950881019,256.0933147486638,771.7677445132229,187.96860663155329,0.19334027653453825,0.5171437388845023,51.467380095011436,636.8944249378321,54.685156051228375,0.397960567361366,1.2213805531105408,147.09379251436377,1320.5566602644644,116.193600647242,0.09578539897450328,0.1946386012142559,19.829664175446403,244.00922972087733,6.65710524157926,0.04926992990380565,0.06006578756199554,10.620994698091788,97.46475584400893,2.855896200050414
2006-12-20,0.3863464893881271,0.9272591701058961,251.55055462679292,750.1234431367418,186.34244052163103,0.1852241504399297,0.5135154666377277,46.630671406439944,634.3836617068746,54.5639362934198,0.37740868036133335,1.1754624784420329,134.69206727880967,1273.2825915699204,111.7932898002376,0.0845575789631842,0.1875357810065912,16.690285637447843,236.25578637087406,5.836805129172242,0.0427594466037665,0.05872516767109816,7.430933820378277,95.17478515323435,2.752047375127218
2006-12-21,0.3824725300435402,0.927420483818258,246.1769917260226,749.6037247100503,186.17601855129755,0.18030055152244095,0.4897078382214707,43.92388882012744,604.6798453057685,52.41024316374125,0.3701563806928718,1.1575220982828194,129.03688252296945,1254.7869657680787,110.00684646608659,0.0828446287771572,0.1862188239310084,16.36586165232623,234.74473498317397,5.685494003324411,0.04238590733818744,0.05813673042957548,6.830958659603463,94.2191272260661,2.709949447965885
2006-12-22,0.3815641934816123,0.9239439612602228,243.63391897072063,746.5172925365318,185.46561782601677,0.1797632007894943,0.48126305893281135,42.648034486248875,594.364572783699,51.49945537471376,0.3664210320038493,1.1531119783477355,125.93218553521406,1250.223697341046,109.53892923894057,0.08257810164541969,0.18232390370741142,16.63010336140946,230.10880424252753,5.426531740171116,0.04253177518756731,0.05759594933910876,6.663799460121288,93.33927518190887,2.6719421225969846
2006-12-23,0.37843556804671646,0.9173410984514853,238.83631611133717,739.9389987970891,184.48970547699892,0.17835841013849396,0.4737825731881109,41.264103841670284,585.1369187956495,50.5892295936086,0.3633212359218877,1.1359270486645099,123.05193587733822,1232.5327370590126,107.79495118297984,0.08214108105970999,0.18589446538443236,16.612708934601006,232.963188511932,5.651542223520908,0.0425903415146824,0.05654906031987349,6.512981033968485,91.62517793438471,2.5995072434757165
2006-12-24,0.3765297685788501,0.9310454355536694,236.0366857445444,751.5512067960866,186.04240994978954,0.17727598785242926,0.4412338840868436,40.14015158863342,547.1957666559944,47.49019426479307,0.3618386479223462,1.1461135829670295,120.56499301349024,1242.967395013201,108.80961473461332,0.08170567912023277,0.18888350490849,16.382100693200144,235.9750879072942,5.800519696168605,0.04260654610638552,0.05603242210804727,6.36566634690982,90.73470102575135,2.5613900286584372
2006-12-25,0.375687621608874,0.9284003271092293,233.19624128795715,749.3431075208567,185.5196177548845,0.1768018484330533,0.4891404373720435,39.212573817776644,602.9425125889777,52.79013306889236,0.36004829295161667,1.1360437982132248,117.3793078729262,1232.7985206647213,107.81595985957776,0.08128820865134896,0.18797355021628573,16.25021854347177,234.30010358624327,5.691748936372797,0.04259295393254213,0.055495431484498405,6.113780300499247,89.80276169758139,2.5225183563927542
2006-12-26,0.3749138829468046,0.925607442320558,230.96131411228762,746.8876387523663,184.89861132339917,0.17631543479523853,0.481908197933715,38.28090392688482,594.525242361078,52.019382997260955,0.35857711609265525,1.1195728792368878,114.91282727136473,1215.8635609617152,106.16748236375466,0.08098107951051053,0.1893379243945022,16.3102331725736,235.86472576712913,5.843583977492051,0.04255989812546264,0.05469191553387116,5.948139203505442,88.41084551904422,2.4663156186035344
2006-12-27,0.3758364043801173,0.9113176843488418,230.55977922587627,733.5257023405097,183.9448413897395,0.17767823177576506,0.46992824408556144,37.22047854397594,580.8067609132918,50.749167443078065,0.3567709012223804,1.1113074182526959,111.57881580165403,1207.3439266277055,105.34677808513733,0.08074009278589006,0.20372378778508587,15.979382321749735,254.77330004549057,7.071204344874134,0.04266377749997695,0.054180712548912824,5.6699412815830845,87.55624547906953,2.4332554894047327
2006-12-28,0.37370647931142853,0.9137109396722821,227.90719305359215,734.472530161054,184.05285315891038,0.17777286718008356,0.4657879503568863,36.11698267606862,576.1878134848729,50.33828208275045,0.35445117504208024,1.1072611351757344,108.04433139929726,1203.1702505958283,104.95658636426026,0.07966683047022682,0.21154669749152022,15.33432633921882,264.3730755183992,7.681993955185817,0.04256294415502701,0.05369376580755781,5.4603628927955,86.63226089719751,2.39587121239457
2006-12-29,0.37332962258751806,0.9126721036189829,226.37286191953578,732.2973766143235,183.8625904781978,0.17717461816757837,0.46441204609144393,36.828044437478596,574.9426997265706,50.19077994823369,0.3529795414021963,1.0934430692340744,105.13588246138649,1188.9649051343367,103.63533532022015,0.08548668696145627,0.20756328970423285,14.946959987241058,259.65270178938505,7.465749087316768,0.04279904042888463,0.053007103356792255,5.338992042250114,85.55120455977938,2.3594593499555403
2006-12-30,0.36949931291078714,0.9062413926890212,224.89783502199353,726.4451993713506,183.31596434021674,0.1765460787064342,0.45182624669741867,38.254874608443984,559.7471327898315,48.73309322178423,0.3498186706959014,1.0813013585854754,100.4116940708377,1176.5147441671897,102.4643110929317,0.0882519944141333,0.20571654071959714,14.617612753496418,257.7175155165303,7.28538964021806,0.04260893355836272,0.05247868537663271,5.438025635198068,84.73405221675797,2.3306055871332383
2006-12-31,0.36624738847819316,0.8984907826351821,222.1562954062323,719.932619801504,183.04397867837326,0.17663105123517606,0.4407925047031469,38.291028956391614,546.7067338003698,47.46121550850384,0.34725987744576603,1.0728545470755215,95.91874023418127,1167.8761013168182,101.69083519528917,0.09072105948237871,0.2064048418511025,14.219348754951255,258.87126774267637,7.529107150868871,0.04193418936261005,0.05180460865456469,5.710216366421381,83.63482539851117,2.2982821984889075
2007-01-01,0.3634955214753309,0.9589083643239495,217.58321910875944,775.344944862916,192.88649534957426,0.17798217610842892,0.5766054412481593,37.06187332997973,703.9527197309926,62.023763585472224,0.3422152917006462,1.380224581619125,89.95662228235037,1482.6222603654574,129.24740571217225,0.09114936062453413,0.23079489225287037,12.579612086031975,291.31949632430286,9.679017173381196,0.04080918873095479,0.05220369903173449,5.186845896555784,84.68242218706139,2.36217744554387
2007-01-02,0.36073949448648523,0.9428937899173166,216.1807742147375,760.6960911103256,192.0522566816708,0.17976945351851484,0.5741475317932023,35.81722800121261,703.0746289989909,61.671325563669654,0.33858051971777714,1.3629599291258958,84.60340461704912,1465.6637225872255,127.17271771002461,0.09157322525784534,0.24014550934979817,11.50602305143726,303.22001346579185,10.370557376547541,0.04042594909550813,0.05135141593661925,4.871890663366426,83.40937575051225,2.3300694397881427
2007-01-03,0.35053909367381153,0.9330018324430019,210.67564129903468,750.5606915071426,191.70255855980352,0.1796842358139377,0.5604793690087936,33.490618786792766,690.1575019037207,60.267368876720454,0.32941626390541906,1.3383348699056676,71.90089098926606,1440.56338042943,124.28704973526389,0.09232304694909554,0.25439558675250407,9.146722476843443,321.68365158833825,11.471606652678084,0.04069516612974084,0.04867655875159361,4.518698673257731,80.37524134949831,2.30779372835838
2007-01-04,0.3472830897219922,0.9375828522874868,209.5385750519794,754.5378035428794,192.35509116915966,0.17632419731596943,0.5482042330070045,30.120579214118067,678.1948594589386,59.02461624019634,0.32466984768648055,1.3340137283683169,64.02475805819658,1435.9859089331214,123.88366417995209,0.09455692570373175,0.2661649402018784,9.395880899493756,336.09488963907035,12.135621124120766,0.04382867572836942,0.04816904888271607,4.623953467208372,79.66003477010446,2.2827048190949277
2007-01-05,0.346401214655909,0.929264214992368,206.8609342241899,747.0992145488925,191.51177091004325,0.17541949847733146,0.5467363497960551,28.62164121827788,676.3207210274179,58.81507898990998,0.3218845324294554,1.3246000693628266,59.77755171152711,1427.0389655858853,123.02599443590569,0.09534735718385891,0.2647464841917573,9.300884578396738,334.36841770916556,12.055787934184949,0.04434675765762294,0.04749087751953381,4.741616625135636,78.62313753756115,2.2697800139864572
2007-01-06,0.34511607071692574,0.9209516894488765,203.9253299836239,739.9074294430877,190.58849513279887,0.1741606844687576,0.5367766582982768,27.1362568923358,664.7835549384617,57.381486622850105,0.3193021568815465,1.3211407221724927,56.1147653320738,1423.5339226195385,122.66109528390224,0.09546187562036308,0.2631019167903991,8.514200975102142,332.35137979797366,11.962130250189258,0.043702900227992905,0.047017280050902464,4.475991552729778,77.83613712776975,2.246628558303827
2007-01-07,0.3459009680036892,0.9190559823001769,202.23101081356538,738.1433362471605,190.34155435622193,0.1739361305774955,0.5314354966340871,26.164524320502156,658.5139458885668,56.69076782009601,0.31755399539726087,1.3184712021891465,53.20272694312555,1420.7918506139658,122.41509540817361,0.09594206911541961,0.26218644645746,8.139479642642705,331.22433906549566,11.909442378658735,0.04352059340921503,0.04697133269862257,4.331489038742617,77.70970318435792,2.2461466544675037
2007-01-08,0.3468815211779773,0.9043802471493624,201.00932704155943,725.4457856306698,188.73562816318247,0.17366564693766182,0.5258769266333027,25.275292455913622,651.884195325791,56.04549045124784,0.31433399466600953,1.3146344051702255,50.79741579195281,1416.7896920440407,122.05430011939264,0.09553147477869851,0.26049473899502545,7.846639156201196,329.14295312981903,11.812716537466802,0.04307421801236657,0.04632752186161173,4.221056663047762,76.85528193407785,2.219795158813972
2007-01-09,0.3427785293794468,0.8985499752846677,199.23893662949928,720.3417225884434,188.47987603609832,0.17285164592972202,0.521027831422217,24.419415861607717,645.3930514958256,55.42405468268638,0.3096690773785997,1.3089824755725317,48.48963988345829,1410.8574103772921,121.5203087383318,0.09401302934483657,0.25814484096191165,7.4113612181122,326.2645782699566,11.682495282256946,0.04221003096716778,0.04599371762303878,4.093692363267662,76.44362371258299,2.2187440519130925
2007-01-10,0.33850941904781173,0.8921439712272459,197.42307263375668,714.7896700984475,188.16068938591292,0.17120982173868662,0.5121209836497723,23.156307796137956,633.9925790772799,54.320778443703134,0.29956857080606897,1.3017957488723235,45.39533499037002,1403.8129170906122,121.0587219380661,0.09044073446941635,0.25671279639961353,6.426284803128189,324.53014437894615,11.606339237831115,0.040780525240202314,0.045818831201873314,3.6368917289068365,76.30618985416953,2.22141615332344
2007-01-11,0.33489898313166766,0.8848280166392286,195.6398273474437,708.5258367603003,187.56719732622648,0.16959582722840333,0.5056334474368511,21.570879178402315,625.7964590302696,53.58560515122975,0.2948198394518192,1.294038405527802,42.93464865688601,1395.6025906452621,120.36010679018705,0.08926954237475863,0.2700546572175193,5.802755087021433,340.82055602552146,12.34439171550072,0.04008278221892898,0.044764279172218785,3.1399499232320123,74.823814614199,2.1735167394195836
2007-01-12,0.32912115530616165,0.8757813037081693,194.08599568824306,700.7755887846491,186.76371540871605,0.16861846941888062,0.50825716008894,20.040162390833927,628.5393054841686,53.77224748782856,0.2896375705229976,1.2907198276351246,40.418993463896186,1392.085587271359,120.04630591314464,0.08721659214700879,0.27741584635857897,5.051179803509346,349.7912655342178,12.749120796020069,0.03915723367098149,0.04450671141490722,2.605015785509073,74.51947723856512,2.170991557082555
2007-01-13,0.32639522475375016,0.8568082609142662,193.35913649787076,684.6750408049337,184.6194420353698,0.16766295609748674,0.5058141887764364,18.94135449935078,625.4532858028833,53.485746929500635,0.2877414202172657,1.2865327594751703,38.207277517203664,1388.583461852018,120.02495452495398,0.08633018151031874,0.29958497218425995,4.616757561006068,376.80620155953085,13.988031343638447,0.03860439425749157,0.043944353846936846,2.3566280277758676,73.70884059004496,2.140687981939518
2007-01-14,0.3247226132245711,0.8484223271330036,191.98833906643378,677.6758638038625,183.70268348446746,0.16706044591590444,0.5057729504903082,17.962590813394762,625.418469035858,53.49674198828561,0.28609720158720187,1.2834212974264703,36.26263561385968,1385.2320742486536,119.68769193979779,0.08592550203825404,0.32178786221306244,4.202247679401618,404.08474919742366,15.28954406996371,0.03835848553268428,0.04315316246575418,2.1489812846265113,72.43222653641718,2.0858904467598625
2007-01-15,0.32355783799957655,0.8363160028574597,190.7483037880532,666.5121354674286,183.26330293389006,0.16686079284407201,0.5039867702879923,17.03780906761659,623.2855005324301,53.29604571314401,0.29196241273987505,1.2794703492253063,34.404592647278086,1381.1355968884313,119.1165472691716,0.08577944594460307,0.3278328150420977,3.825257291207215,411.37148809484836,15.600300739633573,0.03818540340119926,0.04306523325951085,1.8293151378284735,72.4369886186164,2.094994601984186
2007-01-16,0.3228971393461675,0.8089090663588869,189.11346567958108,642.8109067087825,180.54507341311069,0.1663981781667735,0.5022187641063498,16.16279796464317,621.5143599098243,53.140659613178016,0.2942568421815845,1.265450070233752,31.879742756436748,1368.0384245139733,118.49450899914606,0.0854897449382788,0.33609961746973227,3.4023103149809257,421.42978226152445,16.08999139172507,0.038102533090401035,0.04265124454954487,1.6274199383456307,71.85732838476005,2.0717900486161924
2007-01-17,0.32240183046588533,0.7954801398552281,187.716387972204,631.5505118137023,178.97215377159338,0.15886293418711553,0.5013902049089396,13.259645240846357,620.5797995259263,53.06839103867806,0.2943650369412306,1.2641177973430664,29.91517663171263,1366.7330605668203,118.38093732771067,0.08511442521286797,0.3535653889462749,2.9392487723397913,442.92153932614394,17.219299919769963,0.03792213463970523,0.041643292663501086,1.3120843363723602,70.27303560930645,1.9949503321409878
2007-01-18,0.3220975020417553,0.7918638448036044,187.70721971057225,628.4955637248074,178.59442763747853,0.1587028724816345,0.5008125675136907,12.430123129833374,619.861731709438,52.97921535979057,0.29438910564161835,1.2627406239583623,28.09444753116543,1365.3241563770105,118.23698909571424,0.08496659799853502,0.35304813293115134,2.78349331273626,442.26442796649417,17.184879453533433,0.03784792037199779,0.041634125112350186,1.1324490622497403,70.3149746094079,1.9993326049387274
2007-01-19,0.3216435824561419,0.7634848280110746,188.0984632085887,604.2230806901499,176.3363040575055,0.1585202575900907,0.5002344102253435,11.574952155818796,619.1568276232679,52.89733941790106,0.2957161985793854,1.2502235024201376,25.950546014077922,1352.553373839204,117.11177308317545,0.08488237234098814,0.35295377100828407,2.5500982004065484,441.82877288912204,17.091035570441164,0.03770559042251361,0.04108425254695609,0.9730621823890453,69.62673103124465,1.9885044102040075
2007-01-20,0.3206733011204162,0.7413726305760109,188.661031583715,585.9647233590044,174.1254314510698,0.1578026385949547,0.4985085152848486,10.674119297629012,617.1417253402707,52.70813498388794,0.2952299280125543,1.2444104285448414,23.98375040714189,1346.3147718893542,116.64495914597401,0.0843422646237168,0.35426454034006943,2.1248546338035847,443.2785335249347,17.219427861502698,0.037254727141161285,0.03988266671656289,0.7162613998343734,67.85727157464942,1.9192501309404844
2007-01-21,0.3181392584401388,0.7198380381747788,189.53343581599842,568.7752531772077,171.248705908737,0.15738112152769787,0.49812327203861995,9.8077591416491,616.4335866679244,52.66748316931981,0.2942955946483984,1.2166040921486119,22.576524125950286,1317.4406582191386,114.22443227677641,0.08396701132889661,0.36596356236361627,1.8275801184045548,457.2591485814189,17.85118184116229,0.03691857232564684,0.039212748600067404,0.5528123043030599,66.92246426146174,1.8966553601911316
2007-01-22,0.3156434433316293,0.7049673693664836,191.25291191552992,555.5778741948892,168.83185099614482,0.15702208829093564,0.49364014811381973,8.792907817994031,610.8276501276939,52.111270200104954,0.29425977180905744,1.2009441017160207,20.584960024045042,1300.9486076890223,112.88944337962766,0.08354182768577421,0.3731065947425926,1.230386795899343,466.16837342395377,18.21464655189189,0.03665717852133783,0.03867125551180159,0.24728482586815437,65.97399195642018,1.874245182932213
2007-01-23,0.3134021086799816,0.6933411727608396,190.22697782161703,545.0691042980541,167.21063629476578,0.15631575617821297,0.4898983922047018,7.870636346819119,606.2754699166791,51.69259379877217,0.29372926547510914,1.1909821207430953,18.57262802747509,1290.4431393755103,111.98201990248717,0.08311473981895698,0.3707003438368352,0.788973045905637,463.3796530532892,18.060895885489288,0.036491473594837745,0.03855250586385508,-0.013722178191470924,65.75238850901881,1.8726457574595943
2007-01-24,0.31146436856495907,0.7009697675194938,190.12690962046162,550.1293959155053,166.7847217315119,0.15579062512978478,0.485005333221413,6.934900832583024,600.996592103365,51.22778712371684,0.29246791972320835,1.1715350129441342,16.47875172893918,1270.1613804303704,110.38092648603315,0.08276871729464876,0.36779929747419643,0.7906462864992658,460.776500199554,17.883467053858336,0.03659756938913919,0.03881808712796929,0.09975741779665404,65.72172220386986,1.8780562343179164
2007-01-25,0.31104769959251366,0.6657389717296673,188.2538395148863,520.6085283425793,162.99822936028255,0.15541104722068327,0.480472782896189,6.021923384796321,595.8581409262944,50.78258354671803,0.2912828842644783,1.1430102236323583,13.873032568551288,1240.469109317885,107.94562080160738,0.08257714865929704,0.3656557717260428,0.6166942606875931,458.2072458158666,17.704622343912995,0.03664172179483271,0.0378976695013481,0.004217238649847133,64.25955345006241,1.847860335163917
2007-01-26,0.3127032488569057,0.6451355989333498,188.03442175185248,504.2213236950849,160.29389024552694,0.15495916790641817,0.47559994840432834,5.0004302998991275,589.9877622890422,50.220856469560246,0.29065407124389914,1.1361082719437656,11.508010080322002,1233.267119483853,107.36185010942253,0.08328349181829417,0.3618184384413599,0.770076882028067,454.0459331309097,17.442421751216905,0.03704890876004729,0.037272819898934065,0.04660967688699924,62.935801950035724,1.812748006981319
2007-01-27,0.31403003844931443,0.6444583955058837,187.7523719265559,503.88531930269244,159.97113367643655,0.15494776079386152,0.5069765771109409,4.0602373206147595,628.475880294467,53.98357413838817,0.2897908297995585,1.148228656756446,9.457549298673891,1245.8782196831576,108.3802987873365,0.08431525669107422,0.3557928998406414,1.1112318697751555,447.2438256612876,17.08297912557965,0.037834468808974266,0.03768611295650126,0.2771982214562523,63.19452099626254,1.8292530260604138
2007-01-28,0.31613237080082135,0.6662449729711404,187.93022783063088,522.6762592780383,161.81379820530435,0.1544314470601947,0.5044065190445839,3.1909708900118643,625.771786132316,53.68906640765976,0.2887990074073505,1.1360463303608777,7.448609255491648,1233.176577997713,107.34580197731188,0.08469782581466123,0.35157295014111867,1.013931528513107,442.4147722142282,16.836432551092752,0.038236301016617354,0.03788091039917737,0.3068969518807225,63.227500338541944,1.8423008454000236
2007-01-29,0.31678691699432004,0.6593858816339231,186.25705678489845,517.4437110739666,160.9201876199341,0.15454019561710125,0.4986238880037954,2.3593702784090036,618.8201737813442,53.02623164896703,0.28891265035608216,1.1323936247958237,5.44585320196561,1229.3693500600414,107.03774386402489,0.08495102964871129,0.34989908367797823,0.7843381330621119,440.26327265111644,16.717984996208997,0.03845405609160427,0.03783807630969897,0.2465786839906109,63.197007236708515,1.8504879967347272
2007-01-30,0.3169511535220032,0.6476250438458141,184.07073525540227,507.6251396872055,159.63151679998984,0.1541496415947712,0.49886638788643206,1.5716642782520296,619.1182295986126,53.019398740597595,0.28869031947198787,1.1216712944470135,3.5591780408181926,1218.2566267442726,106.17395767104067,0.08507954140387362,0.34842662141307984,0.5371716994240093,438.56715665944,16.647560944840848,0.03855451401266925,0.037860835074703364,0.16774012501427593,63.13679446491715,1.8506266359364192
2007-01-31,0.31703340655865675,0.6432310700994439,182.1108001465431,503.6964179132085,159.23771228155493,0.1546660764708964,0.5027779299097407,0.8373112952262796,623.8046774315264,53.443012982073526,0.2883209610608507,1.110985080170793,1.7551258475457099,1207.0765758729124,105.26735980386046,0.08511024101495535,0.34998162414044787,0.27700465213290476,440.41476158290357,16.87311929998723,0.03844781104616861,0.03641523576462705,0.08834614377806306,60.93348333113751,1.7461092630990798
2007-02-01,0.31621523169060717,0.6386552844982052,180.32356787731993,499.6192221882767,158.9958330601637,0.15460804239073847,0.5005249128942023,0.0,621.0497764827036,53.20553172246981,0.2876085965720995,1.1062802838218553,0.0,1202.151194852699,104.86817566124205,0.08564300746980949,0.3501143716113738,0.0,440.7588579335357,16.86191326501944,0.03884956819463316,0.03629875355507829,0.0,60.61785248141406,1.7420955702447711
2007-02-02,0.31414745315306075,0.6308040013830968,178.70578041841327,493.1735980113789,158.04581246492629,0.1537127432631104,0.499028130730999,0.0,617.8125889056483,53.05100527949722,0.28548537850563793,1.0982869820511296,0.0,1191.5020572785759,104.17918708313715,0.08506623508139738,0.34946765262579893,0.0,438.69179483016455,16.827850510571245,0.03861941200025808,0.03621881080682346,0.0,60.34185334621047,1.7400575344454707
2007-02-03,0.3122259600169165,0.6178336462908596,176.73296146380133,482.90518539893617,156.3140070004465,0.152763604385877,0.4988150119532088,0.0,616.0060649597518,53.12621070850006,0.2834970950757759,1.0820563293645882,0.0,1171.9459213227935,102.75075123942851,0.08454346572576313,0.356716747492668,0.0,446.5724039078167,17.353236703868376,0.03825165983266765,0.03494057277953505,0.0,58.06581546329207,1.6511729236729213
2007-02-04,0.3105727583743748,0.6072965023423711,174.3091494515931,475.006941728297,154.886417959121,0.15201991311650903,0.49353949972285543,0.0,608.2496715712273,52.52931449245649,0.2814686147159827,1.0617444073459403,0.0,1147.6696068938493,100.90561617416064,0.08402684521068177,0.35951387844898736,0.0,448.79220040272514,17.714885167187365,0.037915682693561305,0.03296407775273727,0.0,54.68493097511491,1.4971362554299217
2007-02-05,0.30907598360933625,0.5975259084112374,172.190688193533,467.4156282386925,153.44392389386428,0.15133413237362012,0.489121823956404,0.0,601.6064670905656,52.14965563344965,0.27948453432825715,1.060802194048087,0.0,1144.3086569778313,100.81584497310178,0.08360416817762317,0.3602086563326764,0.0,448.3243750801758,17.86941896003673,0.03761006316851306,0.03163371233583531,0.0,52.4974357814299,1.3949785036584856
2007-02-06,0.3083691760878479,0.5960282354942668,170.54150590232135,466.36730831894107,153.30585648196814,0.1506727736299756,0.4881681830608993,0.0,599.1194557230351,52.04573634900216,0.27763211510725644,1.0574927603172375,0.0,1138.7018581736627,100.53735146679232,0.0831985866967743,0.3624107437941397,0.0,449.69693927028254,17.95201014993176,0.037381643864415934,0.031070964024939026,0.0,51.52625795656094,1.3757523671394123
2007-02-07,0.307482495582281,0.6392859925787794,169.09966957217836,504.39742388285686,158.09744757093364,0.14981645042594804,0.4859168086895889,0.0,595.0260499347578,51.780809903842936,0.27577567648630336,1.1498193503686978,0.0,1232.890658485029,108.78802655906894,0.0827618441059205,0.36210662042005076,0.0,448.0822086721213,17.936159335176324,0.036993510674688264,0.030237655266610694,0.0,50.12446959138494,1.3313329462283998
2007-02-08,0.30474854190010636,0.7130737785035057,167.28019277916678,569.0259645130828,166.23846289143495,0.14890822406527413,0.5110965586198803,0.0,623.4890888650039,54.445941157167304,0.27165272127866225,1.2647429190850272,0.0,1350.2337766613734,119.30576436360784,0.08181899108245765,0.3632275872559657,0.0,448.0289933938204,18.178352649094528,0.03638985803380475,0.02804711352514111,0.0,46.63046279441583,1.1603545939444377
2007-02-09,0.30243064094247446,0.8938175792182924,165.16811324703653,726.511751448852,186.44770487757984,0.14787248722512086,0.5078585224205363,0.0,618.0785428561624,54.19778110407414,0.26912496656123475,1.3701686450096966,0.0,1457.400383283675,129.15363671096492,0.08112196630571458,0.3623233635038632,0.0,445.4248798500464,18.219332844924192,0.035874559890718846,0.026441880181600687,0.0,44.024356841333635,1.0445708614304205
