,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd
141,0.08180591378575092,0.5939193089154364,0.0,738.5042011947746,70.64189581258768,0.03314912386005839,0.27513168267086613,0.0,313.3112840710524,35.86290207184071,0.06189707722389181,0.5614096949127675,0.0,561.5725530486095,59.80426949218857,0.028654258428368447,0.1502802308776282,0.0,175.30106659180015,13.389854199817798,0.027479238781902806,0.057328340291726704,0.0,77.18659883827648,2.462126582852189
142,0.07956172978567698,0.5902986639753273,0.0,735.215417450111,70.23050118706175,0.032527246693724435,0.27355920358791136,0.0,310.9225072898777,35.58610782097453,0.05954964231725937,0.5594010622965977,0.0,557.6521791709715,59.649863333248184,0.027924233690553305,0.1495441941075592,0.0,173.68507777935378,13.3172774251501,0.02706470223178439,0.05709952433325441,0.0,76.46202970706108,2.4469980667252837
143,0.0767717752370458,0.5868324708565039,0.0,732.0524214007927,69.8268722325226,0.03191947278781029,0.2720384795677245,0.0,308.6074795854332,35.315773384768626,0.05762765965345039,0.5575145028479869,0.0,554.0844447103898,59.50719445870142,0.027316951219037874,0.14883541593226174,0.0,172.17384843303302,13.246097354213838,0.026773744448559306,0.05687985950326104,0.0,75.77590265260758,2.4325303257044966
144,0.07486029994544356,0.583533884205079,0.0,729.0279020329516,69.43276111803331,0.03138088565376515,0.2705720947060291,0.0,306.4163787060823,35.0524651103326,0.0562401129135201,0.5557479830289481,0.0,551.0004980267213,59.37611643086961,0.026763538807606426,0.14815509086295847,0.0,170.6653970304642,13.176528335877304,0.026261820518970195,0.05666964334384706,0.0,74.97616755731133,2.4187346264868146
145,0.07356560250434822,0.5804131577719552,0.0,726.1516324952328,69.05041377711862,0.030938551900346927,0.26916236563747487,0.0,304.35769665252593,34.79693114618755,0.05529533075043267,0.5540993607564842,0.0,548.4578799454414,59.255940880933146,0.026295596939258772,0.14750455719977004,0.0,169.28953679639477,13.108798326831565,0.025540663495528446,0.05646926818155661,0.0,74.0301448328479,2.4056381988133957
146,0.072557905658445,0.5774732648893736,0.0,723.4288276527916,68.68102460674172,0.030592095051643134,0.2678124590808541,0.0,302.4325601312796,34.54984834099707,0.054538166960020854,0.5525660429633641,0.0,546.1055019299131,59.14664830959208,0.02595821174193248,0.14688346075479503,0.0,168.05037067501576,13.042969580256239,0.025095286985239055,0.056278528482422915,0.0,73.29541340653373,2.3932248382705748
147,0.07172978250223931,0.5747201214174279,0.0,720.8626575862987,68.32590696468735,0.030311350229301336,0.26652255968356764,0.0,300.6137835797709,34.31147930176189,0.0539087612437603,0.5511436952735753,0.0,544.2166922371434,59.047471891708796,0.025683823740443954,0.1462923923804156,0.0,166.96889228351512,12.97920691940515,0.024844775797380814,0.056097591646533156,0.0,72.75158728915841,2.381501569481961
148,0.0710519809261,0.5721529090956657,0.0,718.4571422174773,67.98547258140728,0.030090828480251044,0.26529425916817917,0.0,298.8483567924094,34.08234647030743,0.05336228545619492,0.5498309277278078,0.0,542.2898662269309,58.958193043719525,0.02545336751940862,0.14573096044676975,0.0,165.88720083367286,12.917543962933303,0.024661841473828588,0.055926213297153075,0.0,72.26278361863007,2.3704453245929114
149,0.07041062051403932,0.5697701518005799,0.0,716.2096746744933,67.66084331542655,0.02985423613091607,0.2641260021141905,0.0,297.1503085190258,33.86227080378269,0.05288541525827491,0.548622876267153,0.0,540.4726737414925,58.8784342886268,0.025261869619634447,0.14519904652293325,0.0,164.8040090547531,12.858093822031796,0.024517061591937117,0.05576436073330395,0.0,71.80568557652293,2.3600578720476544
150,0.06981445486965895,0.5675678905352719,0.0,714.1178775883999,67.35186561976809,0.029611217354125415,0.26301896603402164,0.0,295.5788413403058,33.651734717790525,0.052723013978011095,0.5475118770886771,0.0,538.65033060707,58.80699437264177,0.0250900312337215,0.14469582706267112,0.0,163.89545110554673,12.8008263557863,0.024395550000610923,0.0556117206348127,0.0,71.41320216867466,2.350312336555014
151,0.06726824771391003,0.5649354255348998,0.0,711.6060504563342,67.13248385971545,0.028791832188127902,0.26295655897407644,0.0,294.9386396008109,33.6051940659819,0.0512194662653145,0.5465962518870509,0.0,536.5904132722022,58.75469162725153,0.024249710100694676,0.14407027670667222,0.0,162.53300566003875,12.751969058970294,0.02343204797677604,0.055443917851675226,0.0,70.483408589867,2.340002032118017
152,0.0644891227096873,0.559979185202451,0.0,707.4466949002262,66.81085281227239,0.0279907025012769,0.26256107729706346,0.0,294.0207494136383,33.54874502933147,0.04951094093817319,0.5446692565542305,0.0,533.2939701418162,58.58638420932,0.023353446892933262,0.14318750746141,0.0,160.90979300112326,12.692911265074764,0.02249951078782922,0.055195748853349054,0.0,69.49173345791611,2.3295774239421045
153,0.06184793388692504,0.5558849570151584,0.0,703.6996676667256,66.55090401514458,0.027218901837321757,0.26233229882145953,0.0,293.2570338493595,33.49345090174166,0.04775494349277431,0.5433126835757448,0.0,530.5707051654341,58.485805909161364,0.022479397042914587,0.14240851022441917,0.0,159.39771910203095,12.637178325270526,0.021650018875049106,0.054983556215245304,0.0,68.57612502123314,2.3194353252608564
154,0.059247279621215676,0.5517386265023215,0.0,699.9011230069394,66.29194777654465,0.02649208072511905,0.2621164162250099,0.0,292.53125484599065,33.440198250277156,0.04617710987362681,0.5419948552565034,0.0,528.0223837832552,58.389154327911626,0.021628722012470156,0.14163039381001385,0.0,157.91193497301887,12.581747997499653,0.020896827275107988,0.05477305325778836,0.0,67.71621626002928,2.309543205656503
155,0.05669758573326328,0.5475454786271797,0.0,696.0558156393377,66.03403077429282,0.02573596923726286,0.26191395450584565,0.0,291.801400307862,33.38901775119388,0.04437835342661218,0.5407185325790089,0.0,525.4186270387814,58.296303916552795,0.020716794566687978,0.14085394025892828,0.0,156.3635859859508,12.526638704519732,0.020146346957401612,0.054564578274055094,0.0,66.88231745888002,2.299910564980628
156,0.05430786286875637,0.5433141550629573,0.0,692.1717959768072,65.77856330970991,0.025041886972026146,0.2617241513209338,0.0,291.1100986248957,33.33993836744411,0.04290930852948877,0.5394800845928549,0.0,522.9567308017666,58.20699113475546,0.019937385374321805,0.14008117997891317,0.0,154.91759986978704,12.47203521649368,0.01916289961219607,0.05435852839523469,0.0,65.83546663695626,2.2905677085457423
157,0.05210326261657464,0.5390567017033092,0.0,688.2592795806946,65.52544482012385,0.024354849231426407,0.26154768489078856,0.0,290.450564333589,33.2929403224466,0.041510757974402304,0.538282750543997,0.0,520.6626267058409,58.121796962184376,0.019199306957464978,0.13931306820836703,0.0,153.48398860605332,12.41796610237757,0.01843563075469489,0.05415524947946482,0.0,64.96217562530018,2.281527794028124
158,0.049811525659374696,0.5347801268608876,0.0,684.3249872173484,65.27599403403076,0.0237027478936812,0.2613842854168886,0.0,289.8041505933644,33.248124290364665,0.040147004561144777,0.537129840361037,0.0,518.4732655035406,58.040582966112815,0.018510564634672405,0.13855131444707006,0.0,152.10941907007427,12.364578055423287,0.01778224838289822,0.053955226987829105,0.0,64.17775964980994,2.2728184007688883
159,0.047701092859094574,0.530491349572276,0.0,680.3752939317336,65.03025363056622,0.023009970460981292,0.26123374159271523,0.0,289.13827280047514,33.205351356637514,0.038813681403994826,0.5360162290779416,0.0,516.2782403199303,57.96315135327827,0.01781616921059058,0.13779812537113756,0.0,150.75472778284416,12.312035958330574,0.017166530317786192,0.05375910050550865,0.0,63.421135681591046,2.26446553296233
160,0.04581843506627118,0.5262060341313212,0.0,676.4241316412268,64.78964692605079,0.022310534305189682,0.2610960698307633,0.0,288.42001558130715,33.16476872968907,0.03712051711269179,0.5349454714404941,0.0,513.8726834735329,57.88955269008179,0.017040239834671768,0.13705477623785448,0.0,149.35435281700353,12.260393667911305,0.016565769811250936,0.0535670208287709,0.0,62.67602603166862,2.2564745752460684
161,0.043888772328027965,0.5219297464623802,0.0,672.4760888106024,64.55419398202655,0.021525505832692995,0.26097106308292417,0.0,287.69545437810876,33.126278450297804,0.03567081154063811,0.5339128890990493,0.0,511.6181532124397,57.81949480505814,0.01628054586826861,0.1363221881801522,0.0,147.978951225917,12.209753757696872,0.015964155484458037,0.05337933564000424,0.0,61.94061987972684,2.2488696189654065
162,0.04210463982702858,0.5176800394719313,0.0,668.5461431527192,64.3251855560739,0.02064308619011578,0.2608587582662941,0.0,286.90875323421125,33.08995825867425,0.034292338135131564,0.5329231735770668,0.0,509.42346055348656,57.753383225511456,0.015543449055718887,0.1356024721747487,0.0,146.621798442435,12.16022799948097,0.015374044438742275,0.05319663922509271,0.0,61.22251161574522,2.2416667808440627
163,0.04014674171415196,0.5134618351334784,0.0,664.6408120239818,64.102995710524,0.019713498659733958,0.26075927093817247,0.0,286.0483577670599,33.05577053677959,0.032589803671918674,0.5319773652766706,0.0,507.0704869576001,57.690912254555016,0.014712964757744761,0.1348964910686606,0.0,145.21046748388366,12.11188894886718,0.014805199938585943,0.053018999630867404,0.0,60.510937462643504,2.2348721530426294
164,0.03823690842246739,0.5092877766416011,0.0,660.76984409323,63.88820198605165,0.018707296620105902,0.2606718748584058,0.0,285.17801295411385,33.023669063715715,0.030762515133411005,0.53107000818455,0.0,504.6965654723174,57.63210934129787,0.013901443437018917,0.1342062493890696,0.0,143.83970969365848,12.064883796378744,0.014257359296649902,0.05284691677813159,0.0,59.82367732481754,2.2285040213656475
165,0.03651318536433721,0.5051705492455841,0.0,656.9451067657226,63.68160693387167,0.017630623748654407,0.26059705345727946,0.0,284.2622818025423,32.99377414853367,0.028786589723229877,0.5302044801553203,0.0,502.2455614251211,57.577047164809265,0.013020942516450803,0.13353253549250116,0.0,142.49813472411327,12.019236261835418,0.013731875202411046,0.05268064718495651,0.0,59.16716138918638,2.2225717852803113
166,0.034134216316224514,0.5011224619264507,0.0,653.176209273391,63.48377414602287,0.016511713089637652,0.26053423391364106,0.0,283.315596545176,32.96593472312284,0.026810639936155175,0.5293791352886654,0.0,499.8588085226433,57.52524859483465,0.012133003148839666,0.13287716949395867,0.0,141.17038143121752,11.97507963112106,0.013189102213028934,0.052520609124531006,0.0,58.49554565763561,2.2170863896242534
167,0.031311676938064005,0.4971506705380234,0.0,649.46983568205,63.29509270288726,0.015266249411152934,0.26048314429748454,0.0,282.3666121708315,32.94017755240633,0.024766185542303854,0.5285916667443978,0.0,497.4559771185797,57.47688285641831,0.01122141235032342,0.13224042426927152,0.0,139.85346948172773,11.932420907150286,0.012670239169501574,0.05236675998223055,0.0,57.84926984455819,2.212041289767114
168,0.028591687706404505,0.4932699949249406,0.0,645.8401428527928,63.11604249086451,0.01408481871588872,0.26044368575772525,0.0,281.1750525687257,32.91643600886233,0.02273323865720208,0.527843822650387,0.0,495.0867477490841,57.431939784546806,0.0103289573673965,0.13162382801609523,0.0,138.58135589542368,11.891374130812405,0.012151192652216074,0.05221942471395521,0.0,57.204730193578506,2.2074475310724693
169,0.025576623315256758,0.48949448045504784,0.0,642.3028737198593,62.94758240348999,0.012793208877168715,0.2604156822189254,0.0,280.1189234695159,32.89472991016125,0.02066188259861379,0.5271371168590278,0.0,492.5775819337782,57.390399402979696,0.009460203233211116,0.13102820579032715,0.0,137.30205649817236,11.85196032853371,0.011639278031686582,0.05207890835867994,0.0,56.55914506473276,2.2033098048650563
170,0.02279958672218611,0.4858285040620343,0.0,638.8525324709208,62.78931963433275,0.011607182734071854,0.26039909976898856,0.0,279.1233695163572,32.875148068679835,0.0185794802975573,0.5264654304479106,0.0,490.01358558462783,57.352006664729515,0.008580026050785424,0.13045441434474117,0.0,135.97039621630918,11.81423983574931,0.011112090120181517,0.0519451959453187,0.0,55.850419069847206,2.199622248403786
171,0.02005505913580487,0.48227772982796024,0.0,635.499515711001,62.641792302209666,0.010280532849300868,0.26039318722067,0.0,278.0556506849724,32.85746427924299,0.016129319198206732,0.5258327081654264,0.0,487.270722348776,57.31695220241265,0.007546522307609216,0.12990318009945837,0.0,134.5657649822147,11.778258722083509,0.010609654010345502,0.05181841566998465,0.0,55.18224840979772,2.1963857376968376
172,0.016911386384646232,0.478860565691863,0.0,632.2614934017115,62.50566639619708,0.00887292617371989,0.2603985156025467,0.0,276.8489589542571,32.84178378531236,0.013947443477659536,0.5252342568521037,0.0,484.2438762531846,57.28439642171516,0.006504351005667171,0.12937535253575558,0.0,133.062339509701,11.744061450565724,0.010116309249346726,0.05169877474824836,0.0,54.48896993702236,2.193591918123461
173,0.014284101369483779,0.4755777915762859,0.0,629.1341455312986,62.38072588703858,0.007665117304034228,0.2604136716983723,0.0,275.5996846577336,32.82793470419259,0.012373571671300985,0.524672807225476,0.0,481.39607709508107,57.2553491830462,0.005671092203598527,0.12887112312317292,0.0,131.59950546972033,11.711665750410361,0.009572850112026207,0.05158633284337375,0.0,53.70230750846731,2.191247402387018
174,0.012259766516888657,0.47244418017361123,0.0,626.1336127242743,62.267875240246426,0.0066331276461230205,0.26043928299841645,0.0,274.5633588634964,32.81605267340427,0.010776456078099942,0.5241480318033983,0.0,478.73921566534943,57.22912264648787,0.005008937214522184,0.128390983957686,0.0,130.44248819218072,11.681052224352497,0.008954855026139609,0.051480974536493425,0.0,52.81464419074702,2.189330073660094
175,0.010398126111037794,0.46946424384915614,0.0,623.2650778886668,62.166096013560136,0.005619904921436792,0.2604746685519472,0.0,273.5842592970955,32.80601428745457,0.008959530296881173,0.523654007740394,0.0,476.1343800851721,57.20551330090205,0.004236555443888604,0.12793539678883886,0.0,129.2068131510803,11.652259702881214,0.007882153001069465,0.05138278275138883,0.0,51.58583853738309,2.187836540009639
176,0.008534045840500984,0.4666403216961244,0.0,620.5272805235877,62.07655480127967,0.004686786583626582,0.2605196153741879,0.0,272.66854228352076,32.797684746954495,0.0073079103974134155,0.5231949548845471,0.0,473.97203992591074,57.18466117486662,0.0034885278563718865,0.12750490630852856,0.0,128.02475650455176,11.62535269510895,0.006502233814823502,0.05129181765262749,0.0,50.13041011533101,2.186765766059876
177,0.006879778827912113,0.4639791350082671,0.0,617.9289720881436,61.998185978922805,0.00381868107121143,0.2605739795432541,0.0,271.77996157317205,32.79122587948843,0.005933886152111377,0.522766165353432,0.0,471.9699427503935,57.166104468857654,0.0028082590328223716,0.1270989131649294,0.0,126.91023119840615,11.600220043778439,0.005420106439380773,0.0512080026492476,0.0,48.95133825804135,2.186093628947707
178,0.005374263034302832,0.46149128200684314,0.0,615.477660380386,61.93184782892923,0.0029647604507230274,0.2606370926527311,0.0,270.877404521385,32.78643058182449,0.004746124598349,0.5223709505197737,0.0,469.8258503820524,57.15056034166238,0.002172552467145758,0.12671780859835513,0.0,125.86767252135968,11.576923444783008,0.0035298628963539784,0.051131103678653665,0.0,46.96243914912511,2.185815261908889
179,0.0039430510980188425,0.45917105283521753,0.0,613.1688036788747,61.876452458294736,0.0021853094060561872,0.260708894531117,0.0,270.04136636682483,32.783318139616824,0.0035371531536659276,0.5220040544394121,0.0,467.79076972074813,57.137134497864665,0.001523286454071041,0.126361602349609,0.0,124.8004591093172,11.555393285539395,0.002078592894997431,0.051061228253526214,0.0,45.50751356263815,2.185914747208114
180,0.0026955185647649722,0.4570254146948269,0.0,611.0090067221629,61.83271939781155,0.0014852588507035522,0.2607894356253529,0.0,269.173989303945,32.78182610891082,0.002517296055584371,0.5216689660313627,0.0,465.83891598017857,57.12621305551029,0.001000943174822129,0.12603003734116694,0.0,123.81792563871377,11.535695140523027,0.0011516016475699297,0.050998217758999126,0.0,44.48221139500099,2.186382449331013
181,0.002160876425368978,0.455052533592854,0.0,608.9973923038402,61.79975449813173,0.0011036220759572202,0.26087791693711365,0.0,268.3180655959995,32.78197661614712,0.001961530831702201,0.5213605868764488,0.0,464.01443880558753,57.11745265861375,0.0007421131786772595,0.125722780120294,0.0,122.9188911706333,11.517684798678257,0.00067200633276591,0.05094180942437549,0.0,43.41594218128739,2.187192589712947
182,2.1590278670777787e-16,0.444573057329557,0.0,598.7944747180851,61.13962357643457,2.000401846171453e-18,0.2572232887951582,0.0,263.7241468660164,32.35886888753558,5.1581285397548044e-17,0.5157291254516052,0.0,458.4506348631809,56.65241492574837,5.877510327054946e-17,0.12479268458982469,0.0,121.33961168456852,11.470087073965832,2.000401846171453e-18,0.05068237581641624,0.0,42.399881251800124,2.181643433319535
183,2.1590278670777787e-16,0.4329475979278565,0.0,586.6684140533321,60.3953363430908,2.000401846171453e-18,0.2520628011146754,0.0,257.5029225190952,31.79996536855155,5.084296620245895e-17,0.5077813598837172,0.0,450.6136034863515,56.079095597050916,2.319359342540601e-17,0.1231685578765905,0.0,119.1398951765678,11.395567604213928,2.000401846171453e-18,0.05025055938612086,0.0,41.50722531883791,2.170407011108256
184,2.1590278670777787e-16,0.421330804352451,0.0,574.6939497170702,59.66044491050521,2.000401846171453e-18,0.24659633849620302,0.0,250.97373953812345,31.22772022274314,5.1581285397548044e-17,0.4994394457624723,0.0,441.8891294409236,55.48543652964855,5.877510327054946e-17,0.12150874625812269,0.0,116.89361002779094,11.321289155256448,2.000401846171453e-18,0.04981181521985597,0.0,40.598431388448084,2.1594513589876527
185,2.1590278670777787e-16,0.4097889384123969,0.0,562.4026148430663,58.93863261836602,2.000401846171453e-18,0.24083605090257798,0.0,244.0311358764957,30.645682079677524,5.084296620245895e-17,0.4906995860515087,0.0,432.3787429282137,54.87225262536879,2.319359342540601e-17,0.11981556303381694,0.0,114.47140610615955,11.24752067940629,2.000401846171453e-18,0.049367025646291716,0.0,39.3447283007751,2.1488388096163247
186,2.1590278670777787e-16,0.3983912135679608,0.0,549.9900831398504,58.234688641542796,2.000401846171453e-18,0.23479857515175964,0.0,236.85173169992808,30.057897184625478,5.084296620245895e-17,0.4815617629458345,0.0,422.9524426490094,54.24093731091745,5.877510327054946e-17,0.11809293020121156,0.0,112.1583388915115,11.174602499232142,2.000401846171453e-18,0.04891750661115971,0.0,37.968906766146475,2.13863901089136
187,1.8001124623068963e-16,0.38720726709426523,0.0,537.9575328389672,57.553007136944224,2.000401846171453e-18,0.2285084351081031,0.0,229.50784144789924,29.4692904217768,5.084296620245895e-17,0.47203525745679,0.0,413.76720960631866,53.59332078659034,2.319359342540601e-17,0.11634340600754924,0.0,109.94298889536198,11.102738474092739,2.000401846171453e-18,0.04846414976673357,0.0,36.81848972928847,2.1288887938631365
188,1.8001124623068963e-16,0.37630323704030294,0.0,525.7263719195485,56.896503993578236,2.000401846171453e-18,0.22199409942385467,0.0,222.09218303775612,28.88502587410492,5.1581285397548044e-17,0.4621308380269002,0.0,404.3990651006684,52.93171657690391,5.877510327054946e-17,0.11457112853008002,0.0,107.74343655644384,11.032259097520942,2.000401846171453e-18,0.048008128755306675,0.0,35.83879258994076,2.1196514277482206
189,2.1590278670777787e-16,0.36575705845872647,0.0,512.7455605839498,56.269557344324866,2.000401846171453e-18,0.21528752677614457,0.0,214.59062796572397,28.31037965703861,5.1581285397548044e-17,0.45185670390775573,0.0,394.89574409706677,52.2579939742467,5.877510327054946e-17,0.11278144265024048,0.0,105.33498151254372,10.963537590862348,2.000401846171453e-18,0.04755116930808673,0.0,34.87883198666774,2.111000021622941
190,2.1590278670777787e-16,0.35563276754317535,0.0,500.7819617144412,55.675605880593835,2.000401846171453e-18,0.20842961876576338,0.0,207.14688381367074,27.75131858944753,5.1581285397548044e-17,0.4412425083796127,0.0,385.6702237726729,51.57574360326878,5.877510327054946e-17,0.11097805342281554,0.0,103.23509957904068,10.896814298751718,2.000401846171453e-18,0.04709429378644513,0.0,33.97452426309486,2.1029692571404746
191,1.8001124623068963e-16,0.345991176076151,0.0,490.6310084654143,55.11655500057889,2.000401846171453e-18,0.20146192299536392,0.0,199.77953559821992,27.213474609388072,5.1581285397548044e-17,0.4303139164375422,0.0,376.351051022668,50.88830457774633,5.877510327054946e-17,0.10916786328921159,0.0,101.19711167968022,10.832478176471326,2.000401846171453e-18,0.046639519856565975,0.0,33.14862911239789,2.095626398647963
192,2.1590278670777787e-16,0.3368976517898016,0.0,481.53146562368016,54.594778449654314,2.000401846171453e-18,0.1944317301967686,0.0,192.50488376774987,26.702475652739558,5.084296620245895e-17,0.4191008521948098,0.0,366.8703433260388,50.19903329992172,5.877510327054946e-17,0.10735652159138291,0.0,99.16780146331286,10.770887772585075,2.000401846171453e-18,0.0461884443258695,0.0,32.3625435542715,2.089038060304863
193,2.1590278670777787e-16,0.32841161762765275,0.0,473.0498294441527,54.11341920517416,2.000401846171453e-18,0.18739078921158384,0.0,185.3148981649803,26.223927149968834,5.1581285397548044e-17,0.4076511505396312,0.0,357.35713855148856,49.512789757974474,5.877510327054946e-17,0.105550590261417,0.0,97.0984217545426,10.712323126626039,2.000401846171453e-18,0.04574276915516841,0.0,31.543868038045748,2.0832347966935116
194,2.1590278670777787e-16,0.3205735470400867,0.0,465.24090445643355,53.672126344110296,2.000401846171453e-18,0.18039164269989807,0.0,178.23613315716452,25.782600546809157,5.1581285397548044e-17,0.3960100007376209,0.0,347.7696306768485,48.833687375543235,5.877510327054946e-17,0.1037571330435078,0.0,95.06811316323122,10.65713720650185,2.000401846171453e-18,0.04530437376254204,0.0,30.81488313422578,2.0782724643195567
195,2.1590278670777787e-16,0.31342869972040954,0.0,457.8932796684952,53.27225939064919,2.000401846171453e-18,0.1734876432821383,0.0,171.29515422552825,25.382660265993188,5.1581285397548044e-17,0.3842405142486992,0.0,338.24727003795425,48.167436174011755,2.319359342540601e-17,0.10198454078910678,0.0,93.1079459496348,10.605730667103288,2.000401846171453e-18,0.04487554354571473,0.0,30.057739224579052,2.0742162993150544
196,2.1590278670777787e-16,0.3070170794455057,0.0,451.19576005324245,52.91509189296533,2.000401846171453e-18,0.16673694298897557,0.0,164.5407957717246,25.02789203628141,5.1581285397548044e-17,0.37240875760959746,0.0,328.8040227005066,47.51869997770294,2.319359342540601e-17,0.10023990443599276,0.0,91.20829639601477,10.55830036034736,2.000401846171453e-18,0.04445765547365152,0.0,29.301915555269414,2.071070513802258
197,2.1590278670777787e-16,0.3013479657422161,0.0,445.3974699372333,52.598863802389054,2.000401846171453e-18,0.1601940666925903,0.0,157.9332268832759,24.720782640493884,5.1581285397548044e-17,0.3605893524930297,0.0,319.35821496867237,46.89325537795156,5.877510327054946e-17,0.09853224972208051,0.0,89.33309960158658,10.515189351978409,2.000401846171453e-18,0.044053022980847914,0.0,28.612000147092655,2.0688839015260676
198,1.8001124623068963e-16,0.29643530683584923,0.0,440.2272083239364,52.32379525874621,2.000401846171453e-18,0.1539130809394347,0.0,151.544631914546,24.462800944179463,5.1581285397548044e-17,0.34886593417212874,0.0,309.8681451275038,46.296410661605165,5.877510327054946e-17,0.09687050314924955,0.0,87.53439209560332,10.476721612021391,2.000401846171453e-18,0.043663672647143485,0.0,27.974772708965634,2.0677002951577514
199,2.1590278670777787e-16,0.2923022895916555,0.0,434.44447763378895,52.08941465642211,2.000401846171453e-18,0.14794608727492028,0.0,145.38370350971132,24.254811827937285,5.084296620245895e-17,0.33733120487969287,0.0,300.4255449483027,45.73313078734267,5.877510327054946e-17,0.095262936996245,0.0,85.70117398155557,10.443024659066939,2.000401846171453e-18,0.04329133526823893,0.0,27.378382078040932,2.0675055525628974
200,1.8001124623068963e-16,0.28891740207658256,0.0,427.82991347333945,51.893527951959136,2.000401846171453e-18,0.14234353927585713,0.0,139.6069616410573,24.096371480743684,5.084296620245895e-17,0.32608530703354194,0.0,291.30267108455945,45.20937575042994,2.319359342540601e-17,0.09371918767563756,0.0,83.90882948195275,10.414365614969542,2.000401846171453e-18,0.04293808263707009,0.0,26.791772051287126,2.0683255778569443
201,2.1590278670777787e-16,0.28626724975215895,0.0,422.23265695234085,51.73462776429438,2.000401846171453e-18,0.1371477464975498,0.0,134.32950732219098,23.986083057526997,5.1581285397548044e-17,0.31523284533622914,0.0,282.5985343371676,44.729435563004984,5.877510327054946e-17,0.09224800930008964,0.0,82.24025471055161,10.390958146920369,2.000401846171453e-18,0.04260563077872594,0.0,26.23705733236956,2.070178955617457
202,2.1590278670777787e-16,0.2843414374546037,0.0,418.083312526443,51.61159188170068,2.000401846171453e-18,0.13240058057155032,0.0,129.59053082828405,23.92219610835531,5.084296620245895e-17,0.3048871550076699,0.0,274.37044449788624,44.29819116712353,5.877510327054946e-17,0.09085803795776057,0.0,80.62293296298924,10.372849669063426,2.000401846171453e-18,0.04229558877144165,0.0,25.701348844209488,2.0730323537639817
203,1.8001124623068963e-16,0.2830956860799806,0.0,414.6454193218208,51.52204764878649,2.000401846171453e-18,0.1281331545142664,0.0,125.39923171796562,23.901802315854145,5.084296620245895e-17,0.2951564722949905,0.0,266.66252076927213,43.91879881626447,5.877510327054946e-17,0.08955784622771583,0.0,79.00864640707975,10.360164682270229,2.000401846171453e-18,0.042009698692486164,0.0,25.149425681368417,2.0768895547798496
204,2.1590278670777787e-16,0.2824809788294716,0.0,411.38897585923803,51.463737979229585,2.000401846171453e-18,0.12436928327974224,0.0,121.57420043904881,23.921640507557843,5.1581285397548044e-17,0.2861513219708964,0.0,259.6428305310762,43.59444633992972,5.877510327054946e-17,0.0883556170606811,0.0,77.50623288260368,10.352994553999734,2.000401846171453e-18,0.04174911843890927,0.0,24.616680553201913,2.0817356291910136
205,2.1590278670777787e-16,0.2824749438826106,0.0,408.4179554117787,51.43513794883615,2.000401846171453e-18,0.12112798309927766,0.0,118.30752581269303,23.978378603522014,5.1581285397548044e-17,0.27798563247974695,0.0,253.35390154023258,43.32706604127559,5.877510327054946e-17,0.08725804504369263,0.0,76.14894519393333,10.35125688348049,2.000401846171453e-18,0.041514923952648865,0.0,24.14729519468054,2.0875221092386624
206,2.1590278670777787e-16,0.2830181437814257,0.0,405.9958154490709,51.433663180469914,2.000401846171453e-18,0.1184130632598556,0.0,115.62286068809745,24.068053358749268,5.1581285397548044e-17,0.2707524474535515,0.0,247.84807119691249,43.11846059024272,5.877510327054946e-17,0.08627158779703002,0.0,74.99653561443704,10.354956850459335,2.000401846171453e-18,0.04130810590592145,0.0,23.733851679802655,2.0942275592495583
207,2.1590278670777787e-16,0.28404805000680433,0.0,404.2445320234939,51.45632260695981,2.000401846171453e-18,0.11622280426001605,0.0,113.38878801871435,24.186796751526906,5.1581285397548044e-17,0.2645403796586027,0.0,243.1110932391498,42.96903058327242,2.319359342540601e-17,0.08540290671199423,0.0,74.03710807071845,10.364042107906956,2.000401846171453e-18,0.0411297344458579,0.0,23.37088888824869,2.1018177100021282
208,2.1590278670777787e-16,0.2855392680865825,0.0,402.9332547300687,51.502682737709875,2.000401846171453e-18,0.11454557885590345,0.0,111.55457430855905,24.33098489618851,5.1581285397548044e-17,0.2594186784394852,0.0,239.1896780311478,42.877396169799425,2.319359342540601e-17,0.08465496129287317,0.0,73.11056001273249,10.37831510236066,2.000401846171453e-18,0.04097981175999023,0.0,23.04221386150173,2.110226294085781
209,2.1590278670777787e-16,0.2874271121146273,0.0,401.67282544052637,51.56908094135948,2.000401846171453e-18,0.11336035821309139,0.0,110.09872346749547,24.496818580568114,5.1581285397548044e-17,0.2554302040579331,0.0,235.97229879991758,42.843304658404456,5.877510327054946e-17,0.08403155454735606,0.0,72.3115095217813,10.397623951271799,2.000401846171453e-18,0.04085876112334265,0.0,22.738155611678714,2.119406219498307
