,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
141,0.06189707722389182,0.5614096949127675,0.0,594.2722650423636,59.80426949218857,0.028654258428368447,0.1502802308776282,0.0,189.31266488955012,13.389854199817798,0.027479238781902806,0.057328340291726704,0.0,86.32306233410817,2.462126582852189,0.03314912386005839,0.27513168267086613,0.0,326.9359361108346,35.86290207184071,0.08180591378575092,0.5939193089154364,0.0,738.5042011947746,70.64189581258768
142,0.05954964231725937,0.5594010622965977,0.0,592.7366483112322,59.649863333248184,0.0279242336905533,0.1495441941075592,0.0,188.4041299454186,13.3172774251501,0.02706470223178439,0.05709952433325441,0.0,86.01697740531361,2.4469980667252837,0.032527246693724435,0.27355920358791136,0.0,325.095935728953,35.58610782097453,0.07956172978567698,0.5902986639753273,0.0,735.215417450111,70.23050118706175
143,0.05762765965345039,0.5575145028479869,0.0,591.315958478428,59.507194458701406,0.027316951219037874,0.14883541593226174,0.0,187.52805675661662,13.246097354213838,0.026773744448559306,0.05687985950326104,0.0,85.72062997057334,2.4325303257044966,0.03191947278781029,0.2720384795677245,0.0,323.3191867893835,35.315773384768626,0.0767717752370458,0.5868324708565039,0.0,732.0524214007927,69.8268722325226
144,0.0562401129135201,0.5557479830289481,0.0,590.0060966789648,59.37611643086961,0.026763538807606426,0.14815509086295847,0.0,186.68609156292072,13.176528335877304,0.026261820518970195,0.05666964334384706,0.0,85.43467466608966,2.4187346264868146,0.03138088565376515,0.2705720947060291,0.0,321.60861075830667,35.0524651103326,0.07486029994544356,0.583533884205079,0.0,729.0279020329516,69.43276111803331
145,0.05529533075043267,0.5540993607564842,0.0,588.8042109570484,59.255940880933146,0.02629559693925877,0.14750455719977004,0.0,185.8799714585952,13.108798326831565,0.025540663495528453,0.05646926818155661,0.0,85.15984173482768,2.4056381988133957,0.030938551900346927,0.26916236563747487,0.0,319.9665135462487,34.79693114618755,0.07356560250434822,0.5804131577719552,0.0,726.1516324952328,69.05041377711862
146,0.054538166960020854,0.5525660429633641,0.0,587.7063720827322,59.14664830959208,0.02595821174193248,0.14688346075479503,0.0,185.10930931988793,13.042969580256239,0.02509528698523906,0.056278528482422915,0.0,84.89602276526678,2.3932248382705748,0.030592095051643134,0.2678124590808541,0.0,318.396581031696,34.54984834099707,0.072557905658445,0.5774732648893736,0.0,723.4288276527916,68.68102460674172
147,0.0539087612437603,0.5511436952735753,0.0,586.7072251120926,59.04747189170879,0.02568382374044395,0.14629239238041564,0.0,184.37494635573978,12.97920691940515,0.024844775797380814,0.05609759164653317,0.0,84.6436346774937,2.381501569481961,0.030311350229301336,0.26652255968356764,0.0,316.89862759814577,34.31147930176189,0.07172978250223931,0.5747201214174278,0.0,720.8626575862987,68.32590696468735
148,0.05336228545619492,0.5498309277278078,0.0,585.804197551311,58.958193043719525,0.02545336751940862,0.14573096044676975,0.0,183.67639923263707,12.917543962933303,0.024661841473828588,0.055926213297153075,0.0,84.40246524400082,2.3704453245929114,0.030090828480251044,0.26529425916817917,0.0,315.4744091028075,34.08234647030743,0.0710519809261,0.5721529090956657,0.0,718.4571422174773,67.98547258140728
149,0.05288541525827491,0.548622876267153,0.0,584.9923333750414,58.8784342886268,0.025261869619634447,0.14519904652293325,0.0,183.01371430053496,12.858093822031796,0.024517061591937124,0.05576436073330395,0.0,84.1727631274242,2.3600578720476544,0.02985423613091607,0.2641260021141905,0.0,314.1219549671669,33.86227080378269,0.07041062051403932,0.5697701518005799,0.0,716.2096746744933,67.66084331542655
150,0.052723013978011095,0.5475118770886771,0.0,584.2638563751514,58.80699437264177,0.0250900312337215,0.14469582706267112,0.0,182.38584964676042,12.8008263557863,0.024395550000610923,0.0556117206348127,0.0,83.95414159140266,2.350312336555014,0.029611217354125415,0.26301896603402164,0.0,312.8424155672085,33.65173471779052,0.06981445486965894,0.5675678905352719,0.0,714.1178775883999,67.35186561976809
151,0.0512194662653145,0.5465962518870509,0.0,583.221805548444,58.75469162725154,0.024249710100694676,0.14407027670667222,0.0,181.50700148040858,12.751969058970294,0.02343204797677604,0.055443917851675226,0.0,83.66990927838208,2.340002032118017,0.028791832188127902,0.26295655897407644,0.0,312.62287304925667,33.6051940659819,0.06726824771391003,0.5649354255348998,0.0,711.6060504563342,67.13248385971545
152,0.04951094093817319,0.5446692565542305,0.0,581.0402211578067,58.58638420932,0.02335344689293326,0.14318750746141,0.0,180.4195390711715,12.692911265074764,0.02249951078782922,0.055195748853349054,0.0,83.33701234859727,2.3295774239421045,0.0279907025012769,0.2625610772970635,0.0,312.1498521816535,33.54874502933147,0.0644891227096873,0.559979185202451,0.0,707.4466949002262,66.81085281227239
153,0.047754943492774315,0.5433126835757448,0.0,579.4590059540983,58.485805909161364,0.022479397042914587,0.14240851022441917,0.0,179.39397756977766,12.637178325270526,0.021650018875049106,0.054983556215245304,0.0,83.01082871305884,2.3194353252608564,0.027218901837321757,0.26233229882145953,0.0,311.7852563745732,33.49345090174166,0.06184793388692504,0.5558849570151584,0.0,703.6996676667255,66.55090401514457
154,0.04617710987362681,0.5419948552565034,0.0,577.9099040708112,58.389154327911626,0.021628722012470156,0.14163039381001385,0.0,178.36637267784744,12.581747997499653,0.02089682727510799,0.05477305325778836,0.0,82.68426177157163,2.3095432056565026,0.02649208072511905,0.26211641622500986,0.0,311.43560442484636,33.440198250277156,0.05924727962121568,0.5517386265023215,0.0,699.9011230069394,66.29194777654465
155,0.04437835342661218,0.5407185325790089,0.0,576.3970651966903,58.296303916552795,0.020716794566687978,0.14085394025892828,0.0,177.3375927073614,12.526638704519732,0.020146346957401612,0.054564578274055094,0.0,82.35761392192686,2.299910564980628,0.02573596923726286,0.26191395450584565,0.0,311.1018694807329,33.38901775119388,0.05669758573326328,0.5475454786271797,0.0,696.0558156393377,66.03403077429282
156,0.04290930852948877,0.5394800845928549,0.0,574.9171073715378,58.20699113475546,0.019937385374321805,0.14008117997891317,0.0,176.31053659811013,12.47203521649368,0.01916289961219607,0.05435852839523469,0.0,82.03173477407034,2.2905677085457423,0.025041886972026146,0.2617241513209338,0.0,310.7831881571161,33.33993836744411,0.05430786286875637,0.5433141550629573,0.0,692.1717959768072,65.77856330970991
157,0.041510757974402304,0.538282750543997,0.0,573.4725811287863,58.121796962184376,0.019199306957464978,0.139313068208367,0.0,175.2861515487886,12.41796610237757,0.01843563075469489,0.05415524947946482,0.0,81.70698404392938,2.281527794028124,0.024354849231426407,0.26154768489078856,0.0,310.4804430968138,33.2929403224466,0.05210326261657464,0.5390567017033092,0.0,688.2592795806946,65.52544482012385
158,0.040147004561144777,0.537129840361037,0.0,572.0674470120409,58.040582966112815,0.018510564634672405,0.13855131444707006,0.0,174.26685099540532,12.364578055423287,0.01778224838289822,0.053955226987829105,0.0,81.38412690376572,2.2728184007688883,0.0237027478936812,0.2613842854168886,0.0,310.19321698223473,33.248124290364665,0.049811525659374696,0.5347801268608875,0.0,684.3249872173484,65.27599403403076
159,0.038813681403994826,0.5360162290779416,0.0,570.6977947719647,57.96315135327827,0.01781616921059058,0.13779812537113756,0.0,173.2553430220115,12.312035958330574,0.017166530317786192,0.05375910050550865,0.0,81.0640604855133,2.26446553296233,0.023009970460981292,0.26123374159271523,0.0,309.9216244271545,33.205351356637514,0.047701092859094574,0.530491349572276,0.0,680.3752939317336,65.03025363056622
160,0.03712051711269179,0.5349454714404941,0.0,569.3673773445345,57.88955269008179,0.017040239834671764,0.13705477623785448,0.0,172.25342351465386,12.260393667911305,0.016565769811250936,0.0535670208287709,0.0,80.74716353221483,2.2564745752460684,0.022310534305189682,0.2610960698307633,0.0,309.66561237371565,33.16476872968907,0.04581843506627118,0.5262060341313212,0.0,676.4241316412268,64.78964692605078
161,0.03567081154063811,0.5339128890990493,0.0,568.0727431199728,57.81949480505814,0.01628054586826861,0.1363221881801522,0.0,171.26234500485023,12.209753757696872,0.015964155484458037,0.05337933564000424,0.0,80.43398002138606,2.2488696189654065,0.021525505832692995,0.26097106308292417,0.0,309.4250694957214,33.126278450297804,0.043888772328027965,0.5219297464623802,0.0,672.4760888106024,64.55419398202655
162,0.034292338135131564,0.5329231735770668,0.0,566.8165935355271,57.75338322551145,0.015543449055718887,0.13560247217474872,0.0,170.28487402264068,12.16022799948097,0.015374044438742275,0.05319663922509271,0.0,80.12536851309008,2.2416667808440627,0.02064308619011578,0.2608587582662941,0.0,309.2001269643598,33.08995825867425,0.04210463982702858,0.5176800394719313,0.0,668.5461431527192,64.3251855560739
163,0.032589803671918674,0.5319773652766705,0.0,565.6020856699214,57.690912254555016,0.014712964757744761,0.1348964910686606,0.0,169.32226820821657,12.11188894886718,0.014805199938585945,0.053018999630867404,0.0,79.8216287616017,2.2348721530426294,0.019713498659733958,0.26075927093817247,0.0,308.9909227421834,33.05577053677959,0.04014674171415196,0.5134618351334784,0.0,664.6408120239818,64.102995710524
164,0.030762515133410998,0.53107000818455,0.0,564.423911091163,57.63210934129787,0.013901443437018917,0.1342062493890696,0.0,168.37714156297,12.064883796378744,0.014257359296649902,0.05284691677813159,0.0,79.52352529079349,2.2285040213656475,0.018707296620105902,0.2606718748584058,0.0,308.79670150786654,33.023669063715715,0.03823690842246739,0.509287776641601,0.0,660.76984409323,63.88820198605165
165,0.028786589723229877,0.5302044801553203,0.0,563.2858459171206,57.577047164809265,0.013020942516450803,0.13353253549250113,0.0,167.45065034949937,12.019236261835418,0.013731875202411046,0.05268064718495651,0.0,79.23152201477451,2.2225717852803113,0.017630623748654407,0.26059705345727946,0.0,308.6182441596121,32.99377414853367,0.03651318536433721,0.5051705492455841,0.0,656.9451067657226,63.68160693387167
166,0.026810639936155175,0.5293791352886654,0.0,562.1860364355425,57.52524859483465,0.012133003148839663,0.13287716949395867,0.0,166.54533468160577,11.97507963112106,0.013189102213028936,0.052520609124531006,0.0,78.94634034080731,2.2170863896242534,0.016511713089637652,0.26053423391364106,0.0,308.454755349241,32.96593472312284,0.03413421631622451,0.5011224619264507,0.0,653.176209273391,63.48377414602287
167,0.024766185542303854,0.5285916667443978,0.0,561.1245496844908,57.47688285641831,0.011221412350323418,0.13224042426927152,0.0,165.66160399917587,11.932420907150286,0.012670239169501574,0.05236675998223055,0.0,78.66811804591886,2.212041289767114,0.015266249411152934,0.26048314429748454,0.0,308.3060782933472,32.94017755240633,0.031311676938064005,0.4971506705380234,0.0,649.46983568205,63.29509270288727
168,0.02273323865720208,0.527843822650387,0.0,560.1007183058562,57.431939784546806,0.0103289573673965,0.13162382801609523,0.0,164.80152953630736,11.891374130812405,0.012151192652216073,0.05221942471395521,0.0,78.39733844075924,2.2074475310724693,0.014084818715888722,0.26044368575772525,0.0,308.17201861718945,32.91643600886233,0.028591687706404505,0.4932699949249406,0.0,645.8401428527928,63.11604249086451
169,0.02066188259861379,0.5271371168590278,0.0,559.1177065080195,57.39039940297969,0.009460203233211112,0.13102820579032715,0.0,163.96647622616737,11.85196032853371,0.011639278031686582,0.05207890835867994,0.0,78.13463197491552,2.2033098048650563,0.012793208877168715,0.2604156822189254,0.0,308.0526076313897,32.89472991016125,0.025576623315256758,0.48949448045504784,0.0,642.3028737198593,62.94758240348999
170,0.0185794802975573,0.5264654304479106,0.0,558.1690906021082,57.352006664729515,0.008580026050785424,0.13045441434474114,0.0,163.15759866160568,11.81423983574931,0.011112090120181519,0.0519451959453187,0.0,77.88014008931017,2.199622248403786,0.011607182734071854,0.26039909976898856,0.0,307.9477459150378,32.875148068679835,0.02279958672218611,0.4858285040620343,0.0,638.8525324709208,62.78931963433274
171,0.016129319198206732,0.5258327081654264,0.0,557.2595893035226,57.31695220241265,0.007546522307609216,0.12990318009945837,0.0,162.37610998129907,11.778258722083509,0.010609654010345502,0.05181841566998465,0.0,77.6342247105194,2.1963857376968376,0.010280532849300868,0.26039318722067,0.0,307.85667118097973,32.85746427924299,0.02005505913580487,0.4822777298279602,0.0,635.499515711001,62.641792302209666
172,0.013947443477659536,0.5252342568521037,0.0,556.3860890797342,57.28439642171516,0.006504351005667171,0.12937535253575558,0.0,161.623134824583,11.744061450565724,0.010116309249346726,0.05169877474824836,0.0,77.39724927526642,2.193591918123461,0.00887292617371989,0.2603985156025467,0.0,307.7799917563263,32.84178378531236,0.016911386384646232,0.478860565691863,0.0,632.2614934017115,62.50566639619708
173,0.012373571671300985,0.524672807225476,0.0,555.5494046281812,57.2553491830462,0.005671092203598527,0.12887112312317292,0.0,160.89923087219384,11.711665750410361,0.009572850112026207,0.05158633284337375,0.0,77.16946358509571,2.191247402387018,0.007665117304034229,0.2604136716983723,0.0,307.7162328400015,32.82793470419259,0.014284101369483779,0.4755777915762859,0.0,629.1341455312986,62.38072588703858
174,0.01077645607809994,0.5241480318033983,0.0,554.7491060813336,57.22912264648787,0.005008937214522184,0.128390983957686,0.0,160.20523131633266,11.681052224352499,0.008954855026139607,0.051480974536493425,0.0,76.95095352404502,2.189330073660094,0.0066331276461230205,0.26043928299841645,0.0,307.665938978343,32.81605267340427,0.012259766516888657,0.47244418017361123,0.0,626.1336127242743,62.267875240246426
175,0.008959530296881173,0.523654007740394,0.0,553.9815808588924,57.20551330090205,0.004236555443888604,0.12793539678883886,0.0,159.54179895793806,11.652259702881214,0.007882153001069465,0.05138278275138883,0.0,76.74188975947906,2.187836540009639,0.005619904921436792,0.2604746685519472,0.0,307.62870847670655,32.80601428745457,0.010398126111037794,0.46946424384915614,0.0,623.2650778886668,62.166096013560136
176,0.007307910397413415,0.5231949548845471,0.0,553.2510090403173,57.18466117486662,0.0034885278563718865,0.12750490630852856,0.0,158.9099667265847,11.62535269510895,0.006502233814823502,0.05129181765262749,0.0,76.54259684533137,2.186765766059876,0.004686786583626582,0.2605196153741879,0.0,307.60407269323395,32.797684746954495,0.008534045840500984,0.4666403216961244,0.0,620.5272805235877,62.07655480127967
177,0.005933886152111377,0.522766165353432,0.0,552.5529011897942,57.166104468857654,0.002808259032822371,0.12709891316492944,0.0,158.30895931593665,11.600220043778439,0.005420106439380773,0.0512080026492476,0.0,76.35293923919615,2.186093628947707,0.00381868107121143,0.2605739795432541,0.0,307.5918765260028,32.79122587948843,0.006879778827912113,0.4639791350082671,0.0,617.9289720881435,61.998185978922805
178,0.004746124598349,0.5223709505197737,0.0,551.8892827312442,57.15056034166238,0.002172552467145758,0.12671780859835513,0.0,157.73963020335285,11.576923444783008,0.0035298628963539784,0.051131103678653665,0.0,76.17296873903467,2.185815261908889,0.0029647604507230274,0.2606370926527311,0.0,307.59138063033186,32.78643058182449,0.005374263034302832,0.46149128200684314,0.0,615.477660380386,61.93184782892923
179,0.0035371531536659276,0.5220040544394121,0.0,551.256013097088,57.137134497864665,0.001523286454071041,0.126361602349609,0.0,157.20213025522983,11.555393285539395,0.002078592894997431,0.051061228253526214,0.0,76.00281602623295,2.185914747208114,0.002185309406056187,0.260708894531117,0.0,307.6025839119438,32.783318139616824,0.0039430510980188425,0.45917105283521753,0.0,613.1688036788747,61.876452458294736
180,0.002517296055584371,0.5216689660313627,0.0,550.6569161551887,57.12621305551029,0.0010009431748221292,0.12603003734116694,0.0,156.69627153805587,11.535695140523027,0.0011516016475699297,0.050998217758999126,0.0,75.84235319336382,2.1863824493310133,0.0014852588507035522,0.2607894356253529,0.0,307.62545142042853,32.78182610891082,0.0026955185647649722,0.4570254146948269,0.0,611.0090067221629,61.83271939781155
181,0.001961530831702201,0.5213605868764488,0.0,550.0867076062494,57.11745265861374,0.0007421131786772595,0.125722780120294,0.0,156.22167399886763,11.517684798678257,0.00067200633276591,0.0509418094243755,0.0,75.69150944766798,2.187192589712947,0.0011036220759572202,0.26087791693711365,0.0,307.6592664287341,32.78197661614712,0.002160876425368978,0.455052533592854,0.0,608.9973923038402,61.799754498131726
182,5.1581285397548044e-17,0.5157291254516052,0.0,544.6146387067722,56.65241492574837,5.877510327054946e-17,0.12479268458982469,0.0,154.91848810732188,11.470087073965832,2.000401846171453e-18,0.05068237581641624,0.0,75.18311786230447,2.181643433319535,2.000401846171453e-18,0.2572232887951582,0.0,303.26409989670987,32.35886888753558,2.1590278670777787e-16,0.444573057329557,0.0,600.7289531720854,61.13962357643457
183,5.084296620245895e-17,0.5077813598837172,0.0,536.6246215577866,56.079095597050916,5.877510327054946e-17,0.1231685578765905,0.0,152.76316784816177,11.395567604213928,2.000401846171453e-18,0.05025055938612086,0.0,74.41633488805475,2.170407011108256,2.000401846171453e-18,0.2520628011146754,0.0,297.11511286902305,31.79996536855155,2.1590278670777787e-16,0.4329475979278565,0.0,591.2360081613109,60.3953363430908
184,5.084296620245895e-17,0.49943944576247223,0.0,528.2396036096186,55.48543652964855,5.877510327054946e-17,0.12150874625812269,0.0,150.55675516001398,11.321289155256448,2.000401846171453e-18,0.04981181521985597,0.0,73.62924646215522,2.1594513589876527,2.000401846171453e-18,0.24659633849620302,0.0,290.6217760071232,31.227720222743145,2.1590278670777787e-16,0.421330804352451,0.0,581.8593322947746,59.66044491050521
185,5.084296620245895e-17,0.4906995860515087,0.0,519.4582803422753,54.87225262536879,5.877510327054946e-17,0.11981556303381694,0.0,148.30175545761017,11.247520679406287,2.000401846171453e-18,0.049367025646291716,0.0,72.82270753950431,2.1488388096163247,2.000401846171453e-18,0.24083605090257798,0.0,283.80087180040266,30.645682079677524,2.1590278670777787e-16,0.40978893841239683,0.0,572.657740306565,58.93863261836602
186,5.1581285397548044e-17,0.4815617629458345,0.0,510.28093481659596,54.24093731091745,5.877510327054946e-17,0.11809293020121156,0.0,146.0026860241901,11.174602499232142,2.000401846171453e-18,0.04891750661115971,0.0,71.9982359786013,2.13863901089136,2.000401846171453e-18,0.23479857515175964,0.0,276.6746710416055,30.057897184625475,2.1590278670777787e-16,0.3983912135679608,0.0,563.7025118397835,58.234688641542796
187,5.084296620245895e-17,0.47203525745679,0.0,500.7178300395169,53.59332078659033,5.877510327054946e-17,0.11634340600754924,0.0,143.66299387148874,11.102738474092739,2.000401846171453e-18,0.04846414976673357,0.0,71.15686851541979,2.1288887938631365,2.000401846171453e-18,0.2285084351081031,0.0,269.2742961847425,29.4692904217768,2.1590278670777787e-16,0.38720726709426523,0.0,555.0340796166843,57.553007136944224
188,5.1581285397548044e-17,0.4621308380269002,0.0,490.7793065181926,52.93171657690391,5.877510327054946e-17,0.11457112853008002,0.0,141.28765869467847,11.032259097520942,2.000401846171453e-18,0.04800812875530669,0.0,70.30025581471784,2.1196514277482206,2.000401846171453e-18,0.22199409942385467,0.0,261.63638394194044,28.88502587410492,2.1590278670777787e-16,0.37630323704030294,0.0,546.7030229216643,56.896503993578236
189,5.1581285397548044e-17,0.45185670390775573,0.0,480.4785770137812,52.257993974246695,5.877510327054946e-17,0.11278144265024048,0.0,138.88289977872543,10.963537590862348,2.000401846171453e-18,0.04755116930808673,0.0,69.43046140328026,2.111000021622941,2.000401846171453e-18,0.21528752677614457,0.0,253.80133125978054,28.31037965703861,2.1590278670777787e-16,0.36575705845872647,0.0,538.7777918992329,56.269557344324866
190,5.084296620245895e-17,0.4412425083796127,0.0,469.8438023611253,51.57574360326878,5.877510327054946e-17,0.11097805342281554,0.0,136.45373813697864,10.896814298751718,2.000401846171453e-18,0.04709429378644513,0.0,68.54893960721238,2.1029692571404746,2.000401846171453e-18,0.20842961876576338,0.0,245.81987816642288,27.75131858944753,2.1590278670777787e-16,0.35563276754317535,0.0,531.2849088094796,55.675605880593835
191,5.1581285397548044e-17,0.4303139164375422,0.0,458.9016755265496,50.88830457774633,5.877510327054946e-17,0.10916786328921159,0.0,134.00894331518842,10.832478176471326,2.000401846171453e-18,0.046639519856565975,0.0,67.65875846978071,2.095626398647963,2.000401846171453e-18,0.20146192299536392,0.0,237.74366395834485,27.213474609388072,2.1590278670777787e-16,0.345991176076151,0.0,524.2615241786951,55.11655500057889
192,5.1581285397548044e-17,0.4191008521948098,0.0,447.68732176437453,50.19903329992172,5.877510327054946e-17,0.10735652159138291,0.0,131.55508894163864,10.770887772585079,2.000401846171453e-18,0.0461884443258695,0.0,66.76198123545974,2.089038060304863,2.000401846171453e-18,0.1944317301967686,0.0,229.63168532547311,26.702475652739558,2.1590278670777787e-16,0.3368976517898016,0.0,517.7543115729653,54.594778449654314
193,5.084296620245895e-17,0.4076511505396312,0.0,436.24748226128884,49.512789757974474,5.877510327054946e-17,0.105550590261417,0.0,129.1012037350803,10.712323126626039,2.000401846171453e-18,0.04574276915516841,0.0,65.86144818220302,2.0832347966935116,2.000401846171453e-18,0.18739078921158384,0.0,221.54648102582377,26.223927149968834,2.1590278670777787e-16,0.32841161762765275,0.0,511.7802948467701,54.11341920517416
194,5.084296620245895e-17,0.3960100007376209,0.0,424.6308279792085,48.833687375543235,5.877510327054946e-17,0.1037571330435078,0.0,126.65628442677587,10.65713720650185,2.000401846171453e-18,0.04530437376254204,0.0,64.96008481450278,2.0782724643195567,2.000401846171453e-18,0.18039164269989807,0.0,213.5528325813508,25.782600546809157,2.1590278670777787e-16,0.3205735470400867,0.0,506.3489158260452,53.672126344110296
195,5.1581285397548044e-17,0.3842405142486992,0.0,412.89866995939593,48.167436174011755,2.319359342540601e-17,0.10198454078910678,0.0,124.23090884829863,10.605730667103288,2.000401846171453e-18,0.04487554354571473,0.0,64.06150287861489,2.0742162993150544,2.000401846171453e-18,0.1734876432821383,0.0,205.7153158796722,25.382660265993188,2.1590278670777787e-16,0.31342869972040954,0.0,501.4966974659331,53.27225939064919
196,5.1581285397548044e-17,0.3724087576095974,0.0,401.12214971106096,47.51869997770294,5.877510327054946e-17,0.10023990443599276,0.0,121.834986093652,10.55830036034736,2.000401846171453e-18,0.04445765547365152,0.0,63.16839584133509,2.071070513802258,2.000401846171453e-18,0.16673694298897557,0.0,198.10325361971107,25.02789203628141,2.1590278670777787e-16,0.3070170794455057,0.0,497.2068879558756,52.91509189296533
197,5.084296620245895e-17,0.3605893524930297,0.0,389.3763569469435,46.89325537795156,5.877510327054946e-17,0.09853224972208051,0.0,119.48041347768411,10.515189351978409,2.000401846171453e-18,0.044053022980847914,0.0,62.284869591605606,2.0688839015260676,2.000401846171453e-18,0.1601940666925903,0.0,190.78175581896429,24.720782640493884,2.1590278670777787e-16,0.3013479657422161,0.0,493.47719297492756,52.59886380238905
198,5.084296620245895e-17,0.34886593417212874,0.0,377.74200054040006,46.296410661605165,5.877510327054946e-17,0.09687050314924954,0.0,117.17871240465409,10.476721612021391,2.000401846171453e-18,0.043663672647143485,0.0,61.414332188713175,2.0677002951577514,2.000401846171453e-18,0.1539130809394347,0.0,183.8144088553704,24.462800944179463,2.1590278670777787e-16,0.29643530683584923,0.0,490.30835624724324,52.32379525874621
199,5.1581285397548044e-17,0.33733120487969287,0.0,366.3169848349278,45.73313078734267,5.877510327054946e-17,0.095262936996245,0.0,114.9419841495942,10.443024659066939,2.000401846171453e-18,0.04329133526823893,0.0,60.56049592364762,2.0675055525628974,2.000401846171453e-18,0.14794608727492028,0.0,177.26000973388514,24.254811827937285,2.1590278670777787e-16,0.2923022895916555,0.0,487.69964505289585,52.08941465642211
200,5.1581285397548044e-17,0.32608530703354194,0.0,355.19663804464363,45.20937575042994,5.877510327054946e-17,0.09371918767563756,0.0,112.7833337950257,10.414365614969542,2.000401846171453e-18,0.04293808263707008,0.0,59.72766660694679,2.068325577856944,2.000401846171453e-18,0.14234353927585713,0.0,171.17588964521858,24.096371480743684,2.1590278670777787e-16,0.2889174020765826,0.0,485.5987701565319,51.893527951959136
201,5.1581285397548044e-17,0.31523284533622914,0.0,344.4829607433172,44.729435563004984,5.877510327054946e-17,0.09224800930008964,0.0,110.7145118001082,10.390958146920369,2.000401846171453e-18,0.04260563077872594,0.0,58.91915522288187,2.070178955617457,2.000401846171453e-18,0.1371477464975498,0.0,165.60745734438956,23.986083057527,2.1590278670777787e-16,0.28626724975215895,0.0,484.00691448082574,51.73462776429438
202,5.1581285397548044e-17,0.3048871550076699,0.0,334.28218373289974,44.29819116712353,5.877510327054946e-17,0.09085803795776057,0.0,108.74863869054586,10.372849669063426,2.000401846171453e-18,0.04229558877144165,0.0,58.139122062528486,2.0730323537639817,2.000401846171453e-18,0.13240058057155032,0.0,160.59719260486725,23.92219610835531,2.1590278670777787e-16,0.2843414374546037,0.0,482.8990913397048,51.61159188170068
203,5.1581285397548044e-17,0.2951564722949905,0.0,324.7041171698986,43.91879881626447,5.877510327054946e-17,0.08955784622771583,0.0,106.89781856537728,10.360164682270229,2.000401846171453e-18,0.042009698692486164,0.0,57.391365434189765,2.0768895547798496,2.000401846171453e-18,0.1281331545142664,0.0,156.17450106174786,23.901802315854145,2.1590278670777787e-16,0.2830956860799806,0.0,482.2339201501864,51.52204764878648
204,5.1581285397548044e-17,0.2861513219708964,0.0,315.8483041412936,43.59444633992972,5.877510327054946e-17,0.0883556170606811,0.0,105.17395798959372,10.352994553999734,2.000401846171453e-18,0.04174911843890927,0.0,56.67937491171285,2.0817356291910136,2.000401846171453e-18,0.12436928327974224,0.0,152.35889653061986,23.921640507557843,2.1590278670777787e-16,0.2824809788294716,0.0,481.98890626980005,51.463737979229585
205,5.084296620245895e-17,0.27798563247974695,0.0,307.8161983130036,43.32706604127559,5.877510327054946e-17,0.08725804504369263,0.0,103.58795055180981,10.351256883480488,2.000401846171453e-18,0.041514923952648865,0.0,56.0064942467148,2.0875221092386624,2.000401846171453e-18,0.12112798309927766,0.0,149.16184006279357,23.978378603522014,2.1590278670777787e-16,0.2824749438826106,0.0,482.1349309840182,51.43513794883615
206,5.1581285397548044e-17,0.2707524474535515,0.0,300.6985490758092,43.11846059024272,5.877510327054946e-17,0.08627158779703002,0.0,102.1492450998206,10.354956850459335,2.000401846171453e-18,0.04130810590592145,0.0,55.37574776440392,2.0942275592495583,2.000401846171453e-18,0.1184130632598556,0.0,146.57782215789618,24.068053358749268,2.1590278670777787e-16,0.2830181437814257,0.0,482.63485138750946,51.433663180469914
207,5.1581285397548044e-17,0.2645403796586027,0.0,294.5705791901585,42.96903058327242,5.877510327054946e-17,0.08540290671199423,0.0,100.86831162627342,10.364042107906956,2.000401846171453e-18,0.0411297344458579,0.0,54.79073580905745,2.1018177100021282,2.000401846171453e-18,0.11622280426001605,0.0,144.59474570361752,24.186796751526906,2.1590278670777787e-16,0.28404805000680433,0.0,483.4543928294686,51.45632260695981
208,5.1581285397548044e-17,0.2594186784394852,0.0,289.4919247735642,42.877396169799425,5.877510327054946e-17,0.08465496129287317,0.0,99.75112180064295,10.378315102360656,2.000401846171453e-18,0.04097981175999023,0.0,54.25322581066196,2.110226294085781,2.000401846171453e-18,0.11454557885590345,0.0,143.18869196546376,24.33098489618851,2.1590278670777787e-16,0.2855392680865825,0.0,484.56753391945114,51.502682737709875
209,5.1581285397548044e-17,0.2554302040579331,0.0,285.49728388492946,42.843304658404456,5.877510327054946e-17,0.08403155454735606,0.0,98.80404317818024,10.397623951271797,2.000401846171453e-18,0.04085876112334265,0.0,53.76569658844761,2.119406219498307,2.000401846171453e-18,0.11336035821309139,0.0,142.32705170425004,24.496818580568114,2.1590278670777787e-16,0.2874271121146273,0.0,485.9369882356437,51.56908094135949
