,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd
141,0.05707757684879535,0.3993395747499081,0.0,362.19793180017484,33.85930548771982,0.022936232051407577,0.1476342032426799,0.0,174.6788538708822,21.49438446428658,0.04052961125761035,0.3429322293871944,0.0,340.92053720083953,35.713066278108734,0.01900179125356735,0.12355450818766175,0.0,138.27238960297998,10.100001831501661,0.015400717290931322,0.04809574471264702,0.0,64.05704444940032,3.5280778938287125
142,0.055670297797484204,0.3960339076322909,0.0,360.3080358304613,33.52705724835009,0.02248505147050492,0.1486329286245907,0.0,175.8031793112106,21.681287775400968,0.039206765424587495,0.3485487734462106,0.0,346.32581655500434,36.61896510711571,0.018574521789694105,0.12258803955375337,0.0,136.77588491217645,10.040865204901092,0.014903296189352377,0.04775094336726111,0.0,63.04233729866378,3.5088558080963166
143,0.05393350573329043,0.38802501012073387,0.0,354.5221665927811,33.2292337251079,0.022044214289405967,0.14799575731144712,0.0,174.9511467739846,21.667997037015855,0.03812926531751965,0.34951750305213436,0.0,346.59803800027146,36.090901685175204,0.018225340335603024,0.12299900420880677,0.0,137.04988080692019,10.108920980418995,0.014492447917695744,0.04804056669695755,0.0,63.08477064016039,3.5262106922592316
144,0.05245028580585486,0.38753669901494386,0.0,355.51967809461,33.155870027589124,0.02148692093768137,0.14665309917356492,0.0,172.7586681971396,21.51062385572496,0.037165103537959744,0.35350245989448154,0.0,348.91378603711036,36.3080444865084,0.017780441515196126,0.1160935647266635,0.0,128.7425355168505,9.850488294660877,0.014008263263717896,0.047146085220036604,0.0,60.86238325354561,3.461003041587589
145,0.05127160828648252,0.38749314618771685,0.0,356.4997702890002,32.86217193086392,0.02086997744617986,0.15190072091784054,0.0,177.51797911848763,22.108399826596763,0.03654218908894024,0.35781638392741955,0.0,351.65211506842155,36.29953480964029,0.017220019169685664,0.1166504541552894,0.0,128.5795380151836,9.91717741664353,0.013509216809601451,0.04747685890954467,0.0,59.64056835068913,3.4816572110024215
146,0.05037339663815339,0.38808594851314204,0.0,358.54091140722693,33.04217318309971,0.02042068803848049,0.14997448724315257,0.0,175.02685776085625,21.83946831228554,0.03603571583646881,0.3634670567848812,0.0,358.35227384130695,37.579485379733235,0.016808945581669763,0.11425319893671541,0.0,125.37804979965028,9.784965049244896,0.01314468557063452,0.046753720576832684,0.0,57.61402153286526,3.4327124657216426
147,0.049659243641805274,0.39079586510699066,0.0,360.77755728186935,32.72674950353897,0.02012257131353266,0.1534804777632792,0.0,178.93042604934138,22.270675435109712,0.035628753873862856,0.36691681266981235,0.0,361.0426670579099,37.516721676283446,0.01654152581346118,0.11623237939342498,0.0,127.05200246984279,9.874217581407931,0.012867405480930181,0.047250145213004545,0.0,57.68097203214589,3.4512625881147594
148,0.04896770532076261,0.39611688409282997,0.0,365.86121593595067,33.60165009452125,0.019837609585930963,0.1576798166347104,0.0,183.01638082712378,22.599284196886003,0.03510546394682205,0.3714728870078193,0.0,365.1144024274765,38.00204638289753,0.0163588561607426,0.11598283193465511,0.0,126.54375286246945,9.882986360437393,0.012604937668235335,0.04729472740151436,0.0,57.36888324220664,3.4563541389233627
149,0.04838826233175496,0.38598859158428045,0.0,356.8343075449345,34.88727197702524,0.01956133651032783,0.1596019450909042,0.0,184.93336145749447,22.855583047762565,0.03468642790137873,0.370402173192035,0.0,364.04403508999184,38.73841737727517,0.016194401035102807,0.11452342374031581,0.0,124.65321766361744,9.941088472844493,0.012359339852921895,0.047021627391072573,0.0,56.785583133039914,3.4743720876042157
150,0.048018628302838165,0.36936513999333825,0.0,341.5281965256341,35.98369717488223,0.01932547043414573,0.15440437389660888,0.0,176.8613752368043,22.40332460655722,0.034846568682790964,0.3545037738922153,0.0,344.88935209499203,38.03183882441244,0.01606201841720734,0.11501512080817973,0.0,124.66950603058703,10.010206560475574,0.012149524776432998,0.04721013702962081,0.0,56.70132920285177,3.4834831240020465
151,0.04673833386266077,0.366869396052147,0.0,338.8248580955539,36.538261573796284,0.018879692515749835,0.15475263254906557,0.0,176.71321911488695,22.31231280910483,0.034131579659239505,0.35550203366577754,0.0,345.0614201428118,38.04873091929153,0.015583831228077669,0.11482191340093535,0.0,124.26152011202717,10.02548594554539,0.011724510431282623,0.04718737505938505,0.0,56.44223678365164,3.4880355232738767
152,0.045152148687682726,0.3670143317038524,0.0,338.75582402064356,36.45001423332054,0.01837434906469461,0.15479114955303197,0.0,176.45952502494032,22.304620793499826,0.03309210885010336,0.3576439881846411,0.0,346.35436930141907,38.418585078228176,0.015047227951852458,0.11537936188004742,0.0,124.63385093562395,10.082538678181496,0.011327484423985618,0.04738558063340905,0.0,56.4664732405514,3.500693706974115
153,0.043577241294127746,0.3546065259326417,0.0,327.52992573997506,36.66701209139332,0.017895943967471198,0.15494707533489768,0.0,176.34824228357328,22.305997004429088,0.03200097315303815,0.3468501500455629,0.0,335.0751855951551,38.651213117853345,0.01450757229951436,0.11411162114243872,0.0,123.0988472868139,10.115688754057679,0.010961664455430205,0.047244499293460605,0.0,56.12638573671585,3.5119765054208445
154,0.04206682096416833,0.35490682718644506,0.0,327.8460152467065,36.85300498378367,0.017435858469370666,0.15569763025900252,0.0,176.5780139522702,22.441282135272708,0.03098099315157763,0.34558946352980785,0.0,333.9327522440282,38.84416464734225,0.013992599475159165,0.11464469917521744,0.0,123.46853717319568,10.177274597669914,0.010677052420612771,0.047489530472603826,0.0,56.2299196586833,3.526150689000496
155,0.04061216738824081,0.35495079822763376,0.0,328.71369644646586,36.78090932225786,0.016956549216892117,0.15628060003003125,0.0,176.92189346630582,22.54479332515561,0.029891739065291714,0.3458867335279719,0.0,333.72606415228506,38.64534446711613,0.013419913258128215,0.11468392882805124,0.0,123.37373912170412,10.203380727006971,0.010362861280932499,0.047530415290300096,0.0,56.09125672556551,3.532975986911522
156,0.0391853558382188,0.34365279223440964,0.0,319.36416054995357,36.36891610547641,0.016522587155196007,0.1558497724967223,0.0,176.1165723792589,22.53285280850499,0.02887941662533024,0.34055038804789534,0.0,327.5792153433084,38.297536453235615,0.012943625667039419,0.11284140825229003,0.0,121.22470138684244,10.137234556562301,0.009937345597520915,0.046889360471733796,0.0,55.068461250720496,3.5102700428876172
157,0.037907252539813995,0.3433904553735114,0.0,319.74873096654665,36.45397355344027,0.016111307117988444,0.1496991441050657,0.0,169.19128356731426,21.87887893721713,0.02793171907517877,0.3416652480941712,0.0,328.2915589970303,38.4998216958828,0.012490617407151289,0.11295362023325839,0.0,121.1765452017991,10.177704427460974,0.009613794588304332,0.0469516549114479,0.0,54.94415474366969,3.5174084473028016
158,0.036661258766130425,0.3424398714214827,0.0,318.92459029995234,36.46537057305156,0.0157095133169631,0.15079435857007514,0.0,170.14713585829975,21.99421330157868,0.027017600698024894,0.3430152258443212,0.0,329.4361845161832,38.63930130091356,0.012059383871157622,0.11301770702320611,0.0,121.12052593403565,10.200519277248645,0.009324223882031765,0.04704162655314575,0.0,54.8742843416116,3.5221844263520734
159,0.03530266442804663,0.34273879376734906,0.0,320.39009940795194,36.26831066910894,0.015285623259800808,0.16442836156339455,0.0,185.1135729032541,23.64172347900505,0.026227599737471522,0.3441753118588293,0.0,330.475288380159,38.79963943964995,0.011640734391981357,0.11325652887183743,0.0,121.43563080623981,10.250161497897528,0.009049726955253926,0.047111203834067694,0.0,54.82208482679872,3.5316741289143616
160,0.03420875099858201,0.3396494022550631,0.0,317.84783376502037,36.474839026425705,0.014869781159467776,0.16631219835965397,0.0,186.8968219427987,23.80897435842094,0.025330979056512007,0.3415363533465654,0.0,327.5289398476281,38.84285822646223,0.011164901548995057,0.11364301454823705,0.0,121.74056120931893,10.28762720174004,0.008775633865537485,0.04722932021186225,0.0,54.79879800901742,3.536317325179654
161,0.03304947541407287,0.33891099193700364,0.0,317.4270648104325,36.629278308808516,0.014399475807711825,0.16616178401413767,0.0,186.3533037489166,23.79643571928946,0.024471604968749092,0.3371463863927312,0.0,322.77006238179604,38.82520944413694,0.010679052410277414,0.11340641917960768,0.0,121.4003917876436,10.30362744933316,0.008494861406905582,0.047188116097709655,0.0,54.596686091088955,3.540536056877684
162,0.03202114123665985,0.3375954310807182,0.0,316.73696620746756,36.62581282691006,0.013858234225183624,0.16579038536474225,0.0,185.69191153705117,23.769133916101726,0.023732181683628263,0.3362570421976931,0.0,321.9250590280657,39.05058608617077,0.010205806412478802,0.11273553977694564,0.0,120.57708553925825,10.304406306710263,0.008215971093464931,0.0471261301909241,0.0,54.37779631890629,3.5422441965659908
163,0.030754252348009676,0.33423468305272014,0.0,314.03586371535886,36.93829016172427,0.013284986653624582,0.16582693173623325,0.0,185.5160833522454,23.789133898429323,0.02291441657740016,0.33668365706898984,0.0,322.1771872586029,39.037533849386726,0.009699944790337728,0.11273396986330275,0.0,120.45171495490649,10.309351867430317,0.007969710673670081,0.04713607554107594,0.0,54.226762667744666,3.5434136478148845
164,0.029567835717004567,0.3284846751220518,0.0,309.0988388966395,37.004283150693745,0.012688495516713834,0.165543448577048,0.0,184.89987163333828,23.774636181395472,0.02198141847232161,0.33357881228291236,0.0,319.0116178825945,39.12551707827425,0.009237069976889284,0.11209607704577976,0.0,119.64998122285743,10.279201097221483,0.007727780693661324,0.046878861639540303,0.0,53.77550016594308,3.533197207834102
165,0.028546090389986088,0.32403869518267864,0.0,305.85468945754906,37.23560925597777,0.01205191096610084,0.16488299821810182,0.0,183.73688254174058,23.71187847415483,0.020877231790634623,0.33602496829673983,0.0,322.90736373962505,39.26272803727633,0.008715627646597952,0.11221467160097945,0.0,119.61790611378878,10.28581991025116,0.007487056182181648,0.04691265762406735,0.0,53.650749784220054,3.535017295004228
166,0.027056562708023545,0.32324322367428726,0.0,305.34701289197466,36.988574801945425,0.011383228030302017,0.1656063211776243,0.0,184.251430489969,23.742141501998265,0.019677969378700175,0.33616641575115574,0.0,323.2663461404125,39.168132730857145,0.008165353371535159,0.11240432075934735,0.0,119.63874423667129,10.301817352506792,0.007232459351732017,0.046975668440747596,0.0,53.54862600223773,3.540141113530448
167,0.02532708854854852,0.3229984398090584,0.0,304.9827486130836,36.792937680432104,0.010610800909755257,0.16529600849361759,0.0,183.49229435815738,23.71332546435089,0.018438138495520742,0.3282260356497941,0.0,315.5051834916751,39.1780312356628,0.007642951948839379,0.1120214218734349,0.0,119.08769152633413,10.31274359923583,0.0069896812854215295,0.046903711217589295,0.0,53.31145437577951,3.5423593716733976
168,0.023475041672015088,0.32114442508424945,0.0,303.28099772051024,36.28891011435797,0.009907379283063828,0.16508634374112552,0.0,182.76644906824947,23.699566452589238,0.017188218253581557,0.3282045359792663,0.0,314.5369010578893,38.74064690162006,0.007116754531016396,0.11289348048343577,0.0,119.84617365643062,10.36750635594919,0.006747616597436429,0.04715176849987439,0.0,53.391163839048,3.5515240112604247
169,0.020981254905077632,0.31758268834701786,0.0,299.4934344853851,35.92827195550089,0.009135039682386376,0.16455702304250827,0.0,181.8691408299278,23.635602390764756,0.01583310336391731,0.31769250711060487,0.0,303.9381897112079,38.0788773708523,0.006584178924688393,0.11308994400514838,0.0,119.82909293086728,10.402812896412687,0.006508861156287583,0.04725841649637892,0.0,53.28093605468805,3.5632861371518287
170,0.018557103524270268,0.30426641013439926,0.0,284.6651776598085,34.8405172152488,0.008354238591398696,0.16359838644916094,0.0,180.54189071169984,23.530111242853014,0.014209218172267802,0.3170167784169995,0.0,303.0669983965194,37.67483915755969,0.006030905924875725,0.11289123427571567,0.0,119.46731250938026,10.444029058596234,0.006265724033826406,0.04724965877484698,0.0,53.06594088767079,3.575239677242135
171,0.016628311874195497,0.30095363486149107,0.0,278.07121681491924,34.13551046939742,0.00749386049215465,0.16058049078030892,0.0,176.75591663261912,23.20533639650022,0.012422807309816424,0.3201259473531265,0.0,306.27044505868537,37.64553423878653,0.005408939910676783,0.11292588011599196,0.0,119.09211993853899,10.453072938218014,0.006022250761888649,0.047273612462828726,0.0,52.82859202369195,3.578178534795441
172,0.014269927235238188,0.2979592163370471,0.0,274.99626126910374,34.50713275702856,0.0065903986367039265,0.1599804507001151,0.0,175.64472283197068,23.137894313293824,0.01123554808418542,0.3020732058962454,0.0,288.5550088087057,36.89363224930489,0.00475185857308102,0.11328821955903455,0.0,119.19365303120391,10.505466402595696,0.005776222494718404,0.04744080536266246,0.0,52.78086927917905,3.595420720381197
173,0.011833898203988688,0.29762065271069466,0.0,274.030555906624,34.75778910186737,0.005815717446808814,0.15940437268311836,0.0,174.78106082631746,23.156554125325545,0.010260848190854138,0.30384040511203203,0.0,290.41704256358423,36.65504036133235,0.004225855734007435,0.11343141738696065,0.0,118.9587125608761,10.518333603900196,0.00551129967440415,0.047488367062777405,0.0,52.60903113388638,3.5993697323321134
174,0.010083791084526342,0.296831936364101,0.0,272.7935763354983,33.94500025028863,0.0051388224847852175,0.15840414993245192,0.0,173.08067827732592,23.04815320890725,0.009081894802426315,0.3032933842907884,0.0,288.771749223625,35.444586747044085,0.0038087830091993813,0.1134388445288547,0.0,118.440880121141,10.520819195359927,0.005202258522208247,0.047492048126817316,0.0,52.28147042947494,3.600077292979436
175,0.008761100676829324,0.28774449717655043,0.0,266.2021735226266,32.0020986052086,0.004455832068220073,0.15761144348637257,0.0,171.7804984598202,22.94915611755467,0.007507790179186601,0.29847923056962056,0.0,282.6363884462196,34.446193895460716,0.003329523218528365,0.11320802913477725,0.0,117.1888263091215,10.540038360987856,0.004645995664535001,0.04744466787158737,0.0,51.6261611844308,3.604867762354835
176,0.007384481970401022,0.28684262945281175,0.0,264.6887244067777,31.866352411282165,0.003812783435272876,0.15635203008653992,0.0,169.61232636442338,22.80327008568606,0.006351650175896594,0.3011113550150889,0.0,284.57147340061823,34.313206937830934,0.0027384398535033588,0.11322999016684086,0.0,116.49624557838416,10.54314842027925,0.003913917925421457,0.0474528788546651,0.0,50.92213119093889,3.6057883472928247
177,0.006054736257519621,0.28218134024941705,0.0,259.9687864381548,31.633101335886455,0.0032139564170924687,0.15580208340140517,0.0,168.49158937478126,22.7345022566378,0.005346463242831819,0.30090353744094966,0.0,283.88332469137595,33.977989154705824,0.0022263491574773743,0.11261312669743964,0.0,115.33678815002052,10.52314126870384,0.0033186741016610153,0.04722187987408599,0.0,50.136388530582565,3.5990746310494806
178,0.0048965535370151855,0.26656121027137814,0.0,245.4808020884334,32.22705025007143,0.0025876616457954664,0.15558810860579966,0.0,167.39452084028747,22.709291054174194,0.004499693264767888,0.2799498538202703,0.0,262.1823631369795,33.59204610026157,0.0017829680144114885,0.11048201736091708,0.0,112.23803348080698,10.44704382958931,0.00231185249306597,0.0464239295548599,0.0,48.186336193885516,3.5729418635408314
179,0.003713189099035641,0.26004012433291857,0.0,239.33345048003437,32.45259323741615,0.001985319403999245,0.15077904728418992,0.0,160.3073027036415,22.194293131536234,0.0036490719840459127,0.2794155561169189,0.0,260.94799180722066,33.55147217322492,0.0012428431533816721,0.11012188812347931,0.0,111.29352451770397,10.415861794614049,0.0014204960660309527,0.04624053082401086,0.0,47.262732370200546,3.5617375248888234
180,0.0025550804683094554,0.2584632593910125,0.0,237.72304976950332,32.53851649028166,0.0014207704876471948,0.1503998465180716,0.0,159.3924644330479,22.187879498886744,0.002844829029242244,0.2790218095372824,0.0,260.36646176438467,33.4567996143765,0.0008552898680253495,0.10943342992993087,0.0,110.1108284841502,10.373554542385456,0.0007537307922216705,0.045974419815366555,0.0,46.49108198085551,3.548421908774758
181,0.0019240770980450284,0.2519943777716524,0.0,232.64968617945252,32.38972236084776,0.0009703627025993757,0.150080562232356,0.0,158.5373888271872,22.208916718686776,0.0020920572645942263,0.2761902061247348,0.0,257.46043755803015,32.980118528970905,0.000624244798780447,0.108505653022666,0.0,108.60988703284077,10.346595682142462,0.0003690531168838717,0.04568574656284212,0.0,45.63743335380696,3.539475233764745
182,5.59259352151117e-17,0.24692086379709452,0.0,227.12874069080644,32.26259020068312,1.1102230246251564e-17,0.15030520477491394,0.0,158.42695119351862,22.147852595551793,2.220446049250313e-17,0.27542922944755827,0.0,256.2096297345993,32.67977095957443,3.9089646804571965e-17,0.1079749336096091,0.0,107.33792056858557,10.31084687227518,4.9137388999044063e-17,0.04544631672961716,0.0,44.4919440795833,3.5275445819457354
183,5.59259352151117e-17,0.2448948618232493,0.0,224.35652615085277,32.32791623528361,1.1102230246251564e-17,0.14674268505802393,0.0,154.60895720347847,21.761969143418312,2.220446049250313e-17,0.2747727164928714,0.0,255.6005118194453,32.66784423467552,3.9089646804571965e-17,0.10731246976306649,0.0,105.97704117589886,10.281207722912521,4.9137388999044063e-17,0.04518528186942947,0.0,43.61281036538456,3.517332155320507
184,5.59259352151117e-17,0.2216637735923918,0.0,201.4949247876135,32.62801468157072,1.1102230246251564e-17,0.1464363745948489,0.0,153.77015905411656,21.72760842297107,2.220446049250313e-17,0.2565066639591751,0.0,235.3947474788736,32.87301109609531,3.9089646804571965e-17,0.10662337903809123,0.0,104.52892463723035,10.2989301154931,4.9137388999044063e-17,0.04493403942777239,0.0,42.752170848609815,3.5195028031814686
185,5.59259352151117e-17,0.20106640377331134,0.0,179.23105006260383,33.681309522466954,1.1102230246251564e-17,0.14591591550448643,0.0,151.82340717052023,21.667737438672134,2.220446049250313e-17,0.24249694172814343,0.0,219.1110640781609,33.47442998441874,3.9089646804571965e-17,0.10536180977417627,0.0,102.61686838033077,10.265175772941909,4.9137388999044063e-17,0.04462628899016698,0.0,41.90719023750259,3.509546821698941
186,5.59259352151117e-17,0.1905154899227517,0.0,168.52074817553154,34.71944210374296,1.1102230246251564e-17,0.1448311396976641,0.0,148.86097118849608,21.574756095161312,2.220446049250313e-17,0.23951053755081686,0.0,215.4324836226043,33.6482809510187,3.9089646804571965e-17,0.105056612642844,0.0,101.78677292216236,10.282450619961669,4.9137388999044063e-17,0.04461943577576716,0.0,41.45539161044052,3.514970956601418
187,5.59259352151117e-17,0.18411819308317806,0.0,164.42041228050982,34.119001125977576,1.1102230246251564e-17,0.144182716300023,0.0,146.7056384088705,21.525874631549293,2.220446049250313e-17,0.23923303719364641,0.0,214.77739556620628,33.19818432409191,3.9089646804571965e-17,0.10521007947538595,0.0,101.41893677018248,10.288684146630871,4.9137388999044063e-17,0.044637873114933696,0.0,40.93597442936287,3.515972750380042
188,5.59259352151117e-17,0.18322502947411662,0.0,164.21227011930247,33.53426271596809,1.1102230246251564e-17,0.1440013063825091,0.0,145.91991078788004,21.522962843609434,2.220446049250313e-17,0.238805028137009,0.0,214.4067183393964,33.20655728304302,3.9089646804571965e-17,0.10467570981339416,0.0,100.28603786076627,10.251115823235844,4.9137388999044063e-17,0.04440953747601786,0.0,40.230784751322766,3.503959985618152
189,5.59259352151117e-17,0.18209708930395974,0.0,164.0859218971496,33.104829114100596,1.1102230246251564e-17,0.14343906523319544,0.0,145.16018769891346,21.47975795733288,2.220446049250313e-17,0.2355591289284072,0.0,211.35985343978004,32.97365039639918,3.9089646804571965e-17,0.10500782511112998,0.0,100.11451304663805,10.276520199830244,4.9137388999044063e-17,0.044523967922861805,0.0,39.86877678842739,3.5118306821453493
190,5.59259352151117e-17,0.18086671083690192,0.0,163.86976964931569,32.698136667940766,1.1102230246251564e-17,0.14329660759212934,0.0,144.77963295818418,21.484692710893242,2.220446049250313e-17,0.2354795560036452,0.0,210.83144440161718,32.94896911087002,3.9089646804571965e-17,0.1046025786930586,0.0,99.36740278343201,10.244750397309726,4.9137388999044063e-17,0.044303548673393735,0.0,39.27688854053388,3.5003448762485183
191,5.59259352151117e-17,0.17938520238513114,0.0,162.51216792625343,32.7068324847933,1.1102230246251564e-17,0.14326488333104692,0.0,144.450714041934,21.483210610109214,2.220446049250313e-17,0.23339680203524846,0.0,208.6934000870446,33.08747587179085,3.9089646804571965e-17,0.10460007827917049,0.0,99.04115053695614,10.257186375353209,4.9137388999044063e-17,0.044306526359317644,0.0,38.89494257884027,3.503522547698256
192,5.59259352151117e-17,0.17860678157481344,0.0,161.51066167644933,32.87512247222347,1.1102230246251564e-17,0.14321553918288654,0.0,144.03501752137944,21.477227360394075,2.220446049250313e-17,0.23529897593054797,0.0,209.5079229135912,33.030629090948274,3.9089646804571965e-17,0.10392437358881855,0.0,97.99321057372622,10.221642086551848,4.9137388999044063e-17,0.04406288387660625,0.0,38.254958549029126,3.4915903843636786
193,5.59259352151117e-17,0.17788357546578604,0.0,161.71022546222963,33.0332084878579,1.1102230246251564e-17,0.14294842617176443,0.0,142.99324395570602,21.48573722656596,2.220446049250313e-17,0.23745311091561783,0.0,210.4377264631129,32.96567713110175,3.9089646804571965e-17,0.10373016597115192,0.0,97.25594506625602,10.226524698607554,4.9137388999044063e-17,0.044057682609772,0.0,37.63406838808786,3.4934079801372837
194,5.59259352151117e-17,0.1750971457058058,0.0,159.7613172573959,32.634878863743324,1.1102230246251564e-17,0.1429710350012622,0.0,142.65060014767286,21.499104603487822,2.220446049250313e-17,0.24043928573667517,0.0,212.47394236716121,32.834318556839925,3.9089646804571965e-17,0.10372239279214775,0.0,96.87452447422781,10.229006730412632,4.9137388999044063e-17,0.044058217945327376,0.0,37.16607026243973,3.494062861543236
195,5.59259352151117e-17,0.174843544427718,0.0,158.49605019724498,32.25154631759064,1.1102230246251564e-17,0.1429835224150429,0.0,142.5163320879687,21.523432845785088,2.220446049250313e-17,0.24442204155627123,0.0,214.89392714160954,32.96424565902157,3.9089646804571965e-17,0.10318311601875713,0.0,96.01411293480717,10.203203860002887,4.9137388999044063e-17,0.043816396049185594,0.0,36.41236513013091,3.4845241405942313
196,5.59259352151117e-17,0.17385837757813113,0.0,157.3342710731393,32.2758231736919,1.1102230246251564e-17,0.1429207046204017,0.0,141.94627855490555,21.512744139617975,2.220446049250313e-17,0.24532017431704983,0.0,215.13275208799618,32.96957493357023,3.9089646804571965e-17,0.1031847005943882,0.0,95.72752514259386,10.207650538025781,4.9137388999044063e-17,0.043817832308695535,0.0,35.951701131709974,3.4856779367139703
197,5.59259352151117e-17,0.1725007023141898,0.0,155.33609210791533,32.30502303856814,1.1102230246251564e-17,0.14288590687882324,0.0,141.69866420172173,21.52049351353903,2.220446049250313e-17,0.24438680465319984,0.0,213.95819332196842,33.06618867318514,3.9089646804571965e-17,0.10265926624858562,0.0,94.94285468651098,10.17512848678125,4.9137388999044063e-17,0.04357651097591319,0.0,35.368237305986604,3.474342654923443
198,5.59259352151117e-17,0.16409639176527618,0.0,147.84219754043536,32.91413284123722,1.1102230246251564e-17,0.14288590687882324,0.0,141.4674666785202,21.52049351353903,2.220446049250313e-17,0.24368431346614078,0.0,213.59310770253649,33.18251684442505,3.9089646804571965e-17,0.10266153154571188,0.0,94.49594480611059,10.17799140789093,4.9137388999044063e-17,0.0435777723676042,0.0,34.99570216269524,3.475089249219099
199,5.59259352151117e-17,0.1629862105405572,0.0,147.5089327929238,33.1824408239155,1.1102230246251564e-17,0.14284071874042975,0.0,140.99374481387528,21.534372469816983,2.220446049250313e-17,0.24788206210785585,0.0,216.59449101635784,33.573309316801236,3.9089646804571965e-17,0.1027449162481436,0.0,94.06105739158113,10.180483391206899,4.9137388999044063e-17,0.043583286938959354,0.0,34.62456797652323,3.4751449378996275
200,5.59259352151117e-17,0.16397433056921065,0.0,149.68568119283302,33.54813760233368,1.1102230246251564e-17,0.14283534618591123,0.0,140.58425174114421,21.553333871390098,2.220446049250313e-17,0.24814170180366207,0.0,216.65060397023245,33.690205559776516,3.9089646804571965e-17,0.102742957961815,0.0,93.50993504713769,10.180456702225339,4.9137388999044063e-17,0.043582821502546595,0.0,34.23205508031324,3.475132153130276
201,5.59259352151117e-17,0.16685686871724256,0.0,153.0693929018477,33.71667990155784,1.1102230246251564e-17,0.1428362150875634,0.0,139.97407398113256,21.561312313307543,2.220446049250313e-17,0.24862382842510627,0.0,216.73769203407525,34.104609896035754,3.9089646804571965e-17,0.10290305498522942,0.0,92.97112680991229,10.194988931688506,4.9137388999044063e-17,0.04363738778785896,0.0,33.834399054279665,3.478343567324731
202,5.59259352151117e-17,0.17108873257501653,0.0,156.4837494878361,33.95429955987663,1.1102230246251564e-17,0.1429214878697807,0.0,139.18800972927505,21.637092441863427,2.220446049250313e-17,0.24997678114385366,0.0,217.9883691758181,34.419026706861374,3.9089646804571965e-17,0.10294244744886057,0.0,92.23949286708302,10.198124124090064,4.9137388999044063e-17,0.0436498264599725,0.0,33.32062339144263,3.4790334729923225
203,5.59259352151117e-17,0.17298020800558714,0.0,157.3884236318257,34.11914217934805,1.1102230246251564e-17,0.1429214878697807,0.0,138.10497516885084,21.637092441863427,2.220446049250313e-17,0.2501577629281282,0.0,217.95549953848428,34.42532387718342,3.9089646804571965e-17,0.10266001383051403,0.0,91.12194726351113,10.194780870181793,4.9137388999044063e-17,0.04358176950145425,0.0,32.671270186602165,3.4771869122023977
204,5.59259352151117e-17,0.17448027199605584,0.0,157.55107194623454,34.21904145671015,1.1102230246251564e-17,0.1429214878697807,0.0,136.10496541695053,21.637092441863427,2.220446049250313e-17,0.24984040890872328,0.0,217.63707620122457,34.440625083795915,3.9089646804571965e-17,0.10266001383051403,0.0,90.26304811825679,10.194780870181793,4.9137388999044063e-17,0.04358176950145425,0.0,32.1029369613162,3.4771869122023977
205,5.59259352151117e-17,0.172813106996461,0.0,155.6845577065178,34.227846694564256,1.1102230246251564e-17,0.1429214878697807,0.0,134.80629278649587,21.637092441863427,2.220446049250313e-17,0.24976172309856612,0.0,217.5674843489042,34.39624653084651,3.9089646804571965e-17,0.10266001383051403,0.0,89.48437027043894,10.194780870181793,4.9137388999044063e-17,0.04358176950145425,0.0,31.588931422532937,3.4771869122023977
206,5.59259352151117e-17,0.17035257921762192,0.0,153.04890257378008,34.36132882632056,1.1102230246251564e-17,0.1429214878697807,0.0,133.58094305786344,21.637092441863427,2.220446049250313e-17,0.24927849689109324,0.0,217.04290952472178,34.10736925292893,3.9089646804571965e-17,0.10266001383051403,0.0,88.82371048649733,10.194780870181793,4.9137388999044063e-17,0.04358176950145425,0.0,31.123768291065367,3.4771869122023977
207,5.59259352151117e-17,0.1669416408741082,0.0,149.0355645605822,34.71616729899287,1.1102230246251564e-17,0.1429214878697807,0.0,132.46661587609057,21.637092441863427,2.220446049250313e-17,0.24951461470058234,0.0,217.41477657961434,34.06205073684772,3.9089646804571965e-17,0.10266001383051403,0.0,88.27124494254925,10.194780870181793,4.9137388999044063e-17,0.04358176950145425,0.0,30.70544747066072,3.4771869122023977
208,5.59259352151117e-17,0.1630882387795967,0.0,145.5602630360127,34.532438281556004,1.1102230246251564e-17,0.14291604410808886,0.0,131.37537168686245,21.636645201365024,2.220446049250313e-17,0.25107519396474004,0.0,218.92599467707583,34.11327802931518,3.9089646804571965e-17,0.10266001383051403,0.0,87.45513323387618,10.194780870181793,4.9137388999044063e-17,0.04358176950145425,0.0,30.25752969789823,3.4771869122023977
209,5.59259352151117e-17,0.1650570470205815,0.0,146.61349643078736,34.73328325617417,1.1102230246251564e-17,0.1428870967334264,0.0,130.1740177616495,21.631740426711186,2.220446049250313e-17,0.2464399049077837,0.0,215.0372240959012,33.983478384794594,3.9089646804571965e-17,0.10266001383051403,0.0,86.72351321413078,10.194780870181793,4.9137388999044063e-17,0.04358176950145425,0.0,29.795738638914198,3.4771869122023977
