,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
141,0.04052961125761035,0.3626951027347648,0.0,375.39541512192943,38.6624464987398,0.01900179125356735,0.12355450818766177,0.0,138.27238960297998,10.100001831501661,0.015400717290931325,0.04809574471264702,0.0,64.05704444940032,3.528077893828713,0.022936232051407577,0.1476342032426799,0.0,174.6788538708822,21.494384464286576,0.05707757684879536,0.39933957474990817,0.0,362.19793180017484,33.85930548771982
142,0.039206765424587495,0.3699807064700987,0.0,381.48193870972113,39.63088434229321,0.018574521789694105,0.12258803955375337,0.0,136.77588491217645,10.040865204901092,0.014903296189352376,0.047750943367261114,0.0,63.042337298663774,3.508855808096317,0.02248505147050493,0.1486329286245907,0.0,175.80317931121058,21.681287775400968,0.055670297797484204,0.3960339076322909,0.0,360.3080358304613,33.52705724835009
143,0.03812926531751966,0.3676132817682661,0.0,378.3548849792779,38.936040619029114,0.018225340335603017,0.12299900420880677,0.0,137.04988080692019,10.108920980418997,0.014492447917695744,0.04804056669695755,0.0,63.08477064016038,3.526210692259232,0.02204421428940597,0.14799575731144715,0.0,174.9511467739846,21.667997037015855,0.053933505733290414,0.3880250101207339,0.0,354.5221665927812,33.2292337251079
144,0.03716510353795975,0.3711997215883549,0.0,380.0772489334088,39.154772092040396,0.017780441515196126,0.1160935647266635,0.0,128.7425355168505,9.850488294660876,0.014008263263717895,0.047146085220036604,0.0,60.862383253545616,3.4610030415875896,0.02148692093768137,0.14665309917356492,0.0,172.7586681971396,21.51062385572496,0.052450285805854854,0.38753669901494386,0.0,355.51967809461,33.155870027589124
145,0.036542189088940254,0.37280835736998674,0.0,379.97011887657095,38.9745894817711,0.017220019169685668,0.1166504541552894,0.0,128.5795380151836,9.917177416643531,0.01350921680960145,0.04747685890954467,0.0,59.64056835068913,3.481657211002422,0.02086997744617986,0.15190072091784054,0.0,177.51797911848763,22.108399826596763,0.05127160828648252,0.3874931461877168,0.0,356.4997702890002,32.86217193086392
146,0.03603571583646881,0.3806128136847172,0.0,387.9555665297279,40.34512584600062,0.016808945581669763,0.11425319893671541,0.0,125.37804979965028,9.784965049244898,0.01314468557063452,0.04675372057683268,0.0,57.61402153286526,3.432712465721642,0.020420688038480482,0.1499744872431526,0.0,175.02685776085625,21.839468312285543,0.050373396638153385,0.38808594851314204,0.0,358.5409114072269,33.04217318309971
147,0.03562875387386286,0.38729953566034864,0.0,393.14834783136257,40.532810752026855,0.01654152581346118,0.116232379393425,0.0,127.05200246984279,9.874217581407931,0.012867405480930185,0.047250145213004545,0.0,57.68097203214589,3.4512625881147594,0.02012257131353267,0.1534804777632792,0.0,178.93042604934135,22.270675435109712,0.04965924364180528,0.3907958651069907,0.0,360.7775572818694,32.72674950353897
148,0.03510546394682204,0.3934903798652221,0.0,398.3256861398601,41.130402649474995,0.016358856160742598,0.11598283193465511,0.0,126.54375286246945,9.882986360437393,0.012604937668235337,0.04729472740151436,0.0,57.368883242206635,3.4563541389233627,0.019837609585930963,0.1576798166347104,0.0,183.01638082712378,22.599284196886,0.04896770532076261,0.3961168840928299,0.0,365.86121593595067,33.60165009452124
149,0.03468642790137872,0.39358700260828977,0.0,397.8868622624783,41.854032505384296,0.016194401035102807,0.11452342374031581,0.0,124.65321766361745,9.941088472844493,0.012359339852921895,0.047021627391072573,0.0,56.785583133039914,3.474372087604216,0.01956133651032783,0.1596019450909042,0.0,184.93336145749444,22.855583047762565,0.048388262331754944,0.38598859158428056,0.0,356.8343075449346,34.88727197702525
150,0.03484656868279096,0.3823639865698789,0.0,384.241495036824,41.51304974103072,0.016062018417207342,0.11501512080817974,0.0,124.66950603058703,10.010206560475574,0.012149524776433003,0.04721013702962081,0.0,56.70132920285177,3.4834831240020465,0.019325470434145727,0.15440437389660885,0.0,176.86137523680435,22.403324606557216,0.048018628302838165,0.36936513999333825,0.0,341.5281965256341,35.98369717488223
151,0.034131579659239505,0.38373085026221343,0.0,384.4558839245514,41.5639366415479,0.015583831228077669,0.11482191340093535,0.0,124.26152011202718,10.025485945545391,0.011724510431282623,0.04718737505938505,0.0,56.442236783651644,3.4880355232738767,0.018879692515749835,0.1547526325490656,0.0,176.71321911488695,22.31231280910483,0.046738333862660755,0.366869396052147,0.0,338.8248580955539,36.538261573796284
152,0.03309210885010335,0.3868197644085858,0.0,386.2028667405992,41.96219040155395,0.015047227951852458,0.11537936188004742,0.0,124.63385093562397,10.082538678181498,0.011327484423985618,0.04738558063340905,0.0,56.4664732405514,3.5006937069741144,0.01837434906469461,0.15479114955303194,0.0,176.45952502494032,22.304620793499826,0.045152148687682726,0.36701433170385245,0.0,338.75582402064356,36.45001423332054
153,0.03200097315303814,0.378568066266193,0.0,377.41873029859033,42.256023456006496,0.014507572299514363,0.11411162114243874,0.0,123.09884728681392,10.11568875405768,0.0109616644554302,0.04724449929346061,0.0,56.126385736715854,3.5119765054208445,0.017895943967471198,0.15494707533489768,0.0,176.34824228357328,22.305997004429088,0.043577241294127746,0.3546065259326417,0.0,327.52992573997506,36.66701209139332
154,0.030980993151577634,0.3791371290505169,0.0,377.748407151374,42.54545144488613,0.013992599475159163,0.11464469917521744,0.0,123.46853717319567,10.177274597669914,0.010677052420612771,0.047489530472603826,0.0,56.2299196586833,3.526150689000496,0.01743585846937067,0.15569763025900252,0.0,176.5780139522702,22.441282135272708,0.042066820964168326,0.35490682718644506,0.0,327.84601524670654,36.85300498378366
155,0.029891739065291714,0.37814853775027507,0.0,376.02205503479763,42.30227519469586,0.013419913258128217,0.11468392882805124,0.0,123.37373912170412,10.203380727006971,0.010362861280932499,0.047530415290300096,0.0,56.09125672556551,3.532975986911521,0.016956549216892117,0.15628060003003125,0.0,176.92189346630582,22.54479332515561,0.040612167388240826,0.3549507982276337,0.0,328.71369644646586,36.78090932225786
156,0.02887941662533024,0.37221649592582623,0.0,369.3828264591926,41.94326340606073,0.012943625667039414,0.11284140825229001,0.0,121.22470138684244,10.137234556562301,0.009937345597520915,0.046889360471733796,0.0,55.0684612507205,3.5102700428876172,0.016522587155196004,0.1558497724967223,0.0,176.1165723792589,22.532852808504995,0.0391853558382188,0.3436527922344096,0.0,319.36416054995357,36.36891610547641
157,0.027931719075178774,0.37509752883694597,0.0,371.2024447013806,42.22402155656842,0.012490617407151289,0.11295362023325843,0.0,121.17654520179912,10.177704427460974,0.009613794588304332,0.0469516549114479,0.0,54.94415474366969,3.517408447302802,0.01611130711798844,0.14969914410506574,0.0,169.19128356731426,21.87887893721713,0.03790725253981399,0.3433904553735115,0.0,319.74873096654665,36.45397355344027
158,0.027017600698024904,0.37651745133802583,0.0,371.92324745422644,42.35802300670614,0.012059383871157622,0.11301770702320611,0.0,121.12052593403565,10.200519277248643,0.009324223882031765,0.04704162655314575,0.0,54.87428434161159,3.522184426352074,0.0157095133169631,0.15079435857007512,0.0,170.14713585829972,21.99421330157868,0.036661258766130425,0.3424398714214827,0.0,318.92459029995234,36.46537057305155
159,0.026227599737471522,0.37852720224174535,0.0,373.2718097956996,42.56324653885822,0.011640734391981359,0.11325652887183746,0.0,121.43563080623983,10.250161497897528,0.009049726955253926,0.047111203834067694,0.0,54.82208482679872,3.531674128914363,0.015285623259800808,0.16442836156339455,0.0,185.1135729032541,23.64172347900505,0.03530266442804665,0.34273879376734906,0.0,320.39009940795194,36.26831066910894
160,0.025330979056512007,0.37644889382588104,0.0,370.52687457130014,42.61390217312903,0.011164901548995056,0.11364301454823703,0.0,121.74056120931894,10.28762720174004,0.008775633865537485,0.04722932021186225,0.0,54.79879800901742,3.536317325179654,0.014869781159467781,0.16631219835965397,0.0,186.8968219427987,23.80897435842094,0.034208750998582,0.3396494022550631,0.0,317.84783376502037,36.4748390264257
161,0.024471604968749096,0.3728676265030144,0.0,366.1504941568487,42.614162534720776,0.010679052410277414,0.11340641917960767,0.0,121.4003917876436,10.30362744933316,0.00849486140690558,0.04718811609770965,0.0,54.59668609108896,3.540536056877684,0.014399475807711825,0.16616178401413767,0.0,186.3533037489166,23.79643571928946,0.03304947541407285,0.3389109919370037,0.0,317.4270648104325,36.62927830880852
162,0.02373218168362827,0.3724572269365591,0.0,365.167627067257,42.824310214843976,0.010205806412478802,0.11273553977694564,0.0,120.57708553925822,10.304406306710263,0.008215971093464926,0.0471261301909241,0.0,54.37779631890629,3.5422441965659908,0.013858234225183624,0.16579038536474222,0.0,185.69191153705114,23.76913391610173,0.03202114123665986,0.33759543108071816,0.0,316.73696620746756,36.62581282691006
163,0.022914416577400166,0.37248428168337194,0.0,364.4672808927552,42.794163485304175,0.009699944790337724,0.11273396986330275,0.0,120.45171495490649,10.309351867430317,0.00796971067367008,0.04713607554107595,0.0,54.226762667744666,3.5434136478148845,0.013284986653624582,0.16582693173623322,0.0,185.5160833522454,23.789133898429323,0.030754252348009676,0.3342346830527202,0.0,314.0358637153589,36.938290161724275
164,0.02198141847232161,0.3704129984746372,0.0,361.80591281079614,42.9085240365049,0.009237069976889287,0.11209607704577976,0.0,119.64998122285745,10.279201097221485,0.0077277806936613255,0.046878861639540303,0.0,53.775500165943065,3.5331972078341027,0.012688495516713836,0.165543448577048,0.0,184.89987163333828,23.774636181395472,0.029567835717004567,0.3284846751220518,0.0,309.0988388966395,37.00428315069375
165,0.02087723179063462,0.3741818945979966,0.0,366.202231134278,43.131169748137545,0.008715627646597952,0.11221467160097945,0.0,119.61790611378876,10.28581991025116,0.007487056182181648,0.04691265762406736,0.0,53.650749784220054,3.535017295004228,0.012051910966100844,0.16488299821810182,0.0,183.73688254174058,23.71187847415483,0.028546090389986102,0.3240386951826786,0.0,305.85468945754906,37.23560925597777
166,0.01967796937870017,0.3745392137673193,0.0,366.1657923520208,43.05603937618696,0.00816535337153516,0.11240432075934735,0.0,119.63874423667131,10.30181735250679,0.0072324593517320125,0.046975668440747596,0.0,53.54862600223773,3.5401411135304484,0.011383228030302017,0.16560632117762433,0.0,184.251430489969,23.742141501998265,0.027056562708023545,0.32324322367428726,0.0,305.34701289197466,36.98857480194543
167,0.018438138495520742,0.36862179151102864,0.0,359.8754852550284,43.117815163138225,0.007642951948839377,0.1120214218734349,0.0,119.08769152633415,10.31274359923583,0.00698968128542153,0.046903711217589295,0.0,53.311454375779526,3.542359371673398,0.010610800909755256,0.16529600849361759,0.0,183.4922943581574,23.71332546435089,0.02532708854854853,0.3229984398090584,0.0,304.98274861308363,36.792937680432104
168,0.017188218253581567,0.37069953934388344,0.0,360.64134017247187,42.88956220620957,0.007116754531016397,0.11289348048343577,0.0,119.84617365643065,10.36750635594919,0.006747616597436429,0.047151768499874396,0.0,53.391163839048,3.5515240112604243,0.009907379283063828,0.16508634374112555,0.0,182.76644906824947,23.699566452589238,0.023475041672015085,0.32114442508424945,0.0,303.2809977205103,36.28891011435797
169,0.01583310336391731,0.36345770128661103,0.0,352.80528058612435,42.42713293912827,0.006584178924688393,0.1130899440051484,0.0,119.82909293086728,10.402812896412687,0.006508861156287589,0.04725841649637892,0.0,53.280936054688055,3.5632861371518283,0.009135039682386376,0.16455702304250827,0.0,181.8691408299278,23.635602390764756,0.020981254905077632,0.31758268834701786,0.0,299.493434485385,35.9282719555009
170,0.014209218172267805,0.3641643882438377,0.0,352.472259325169,42.12171099476274,0.006030905924875723,0.11289123427571567,0.0,119.46731250938026,10.444029058596234,0.006265724033826409,0.04724965877484699,0.0,53.06594088767079,3.575239677242135,0.008354238591398706,0.16359838644916094,0.0,180.5418907116998,23.530111242853014,0.018557103524270258,0.30426641013439926,0.0,284.6651776598085,34.8405172152488
171,0.01242280730981643,0.3668364830004689,0.0,354.62859705055075,42.08425636019558,0.005408939910676782,0.11292588011599196,0.0,119.09211993853899,10.453072938218014,0.006022250761888651,0.04727361246282872,0.0,52.82859202369195,3.5781785347954402,0.007493860492154654,0.16058049078030895,0.0,176.75591663261912,23.205336396500215,0.016628311874195497,0.300953634861491,0.0,278.0712168149193,34.135510469397424
172,0.011235548084185417,0.353982728658616,0.0,341.58675371623406,41.5801443441095,0.00475185857308102,0.11328821955903456,0.0,119.19365303120392,10.505466402595692,0.005776222494718407,0.04744080536266246,0.0,52.78086927917905,3.595420720381197,0.006590398636703923,0.15998045070011513,0.0,175.64472283197068,23.13789431329382,0.014269927235238188,0.2979592163370471,0.0,274.99626126910374,34.50713275702855
173,0.010260848190854143,0.35621730187509665,0.0,343.1640733129566,41.40492415467689,0.0042258557340074335,0.11343141738696065,0.0,118.9587125608761,10.518333603900196,0.00551129967440415,0.047488367062777405,0.0,52.60903113388638,3.5993697323321134,0.005815717446808814,0.15940437268311833,0.0,174.78106082631749,23.15655412532555,0.011833898203988684,0.2976206527106947,0.0,274.030555906624,34.75778910186737
174,0.009081894802426318,0.3511505259773126,0.0,337.0363427338846,40.16686344833944,0.003808783009199377,0.11343884452885468,0.0,118.440880121141,10.520819195359927,0.005202258522208247,0.047492048126817316,0.0,52.28147042947494,3.6000772929794356,0.0051388224847852175,0.1584041499324519,0.0,173.0806782773259,23.04815320890725,0.01008379108452633,0.29683193636410105,0.0,272.7935763354983,33.94500025028863
175,0.0075077901791866,0.3422480448168905,0.0,326.827652866018,39.05198433221139,0.003329523218528365,0.11320802913477723,0.0,117.18882630912151,10.540038360987854,0.004645995664534998,0.047444667871587375,0.0,51.6261611844308,3.604867762354835,0.004455832068220073,0.15761144348637257,0.0,171.7804984598202,22.94915611755467,0.008761100676829319,0.2877444971765504,0.0,266.2021735226266,32.00209860520859
176,0.006351650175896593,0.34529436330529123,0.0,328.16884285803684,39.00507387619002,0.002738439853503361,0.11322999016684088,0.0,116.49624557838415,10.543148420279248,0.003913917925421453,0.0474528788546651,0.0,50.92213119093889,3.605788347292825,0.003812783435272876,0.15635203008653994,0.0,169.61232636442338,22.803270085686062,0.007384481970401022,0.28684262945281175,0.0,264.6887244067777,31.866352411282175
177,0.005346463242831828,0.3434135890890237,0.0,325.0920629189421,38.63226665698248,0.0022263491574773743,0.11261312669743963,0.0,115.33678815002052,10.523141268703842,0.003318674101661014,0.047221879874086,0.0,50.13638853058256,3.5990746310494792,0.0032139564170924617,0.1558020834014052,0.0,168.49158937478126,22.734502256637803,0.006054736257519621,0.28218134024941705,0.0,259.9687864381547,31.633101335886455
178,0.004499693264767889,0.32487603639115537,0.0,305.02236140887413,38.255803450289655,0.0017829680144114885,0.11048201736091708,0.0,112.23803348080696,10.447043829589308,0.00231185249306597,0.046423929554859904,0.0,48.186336193885516,3.572941863540831,0.0025876616457954703,0.15558810860579966,0.0,167.39452084028747,22.709291054174198,0.004896553537015185,0.26656121027137814,0.0,245.48080208843342,32.22705025007143
179,0.0036490719840459127,0.32453057275514213,0.0,303.0109363037458,38.2300738110576,0.0012428431533816732,0.11012188812347931,0.0,111.293524517704,10.415861794614049,0.0014204960660309507,0.04624053082401087,0.0,47.26273237020054,3.5617375248888234,0.001985319403999244,0.15077904728418995,0.0,160.3073027036415,22.194293131536234,0.0037131890990356317,0.2600401243329185,0.0,239.33345048003432,32.45259323741615
180,0.0028448290292422324,0.3244840640666008,0.0,301.68373973779205,38.17395275828946,0.0008552898680253515,0.10943342992993087,0.0,110.11082848415019,10.373554542385458,0.000753730792221667,0.045974419815366555,0.0,46.49108198085552,3.548421908774758,0.0014207704876471948,0.1503998465180716,0.0,159.39246443304788,22.187879498886744,0.0025550804683094515,0.2584632593910125,0.0,237.72304976950332,32.53851649028166
181,0.0020920572645942285,0.3205875564479168,0.0,296.8809539359911,37.70829596181783,0.0006242447987804484,0.10850565302266602,0.0,108.60988703284077,10.346595682142462,0.0003690531168838717,0.045685746562842126,0.0,45.63743335380696,3.5394752337647457,0.0009703627025993758,0.150080562232356,0.0,158.5373888271872,22.208916718686776,0.0019240770980450263,0.25199437777165234,0.0,232.64968617945252,32.38972236084776
182,1.1102230246251564e-17,0.31794843164717945,0.0,293.16014904868365,37.34425598213127,9.008515145383281e-17,0.1079749336096091,0.0,107.33792056858557,10.31084687227518,3.800122453749345e-17,0.04544631672961716,0.0,44.49194407958331,3.5275445819457354,5.268078444615273e-17,0.1503052047749139,0.0,158.42695119351862,22.147852595551797,1.984380844950844e-16,0.24692086379709455,0.0,227.12874069080644,32.26259020068312
183,1.1102230246251564e-17,0.31807469464649507,0.0,292.6296975428167,37.38260004215327,9.008515145383281e-17,0.10731246976306649,0.0,105.97704117589885,10.281207722912521,3.800122453749345e-17,0.04518528186942947,0.0,43.61281036538456,3.517332155320507,5.268078444615273e-17,0.14674268505802393,0.0,154.60895720347847,21.761969143418312,1.984380844950844e-16,0.24489486182324924,0.0,224.35652615085274,32.32791623528361
184,1.1102230246251564e-17,0.3003941267750616,0.0,272.9091333377092,37.40923990620069,9.008515145383281e-17,0.10662337903809123,0.0,104.52892463723035,10.2989301154931,3.800122453749345e-17,0.04493403942777239,0.0,42.752170848609815,3.519502803181468,5.268078444615273e-17,0.1464363745948489,0.0,153.77015905411656,21.72760842297107,1.984380844950844e-16,0.2216637735923918,0.0,201.4949247876135,32.62801468157072
185,1.1102230246251564e-17,0.29083913357026003,0.0,261.01496879519806,38.00655216343081,9.008515145383281e-17,0.10536180977417627,0.0,102.61686838033077,10.265175772941909,3.800122453749345e-17,0.04462628899016698,0.0,41.90719023750259,3.509546821698941,5.268078444615273e-17,0.14591591550448643,0.0,151.82340717052023,21.667737438672134,1.984380844950844e-16,0.20106640377331134,0.0,179.23105006260386,33.68130952246695
186,1.1102230246251564e-17,0.2889326951518271,0.0,258.11088476393314,38.174229034177216,9.008515145383281e-17,0.10505661264284398,0.0,101.78677292216237,10.282450619961667,3.800122453749345e-17,0.04461943577576716,0.0,41.45539161044052,3.514970956601418,5.268078444615273e-17,0.14483113969766406,0.0,148.8609711884961,21.574756095161312,1.984380844950844e-16,0.1905154899227517,0.0,168.52074817553157,34.71944210374296
187,1.1102230246251564e-17,0.2871969260721271,0.0,255.78239741251664,37.73730558639558,9.008515145383281e-17,0.10521007947538596,0.0,101.41893677018248,10.288684146630871,3.800122453749345e-17,0.044637873114933696,0.0,40.93597442936287,3.515972750380042,5.268078444615273e-17,0.144182716300023,0.0,146.7056384088705,21.525874631549293,1.984380844950844e-16,0.18411819308317814,0.0,164.42041228050982,34.119001125977576
188,1.1102230246251564e-17,0.2892842641259841,0.0,257.2545582127757,37.888387793543934,9.008515145383281e-17,0.10467570981339416,0.0,100.28603786076627,10.251115823235846,3.800122453749345e-17,0.044409537476017856,0.0,40.230784751322766,3.503959985618152,5.268078444615273e-17,0.1440013063825091,0.0,145.91991078788004,21.522962843609434,1.984380844950844e-16,0.1832250294741166,0.0,164.2122701193025,33.53426271596809
189,1.1102230246251564e-17,0.2882928687796161,0.0,255.82361629863072,37.77886822731438,9.008515145383281e-17,0.10500782511112998,0.0,100.11451304663804,10.276520199830244,3.800122453749345e-17,0.04452396792286181,0.0,39.8687767884274,3.5118306821453493,5.268078444615273e-17,0.1434390652331954,0.0,145.16018769891346,21.479757957332875,1.984380844950844e-16,0.18209708930395974,0.0,164.08592189714957,33.1048291141006
190,1.1102230246251564e-17,0.28832807334039956,0.0,255.13713100812132,37.76280299348839,9.008515145383281e-17,0.1046025786930586,0.0,99.36740278343201,10.244750397309728,3.800122453749345e-17,0.044303548673393735,0.0,39.27688854053388,3.5003448762485188,5.268078444615273e-17,0.14329660759212934,0.0,144.7796329581842,21.484692710893242,1.984380844950844e-16,0.1808667108369019,0.0,163.86976964931569,32.698136667940766
191,1.1102230246251564e-17,0.28715587834785683,0.0,253.55938649709356,37.900948566831474,9.008515145383281e-17,0.10460007827917049,0.0,99.04115053695614,10.257186375353209,3.800122453749345e-17,0.044306526359317644,0.0,38.89494257884027,3.5035225476982554,5.268078444615273e-17,0.14326488333104692,0.0,144.450714041934,21.483210610109214,1.984380844950844e-16,0.17938520238513114,0.0,162.51216792625345,32.7068324847933
192,1.1102230246251564e-17,0.28625871947476644,0.0,251.91955383962195,37.7373387040262,9.008515145383281e-17,0.10392437358881855,0.0,97.99321057372622,10.221642086551848,3.800122453749345e-17,0.04406288387660625,0.0,38.25495854902912,3.4915903843636795,5.268078444615273e-17,0.14321553918288657,0.0,144.03501752137944,21.477227360394075,1.984380844950844e-16,0.17860678157481347,0.0,161.51066167644933,32.87512247222347
193,1.1102230246251564e-17,0.2878779214160765,0.0,252.45709676940913,37.68662875106167,9.008515145383281e-17,0.10373016597115192,0.0,97.255945066256,10.226524698607555,3.800122453749345e-17,0.044057682609772005,0.0,37.63406838808786,3.4934079801372837,5.268078444615273e-17,0.14294842617176443,0.0,142.99324395570602,21.485737226565956,1.984380844950844e-16,0.17788357546578604,0.0,161.71022546222963,33.033208487857905
194,1.1102230246251564e-17,0.28888858710845566,0.0,252.85443696837598,37.51447335798306,9.008515145383281e-17,0.10372239279214775,0.0,96.87452447422781,10.229006730412632,3.800122453749345e-17,0.044058217945327376,0.0,37.16607026243973,3.4940628615432363,5.268078444615273e-17,0.1429710350012622,0.0,142.65060014767286,21.499104603487822,1.984380844950844e-16,0.1750971457058058,0.0,159.76131725739592,32.63487886374333
195,1.1102230246251564e-17,0.2940644591599049,0.0,256.34643984286646,37.74042957896105,9.008515145383281e-17,0.10318311601875713,0.0,96.01411293480716,10.203203860002885,3.800122453749345e-17,0.043816396049185594,0.0,36.41236513013091,3.4845241405942313,5.268078444615273e-17,0.14298352241504286,0.0,142.5163320879687,21.523432845785088,1.984380844950844e-16,0.17484354442771793,0.0,158.49605019724498,32.25154631759064
196,1.1102230246251564e-17,0.29477825423814985,0.0,256.2240684338527,37.747510979570386,9.008515145383281e-17,0.1031847005943882,0.0,95.72752514259385,10.207650538025781,3.800122453749345e-17,0.043817832308695535,0.0,35.951701131709974,3.4856779367139703,5.268078444615273e-17,0.1429207046204017,0.0,141.94627855490555,21.512744139617972,1.984380844950844e-16,0.17385837757813125,0.0,157.33427107313932,32.2758231736919
197,1.1102230246251564e-17,0.2942002803697003,0.0,254.80981637796572,37.83574545387949,9.008515145383281e-17,0.10265926624858562,0.0,94.942854686511,10.175128486781249,3.800122453749345e-17,0.04357651097591319,0.0,35.368237305986604,3.474342654923443,5.268078444615273e-17,0.14288590687882327,0.0,141.69866420172175,21.52049351353903,1.984380844950844e-16,0.1725007023141898,0.0,155.33609210791533,32.30502303856814
198,1.1102230246251564e-17,0.29449881897332275,0.0,254.23950020448964,37.981613278687924,9.008515145383281e-17,0.10266153154571188,0.0,94.49594480611057,10.17799140789093,3.800122453749345e-17,0.0435777723676042,0.0,34.99570216269524,3.475089249219099,5.268078444615273e-17,0.14288590687882327,0.0,141.4674666785202,21.52049351353903,1.984380844950844e-16,0.16409639176527624,0.0,147.84219754043536,32.91413284123722
199,1.1102230246251564e-17,0.2993239605400181,0.0,256.72262197050196,38.384673781232664,9.008515145383281e-17,0.1027449162481436,0.0,94.06105739158113,10.180483391206899,3.800122453749345e-17,0.04358328693895937,0.0,34.62456797652323,3.4751449378996275,5.268078444615273e-17,0.14284071874042972,0.0,140.99374481387528,21.534372469816986,1.984380844950844e-16,0.16298621054055717,0.0,147.5089327929238,33.1824408239155
200,1.1102230246251564e-17,0.30022438450103495,0.0,255.95283172822337,38.524141681236976,9.008515145383281e-17,0.10274295796181498,0.0,93.50993504713767,10.180456702225337,3.800122453749345e-17,0.043582821502546595,0.0,34.23205508031324,3.475132153130276,5.268078444615273e-17,0.14283534618591126,0.0,140.58425174114421,21.553333871390098,1.984380844950844e-16,0.16397433056921065,0.0,149.68568119283302,33.54813760233368
201,1.1102230246251564e-17,0.3020999113652992,0.0,255.67553734720053,38.947253040969365,9.008515145383281e-17,0.10290305498522942,0.0,92.97112680991229,10.194988931688506,3.800122453749345e-17,0.043637387787858965,0.0,33.83439905427966,3.478343567324731,5.268078444615273e-17,0.14283621508756336,0.0,139.97407398113256,21.561312313307543,1.984380844950844e-16,0.16685686871724256,0.0,153.06939290184766,33.71667990155784
202,1.1102230246251564e-17,0.3043328072834451,0.0,255.7584513790118,39.2654073808532,9.008515145383281e-17,0.10294244744886057,0.0,92.23949286708303,10.198124124090064,3.800122453749345e-17,0.04364982645997249,0.0,33.32062339144263,3.479033472992323,5.268078444615273e-17,0.14292148786978068,0.0,139.18800972927505,21.637092441863427,1.984380844950844e-16,0.17108873257501653,0.0,156.48374948783615,33.95429955987663
203,1.1102230246251564e-17,0.30549232607432175,0.0,254.81617908074256,39.33576353616986,9.008515145383281e-17,0.10266001383051403,0.0,91.12194726351112,10.194780870181793,3.800122453749345e-17,0.04358176950145425,0.0,32.67127018660216,3.4771869122023977,5.268078444615273e-17,0.14292148786978068,0.0,138.10497516885084,21.637092441863427,1.984380844950844e-16,0.17298020800558714,0.0,157.3884236318257,34.11914217934805
204,1.1102230246251564e-17,0.3051074403235247,0.0,252.70714921057981,39.3412741950319,9.008515145383281e-17,0.10266001383051403,0.0,90.26304811825679,10.194780870181793,3.800122453749345e-17,0.04358176950145425,0.0,32.1029369613162,3.4771869122023977,5.268078444615273e-17,0.14292148786978068,0.0,136.10496541695056,21.637092441863427,1.984380844950844e-16,0.1744802719960558,0.0,157.55107194623457,34.21904145671015
205,1.1102230246251564e-17,0.30490619337748753,0.0,250.70274269191412,39.30100361638456,9.008515145383281e-17,0.10266001383051403,0.0,89.48437027043894,10.194780870181793,3.800122453749345e-17,0.04358176950145425,0.0,31.588931422532937,3.4771869122023977,5.268078444615273e-17,0.14292148786978068,0.0,134.80629278649587,21.637092441863427,1.984380844950844e-16,0.172813106996461,0.0,155.68455770651778,34.227846694564256
206,1.1102230246251564e-17,0.3066911246540328,0.0,250.6276886025914,39.21075281768902,9.008515145383281e-17,0.10266001383051403,0.0,88.82371048649733,10.194780870181793,3.800122453749345e-17,0.04358176950145425,0.0,31.12376829106537,3.4771869122023977,5.268078444615273e-17,0.14292148786978068,0.0,133.58094305786344,21.637092441863427,1.984380844950844e-16,0.1703525792176219,0.0,153.04890257378008,34.361328826320545
207,1.1102230246251564e-17,0.3075592642396609,0.0,250.44319265173112,39.217476849776986,9.008515145383281e-17,0.10266001383051403,0.0,88.27124494254925,10.194780870181793,3.800122453749345e-17,0.04358176950145425,0.0,30.705447470660722,3.4771869122023977,5.268078444615273e-17,0.14292148786978068,0.0,132.46661587609057,21.637092441863427,1.984380844950844e-16,0.16694164087410826,0.0,149.03556456058223,34.71616729899287
208,1.1102230246251564e-17,0.3098040187567792,0.0,251.35065604577537,39.320373894798145,9.008515145383281e-17,0.10266001383051403,0.0,87.45513323387618,10.194780870181793,3.800122453749345e-17,0.04358176950145425,0.0,30.25752969789823,3.4771869122023977,5.268078444615273e-17,0.14291604410808886,0.0,131.37537168686245,21.63664520136502,1.984380844950844e-16,0.1630882387795967,0.0,145.56026303601277,34.532438281556004
209,1.1102230246251564e-17,0.30721593983838363,0.0,247.3398367700483,39.26857295500763,9.008515145383281e-17,0.10266001383051403,0.0,86.72351321413078,10.194780870181793,3.800122453749345e-17,0.04358176950145425,0.0,29.7957386389142,3.4771869122023977,5.268078444615273e-17,0.1428870967334264,0.0,130.1740177616495,21.631740426711186,1.984380844950844e-16,0.1650570470205815,0.0,146.61349643078734,34.733283256174175
