,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
141,0.04052961125761035,0.3626951027347648,0.0,391.30914635866253,38.6624464987398,0.01900179125356735,0.12355450818766175,0.0,140.38384761011733,10.10000183150166,0.015400717290931325,0.04809574471264702,0.0,68.66970143202946,3.5280778938287134,0.022936232051407577,0.1476342032426799,0.0,179.03107031188682,21.494384464286576,0.05707757684879536,0.39933957474990817,0.0,362.19793180017484,33.85930548771982
142,0.039206765424587495,0.3699807064700986,0.0,398.4998615345697,39.630884342293214,0.01857452178969411,0.12258803955375337,0.0,139.1511658558689,10.040865204901092,0.014903296189352376,0.047750943367261114,0.0,68.10031131972859,3.508855808096317,0.02248505147050493,0.1486329286245907,0.0,180.550337947662,21.681287775400968,0.055670297797484204,0.3960339076322909,0.0,360.3080358304613,33.52705724835009
143,0.03812926531751966,0.367613281768266,0.0,395.8448274011069,38.936040619029114,0.018225340335603017,0.12299900420880677,0.0,139.74981072575565,10.108920980418997,0.014492447917695744,0.04804056669695755,0.0,68.498394141265,3.526210692259232,0.022044214289405967,0.14799575731144715,0.0,179.98136684549095,21.667997037015855,0.053933505733290414,0.3880250101207339,0.0,354.5221665927812,33.2292337251079
144,0.03716510353795975,0.3711997215883549,0.0,398.42159899237805,39.154772092040396,0.017780441515196126,0.1160935647266635,0.0,131.2247078177751,9.850488294660876,0.014008263263717895,0.047146085220036604,0.0,67.03357327384215,3.4610030415875896,0.02148692093768137,0.14665309917356492,0.0,178.45999454310342,21.510623855724955,0.052450285805854854,0.38753669901494386,0.0,355.51967809461,33.155870027589124
145,0.036542189088940254,0.37280835736998674,0.0,398.51420848468103,38.9745894817711,0.017220019169685668,0.1166504541552894,0.0,131.86077720329382,9.91717741664353,0.01350921680960145,0.047476858909544666,0.0,67.47719716641227,3.4816572110024215,0.02086997744617985,0.15190072091784054,0.0,184.8102224410831,22.108399826596763,0.05127160828648252,0.3874931461877168,0.0,356.4997702890002,32.86217193086392
146,0.03603571583646881,0.3806128136847172,0.0,407.4484800763884,40.34512584600062,0.016808945581669763,0.11425319893671541,0.0,128.87374280702832,9.784965049244896,0.01314468557063452,0.04675372057683269,0.0,66.1969405278834,3.432712465721642,0.020420688038480482,0.1499744872431526,0.0,182.55291224004804,21.839468312285543,0.050373396638153385,0.38808594851314204,0.0,358.5409114072269,33.04217318309971
147,0.03562875387386286,0.38729953566034864,0.0,413.64492888842346,40.532810752026855,0.01654152581346118,0.116232379393425,0.0,131.06186018776677,9.874217581407931,0.012867405480930185,0.047250145213004545,0.0,66.8446252924551,3.4512625881147594,0.02012257131353267,0.1534804777632792,0.0,187.1210323490923,22.270675435109712,0.04965924364180528,0.3907958651069907,0.0,360.7775572818694,32.726749503538976
148,0.03510546394682204,0.3934903798652221,0.0,419.594668314021,41.130402649474995,0.016358856160742598,0.11598283193465511,0.0,130.71321937424898,9.882986360437393,0.01260493766823534,0.04729472740151436,0.0,66.89461718235226,3.4563541389233627,0.019837609585930963,0.1576798166347104,0.0,191.96423456323447,22.599284196886,0.04896770532076261,0.3961168840928299,0.0,365.86121593595067,33.60165009452124
149,0.03468642790137872,0.39358700260828977,0.0,419.5344804104427,41.854032505384296,0.016194401035102807,0.11452342374031581,0.0,129.2866089043508,9.941088472844493,0.012359339852921895,0.047021627391072573,0.0,66.79236590757176,3.474372087604216,0.01956133651032783,0.1596019450909042,0.0,194.80658206243382,22.855583047762565,0.048388262331754944,0.38598859158428056,0.0,356.8343075449346,34.88727197702525
150,0.03484656868279096,0.3823639865698789,0.0,408.8889058539712,41.51304974103072,0.016062018417207335,0.11501512080817974,0.0,129.71860786595764,10.010206560475574,0.012149524776433003,0.04721013702962081,0.0,66.9977046918613,3.4834831240020465,0.019325470434145727,0.15440437389660885,0.0,187.3239655526047,22.403324606557216,0.048018628302838165,0.36936513999333825,0.0,341.5281965256341,35.98369717488223
151,0.034131579659239505,0.38373085026221343,0.0,410.1561341487567,41.5639366415479,0.015583831228077669,0.11482191340093535,0.0,129.57123981854494,10.025485945545391,0.011724510431282623,0.04718737505938505,0.0,67.02817593052282,3.4880355232738767,0.018879692515749835,0.1547526325490656,0.0,187.50718939321095,22.31231280910483,0.046738333862660755,0.366869396052147,0.0,338.8248580955539,36.538261573796284
152,0.03309210885010335,0.3868197644085858,0.0,412.94210116551824,41.96219040155394,0.015047227951852458,0.11537936188004742,0.0,130.24331480336022,10.082538678181498,0.011327484423985618,0.04738558063340905,0.0,67.33771608623572,3.5006937069741144,0.01837434906469461,0.15479114955303194,0.0,187.56982869851498,22.304620793499826,0.045152148687682726,0.36701433170385245,0.0,338.75582402064356,36.45001423332054
153,0.03200097315303814,0.378568066266193,0.0,405.3386386834633,42.256023456006496,0.014507572299514363,0.11411162114243874,0.0,129.00357037987598,10.11568875405768,0.0109616644554302,0.04724449929346061,0.0,67.3102315822811,3.5119765054208445,0.017895943967471198,0.15494707533489768,0.0,187.815193053404,22.305997004429088,0.043577241294127746,0.35460652593264164,0.0,327.52992573997506,36.667012091393325
154,0.03098099315157763,0.3791371290505169,0.0,406.7110669779375,42.54545144488613,0.013992599475159165,0.11464469917521744,0.0,129.7470156630214,10.177274597669914,0.010677052420612771,0.047489530472603826,0.0,67.69939440954738,3.526150689000496,0.01743585846937067,0.15569763025900252,0.0,188.58314502537684,22.441282135272708,0.042066820964168326,0.35490682718644506,0.0,327.84601524670654,36.85300498378366
155,0.029891739065291714,0.378148537750275,0.0,405.53982701553986,42.30227519469586,0.013419913258128217,0.11468392882805123,0.0,129.9025151971632,10.203380727006973,0.010362861280932499,0.047530415290300096,0.0,67.82049024520079,3.5329759869115223,0.016956549216892117,0.15628060003003125,0.0,189.4385349073847,22.54479332515561,0.04061216738824081,0.3549507982276337,0.0,328.71369644646586,36.78090932225786
156,0.02887941662533024,0.37221649592582623,0.0,399.5336211253542,41.94326340606073,0.012943625667039414,0.11284140825229001,0.0,127.8116370474207,10.137234556562301,0.009937345597520915,0.046889360471733796,0.0,66.95658135341651,3.5102700428876172,0.016522587155196004,0.1558497724967223,0.0,189.0795728570139,22.532852808504995,0.0391853558382188,0.3436527922344096,0.0,319.36416054995357,36.368916105476416
157,0.027931719075178774,0.37509752883694597,0.0,402.2666674267646,42.22402155656842,0.012490617407151289,0.11295362023325843,0.0,128.06944252680663,10.177704427460974,0.009613794588304332,0.0469516549114479,0.0,67.11598780783899,3.517408447302802,0.016111307117988444,0.14969914410506574,0.0,182.15115059293987,21.87887893721713,0.037907252539813995,0.3433904553735115,0.0,319.74873096654665,36.45397355344028
158,0.027017600698024898,0.37651745133802583,0.0,403.671920116993,42.35802300670614,0.012059383871157622,0.11301770702320611,0.0,128.29562527333235,10.200519277248643,0.009324223882031765,0.04704162655314575,0.0,67.2955868182357,3.522184426352074,0.0157095133169631,0.15079435857007512,0.0,183.51972388961894,21.99421330157868,0.036661258766130425,0.3424398714214827,0.0,318.92459029995234,36.46537057305155
159,0.026227599737471522,0.37852720224174535,0.0,405.83224986871716,42.56324653885822,0.011640734391981359,0.11325652887183743,0.0,128.84238832749185,10.250161497897528,0.009049726955253926,0.0471112038340677,0.0,67.4822472303167,3.5316741289143616,0.015285623259800808,0.16442836156339455,0.0,199.5795834059339,23.641723479005048,0.03530266442804664,0.34273879376734906,0.0,320.39009940795194,36.26831066910894
160,0.025330979056512007,0.37644889382588104,0.0,403.870708173776,42.61390217312903,0.011164901548995057,0.11364301454823704,0.0,129.29098974527847,10.28762720174004,0.008775633865537485,0.04722932021186226,0.0,67.63907695839463,3.5363173251796534,0.01486978115946778,0.16631219835965397,0.0,201.8968332314619,23.80897435842094,0.034208750998582,0.3396494022550631,0.0,317.84783376502037,36.4748390264257
161,0.024471604968749096,0.3728676265030144,0.0,400.376447789313,42.614162534720776,0.010679052410277414,0.11340641917960768,0.0,129.12434452306348,10.30362744933316,0.00849486140690558,0.047188116097709655,0.0,67.654898187101,3.540536056877684,0.014399475807711825,0.1661617840141377,0.0,201.64728979070495,23.79643571928946,0.03304947541407285,0.3389109919370037,0.0,317.4270648104325,36.62927830880852
162,0.02373218168362827,0.3724572269365591,0.0,400.282557540865,42.824310214843976,0.010205806412478802,0.11273553977694564,0.0,128.4142947241353,10.304406306710263,0.008215971093464926,0.0471261301909241,0.0,67.59958638477053,3.5422441965659908,0.01385823422518362,0.16579038536474225,0.0,201.28731911814444,23.769133916101726,0.03202114123665986,0.33759543108071816,0.0,316.73696620746756,36.62581282691006
163,0.02291441657740016,0.3724842816833719,0.0,400.322679858299,42.794163485304175,0.009699944790337724,0.11273396986330275,0.0,128.43954785136654,10.309351867430317,0.00796971067367008,0.047136075541075934,0.0,67.6245621241639,3.5434136478148845,0.013284986653624582,0.16582693173623322,0.0,201.4226593917601,23.789133898429323,0.030754252348009676,0.3342346830527202,0.0,314.0358637153589,36.938290161724275
164,0.02198141847232161,0.3704129984746372,0.0,398.5027349182323,42.9085240365049,0.009237069976889287,0.11209607704577976,0.0,127.70272776895074,10.279201097221483,0.0077277806936613255,0.046878861639540303,0.0,67.26176697255814,3.5331972078341023,0.012688495516713836,0.165543448577048,0.0,201.05525537426956,23.774636181395472,0.029567835717004567,0.3284846751220518,0.0,309.0988388966395,37.00428315069375
165,0.020877231790634623,0.3741818945979966,0.0,403.67765870329816,43.131169748137545,0.008715627646597954,0.11221467160097945,0.0,127.8557208960764,10.28581991025116,0.007487056182181648,0.04691265762406736,0.0,67.31355379802348,3.535017295004228,0.012051910966100844,0.16488299821810182,0.0,200.12832144520658,23.71187847415483,0.028546090389986102,0.3240386951826786,0.0,305.85468945754906,37.23560925597777
166,0.01967796937870017,0.3745392137673193,0.0,404.11079111628175,43.05603937618696,0.008165353371535155,0.11240432075934735,0.0,128.132647709425,10.30181735250679,0.007232459351732017,0.046975668440747596,0.0,67.43267555406882,3.5401411135304484,0.011383228030302017,0.16560632117762433,0.0,201.12654463337398,23.742141501998265,0.027056562708023545,0.32324322367428726,0.0,305.34701289197466,36.98857480194543
167,0.018438138495520742,0.36862179151102864,0.0,398.5443869547909,43.117815163138225,0.007642951948839377,0.1120214218734349,0.0,127.7989075779846,10.31274359923583,0.00698968128542153,0.046903711217589295,0.0,67.4254119239759,3.542359371673398,0.010610800909755256,0.16529600849361759,0.0,200.74363183986264,23.71332546435089,0.025327088548548513,0.3229984398090584,0.0,304.98274861308363,36.792937680432104
168,0.017188218253581567,0.37069953934388344,0.0,400.65790366101487,42.88956220620957,0.007116754531016397,0.11289348048343577,0.0,129.0141664737616,10.36750635594919,0.006747616597436425,0.047151768499874396,0.0,67.8392364423048,3.5515240112604243,0.009907379283063828,0.16508634374112555,0.0,200.4429200531083,23.699566452589238,0.023475041672015085,0.32114442508424945,0.0,303.28099772051024,36.28891011435797
169,0.01583310336391731,0.36345770128661103,0.0,393.816837954408,42.42713293912827,0.006584178924688393,0.1130899440051484,0.0,129.49887242208945,10.402812896412687,0.006508861156287589,0.04725841649637892,0.0,68.13138739790834,3.5632861371518283,0.009135039682386376,0.16455702304250827,0.0,199.92607573858774,23.635602390764756,0.020981254905077632,0.31758268834701786,0.0,299.493434485385,35.9282719555009
170,0.014209218172267802,0.3641643882438377,0.0,394.7200521628201,42.12171099476274,0.006030905924875723,0.11289123427571567,0.0,129.56119276275078,10.444029058596234,0.006265724033826408,0.04724965877484699,0.0,68.30099046946825,3.575239677242135,0.008354238591398706,0.16359838644916094,0.0,198.9827729107019,23.530111242853014,0.018557103524270258,0.30426641013439926,0.0,284.6651776598085,34.8405172152488
171,0.012422807309816439,0.36683648300046895,0.0,397.35526425750055,42.08425636019558,0.005408939910676782,0.11292588011599196,0.0,129.7322976701751,10.453072938218014,0.006022250761888651,0.04727361246282872,0.0,68.3744332896221,3.5781785347954402,0.007493860492154654,0.16058049078030895,0.0,195.64787310448216,23.205336396500215,0.016628311874195504,0.300953634861491,0.0,278.0712168149193,34.135510469397424
172,0.011235548084185417,0.353982728658616,0.0,385.4181829282716,41.5801443441095,0.00475185857308102,0.11328821955903456,0.0,130.60017846596938,10.505466402595692,0.005776222494718407,0.04744080536266246,0.0,68.84401256992366,3.595420720381197,0.00659039863670392,0.15998045070011507,0.0,194.98604273679072,23.137894313293824,0.014269927235238188,0.2979592163370471,0.0,274.99626126910374,34.50713275702855
173,0.010260848190854143,0.35621730187509665,0.0,388.37167222805317,41.40492415467689,0.0042258557340074335,0.11343141738696065,0.0,130.8557791209415,10.518333603900196,0.00551129967440415,0.047488367062777405,0.0,68.95587505110795,3.5993697323321134,0.005815717446808814,0.15940437268311833,0.0,194.68266200424037,23.15655412532555,0.011833898203988688,0.2976206527106947,0.0,274.030555906624,34.75778910186737
174,0.009081894802426315,0.3511505259773126,0.0,382.5145475029742,40.16686344833944,0.003808783009199377,0.11343884452885468,0.0,130.88043406858964,10.520819195359927,0.005202258522208247,0.047492048126817316,0.0,68.9701516609006,3.6000772929794356,0.0051388224847852175,0.1584041499324519,0.0,193.60723846037655,23.04815320890725,0.010083791084526346,0.29683193636410105,0.0,272.7935763354983,33.94500025028863
175,0.0075077901791866,0.3422480448168905,0.0,372.93862693766175,39.05198433221139,0.003329523218528365,0.11320802913477723,0.0,130.74855432197543,10.540038360987854,0.004645995664534998,0.04744466787158739,0.0,68.99354008434533,3.604867762354835,0.004455832068220073,0.15761144348637257,0.0,193.01688317628398,22.94915611755467,0.008761100676829331,0.2877444971765504,0.0,266.2021735226266,32.00209860520859
176,0.006351650175896593,0.34529436330529123,0.0,375.7913094929365,39.00507387619002,0.0027384398535033614,0.11322999016684088,0.0,130.79830888939478,10.543148420279248,0.003913917925421453,0.0474528788546651,0.0,69.01776911364075,3.605788347292825,0.003812783435272876,0.15635203008653994,0.0,191.51868238432533,22.80327008568606,0.007384481970401028,0.28684262945281175,0.0,264.6887244067777,31.866352411282175
177,0.005346463242831828,0.3434135890890237,0.0,373.40198870100636,38.63226665698248,0.0022263491574773743,0.11261312669743963,0.0,130.1957214675519,10.523141268703842,0.003318674101661014,0.047221879874086,0.0,68.75509915783455,3.5990746310494792,0.0032139564170924695,0.1558020834014052,0.0,190.94613635028347,22.734502256637803,0.006054736257519621,0.28218134024941705,0.0,259.9687864381547,31.633101335886455
178,0.004499693264767888,0.32487603639115537,0.0,355.3203778024517,38.255803450289655,0.0017829680144114855,0.11048201736091708,0.0,127.91027200151981,10.447043829589308,0.00231185249306597,0.046423929554859904,0.0,67.75320881873695,3.572941863540831,0.002587661645795463,0.15558810860579966,0.0,190.6362776504466,22.709291054174194,0.0048965535370151855,0.26656121027137814,0.0,245.48080208843342,32.22705025007143
179,0.0036490719840459127,0.32453057275514213,0.0,355.03068579099335,38.2300738110576,0.0012428431533816732,0.11012188812347931,0.0,127.49214082657967,10.415861794614049,0.0014204960660309505,0.04624053082401087,0.0,67.47742952772465,3.5617375248888234,0.001985319403999244,0.15077904728418995,0.0,183.89384110535534,22.194293131536234,0.0037131890990356317,0.2600401243329185,0.0,239.33345048003432,32.45259323741615
180,0.002844829029242246,0.3244840640666008,0.0,355.1216856422686,38.17395275828946,0.0008552898680253515,0.10943342992993087,0.0,126.64701155009304,10.373554542385458,0.000753730792221667,0.045974419815366555,0.0,67.0744985385163,3.548421908774758,0.0014207704876471915,0.1503998465180716,0.0,183.4877786311146,22.187879498886744,0.0025550804683094515,0.2584632593910125,0.0,237.72304976950332,32.53851649028166
181,0.0020920572645942285,0.3205875564479168,0.0,351.44641563514057,37.708295961817825,0.0006242447987804463,0.10850565302266602,0.0,125.64512456380317,10.346595682142462,0.0003690531168838717,0.045685746562842126,0.0,66.7099958772505,3.5394752337647457,0.0009703627025993746,0.150080562232356,0.0,183.20934327212478,22.208916718686776,0.0019240770980450263,0.25199437777165234,0.0,232.64968617945252,32.38972236084776
182,5.793503961973804e-17,0.3179484316471795,0.0,348.74203395713505,37.34425598213127,9.008515145383281e-17,0.10797493360960908,0.0,125.06140824717498,10.310846872275178,3.800122453749345e-17,0.04544631672961716,0.0,66.35747541435023,3.527544581945735,5.268078444615273e-17,0.15030520477491394,0.0,180.9703605726246,22.147852595551797,1.984380844950844e-16,0.24692086379709455,0.0,228.2011893756712,32.26259020068312
183,5.793503961973804e-17,0.31807469464649507,0.0,349.1683950028091,37.38260004215327,9.008515145383281e-17,0.10731246976306649,0.0,124.3236901658652,10.281207722912521,3.800122453749345e-17,0.04518528186942947,0.0,66.00904917143386,3.517332155320507,5.268078444615273e-17,0.14674268505802393,0.0,176.7840820460366,21.761969143418312,1.984380844950844e-16,0.24489486182324924,0.0,226.1178164237228,32.32791623528361
184,5.793503961973804e-17,0.3003941267750616,0.0,332.0484306432466,37.40923990620069,9.008515145383281e-17,0.10662337903809123,0.0,123.83834589955745,10.2989301154931,3.800122453749345e-17,0.04493403942777239,0.0,65.85235765319156,3.5195028031814686,5.268078444615273e-17,0.1464363745948489,0.0,176.43317110918986,21.72760842297107,1.984380844950844e-16,0.22166377359239178,0.0,205.03294049177416,32.62801468157072
185,5.793503961973804e-17,0.29083913357026003,0.0,323.527608947387,38.00655216343081,9.008515145383281e-17,0.10536180977417627,0.0,122.45248019569877,10.265175772941909,3.800122453749345e-17,0.04462628899016698,0.0,65.44349222905359,3.509546821698941,5.268078444615273e-17,0.14591591550448643,0.0,175.41857780232502,21.667737438672138,1.984380844950844e-16,0.20106640377331134,0.0,185.7704489546588,33.681309522466954
186,5.793503961973804e-17,0.28893269515182707,0.0,321.92836783217405,38.17422903417721,9.008515145383281e-17,0.10505661264284398,0.0,122.23274586551332,10.282450619961667,3.800122453749345e-17,0.04461943577576716,0.0,65.50054258367037,3.514970956601418,5.268078444615273e-17,0.14483113969766406,0.0,173.45355520011196,21.574756095161312,1.984380844950844e-16,0.1905154899227517,0.0,177.2725014066259,34.71944210374296
187,5.793503961973804e-17,0.2871969260721271,0.0,320.6296332899865,37.73730558639558,9.008515145383281e-17,0.10521007947538596,0.0,122.53173876465617,10.288684146630871,3.800122453749345e-17,0.044637873114933696,0.0,65.53424902166655,3.515972750380042,5.268078444615273e-17,0.144182716300023,0.0,172.20237586951845,21.525874631549293,1.984380844950844e-16,0.18411819308317814,0.0,174.1179465167372,34.119001125977576
188,5.793503961973804e-17,0.2892842641259841,0.0,323.6756091607058,37.888387793543934,9.008515145383281e-17,0.10467570981339418,0.0,121.88727932846301,10.251115823235843,3.800122453749345e-17,0.044409537476017856,0.0,65.19326667701866,3.503959985618152,5.268078444615273e-17,0.1440013063825091,0.0,171.94462052594787,21.52296284360943,1.984380844950844e-16,0.1832250294741166,0.0,174.42289978704184,33.53426271596809
189,5.793503961973804e-17,0.2882928687796161,0.0,323.2236433566141,37.77886822731438,9.008515145383281e-17,0.10500782511112998,0.0,122.48790937086446,10.276520199830244,3.800122453749345e-17,0.044523967922861805,0.0,65.43366576967426,3.5118306821453493,5.268078444615273e-17,0.14343906523319544,0.0,171.60472744615916,21.47975795733288,1.984380844950844e-16,0.18209708930395974,0.0,174.81821529752386,33.1048291141006
190,5.793503961973804e-17,0.2883280733403996,0.0,323.29876367460105,37.76280299348839,9.008515145383281e-17,0.1046025786930586,0.0,122.04841675115632,10.244750397309728,3.800122453749345e-17,0.044303548673393735,0.0,65.10638169591164,3.5003448762485188,5.268078444615273e-17,0.14329660759212934,0.0,171.57795805264183,21.484692710893242,1.984380844950844e-16,0.1808667108369019,0.0,175.0465804244323,32.698136667940766
191,5.793503961973804e-17,0.28715587834785683,0.0,322.3072573071691,37.900948566831474,9.008515145383281e-17,0.10460007827917049,0.0,122.11670660873554,10.257186375353209,3.800122453749345e-17,0.044306526359317644,0.0,65.15531275450472,3.5035225476982554,5.268078444615273e-17,0.14326488333104692,0.0,171.5584668269933,21.483210610109214,1.984380844950844e-16,0.17938520238513112,0.0,173.85777120484232,32.7068324847933
192,5.793503961973804e-17,0.2862587194747664,0.0,321.52791586878277,37.73733870402619,9.008515145383281e-17,0.10392437358881855,0.0,121.38515640348503,10.221642086551848,3.800122453749345e-17,0.04406288387660625,0.0,64.79440890483639,3.4915903843636795,5.268078444615273e-17,0.14321553918288657,0.0,171.471616767302,21.477227360394075,1.984380844950844e-16,0.17860678157481347,0.0,173.08958712863065,32.87512247222347
193,5.793503961973804e-17,0.2878779214160765,0.0,323.12559982437324,37.68662875106167,9.008515145383281e-17,0.10373016597115192,0.0,121.22002551201021,10.226524698607555,3.800122453749345e-17,0.044057682609772005,0.0,64.81124210619652,3.4934079801372837,5.268078444615273e-17,0.14294842617176443,0.0,171.03366942664795,21.485737226565956,1.984380844950844e-16,0.17788357546578604,0.0,173.5032735203424,33.033208487857905
194,5.793503961973804e-17,0.28888858710845566,0.0,324.3398625417153,37.51447335798306,9.008515145383281e-17,0.10372239279214775,0.0,121.22633896645927,10.229006730412632,3.800122453749345e-17,0.044058217945327376,0.0,64.8210085698647,3.4940628615432363,5.268078444615273e-17,0.1429710350012622,0.0,171.04909916962134,21.499104603487822,1.984380844950844e-16,0.1750971457058058,0.0,172.21178933205155,32.63487886374333
195,5.793503961973804e-17,0.2940644591599049,0.0,329.21763262190814,37.74042957896105,9.008515145383281e-17,0.10318311601875713,0.0,120.63084989971621,10.203203860002887,3.800122453749345e-17,0.04381639604918559,0.0,64.50139559110464,3.4845241405942313,5.268078444615273e-17,0.14298352241504286,0.0,171.1987420501376,21.52343284578509,1.984380844950844e-16,0.17484354442771793,0.0,171.96419996252413,32.25154631759064
196,5.793503961973804e-17,0.29477825423814985,0.0,329.8019499815474,37.747510979570386,9.008515145383281e-17,0.1031847005943882,0.0,120.65775111535487,10.207650538025781,3.800122453749345e-17,0.043817832308695535,0.0,64.51950932952863,3.4856779367139703,5.268078444615273e-17,0.1429207046204017,0.0,170.96865310272992,21.512744139617972,1.984380844950844e-16,0.17385837757813125,0.0,171.06546386457646,32.2758231736919
197,5.793503961973804e-17,0.2942002803697003,0.0,329.29439987035767,37.83574545387949,9.008515145383281e-17,0.10265926624858561,0.0,120.03863029795119,10.17512848678125,3.800122453749345e-17,0.04357651097591319,0.0,64.17490265018799,3.474342654923444,5.268078444615273e-17,0.14288590687882327,0.0,170.96523342622413,21.52049351353903,1.984380844950844e-16,0.1725007023141898,0.0,169.55262810827142,32.30502303856814
198,5.793503961973804e-17,0.29449881897332275,0.0,330.0257601781964,37.981613278687924,9.008515145383281e-17,0.10266153154571188,0.0,120.05717644832039,10.17799140789093,3.800122453749345e-17,0.0435777723676042,0.0,64.18690684232634,3.475089249219099,5.268078444615273e-17,0.14288590687882327,0.0,170.96523342622413,21.52049351353903,1.984380844950844e-16,0.16409639176527624,0.0,161.52986629871666,32.91413284123722
199,5.793503961973804e-17,0.29932396054001814,0.0,333.55340031215525,38.384673781232664,9.008515145383281e-17,0.1027449162481436,0.0,120.2142355470917,10.180483391206899,3.800122453749345e-17,0.04358328693895937,0.0,64.20318187317838,3.4751449378996275,5.268078444615273e-17,0.14284071874042972,0.0,170.93649017091522,21.534372469816986,1.984380844950844e-16,0.16298621054055717,0.0,161.53519128893544,33.1824408239155
200,5.793503961973804e-17,0.300224384501035,0.0,334.6212229603733,38.524141681236976,9.008515145383281e-17,0.102742957961815,0.0,120.21219910294596,10.180456702225339,3.800122453749345e-17,0.0435828215025466,0.0,64.20283136716513,3.4751321531302763,5.268078444615273e-17,0.14283534618591126,0.0,171.0220085018144,21.553333871390098,1.984380844950844e-16,0.16397433056921065,0.0,163.79766179940054,33.54813760233368
201,5.793503961973804e-17,0.3020999113652992,0.0,337.29579428247445,38.947253040969365,9.008515145383281e-17,0.10290305498522942,0.0,120.4616787349279,10.194988931688506,3.800122453749345e-17,0.043637387787858965,0.0,64.29974621160326,3.4783435673247314,5.268078444615273e-17,0.14283621508756336,0.0,171.06076586876844,21.561312313307543,1.984380844950844e-16,0.16685686871724253,0.0,167.64453197525876,33.71667990155784
202,5.793503961973804e-17,0.3043328072834451,0.0,340.1714621177607,39.2654073808532,9.008515145383281e-17,0.10294244744886057,0.0,120.5206738225524,10.198124124090064,3.800122453749345e-17,0.04364982645997249,0.0,64.32139386690064,3.479033472992323,5.268078444615273e-17,0.14292148786978068,0.0,171.49700212268766,21.637092441863427,1.984380844950844e-16,0.17108873257501653,0.0,172.37190250200663,33.954299559876624
203,5.793503961973804e-17,0.3054923260743217,0.0,341.28261655718524,39.33576353616986,9.008515145383281e-17,0.10266001383051403,0.0,120.23300613519373,10.194780870181793,3.800122453749345e-17,0.04358176950145425,0.0,64.2746215533542,3.4771869122023977,5.268078444615273e-17,0.14292148786978068,0.0,171.49700212268766,21.637092441863427,1.984380844950844e-16,0.17298020800558714,0.0,173.97145526446278,34.11914217934805
204,5.793503961973804e-17,0.3051074403235247,0.0,340.90267511830183,39.3412741950319,9.008515145383281e-17,0.10266001383051403,0.0,120.23300613519373,10.194780870181793,3.800122453749345e-17,0.04358176950145425,0.0,64.2746215533542,3.4771869122023977,5.268078444615273e-17,0.14292148786978068,0.0,171.49700212268766,21.637092441863427,1.984380844950844e-16,0.1744802719960558,0.0,174.73720228007068,34.21904145671015
205,5.793503961973804e-17,0.30490619337748753,0.0,340.6919538447851,39.30100361638457,9.008515145383281e-17,0.10266001383051403,0.0,120.23300613519373,10.194780870181793,3.800122453749345e-17,0.04358176950145425,0.0,64.2746215533542,3.4771869122023977,5.268078444615273e-17,0.14292148786978068,0.0,171.49700212268766,21.637092441863427,1.984380844950844e-16,0.172813106996461,0.0,173.189348267463,34.227846694564256
206,5.793503961973804e-17,0.3066911246540328,0.0,343.11238894874407,39.21075281768902,9.008515145383281e-17,0.10266001383051403,0.0,120.23300613519373,10.194780870181793,3.800122453749345e-17,0.04358176950145425,0.0,64.2746215533542,3.4771869122023977,5.268078444615273e-17,0.14292148786978068,0.0,171.49700212268766,21.637092441863427,1.984380844950844e-16,0.1703525792176219,0.0,170.8726268181806,34.361328826320545
207,5.793503961973804e-17,0.30755926423966085,0.0,344.1338606799967,39.217476849777,9.008515145383281e-17,0.10266001383051403,0.0,120.23300613519373,10.194780870181793,3.800122453749345e-17,0.04358176950145425,0.0,64.2746215533542,3.4771869122023977,5.268078444615273e-17,0.14292148786978068,0.0,171.49700212268766,21.637092441863427,1.984380844950844e-16,0.16694164087410826,0.0,166.6905155377669,34.71616729899287
208,5.793503961973804e-17,0.3098040187567792,0.0,346.59915435638425,39.320373894798145,9.008515145383281e-17,0.10266001383051403,0.0,120.23300613519373,10.194780870181793,3.800122453749345e-17,0.04358176950145425,0.0,64.2746215533542,3.4771869122023977,5.268078444615273e-17,0.14291604410808886,0.0,171.49050412544057,21.63664520136502,1.984380844950844e-16,0.1630882387795967,0.0,163.06502992588636,34.532438281556004
209,5.793503961973804e-17,0.30721593983838363,0.0,344.5952665196576,39.26857295500763,9.008515145383281e-17,0.10266001383051403,0.0,120.23300613519373,10.194780870181793,3.800122453749345e-17,0.04358176950145425,0.0,64.2746215533542,3.4771869122023977,5.268078444615273e-17,0.1428870967334264,0.0,171.40817714360728,21.631740426711186,1.984380844950844e-16,0.1650570470205814,0.0,164.85381257819458,34.733283256174175
