datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
2005-11-27,0.3245199687869915,0.7222204749095109,223.14961888685968,827.1864829266583,61.10019233742519,0.10578705939926399,0.24845452247283048,43.292081854481026,312.3526787873093,11.153629713679175,0.05382745995065347,0.05340024058778085,22.679669012092337,85.77752886205265,2.303105960363606,0.2114119578697211,0.31728179829157677,119.71254495691072,405.0156379232541,35.27721511633374,0.3738156238290411,0.8785574172421928,648.7067954287938,709.938096787949,173.71642049895067
2005-11-28,0.32302018710704566,0.7401982384587125,224.18383345229003,844.9717019381249,63.347089193497666,0.1058373669061147,0.23889632226372368,42.67591070328201,300.85269103231053,10.278152131894789,0.053730257885977864,0.04950381106359535,22.376782282192632,79.9574268264812,2.0223482394952432,0.21067895133157116,0.30448706354348404,119.14983987480912,389.7891034266739,33.61884798327731,0.3714149351728192,0.8658155198354954,647.7531608032623,698.8240519103314,172.52850737617928
2005-11-29,0.32178596498663303,0.7363901819311806,224.78756198913237,841.7288895121511,63.596023573442444,0.10599055682958444,0.24073439179839237,42.20816722763412,303.2926654986561,10.405808333271466,0.053658403875144894,0.05007696316826781,22.168402969753775,80.9214084751644,2.0686983071633387,0.21015348573588719,0.2882736613734538,119.20915151606509,372.1774102469379,31.610272717516477,0.36930437730633003,0.8997257847974854,647.068991642384,729.0003496088673,177.4715959303237
2005-11-30,0.3203005613170532,0.7408992808492069,226.49225058058232,847.7889452182743,64.12967580151513,0.10606813701016235,0.24005078046994244,41.984271052187054,302.33916661700647,10.380975169161502,0.0536040987967856,0.04990690233903721,22.036450645258604,80.59505467013769,2.0596156497222036,0.2095310543796765,0.28971847620597757,119.47118335957879,374.340517075066,31.857668175454627,0.36819668739703787,0.9005551279051797,646.186954733387,729.8146152552295,178.08978898532052
2005-12-01,0.3204440913757146,0.9197443531559177,229.23568641430808,1022.9050681321487,83.43306202441161,0.10609998398083464,0.25814318745105974,41.790554333375894,325.9066754869992,11.617573119879857,0.053608751055389786,0.05566839345890837,21.95509034438234,90.14172047835137,2.5165457273202834,0.20945048644880232,0.29132516017208354,119.66160258321413,373.63219545891826,31.976728529548538,0.3778177369263481,0.9453498727805499,646.4375565599948,768.7748425381473,185.28204535644906
2005-12-02,0.32163901258169453,1.0768071544196067,249.73131247295834,1173.7691078108692,101.76954023640886,0.10584801947182255,0.26621872425818544,47.176679147131786,336.39408906389815,12.16750699286533,0.05372953973416087,0.05833271892566519,24.141707460431384,94.50322859764665,2.7321840165422473,0.21021477892386461,0.3855624434123372,122.98160992970725,482.5274141686642,41.415526327445264,0.38465888871488807,1.0979549699744544,649.2054208986226,902.834162651698,208.3912064450279
2005-12-03,0.32034519625946356,1.0457956612474995,253.92965625027506,1144.3112117519665,99.03394838784808,0.10538151542189012,0.2653557657722667,48.478091586457644,335.2437096734734,12.10087283716432,0.05518590171374829,0.058044110172164876,25.72919591408921,94.004456037817,2.7058287998413872,0.2102129273310607,0.4325649138172021,125.47941294324995,538.6388162020636,46.261204377848806,0.3911172770371705,1.0760987102915793,650.9093994115685,883.2876426581693,206.03891258830953
2005-12-04,0.3208560633132668,1.0394229326912228,256.1542045921952,1138.8163191455983,98.28232612654423,0.1047471688924367,0.2651170966076224,48.545335618258974,334.9648240372797,12.086686578542983,0.05627199818782533,0.05796168875374098,25.763925623193344,93.89244157715547,2.7005617544089,0.21017052742061704,0.43789830414022396,126.06703969055346,545.738851003513,46.81799192881009,0.3958056396721878,1.0673677383198847,648.5920807210507,875.9735628724425,204.2129442860641
2005-12-05,0.3259322515285886,1.0388419811396095,258.140007463372,1138.2755779261274,98.21137122239669,0.10443814243591523,0.26477692753015736,48.67438817419669,334.523211200814,12.068921645870656,0.05619055017469002,0.057847221065388844,25.792064074640997,93.71065425628775,2.6922812509023526,0.2107025492421859,0.4461967555729285,126.62321432656367,556.0393867088643,47.69536574781225,0.4076669344337192,1.0658598838478957,645.6512728739661,874.8300186142492,203.9088370793952
2005-12-06,0.32870041204216605,1.022957636988795,258.98516505098826,1121.8578234718384,96.2506284890413,0.10473939635990198,0.26438136170263643,48.732853097532505,334.01320330769425,12.04974639444968,0.05617954255360172,0.05770408987877279,25.807534289243595,93.48153096111452,2.6815008528722215,0.21119275489613012,0.4451775912344498,127.05579207155775,554.8336416369386,47.62524508834761,0.41804011937998803,1.0617935494978246,644.2838707362827,870.8356626331216,203.1037955103377
2005-12-07,0.3295573056466713,1.0158472710564985,259.6816149323128,1114.3473449454737,95.19299937509186,0.1039165315648197,0.261190059485511,48.0719455975477,329.9521859718518,11.842843485228395,0.055932664845997127,0.05668407889427355,25.433543091100407,91.86420384567799,2.6081093104227095,0.211280909867762,0.4433571506299897,127.45580178856885,552.5791170003973,47.523789599650314,0.41766426507224047,1.0549476621856517,641.678881116982,864.4600891924221,201.92252496051591
2005-12-08,0.3297904860897745,0.986513022151734,260.5590664436422,1084.4110562816138,92.05621206815613,0.10347177984206016,0.2577376741338163,47.65725254523987,325.49523072124845,11.595638812297905,0.055834645839851677,0.05548851726613893,25.226184386743665,89.91969332292624,2.5164547112015536,0.21146575933721917,0.44059266220671955,127.74103988291036,549.1023081640377,47.03627848750283,0.42541841925350377,1.059047626793763,641.423572273626,868.4681173240213,202.696856126935
2005-12-09,0.3328306894267125,0.9817127275190072,261.85423810967967,1079.366119408668,91.4644189132841,0.10337273276085139,0.25621182032871104,47.296155111647664,323.5866575317273,11.469897932020487,0.05582751200779529,0.05487191643821612,24.94081920400798,88.95644008414054,2.469542568149797,0.21221827398893234,0.43943868577262246,128.0352623719002,547.0153948051078,46.80333040801555,0.4331226033241706,1.032597339106803,641.0179222948657,846.0617552052829,199.52400380483328
2005-12-10,0.36223627063696207,0.9806067751104897,262.85025026539586,1078.3968691555929,91.34293682071021,0.10887786465177268,0.2555351901385656,46.996851183827424,322.71223180448754,11.417252336741544,0.05583761820272266,0.05462994879067748,24.71182649227864,88.56686890403672,2.451093615541558,0.21435898766097217,0.43719662360845934,128.60207491405717,544.3257031226872,46.68945917614238,0.46765388637572824,1.0300400183223248,642.6692876879592,843.8284447382523,199.28239184714658
2005-12-11,0.38427219591636014,0.9783803583755015,260.74383437603274,1076.2022143980685,91.10367772773986,0.11989958418320547,0.25446766755853156,44.92692204262828,321.178993106829,11.335266187465962,0.05551524574241279,0.0542696789800982,23.71793387469466,87.87808106310595,2.4191743764925446,0.22584537804527524,0.4341088282027963,128.8290398118761,540.650034259457,46.38588565526289,0.5023031593329916,1.0309586400115234,647.6973413332477,843.9546582461915,198.9930685636885
2005-12-12,0.3936361244468161,0.9708434777571269,257.984920588307,1068.9093485690366,90.75396915056805,0.12033335359818494,0.2525258479167425,41.663561243688456,318.275007599455,11.19764390146077,0.05443266422426065,0.05369946660550835,21.99906050486583,86.65425486901833,2.3656725233152014,0.22457262317012788,0.4279637323050805,129.3529124491365,533.3995622943462,45.75156663548702,0.5047236699128692,1.026246913727627,651.9321229752561,839.3636050448247,198.1155041849131
2005-12-13,0.40004296238138853,0.9705184361858783,256.72515039117945,1070.4374678725374,91.03741611168488,0.12125343862944711,0.24955671426527182,40.89147733595482,314.44764968870754,11.019282632616672,0.054096887032052635,0.05284495327008072,21.62260950670093,85.18422847141049,2.3038854706172964,0.22473387379146442,0.42528299809217424,129.6174098779106,530.2124150936515,45.472294098761836,0.5048618608604045,1.0207450648526735,650.9971855842364,834.6108919104578,197.1349345099988
2005-12-14,0.4059897062738943,0.9697951365184839,256.02135257337414,1069.8984476677922,91.1052561523764,0.1219091518548105,0.24968353030798382,40.35142283110144,314.455217563408,10.996568560554978,0.053762110478712925,0.05275321075378415,21.27996381156694,84.931179583746,2.2776380169957218,0.225020902705244,0.4110723993818757,129.60929032560526,512.8715271588158,43.96480882342958,0.5098941084073674,1.0213206986844965,655.593369050576,834.9698126694042,197.03815236041132
2005-12-15,0.41103516650435024,0.9625256389573666,255.85986913059708,1063.1933552381447,90.21593707554811,0.12242003652858653,0.2489416710589648,40.03366439674156,313.3967896417441,10.941056207416082,0.05368323170441377,0.05254214117970456,21.100062626608725,84.52166421206904,2.258883662008886,0.2255781325819239,0.40734494941398053,129.50135205526288,508.4929087956367,43.590382143296665,0.5136306671526896,1.0114072209682556,656.5126868589861,827.3654402944248,195.83725248066992
2005-12-16,0.41494355507895686,0.9579809998322116,256.3105684133839,1059.0533329401267,89.76426247085827,0.12277016491400503,0.24688980070370536,39.81890349915865,310.75661416496325,10.761977619299046,0.053526319127093006,0.051697187663505575,20.964096325769106,83.13974692303884,2.18992198637579,0.22598335325559815,0.3957101928777707,129.41505642739523,494.4731198350557,42.42906323702971,0.5186491552472063,0.9987699534654463,655.0725210469313,816.2967682795883,193.93885739995167
2005-12-17,0.41265953582679904,0.9583218204145993,255.8229077879009,1060.6728720560036,89.80959852850404,0.1230844661715538,0.2467665090055639,39.623218876774,310.5496273974215,10.74627268671154,0.05335800364296982,0.05163756762704379,20.828073166799417,83.01563625550858,2.1828477900839647,0.22641206309086997,0.3941927592513216,129.08010762191935,492.66474367532913,42.27655878134555,0.5189163981409972,0.9938616464129604,657.9855780123495,812.6610328958353,193.2021338411203
2005-12-18,0.414579570247955,1.1148400717400815,260.73374499686594,1210.4439355522186,105.74161927582529,0.12319010536366648,0.25985156146411964,40.11181056334734,328.1490868842393,11.729769133119405,0.05307162894118571,0.056241205663677046,20.80425038389137,91.07593852350973,2.569982201511375,0.2271072429022112,0.3869183116794174,129.668554154709,484.05371395748216,41.552943545230534,0.5244994594287837,1.053441575728986,664.0387373290517,864.5648048294827,201.96305110597302
2005-12-19,0.4090937271107889,1.0758847831927767,263.37405934658636,1172.3113221329377,101.93078198072374,0.12018565260360592,0.2544708477076223,42.281054183210806,321.2718173649767,11.312904874512384,0.05050128695010263,0.054668199101806744,21.17448287318885,88.51075967457697,2.4607344912162437,0.22812406385659184,0.48573113998042894,131.13534848142166,600.0289825372242,51.51701034613926,0.5290418401372837,1.1272923179365668,666.5673576587847,928.3898693010717,212.75921157486823
2005-12-20,0.38952709451452766,1.058871472364642,254.6736566373051,1155.2445703785918,100.18435673754061,0.11134007307512547,0.2505452203398991,40.42977134748657,316.4207632138901,10.966276261881875,0.04327319118908899,0.053691049795382736,18.7599780167577,87.01130342600456,2.3996886979406167,0.2254854290852535,0.4882602643839472,130.20342113114424,604.3920159361902,51.96744007649975,0.5301160843310865,1.1039106925063193,661.4340551516551,907.4553608212261,209.72331978546492
2005-12-21,0.3837886974375777,1.0512439361344303,253.02516833479615,1147.6568243291738,99.41474603412954,0.10904577052889425,0.25012483518551376,40.72756574351608,315.9116900721079,10.92514380869479,0.042499120468432953,0.0536247708700623,18.36544445553379,86.90784292605602,2.397609871857383,0.2208505656531105,0.46708569227669283,128.19513781040231,578.1343723221224,50.018866487783775,0.5317319155073574,1.0925305658745694,658.1830115595258,897.1812252494593,208.17786054957608
2005-12-22,0.38791666052361384,1.0512012271725095,252.91251774129,1147.6474771884975,99.4417345404515,0.10973092761749373,0.24901420106748406,41.591609133416085,314.55175680435195,10.843923000308786,0.0425178805845317,0.053359973434346786,18.392631924390393,86.49863523252446,2.38247409053522,0.22083580761455923,0.46286976162315374,127.76399295767932,572.8616736917279,49.55868867041883,0.5435993964519705,1.0941327179375675,658.617274618895,898.6173921336967,208.3424337700004
2005-12-23,0.38829307084222275,1.0412319105271246,251.09800967968778,1137.861768983112,98.52354115678546,0.1101182452117362,0.2475749795461352,41.864630498459704,312.41355893839574,10.714686888046426,0.04249353742361119,0.05305585360952117,18.379494499132903,85.78084990925444,2.3530532845150143,0.2195579616304607,0.4556713762428415,127.75145452391155,564.0660502608405,48.70385106254531,0.5467729704309079,1.0944587347308288,656.9013082409201,898.7797506725728,208.3694260752417
2005-12-24,0.38892748267991517,1.0383625412789428,249.90763982182773,1135.0600168171513,98.23337707019871,0.10997835974626108,0.24921532842539798,42.154960209919075,314.37992805052465,10.832486772693978,0.04248016069741524,0.05352400404292958,18.358718583194744,86.46681401086153,2.3798716714991786,0.21846328292322684,0.42603269643841035,127.4335195359009,529.5315516607998,45.824659800494175,0.5484040832063068,1.0892556792249706,655.7171551287656,893.9586227573889,207.6005008745417
2005-12-25,0.3896572074590482,1.0504542938803012,249.15899526649665,1146.758833982086,99.40615699747917,0.10991285887534576,0.2558537018790939,42.31089858384621,322.9660190134464,11.383430468703203,0.04241593949418407,0.05533040625719969,18.31331397925005,89.51991255457729,2.510575045659441,0.21817441628098214,0.4203348421617472,127.10855728100658,522.9352440640164,45.21656896995518,0.5502801548664671,1.084274657831629,655.3410356762546,889.5182724476147,206.88123980197804
2005-12-26,0.3914683075688279,1.0902352373193485,251.21601748036147,1186.2158564797987,103.3113450714307,0.10996906214085664,0.2605373489875712,43.40226258149994,329.07948481017087,11.776902079742086,0.04224734744038039,0.05657496874287188,18.855279052886196,91.65060330007303,2.600973190450598,0.21786250118805417,0.4348096911931135,127.7048870627062,539.7628438575002,46.822420925698346,0.5526549948267205,1.1384671146372516,656.710008469584,938.2520169422198,214.3106192699891
2005-12-27,0.3998419787472845,1.0836356026925822,252.09888553243684,1179.6274425683769,102.71923164395935,0.11308266740502611,0.26008370249433505,44.187528025238706,328.4880154921611,11.740043862786635,0.04213483040979728,0.05646024490462327,19.33405827799981,91.45765038679355,2.593390505597535,0.22024530930590286,0.4316753835636459,128.00130196382426,536.2305547393553,46.50403378670611,0.5645768292451184,1.1323345404914207,658.3804431193932,932.7300136796312,213.48051802882566
2005-12-28,0.40227847674121214,1.0901351041201433,252.75561434253672,1186.0953797316397,103.34474467444238,0.11347364390747436,0.2647653243076528,44.2581735980104,334.64590610036043,12.129911656967904,0.041789983293952684,0.05765775534188933,19.38297029654884,93.52677328411387,2.6782015986943692,0.22116619931484843,0.4309455780456944,127.39837449594592,535.4933363434075,46.44978039474297,0.5505371130206294,1.145254809394334,659.1175645490317,944.4247602838042,215.2158045704477
2005-12-29,0.4045674423369349,1.0787756637265105,253.94460008516523,1174.8094052958547,102.27729110563016,0.11392030304445136,0.26341964208079627,44.81358706344423,332.8549029769606,12.014394917855704,0.0450025021440703,0.05731147258085181,19.504531268203856,92.91419533644245,2.652402350997816,0.22097667837729948,0.43312577170952427,127.95223106360271,538.2528296354469,46.69666012075046,0.5658267516370925,1.1396655015466766,662.0001752237177,939.3761230819141,214.4643488401823
2005-12-30,0.40939547033916135,1.069272291253055,251.92797936646693,1165.3182226429258,101.36414855781966,0.11378748189550511,0.2632139565413965,44.50045290058289,332.57486449110667,11.998292406239663,0.04865375743094992,0.05725326412649777,19.287925308168173,92.80879970896515,2.6479635144106233,0.22027417106432015,0.4221968526267419,126.76679875862605,525.203699161321,45.44830980753224,0.5811774102700689,1.1354231048560206,661.4751580693328,935.505966247767,213.8934135962032
2005-12-31,0.4135183477771078,1.2162119410505268,277.48654625379174,1311.655650268352,115.1360243658845,0.11475038275609645,0.2907922308785138,51.382774362198504,368.346281455103,14.161796368064977,0.0516524045077176,0.06398179554344237,20.292237820229506,104.13240133795726,3.078156340147702,0.2207699127940912,0.41528493861326365,128.2624488988455,517.0546148938441,44.65703219749078,0.583724477353676,1.2182678631165365,672.8170378657993,1010.8847003654066,224.6831935513001
2006-01-01,0.40814394697819345,1.3011018228904119,287.7940469275663,1396.4350326358663,121.90580382476313,0.11316834810894302,0.31177578260436833,55.496716737421934,394.28030296075224,15.4395278300705,0.05041399238299798,0.06914933337357698,22.03418152620924,111.86564350619173,3.310653036741516,0.22042861739305003,0.48129209138480655,133.26207691657265,593.4736083626062,51.731780967939116,0.5725602721939879,1.2659911860529176,679.8040804446748,1053.9832054806764,229.45010946605268
2006-01-02,0.4040036148590834,1.479316363226693,336.99359202626357,1575.692717336954,136.70715962420283,0.11238541108475954,0.44857367662662884,81.15249499844822,568.1060281209952,24.945207650846882,0.049958663456301046,0.1022331779501698,29.18226077126266,164.17588068413374,5.036339978792283,0.220492562693575,0.5658560599157801,139.17025564192355,693.3759268807496,60.779891366607025,0.5710538038061757,1.3771955001957936,714.6483027633623,1155.0336514890732,241.35298653765253
2006-01-03,0.38924591876991205,1.4604890449427925,334.9402719899681,1557.9879375040512,133.97444614534862,0.10949095569453962,0.44483844230516834,86.44322736525113,554.8554491900168,22.168603657364404,0.04946786167861416,0.10289091516644747,35.04018753425149,158.49394179666413,4.405293247634336,0.21821106139242746,0.6464313460983366,142.81077482615555,792.2302798993957,69.54097082936795,0.5458675042996152,1.3957206620966558,717.770721429168,1173.3284098812937,242.46785094878453
2006-01-04,0.3819411580556638,1.4561127130013847,325.66431171143955,1553.4312808491536,133.55230156455212,0.11004396927496587,0.4438325292421798,83.34175913284368,553.6779270162255,22.240439567296075,0.0501241997367356,0.10314222660519716,34.32201140138681,158.77152712864674,4.44369523874272,0.2114060478244516,0.6358803987415801,139.14915399540538,783.7489675139142,68.52901514017157,0.5166656622429171,1.3789973574018672,696.6958101431845,1158.3038729044306,240.44972074243708
2006-01-05,0.3830296241664016,1.452140682250662,324.82727417515713,1550.1044181154616,133.0743053687731,0.11331572901385403,0.4402849554693836,83.7372598664219,550.0248325205638,22.09324659746618,0.05294544071529407,0.10140332390025322,34.69997673256483,156.55539710428442,4.310819211569129,0.20864459533350183,0.6383414581992344,138.37634049544278,786.5430833027974,68.71623908448129,0.5212968409387003,1.3780815609179506,699.6126959606229,1157.2667261841218,240.2762099132376
2006-01-06,0.381974190816693,1.4487677564459802,325.1811352280848,1546.7718845922545,132.6691428716553,0.11380353648770733,0.4399771010964714,83.94828187181734,550.1920256510728,22.13695795002372,0.05279601515552931,0.10151152139770142,34.868436118252625,157.1710373813487,4.338334011004117,0.2062934650415994,0.6323623672465302,138.0409361174191,780.0830820169323,67.48298824564009,0.5191079986416399,1.3726897659709234,693.7264690407834,1151.8941355936224,239.71249477106755
2006-01-07,0.39296792761036015,1.4455806647488263,326.51255188976467,1543.5444536612863,132.36670138112862,0.11868561810518019,0.43732900369838673,84.4598319368266,547.3575598180405,21.961337694869734,0.054319836602562455,0.10066186543914828,35.17594079070997,156.1948084378273,4.3001081078430925,0.2052201759589933,0.6258914815208889,138.2209224616448,772.5650053711422,66.58955272947601,0.5194387846719128,1.3700933105397324,695.3319142574562,1149.564096770061,239.47410844702887
2006-01-08,0.41205164907025404,1.4422234881283398,327.8195370043029,1540.1994089951945,132.02959422796334,0.12620495620015393,0.4388595198561241,84.92400260778174,548.5108261965279,22.00615270760661,0.05709792087274118,0.10144728338183373,35.44269481173832,156.97985243726296,4.337366369272174,0.20409451099864398,0.6182622539113681,138.79296614186475,763.4900730071461,65.68513394448269,0.5371632174473466,1.3586680805986906,696.3498809206096,1138.4806857163271,238.2365060386004
2006-01-09,0.44151345405797227,1.4370871563712306,328.6310027500019,1534.980863538287,131.5088614623903,0.13699790296042108,0.4340197148475698,85.21754423495331,542.0349669772254,21.547687975328124,0.06069428791563659,0.09992144228596225,35.65170201366182,154.47334891991244,4.232588020211125,0.2028074772613905,0.6127880208561198,139.00851700301328,755.8059455131752,64.91863431035304,0.5591800916434142,1.354920526646672,698.3522652252117,1134.8922412074048,237.478665441464
2006-01-10,0.4396891164087704,1.4329523015097363,327.8057693580309,1531.1694921570138,131.38088312079242,0.13660750661958032,0.4313822159397497,85.08376504635096,538.0795033591075,21.26609364798572,0.06065902558760293,0.09914268932890816,35.58026570334266,152.90845002445127,4.168634199009644,0.2008854916718882,0.6015158278572524,138.91478455998526,741.0661213831463,63.43944351018199,0.5630340975482355,1.3508493363445555,697.9271150514546,1130.959225332169,236.71719400033612
2006-01-11,0.4489428278784192,1.4256208293367554,327.0814376895853,1523.224267627029,130.67342600590027,0.14144031761319198,0.4283029957065617,85.08221920159815,533.8765397600519,21.100069468027087,0.06224996925081506,0.09894913901529884,35.402363408511434,152.51829121237347,4.193921871639457,0.19860171953970707,0.5941999840172288,138.4367459309958,731.5566033659411,62.564358853043004,0.5817841090374066,1.3456883016165837,695.3873301301792,1125.9651626104073,236.0199951102676
2006-01-12,0.4512266042495482,1.4229954284994775,327.31006956737207,1520.3150799157756,130.38338396626762,0.1434100614743057,0.4248633327955763,84.92185716492006,529.5787228847446,20.882756153525083,0.0631907550205826,0.09796341499134426,35.17987538618174,150.89076003664675,4.133841893726025,0.19683177908009844,0.5877371939433016,138.79128904857012,723.1904045478608,61.77724822461602,0.589532790994436,1.3390309566316634,693.0170867210811,1119.5889664209194,235.20501073247485
2006-01-13,0.4526112515954649,1.4255781274974,327.9231933192805,1523.5994038464053,131.1335874204119,0.14438563678803285,0.42630265520281563,84.90953294120858,531.2612087267248,21.0320798815407,0.06358277669331219,0.09869765180275437,35.10952525694987,151.9629039579885,4.191784162277426,0.19649262483608443,0.5851100972407416,138.3439833634964,719.7658478991274,61.44490547806803,0.5933272489639214,1.3410895560039866,697.1699950596619,1120.677822752325,235.53788505556284
2006-01-14,0.45345323677255883,1.5072011259319877,328.7698346945722,1605.527346332273,137.67382243997451,0.14491861316285862,0.43467957879348057,84.96791543930853,542.0945949910465,21.692075068837728,0.0636624172391807,0.10159216359725964,35.045390094643075,156.5715195888514,4.381599013836869,0.19676942722809232,0.5882456240670817,138.1354543816258,723.5193874329298,61.78538742642106,0.5949227494527455,1.4134228809368081,698.1713961752303,1185.2693769250197,243.17694803213416
2006-01-15,0.4540828831014768,1.5224236005503142,330.21494487330034,1621.0280680380401,138.33090920261182,0.14530439547845195,0.43141372934008015,85.41260080058449,537.8365297553287,21.424312570147606,0.0638236334528812,0.1008170248668599,35.26334722228971,155.04058575885955,4.311482863506878,0.19720691116630254,0.6048260488757733,138.60805409192199,743.226175143328,63.412101710778714,0.595520478266252,1.47174600847789,701.8384521192073,1237.9883479083242,248.38163980178138
2006-01-16,0.4536085288954719,1.5277369888270222,330.17621663388394,1628.26186337615,140.0990827275981,0.14512588651709787,0.43075008337090653,85.33271461021879,536.9468032943784,21.443647654848885,0.06379706940439941,0.10106492643985043,35.243900151469845,155.356681870567,4.343562350306316,0.24767669019530264,0.6046941905916035,138.65513109858347,743.6995711514938,63.440623180029185,0.5951164917134288,1.4781586561977824,703.5901654217668,1242.7654716232169,248.944305594424
2006-01-17,0.4534384898568446,1.5303987012605413,330.9927737753441,1631.1761949791478,140.3222141224683,0.1449765288767068,0.43414175788483556,85.3099999072153,541.416133319537,21.90132177735525,0.06369184340091563,0.10321182346063665,35.12380466553837,158.85908885598496,4.540787787311547,0.23717249213940494,0.6076873691074464,130.54310436498926,747.371968293605,63.76283387882488,0.5939411770831526,1.4807791596073168,705.7364039906279,1244.3274667533847,249.41491649868095
2006-01-18,0.45349597275521236,1.5718442744307468,330.9814752092844,1673.204813420624,143.70666912738926,0.14497864129794436,0.4384225885421663,85.59616841813626,546.6008040226365,22.14160959147578,0.06368810178368164,0.10436900719650344,35.24884254853842,160.35342556403,4.573899086864809,0.23692297437949855,0.6076978072089072,130.9002876345028,747.327756325366,63.70331502564882,0.5930196851533708,1.5154401885625277,708.2641110879716,1275.1236501657338,252.98438124346137
2006-01-19,0.4567691747278876,1.5700515641322768,330.4652122828411,1672.0831022652944,143.35100154881187,0.1470468736641945,0.43995459827160255,85.90635620999088,547.8463358898191,22.057667574315506,0.06417875847531865,0.1046078823478892,35.49702123683405,160.39311476770123,4.548451985018566,0.23690370902179886,0.6179025351459297,131.20931899066994,759.4657716549004,64.6782244180021,0.5937059404988662,1.5467306460817936,712.539691826124,1301.887133950532,255.4746865108633
2006-01-20,0.4596272242935127,1.5666315350150106,330.43682752394125,1668.067151539852,143.16588242699956,0.1485256358641353,0.4448182056039188,85.89535423430709,553.480738036239,22.441451221124602,0.06484298161252919,0.10659171479330877,35.5176792688632,163.38057862826022,4.688975004058185,0.23660825664570115,0.6165882520486007,131.04148598912647,757.9874225212072,64.51264867579248,0.5966574321176499,1.5451395515953719,715.900764642449,1298.980307518834,255.28976097301955
2006-01-21,0.46092579910247217,1.5545776016504287,329.8640335276965,1656.4929261030584,141.94995451357045,0.14973137301969158,0.4471057838548656,85.96611747233281,555.8072993760863,22.496984894242196,0.0654560893417522,0.10701215399831371,35.51160838282579,163.9135587150649,4.691701866728918,0.2361790210164954,0.6194855074876592,131.12522279312068,760.9198915207104,64.79778687762834,0.5992603067541908,1.5417252480936128,717.5947638028002,1294.0870503697472,255.6290780615828
2006-01-22,0.4652444183130947,1.5356238331862224,329.22175116482197,1636.6144368378477,140.34498938636494,0.15137360699838265,0.44213196826172135,85.86526954018771,550.1458024507468,22.138425889617118,0.06594557703475616,0.10525482306465639,35.39593292083173,161.85888116041815,4.619485338924967,0.23588391992102198,0.6147312365890902,131.07040802534712,754.68234839487,64.09017729646602,0.600207741651675,1.5217867033409582,718.9456530561542,1276.5576322704983,254.3782089302319
2006-01-23,0.47121068638182456,1.5324106660758117,327.85577106050243,1634.3677979810327,139.8498671121352,0.15506642492933975,0.4385266046470892,85.49255761662153,545.9848057067011,21.90592479749018,0.06759192005496467,0.10406218233051981,35.22734326413403,160.27093465816205,4.561872610776462,0.2352647581778617,0.6113311998650957,130.60527168870945,750.4082022331808,63.64730369449047,0.6095492862179588,1.5038086441566927,718.7086956340429,1260.8938347853737,252.83046318753293
2006-01-24,0.4695533815344441,1.5222744871238536,325.02835071736195,1624.4708844511138,139.2629440698151,0.15510515111675857,0.4300287305827053,84.51153914316599,537.1123220108927,21.40358646747827,0.06743844186959289,0.10132114636593996,34.64039414277145,157.32864407214325,4.4627871187574035,0.23413381225147692,0.6073814493019816,130.1239772151247,746.9182727770428,63.29675205407983,0.6040123910748408,1.4646452353173705,714.0050124554266,1227.5700663057,249.6230356061896
2006-01-25,0.4692618195326689,1.5015548854351666,323.1130066461857,1603.6769830693843,137.24670731105638,0.15535812069419294,0.42862881299420846,83.80979386402484,535.4917954484781,21.23181737517895,0.06751081894480747,0.10050329834485038,34.308081583369635,156.3886205684954,4.4109867037254356,0.23339119866027386,0.6018665569228628,129.69348368344953,740.9590650697176,62.75704565983786,0.6019427767999885,1.456906332185839,713.5767949229411,1219.524231306756,248.75963421657428
2006-01-26,0.4650785935577028,1.509241415404268,318.7009867025238,1614.559231966509,138.0067251530644,0.15402647026080546,0.4245816171625225,82.10431024310186,531.417555578842,20.928142465981608,0.06734244361810496,0.0989667139047212,33.75304869887685,154.99040082797006,4.368423773662525,0.23200245785398269,0.5984730551299597,128.59761150018113,736.7922798517533,62.227136399869025,0.5959037944670604,1.4352225468199071,710.5993823134567,1199.2639951850829,246.6960202481456
2006-01-27,0.46002611632482815,1.509787238912138,314.15753178827407,1616.4890711103487,138.22129527404726,0.1522098154947458,0.4161206837481072,80.24255658842603,522.0157785391413,20.417493720063778,0.06695342803237854,0.09635933369862638,33.09718679878432,151.83202754061932,4.261672060058881,0.23018798687482048,0.6078495668409915,127.73139789851429,749.8458126620834,64.43248313897644,0.5884774467740549,1.4119059851423934,702.3686924517111,1178.6066454300114,244.28566084188787
2006-01-28,0.45748186817008096,1.4985950684772937,311.9026265747714,1604.856958333033,137.08736072952928,0.15143787588780783,0.41037521580313824,79.29483840173185,515.5593730776454,20.077898387599888,0.06677469018955723,0.09453534605051458,32.6991935602689,149.59144389416826,4.176257064492234,0.22895786969246457,0.5964644874793548,126.58186603231182,736.843330035338,63.202442146113036,0.5820056913582516,1.3753405315951568,699.240874060118,1146.644120027385,240.54888175258458
