datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
2006-01-12,0.6109238063885464,0.7779022973486533,97.43937144903055,864.0137839843869,77.84904808627789,0.1649581459586691,0.1926036999458896,25.0531153294719,246.3770906001921,8.070634309219907,0.06198836588323834,0.0712915566540688,10.444613246896308,112.78582839016377,3.1544910805699287,0.2234969236936055,0.1534915003829878,38.722357219801445,206.05635004464324,18.041269157637455,0.7172362930241871,0.8735769486256919,450.2767832446217,698.7826819540107,186.5332094280319
2006-01-13,0.6073265779672983,0.7611681433249824,93.47810977636706,845.225173647835,75.85058480746346,0.1643820157861759,0.1905356067405864,24.183896294259277,243.88694262142238,7.9261384419177485,0.06235901619302534,0.07136908739987341,9.992185328500774,112.90459531941724,3.1680373533436645,0.22301789052848592,0.15187038787330814,37.559154807285516,204.4814179254461,17.959388971968945,0.7118878145378801,0.8545130895911204,445.4348493444674,682.6086775320098,184.37812247290861
2006-01-14,0.604528070558611,0.758246981514578,89.51894765681816,842.4671390239616,75.75423746550244,0.16377011057805757,0.1884124707147849,23.128127968386632,241.03366120879252,7.725303712732739,0.06243752016278563,0.07097602150528101,9.473846056171665,112.49101681271512,3.178879283339797,0.2232969524406088,0.14613003358870819,36.2893924403779,197.6246445734374,17.35201073061366,0.7087498927485626,0.8461094633802395,440.6208644421823,675.5979992252664,183.45922200506092
2006-01-15,0.6043063337372946,0.747372270497588,86.19867449913076,831.2556436310149,75.34540250195573,0.16415645522693528,0.1886728100070687,22.360429654468888,241.4668685662062,7.775794447607272,0.06259293442596639,0.07022048331370723,9.095871052702853,111.27771153454341,3.137201108633592,0.2237964081761139,0.14602887969739692,35.03215806433928,197.52173584666554,17.386208626621446,0.7070547754184051,0.833947148830068,436.22009672819456,664.3816982588846,183.0205447493817
2006-01-16,0.6023781927268484,0.7164329768056981,81.56451926409878,795.8581874554249,71.49302118795678,0.1639582150917104,0.18757648048209388,21.27474034055466,240.16337035415717,7.6891682686473235,0.06257086541737603,0.07009934984171586,8.618482902133136,111.09298298038311,3.1392770365743474,0.2824686430873956,0.15006239733682364,33.52790053994885,201.62540175042503,17.744878673610586,0.7042055164544404,0.8064259102224642,430.5643706280123,640.5848599811322,180.29128771686766
2006-01-17,0.6013312417373123,0.7051370721414101,77.62101784745343,783.8734897042696,70.52473890274032,0.16373844634326348,0.18504482407159245,20.27004037254933,236.92609878295747,7.427136552399701,0.06246782498972223,0.07024860273698894,8.081725286474244,111.43093703231128,3.1777700106193514,0.27056655715843375,0.14763175272017764,23.936257063374786,198.61368489706152,17.477135385926854,0.7029946500037302,0.7929454103048563,426.1906849738223,629.2840211129944,178.71160567923107
2006-01-18,0.6006367838564804,0.7003933808301974,73.88874514469575,778.8565274528496,70.18649039801275,0.16375116393570266,0.18537652284022588,19.386831147156222,237.3524547166345,7.450083289190099,0.06246559466936269,0.06973154052301722,7.730502736614934,110.64098902689605,3.1524178031865038,0.27028506486737497,0.1500528475791715,22.75302292134976,201.5631226317018,17.78649645798083,0.7039831538207052,0.7893144842492572,422.6639613847402,626.2173132663393,178.332331156577
2006-01-19,0.5994981451383583,0.6756866417951967,69.94354102769105,752.2387089754745,68.2427407032132,0.16380047874182338,0.18282931284518444,18.469438256075463,234.51832506226137,7.379109774640338,0.06294202322993889,0.0694896599175599,7.427779442091156,110.21408590485932,3.133217864675538,0.2702850993795566,0.1530936770826311,21.477486423069557,205.22187514150863,18.141749841156148,0.7023651323943104,0.7608188333985787,416.69792849835375,601.8483873762351,176.06693459980193
2006-01-20,0.5989625664465118,0.666939903190815,66.32806511856958,743.626020138217,67.41042536784391,0.16368169529463952,0.17856477907807566,17.530593366118232,229.45504038675676,7.0872233293421685,0.06357814795160258,0.06962728505860187,7.001654086936912,110.44975929550937,3.154231166325051,0.2700423413675068,0.15015345806666325,20.14678658534286,201.62326091003789,17.882836797428926,0.7026430955748753,0.7386367866918797,412.1237061028427,583.537776847272,173.84916612000762
2006-01-21,0.5972497938185116,0.6048544560212145,62.24172380822631,678.1594608156619,62.344679366988025,0.16335487311683877,0.1754687793708254,16.551537880936518,225.90106822622835,6.944390923204152,0.06416917817643922,0.0693669939911663,6.599509697067422,110.05991134858397,3.1397712509958935,0.2695822678451456,0.140084292339989,18.839925652467713,190.17471809558867,16.88104971176365,0.7019360454771397,0.717044548676349,407.1945936798568,566.3100111536158,170.96190781693332
2006-01-22,0.598599619613009,0.6447893793717534,58.44072199169699,720.5163074213715,65.76541573550097,0.1633837893704816,0.17308942018582785,15.452933903344157,222.82411863588624,6.844577594590044,0.0646416253470098,0.06828474877490814,6.086376524994924,108.61944675609422,3.095209361527287,0.26927647587566317,0.13640109753216,17.399565520831082,186.43212707339305,16.77148217776946,0.7003655738229557,0.7452258524152354,400.8855912700782,591.1127227981266,173.04816476043132
2006-01-23,0.6035668977736736,0.6891599110710124,54.58322180142474,767.3626158227573,69.83918611844851,0.1652808460053413,0.17255409780394937,14.673155437448363,222.05865576233063,6.828107350495931,0.06624158264785655,0.0676883787828586,5.57203134528443,107.79015296801057,3.068697639786974,0.26856317959766113,0.13165121262861207,15.921502610214144,181.05969971569505,16.424191582718564,0.7060769272783299,0.7665759493906508,397.9224207950796,609.7518535674924,174.94734272516155
2006-01-24,0.5985923054064864,0.6939194540521542,47.710834514932955,772.3928455963037,70.03436503357105,0.16471096478054062,0.1831979917148221,13.058468204851383,234.3291154384479,7.4411633444532,0.0661142277232381,0.06661674664253944,4.723326133779215,106.46452201624977,3.0276328257574106,0.26711138238557075,0.129830644025906,14.190463379517107,177.4851321871347,16.199784884856772,0.6975535768864698,0.7931528208916703,386.83448793887,631.903070870834,176.78411156550828
2006-01-25,0.6081645405855305,0.6720998209438839,43.96417637172133,749.2189010637978,68.49937955804633,0.16875082335816982,0.1955014000803562,12.20692529361353,249.3829026392781,8.174073364055428,0.06619518311756115,0.0657419475436428,4.1165082149154735,105.23458090382984,2.987828171637,0.26613277796232365,0.1433780831312286,12.638408521476425,192.93177298095034,17.531061850209305,0.7038996556419459,0.7695005881081671,383.18310824658795,612.2713378523958,174.24583945588725
2006-01-26,0.6121979327741478,0.6656484580514433,35.59468502144316,742.5178704700285,68.04360508289854,0.17230130077619993,0.19223111944388876,10.131364406026526,244.98631752853527,8.023937174182958,0.0660588155332145,0.06471159768843766,3.325813919573678,103.87770914877069,2.9494021377354382,0.26421118466267657,0.13439733440730817,10.618245233915504,182.33073729970326,16.880980838770412,0.7073592009563012,0.7865438989372002,375.597026425569,628.6187749736337,175.75798360014375
2006-01-27,0.6078553631828465,0.6598001642893847,25.83832331251196,736.7626107027273,67.49550991342647,0.17189742423950244,0.19278606458491993,7.210154576796045,245.20856735967345,8.073056400843097,0.06572068855559976,0.06378142582468638,2.443479519018367,102.61665320367571,2.9110878889818927,0.26163131264338946,0.07788612338265379,8.275820261482426,112.19615578187347,9.536323035525891,0.7082507851958126,0.785696271689092,365.25789724123075,628.0582379548653,175.48803008610537
2006-01-28,0.6065900902561046,0.6452528138276152,19.365776226452674,721.6518201623772,66.51062593725452,0.17204853547483526,0.19268809459704275,5.335724444309584,244.77665043145623,8.077929364417978,0.06556748042184048,0.06307835490609975,1.8045041356515403,101.63844998658608,2.8803437035813197,0.25993005927937335,0.07909458083573569,6.333007998683897,112.61627748434933,9.73684431297431,0.7001085937387708,0.7991655844374135,350.9960748607439,639.6396058642802,176.5727616788039
2006-01-29,0.6059488131544438,0.6404049449800879,13.919841666224235,716.603388861827,66.18279686271183,0.1723122576376996,0.19215914958486544,3.791969455331786,244.17380250320105,8.06956861966098,0.06550950394744137,0.06274940714023712,1.269107752967485,101.12644838846782,2.8637743751075773,0.2587830247356767,0.0802753761995033,4.628120858252812,113.97014552612377,10.041068060567518,0.6989363901165067,0.792726636247075,343.62107619451103,634.5521463353388,175.76272195294058
2006-01-30,0.605346601080273,0.6246756572698352,8.948335142473884,698.1860106238103,64.0142232534518,0.17244025841533067,0.19189294936179147,2.413241827816071,243.73392468667663,8.046613502532537,0.06545379073405258,0.062480515943355255,0.7995502861780464,100.74450664305466,2.8530649163144686,0.2581223628893528,0.08164514836825415,3.071267112486021,115.60812570768411,10.269877767229671,0.697136661009082,0.783109978483485,336.0355495639293,626.4751343395253,174.70705113261116
2006-01-31,0.6050189911878405,0.619780526897224,4.339190139877644,692.7944216858407,63.61003275221675,0.17257419195369864,0.19484755448512364,1.161705451508874,247.47850194525597,8.10201859178018,0.06526897851881856,0.06251581715498858,0.38360214830935474,100.79710111577761,2.866869285953187,0.25730171733581575,0.08974892759076279,1.5513165942982972,125.47677723570796,11.040671455446,0.6959197702961766,0.7769501237453742,329.2531355183089,621.0174889497482,174.09095145229693
2006-02-01,0.6021233338304475,0.611373409807337,0.0,684.4252382849938,62.71896076529526,0.17398033003124938,0.1939159279714821,0.0,246.18155794614404,8.063802714459154,0.06512426573887031,0.062192389148482775,0.0,100.33806569481938,2.852730622660362,0.2583540739819585,0.07922979100991591,0.0,112.8860044527609,9.977784656171414,0.6917117027898864,0.7679278967404652,322.6087016591599,613.0553704498273,173.28594839344453
2006-02-02,0.6012736124968446,0.6017679114442592,0.0,671.8749175052405,61.41259137306041,0.1753979338903685,0.19350641496775284,0.0,245.30447487625634,8.03888467284537,0.06474933869147013,0.062047720320217735,0.0,99.63196207350765,2.846183682058788,0.25973622076195396,0.07725809682148872,0.0,110.30805141004043,9.778134179670046,0.6918356658636395,0.7622086550976134,316.22236643895826,608.3651887812778,172.59296309808897
2006-02-03,0.6017654980785293,0.5857729238290833,0.0,651.3709581007527,59.393853501979436,0.17660255651314385,0.19347724844726627,0.0,244.68600270468983,7.952692531094607,0.0642884566190997,0.06152695584053782,0.0,98.37069382296065,2.8309769364317763,0.2606940798444404,0.06817847014915873,0.0,99.11151354491128,8.565373746718246,0.6923736426633558,0.7484503385470416,309.5462606674722,597.1284178586471,170.84850103518374
2006-02-04,0.6015130035602285,0.5704377136141279,0.0,631.2928264885196,57.21342289969952,0.17752199208676345,0.1894290565932732,0.0,239.06163405253005,7.570308623449281,0.06388458875720116,0.060990557915019276,0.0,96.99570708059926,2.8183376148196535,0.26161557437738303,0.07038695254781333,0.0,101.30722320693948,8.947990534112337,0.6923950885799891,0.7358647718853791,302.5612167672341,587.1188108401644,169.2549798476366
2006-02-05,0.6008799409792466,0.5710070581457606,0.0,630.4899561938582,57.19440354620921,0.1783422722801836,0.1868894951706388,0.0,235.5366825945502,7.3323471409447185,0.06351250737194707,0.060838745137412956,0.0,96.26044475938205,2.81723454112268,0.26241536778960994,0.0636869109941472,0.0,92.90737982620655,8.015388668245201,0.6920467430964351,0.7264934846045745,295.6679894932102,579.6533292826975,167.94104864573006
2006-02-06,0.6011553786363963,0.6035416526740663,0.0,663.6376884998384,60.25777479125159,0.17917494014971436,0.18457001468024442,0.0,232.3965030926015,7.230879461927367,0.06320630332485636,0.06053306498569943,0.0,95.37184357480714,2.8012168049257937,0.26325794226655497,0.06288142646947047,0.0,91.66166746482065,7.948087812349608,0.6930620558019255,0.7384451253868212,289.56355313696145,590.2423992977494,169.3068205438036
2006-02-07,0.6167362909981332,0.5914613078217061,0.0,648.643810579054,58.48584723798979,0.17952213326533367,0.181954571993438,0.0,228.79475236268004,7.07122192440249,0.06269806362742936,0.06014214794783291,0.0,94.35866535834592,2.7827927104549017,0.26306600681041953,0.06225865440284724,0.0,90.78531479149665,7.988678533764875,0.7016897721562578,0.7332834583356304,283.5327911098064,586.0805219225314,168.67131254314737
2006-02-08,0.6171482105809505,0.5962794271497963,0.0,652.3570615504077,58.38872719776427,0.1782180628152816,0.17789159384999506,0.0,223.34970205539344,6.681127943696135,0.06202398171938951,0.059841119397715116,0.0,93.43432579702862,2.77464241736543,0.2619095250944779,0.050958809106449975,0.0,77.35573345325085,6.649256327097653,0.7064612202851919,0.7283359716576947,277.15850383875505,582.2703883913656,167.96107359134314
2006-02-09,0.6173635961505456,0.6276727219582884,0.0,682.7099839379179,60.81219435427119,0.1773702243854925,0.17436119722124324,0.0,218.63036578520578,6.377325338593197,0.061556801512991505,0.059253970185653024,0.0,92.07245097955403,2.747416334363736,0.2601129242938378,0.04405468053223112,0.0,69.06323753673385,5.678142977435652,0.7097505596137271,0.7548241432863257,272.29227414037047,606.2599408245837,170.65030670744883
2006-02-10,0.6203206201700329,0.6086714648983357,0.0,661.4249698567564,58.97931217351328,0.1770723272068819,0.17605451506658462,0.0,220.12563570270856,6.463093209012498,0.061411392268425034,0.058928077925658906,0.0,91.12871542651776,2.731095259094879,0.25922979699146786,0.044984913269626975,0.0,69.83821853398113,5.722315551259401,0.7138019330848484,0.7352303308041229,268.05844402339835,590.1368347960025,167.8756618977913
2006-02-11,0.622416728938947,0.581981216791018,0.0,631.2039465566396,56.41345394870154,0.17678058660746687,0.18006536601154155,0.0,224.39275866508837,6.712140747163117,0.06110525785111419,0.058185404776197935,0.0,89.6072923529912,2.6923218459351244,0.2584538263252166,0.044248100493113354,0.0,68.86703720372438,5.669633088494367,0.7186627356508024,0.7300016968723823,265.38896097336647,586.1590669269266,167.10479221925914
2006-02-12,0.6225758635157939,0.5828092644758242,0.0,630.1099171477392,56.59455043487053,0.17651741456048634,0.18363231860633855,0.0,228.00753674366698,6.949186767003615,0.06079772168873032,0.05740575795438126,0.0,88.04591569175737,2.6517266269325415,0.25762268370834973,0.044167764591766676,0.0,68.26073133499563,5.684420452350217,0.7188487026143773,0.7304445364976286,262.04285072993775,586.8055697211004,167.13540107674214
2006-02-13,0.6230153344799173,0.5920347069753473,0.0,637.7883472512451,57.50179565897649,0.17642523929430315,0.18593216272642935,0.0,230.09064897836012,7.105076590274938,0.060521450297395696,0.05702538968232588,0.0,87.08259191968375,2.631804745808916,0.2573096592775665,0.033087433425442486,0.0,55.01760223913837,4.686370044786107,0.719574417877356,0.7253262210058179,258.94035941297517,581.9542391325963,166.6693477414123
2006-02-14,0.6233672492585995,0.5695953112152942,0.0,611.1290877895304,55.61006952931747,0.17624056946118724,0.20651450411282912,0.0,253.89508118690247,8.391062622159666,0.06021580788561822,0.05662256009902098,0.0,86.01261050808885,2.6104916668730738,0.2571419307785847,0.04989190940652985,0.0,74.26859491708666,6.468114794547711,0.7198581175372298,0.7070713968155806,255.40414537841548,567.2841401401259,164.601636636918
2006-02-15,0.6236036097562777,0.5716315232238011,0.0,609.9071691169938,54.99373649902793,0.17619791905114746,0.21207020479270342,0.0,259.352927915347,8.757250777228972,0.059953584847118296,0.05610808933686107,0.0,84.54363259511722,2.582762795494731,0.25690575489413836,0.049578437200594336,0.0,73.11106894119698,6.522502944217898,0.720110172405535,0.6910939577522425,251.92528192940892,554.6041956445428,163.05127309153747
2006-02-16,0.6239168841869649,0.6377338194551666,0.0,676.8588684028621,61.08026042419219,0.1762183551348696,0.21385280772114246,0.0,260.67780230954264,8.828793318277317,0.05970538161551488,0.05563442600768581,0.0,83.28455183731737,2.5558009534021235,0.25660209592538813,0.041803913935713866,0.0,63.40359942370199,5.457121055467923,0.7202909372819767,0.6997941820706681,248.3880880880905,562.0168305960949,164.14821459220826
2006-02-17,0.6255259241151728,0.6794455627995567,0.0,717.8843310751238,64.89742328454668,0.17636181053576577,0.21527160378450833,0.0,261.59354309980756,8.914087846890247,0.05950694450660695,0.05499494680603985,0.0,81.9025133987025,2.521119677130839,0.2566595334507984,0.04639176625037661,0.0,68.29958429869966,5.9528641213057565,0.7216339432646517,0.7469538746795319,244.64837584112934,602.3655130396671,169.71804689383544
2006-02-18,0.6267701832651166,0.6691379085900522,0.0,705.6680690611621,63.981064985599005,0.1762793040763729,0.21346840731774067,0.0,258.72323093151914,8.778998560231562,0.05921828431528623,0.05448538300642756,0.0,80.62114738434548,2.49190500891301,0.2564593232739608,0.0441321398390528,0.0,65.26562054925319,5.755139045011763,0.7240006532602509,0.7601122402295055,241.79039912378147,614.1733723584376,170.76836737091918
2006-02-19,0.6265351550868389,0.6616692681765042,0.0,696.0298776291356,63.4767898079958,0.17608798827117345,0.21123539409205444,0.0,255.32598719522514,8.623444534169915,0.058979887537692885,0.053689924496381436,0.0,79.05179163870316,2.448987726878042,0.2557942060776462,0.04143873132340402,0.0,61.4742005474716,5.290510082070149,0.7244125543256194,0.7548197814390591,239.39833609182244,609.212339612421,170.3111719779369
2006-02-20,0.6315795973139657,0.6603811528592152,0.0,692.7685683852723,62.94753114120334,0.17610687988365092,0.21373034553756393,0.0,257.6059408048377,8.805112858167323,0.058773249502640915,0.05332214982630121,0.0,78.0976976348263,2.4305670877150596,0.25584673023784976,0.041254486504991444,0.0,61.19972984359262,5.253744121004715,0.7277681531364659,0.7475316380803844,235.63359367695352,602.2904731325755,169.65554036972316
2006-02-21,0.6333556098283901,0.655077824266802,0.0,685.5684896518354,62.71409927399952,0.17567637462197006,0.21862966254699323,0.0,262.66252545229463,9.113788081558239,0.05852674429274325,0.052614334061949,0.0,76.61581799124374,2.3908067746838046,0.2553960135855934,0.045252177703247784,0.0,65.6164716994051,5.813267442040289,0.7322438984448776,0.7368214527100776,232.40003943864178,593.5776800487631,168.50940092779382
2006-02-22,0.6341388450659444,0.6701770433908334,0.0,699.199674720413,63.76050310176596,0.1753170316776722,0.2159217301304273,0.0,258.7782590106314,8.965444422449027,0.058236725379260425,0.051762180382673426,0.0,74.98247572968471,2.345844466885647,0.2551559543268296,0.04458241413619557,0.0,64.45431192756287,5.7866276525214,0.733165439948394,0.7305535239393003,228.5084906174176,588.6107779689708,168.18877336478047
2006-02-23,0.6340778698576496,0.6634301127782036,0.0,689.7644392227011,63.04774756309783,0.1749439792865229,0.19249489695666566,0.0,230.90390207524905,7.529776523570695,0.05785452151453932,0.04545453921684953,0.0,65.68007243819024,1.9857072084778253,0.2545401397353842,0.05069154755752349,0.0,71.19020560905369,6.3544261694427355,0.7327174762318116,0.7403989387957284,224.21194329209615,597.8607230389215,169.3002962665302
2006-02-24,0.6344059169081201,0.6561769044839604,0.0,679.7489900198893,62.122698291247666,0.17458836245798415,0.19846912214872442,0.0,236.87129104035125,7.932566101275264,0.05737064090391302,0.04486757981302604,0.0,64.12013264333478,1.957051165806361,0.25391741754836616,0.0576419538860382,0.0,78.83343553238454,7.3373208023167695,0.7326065619279155,0.7365875190083193,220.06313682220085,595.2052411745707,168.75043500569228
2006-02-25,0.6346536138067534,0.6465260232504062,0.0,668.3943231924302,61.722373500585405,0.17434479597697045,0.1952170004829885,0.0,232.25116856084483,7.714173597680586,0.057033968058591296,0.042682025502602694,0.0,60.48156317618844,1.8228195543245143,0.2534363735388801,0.05608408028554018,0.0,76.93323041774232,7.017289894161452,0.7325997420415602,0.7226950175205096,216.13131656757201,584.3248300459178,167.21642833659666
2006-02-26,0.634627397778454,0.6400789939723727,0.0,659.5364463956697,60.8708749235542,0.17421053721525015,0.1926406697834108,0.0,228.210536128783,7.5514082982366055,0.05679038951506192,0.04195483942011653,0.0,58.87705039690651,1.7795270108983359,0.2532349441056172,0.055602875801718146,0.0,76.28443840058605,7.183762868142132,0.7322403879662561,0.7152647690941337,211.61737728454693,578.0733283033476,166.05715950287976
2006-02-27,0.6347726348139304,0.6295372524549322,0.0,646.3352634574903,59.939519733692244,0.17409534021028722,0.19021132658588794,0.0,224.48552601270688,7.414318971123663,0.056564194818950385,0.04134914751513995,0.0,57.52491959584617,1.747718990525561,0.25322345970048254,0.05791901183977381,0.0,78.1351280438616,7.4444741587334935,0.7319342518182058,0.7039252737754718,205.9744200974387,569.0414145872305,164.7915704192638
2006-02-28,0.6347457731345173,0.6140498528069597,0.0,628.6024111286471,59.10441843276037,0.1739920712194913,0.19978327004224536,0.0,234.53388667407523,8.092319086605496,0.0563482601131135,0.040616214854357804,0.0,56.044802884678184,1.7307645196631634,0.2532212909830811,0.06391335505229344,0.0,84.66733770684667,8.2168974928183,0.7352633174457589,0.673447118413246,200.689020600374,542.3720634945662,162.71727532621588
2006-03-01,0.6385885590773593,0.5740941200740652,0.0,585.6387022902393,55.85707063396163,0.17527378262212956,0.1987501903812029,0.0,232.20962135435443,8.061409291547932,0.057015898910445145,0.040363010552986994,0.0,55.112058652207324,1.7180672230732594,0.2538030428244627,0.05239727462701664,0.0,69.1354094022306,6.936469348615681,0.7408764735640037,0.6411414562122546,196.03153630984235,513.304252563311,160.92760149129361
2006-03-02,0.6413544875162864,0.5719183103568459,0.0,581.3880259289499,55.607513317843015,0.17630600254479067,0.20243226319847432,0.0,235.50498334438683,8.299780525840767,0.05734435346095951,0.040261464404265826,0.0,54.52479944268768,1.7172407428322751,0.25394130858167774,0.044338375829163806,0.0,59.18968276074909,5.943561501913711,0.7442372729295337,0.6345500976726396,190.8931039368861,507.17948678963023,160.70809217142255
2006-03-03,0.6441463064832135,0.5821349243753566,0.0,589.6428286235221,56.706576028317045,0.1772193870551114,0.20102065121995447,0.0,233.01904964820042,8.236963821926054,0.057612062805804026,0.03992198393306672,0.0,53.65068520475257,1.7029389863505853,0.2540938752006939,0.043597007366247206,0.0,57.822837132433136,5.852135251230035,0.747090210886365,0.6340381777517488,185.9849371876761,506.6180839869415,160.59270657019744
2006-03-04,0.6462505534469248,0.613663294572606,0.0,620.0143969605978,60.38364063962914,0.1781234536374083,0.20282819902848295,0.0,234.329789497043,8.400271074448703,0.05787903343542175,0.03937956274788633,0.0,52.5941728898401,1.6892795291245064,0.25416050320830186,0.0491020113261765,0.0,63.498863203088376,6.410667454660842,0.7500419254868531,0.6612437097499172,181.20025923003098,529.0489947240376,164.35131312179965
2006-03-05,0.649517940323233,0.6014011662384982,0.0,606.226624066908,59.493053167712326,0.17924333313791357,0.2000902207173965,0.0,230.4130295812622,8.266385212122525,0.058051179590448726,0.038714523976010995,0.0,51.32264476848826,1.6585358359401672,0.2543402074283622,0.047505945221618134,0.0,60.89020062075315,6.351671638761346,0.7531981115028203,0.6550517610033251,176.42244943532666,523.7874611921206,163.78991216371327
2006-03-06,0.65124601737768,0.601856163055833,0.0,604.8516914930314,59.36635540535798,0.1800171448607377,0.19932386339926852,0.0,228.77714803807189,8.238784675812067,0.058556388157287115,0.03852720302371486,0.0,50.72549911026913,1.6539844226694926,0.2543879216731291,0.04402159553167784,0.0,56.43730441744458,6.073543472024053,0.7557613738868989,0.6464774442531174,171.39483371872376,516.9509319944281,162.8517272675189
2006-03-07,0.6529981628247709,0.5929311019697283,0.0,594.0049320087885,58.59127798100495,0.18073912063311748,0.20145431473212147,0.0,230.38720420665197,8.36593903818643,0.0587184278572972,0.037798039597789615,0.0,49.45094600559296,1.6167688855341158,0.254474055353708,0.04747228610413129,0.0,59.72898003617925,6.4579759340355185,0.7577564759127506,0.6363476751918904,166.21727806204385,508.0225022282556,162.2240593547686
2006-03-08,0.6548856275891342,0.5905786565525809,0.0,589.925380143654,58.472173640835635,0.18137164574754885,0.20072498831603042,0.0,228.65460633272974,8.347852466133714,0.058912288145792344,0.03763613874316497,0.0,48.812110189600986,1.6131883140296834,0.254469532743793,0.041160118698589515,0.0,52.34933543997127,5.537658881582791,0.7606070106412228,0.6295305476981929,160.90125968541952,502.54045949388995,161.58160883432404
2006-03-09,0.6569236799351434,0.5907057257177855,0.0,588.3233867143233,58.516324137377154,0.18215300152665487,0.20364015646409914,0.0,231.08119418524439,8.530054024298451,0.0590961297967393,0.037408223633404715,0.0,48.14022332981709,1.6027551842896823,0.25459873234156566,0.22810985882001097,0.0,260.75787391238987,25.028119188285572,0.762394104760597,0.6223864738599426,155.39361013125736,496.37898198398995,160.90449513766873
2006-03-10,0.6602703172435974,0.5858691104591708,0.0,581.8481795749578,58.14191649170829,0.18314163772739026,0.20999429656258994,0.0,237.27156112367487,8.92077462809136,0.059298091987193144,0.037032847723832356,0.0,47.30973756715239,1.5906064598749932,0.25476368333294136,0.22561039252581397,0.0,257.0803715372343,25.210818447738376,0.7642436735521361,0.6183594347307955,149.8539633089795,493.69252238032084,160.35635174589055
2006-03-11,0.661923532326973,0.5837255480846739,0.0,578.0473093817051,58.13094084175904,0.183985346088116,0.20939044586638927,0.0,235.7344307205693,8.900340599335962,0.05953554997990438,0.03694055760643705,0.0,46.81210795424574,1.5862076801361347,0.2549605047621505,0.22521773614931162,0.0,255.69495519147281,25.195550278042454,0.766500380971746,0.614908197299338,144.4035606819076,490.6628944075167,160.3001949565653
2006-03-12,0.6638787995488514,0.5802130898692187,0.0,572.7723429573408,58.04415731844594,0.18481269014041707,0.2090809339948041,0.0,234.5294992287228,8.89759915928349,0.05978448718581042,0.03687002141678958,0.0,46.38348145954968,1.5888977217193,0.25532366183519606,0.22457579927840732,0.0,253.97370113413044,25.129261974621755,0.7684950315550232,0.6125675486671138,138.23320126437108,488.7581365141063,160.19295805361597
2006-03-13,0.6673717920639705,0.5797415674420178,0.0,570.6811971307429,58.22870737063669,0.18594327976788838,0.20815030372599064,0.0,232.67908744702706,8.85991316405173,0.060033833940693004,0.03665161485563081,0.0,45.78785784807971,1.5820165612172445,0.25567096569900916,0.22338915935476267,0.0,251.78595285324343,25.00863435668483,0.7705725546182096,0.6111828873483403,132.73467668218143,487.7808884651329,160.12450632898305
2006-03-14,0.6705878256607408,0.5800580143620256,0.0,569.0695409415359,58.22341703540433,0.1868963121702178,0.20791424203099224,0.0,231.48427827103882,8.849701014097894,0.060208645611701445,0.03659352781888009,0.0,45.36020217872945,1.579952808600771,0.25603354825234276,0.22274960665569657,0.0,250.09546475894095,24.95724527372058,0.7725675578969214,0.607663730078768,127.05816583589004,484.7201602558034,160.14240644624502
2006-03-15,0.674112401921169,0.5752029526732524,0.0,562.4145645687236,58.030641070995536,0.18800683014291397,0.20722871237649534,0.0,229.81825154503383,8.806061949234651,0.06037355901814885,0.03631007180496951,0.0,44.68689571550599,1.5640519622422526,0.25647920858967155,0.22202450898214365,0.0,248.22577925380992,24.88831397730596,0.774259481573139,0.6034623261859289,121.11975840716197,480.8454632416405,160.07556785123606
2006-03-16,0.6772123285013786,0.5672699539940085,0.0,553.0197680835105,57.310272352607996,0.1890626609850705,0.20709774636303924,0.0,228.52394807191604,8.800224931539207,0.06060012410841676,0.03628810034984763,0.0,44.24950216012509,1.5636299940132352,0.25689726438140525,0.2212611480118975,0.0,246.16424973405026,24.79904487040982,0.7782499228926343,0.5958707534811662,115.51206202177765,474.4774400812069,159.69301477002728
2006-03-17,0.6809182246219725,0.5687464200228055,0.0,552.2928091294756,57.355470225131555,0.19024410160945068,0.20693431352003266,0.0,227.21980938510455,8.796923478892271,0.060803032789975606,0.03894779678089347,0.0,46.946780930522095,1.703503393277317,0.25742033562889827,0.21875074796536512,0.0,242.23412977159768,24.52860525251468,0.7830362260686357,0.5934212998837948,109.97104571963158,472.4482739143062,159.3381811284928
2006-03-18,0.6845713901697762,0.5596212248375808,0.0,541.273553972033,56.98783209913475,0.19133576513645073,0.209817698440642,0.0,229.24291343220307,8.973742771669595,0.0610236701276926,0.0386770626589168,0.0,46.226618244932105,1.6943664202264959,0.25798830586852034,0.21831035810432844,0.0,240.5075297269388,24.47884254898632,0.7862331985756218,0.5927388996591946,104.31198248243598,471.76108467279767,159.16344777835587
