datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
2003-08-06,0.3312460610000001,1.3204284427938233,0.0,0.0,107.22395410322581,0.14712671000000002,0.24731616961627154,0.0,0.0,9.262764067112968,0.06710985599999997,0.05258754941481512,0.0,0.0,2.0334033022107385,0.21489816000000003,0.3782012624653077,0.0,0.0,35.444926901455425,0.34616698599999984,1.220211477889642,0.0,0.0,199.58879647743623
2003-08-07,0.3312460610000001,1.3204284427938233,0.0,0.0,104.160796904265,0.14712671000000002,0.24731616961627154,0.0,0.0,8.926145225194318,0.06710985599999997,0.05258754941481512,0.0,0.0,1.9592410578999058,0.21489816000000003,0.3782012624653077,0.0,0.0,34.53052134614812,0.34616698599999984,1.2211285935491243,0.0,0.0,195.44397340283254
2003-08-08,0.3312460610000001,1.3204284427938233,0.0,0.0,101.08706825861167,0.14712671000000002,0.24731616961627154,0.0,0.0,8.602570659160818,0.06710985599999997,0.05258754941481512,0.0,0.0,1.889483602374072,0.21489816000000003,0.3782012624653077,0.0,0.0,33.6814275025097,0.34616698599999984,1.2212172767387006,0.0,0.0,191.2475839058311
2003-08-09,0.3312460610000001,1.3204284427938233,0.0,0.0,98.04118666909224,0.14712671000000002,0.24731616961627154,0.0,0.0,8.2888001345931,0.06710985599999997,0.05258754941481512,0.0,0.0,1.8213920048340815,0.21489816000000003,0.3782012624653077,0.0,0.0,32.805864211872915,0.34616698599999984,1.2229123142854408,0.0,0.0,187.3280150618466
2003-08-10,0.3312460610000001,1.3204284427938233,0.0,0.0,95.1585057498487,0.14712671000000002,0.24731616961627154,0.0,0.0,7.983145064514254,0.06710985599999997,0.05258754941481512,0.0,0.0,1.7513357340345297,0.21489816000000003,0.3782012624653077,0.0,0.0,31.93275028650391,0.34616698599999984,1.222765580345711,0.0,0.0,183.32658106899885
2003-08-11,0.3312460610000001,1.3204284427938233,0.0,0.0,92.28036682068642,0.14712671000000002,0.24731616961627154,0.0,0.0,7.689804983236362,0.06710985599999997,0.05258754941481512,0.0,0.0,1.6832516835941675,0.21489816000000003,0.3782012624653077,0.0,0.0,31.090554598346497,0.34616698599999984,1.222685800542959,0.0,0.0,179.2565747620515
2003-08-12,0.3312460610000001,1.3204284427938233,0.0,0.0,89.47490161385564,0.14712671000000002,0.24731616961627154,0.0,0.0,7.418095695238845,0.06710985599999997,0.05258754941481512,0.0,0.0,1.614416554784902,0.21489816000000003,0.3782012624653077,0.0,0.0,30.27150561129936,0.34616698599999984,1.222685800542959,0.0,0.0,175.13407030647568
2003-08-13,0.3312460610000001,1.3204284427938233,0.0,0.0,86.62204051260495,0.14712671000000002,0.24731616961627154,0.0,0.0,7.1678883229622965,0.06710985599999997,0.05258754941481512,0.0,0.0,1.5509720638413416,0.21489816000000003,0.3782012624653077,0.0,0.0,29.44119051421936,0.34616698599999984,1.222685800542959,0.0,0.0,170.90380839928417
2003-08-14,0.3312460610000001,1.3204284427938233,0.0,0.0,83.82149479953321,0.14712671000000002,0.24731616961627154,0.0,0.0,6.891303534218574,0.06710985599999997,0.05258754941481512,0.0,0.0,1.4901408063756796,0.21489816000000003,0.3782012624653077,0.0,0.0,28.594922919060465,0.34616698599999984,1.222685800542959,0.0,0.0,166.84015700629988
2003-08-15,0.3312460610000001,1.3204284427938233,0.0,0.0,81.24308635252022,0.14712671000000002,0.24731616961627154,0.0,0.0,6.668616259223566,0.06710985599999997,0.05258754941481512,0.0,0.0,1.433352343135879,0.21489816000000003,0.3782012624653077,0.0,0.0,27.82541620436176,0.34616698599999984,1.222685800542959,0.0,0.0,162.45690056852987
2003-08-16,0.3312460610000001,1.3204284427938233,0.0,0.0,78.65662348849713,0.14712671000000002,0.24731616961627154,0.0,0.0,6.457559969748788,0.06710985599999997,0.05258754941481512,0.0,0.0,1.3803110587891767,0.21489816000000003,0.3782012624653077,0.0,0.0,27.01389060871147,0.34616698599999984,1.2213009767405965,0.0,0.0,157.83039195568404
2003-08-17,0.3312460610000001,1.3204284427938233,0.0,0.0,76.07607421136612,0.14712671000000002,0.24731616961627154,0.0,0.0,6.223070333920437,0.06710985599999997,0.05258754941481512,0.0,0.0,1.3282043197784064,0.21489816000000003,0.3782012624653077,0.0,0.0,26.244653347280156,0.34616698599999984,1.220774951585368,0.0,0.0,153.6831743764204
2003-08-18,0.3312460610000001,1.3204284427938233,0.0,0.0,73.62193713920314,0.14712671000000002,0.24731616961627154,0.0,0.0,6.011006386568281,0.06710985599999997,0.05258754941481512,0.0,0.0,1.278973411916178,0.21489816000000003,0.3782012624653077,0.0,0.0,25.451998455641622,0.34616698599999984,1.2216942554013588,0.0,0.0,149.52258425017146
2003-08-19,0.3312460610000001,1.3204284427938233,0.0,0.0,71.26971754441797,0.14712671000000002,0.24731616961627154,0.0,0.0,5.820167719931382,0.06710985599999997,0.05258754941481512,0.0,0.0,1.2372163972451031,0.21489816000000003,0.3782012624653077,0.0,0.0,24.718658042917408,0.34616698599999984,1.2216434789178923,0.0,0.0,145.5374538364976
2003-08-20,0.3312460610000001,1.3203630109777635,0.0,0.0,68.9743151074789,0.14712671000000002,0.24731616961627154,0.0,0.0,5.624853923902373,0.06710985599999997,0.05258754941481512,0.0,0.0,1.1974807497063524,0.21489816000000003,0.3782012624653077,0.0,0.0,24.050696983113134,0.34616698599999984,1.2216434789178923,0.0,0.0,141.79863623321165
2003-08-21,0.3312460610000001,1.3203630109777635,0.0,0.0,66.77544444088743,0.14712671000000002,0.24731616961627154,0.0,0.0,5.435323180101727,0.06710985599999997,0.05258754941481512,0.0,0.0,1.1550680384325205,0.21489816000000003,0.3782012624653077,0.0,0.0,23.31566148772653,0.34616698599999984,1.2215923086744533,0.0,0.0,138.4165074941101
2003-08-22,0.3312460610000001,1.3203630109777635,0.0,0.0,64.59233788874204,0.14712671000000002,0.24731616961627154,0.0,0.0,5.257571154330324,0.06710985599999997,0.05258754941481512,0.0,0.0,1.1132692574669303,0.21489816000000003,0.3782012624653077,0.0,0.0,22.66071996873282,0.34616698599999984,1.2215483849633708,0.0,0.0,134.78817522956538
2003-08-23,0.3312460610000001,1.3203630109777635,0.0,0.0,62.45311643178387,0.14712671000000002,0.24731616961627154,0.0,0.0,5.0215587447517755,0.06710985599999997,0.05258754941481512,0.0,0.0,1.073163727793227,0.21489816000000003,0.3782012624653077,0.0,0.0,22.018476550649996,0.34616698599999984,1.2215483849633708,0.0,0.0,131.05982546256115
2003-08-24,0.3312460610000001,1.3203630109777635,0.0,0.0,60.300963627962894,0.14712671000000002,0.24731616961627154,0.0,0.0,4.850554198446983,0.06710985599999997,0.05258754941481512,0.0,0.0,1.0348689398097126,0.21489816000000003,0.3782012624653077,0.0,0.0,21.34580646397908,0.34616698599999984,1.2215483849633708,0.0,0.0,127.04100981423574
2003-08-25,0.3312460610000001,1.3203630109777635,0.0,0.0,58.22109220482979,0.14712671000000002,0.24731616961627154,0.0,0.0,4.685668731930092,0.06710985599999997,0.05258754941481512,0.0,0.0,0.996338344585253,0.21489816000000003,0.3782012624653077,0.0,0.0,20.714052155804907,0.34616698599999984,1.2213295401041202,0.0,0.0,123.15670196259669
2003-08-26,0.3312460610000001,1.3203630109777635,0.0,0.0,56.150737887355525,0.14712671000000002,0.24731616961627154,0.0,0.0,4.5141919493582545,0.06710985599999997,0.05258754941481512,0.0,0.0,0.9556279219993811,0.21489816000000003,0.3782012624653077,0.0,0.0,20.097750104935088,0.34616698599999984,1.2213295401041202,0.0,0.0,119.22549606882824
2003-08-27,0.3312460610000001,1.3203448329879552,0.0,0.0,54.084323537524114,0.14712671000000002,0.24731616961627154,0.0,0.0,4.358737576048551,0.06710985599999997,0.05258754941481512,0.0,0.0,0.9182272741680421,0.21489816000000003,0.3782012624653077,0.0,0.0,19.473935671929695,0.34616698599999984,1.221559361115334,0.0,0.0,115.38389733060691
2003-08-28,0.3312460610000001,1.3203448329879552,0.0,0.0,52.079210363788576,0.14712671000000002,0.24731616961627154,0.0,0.0,4.205391952578927,0.06710985599999997,0.05258754941481512,0.0,0.0,0.8814264418367039,0.21489816000000003,0.3782012624653077,0.0,0.0,18.847769732239897,0.34616698599999984,1.2215120799731476,0.0,0.0,111.58959991298354
2003-08-29,0.3312460610000001,1.3203448329879552,0.0,0.0,50.14244768951892,0.14712671000000002,0.24731616961627154,0.0,0.0,4.0580613418858205,0.06710985599999997,0.05258754941481512,0.0,0.0,0.8470826781747607,0.21489816000000003,0.3782012624653077,0.0,0.0,17.054053053814165,0.34616698599999984,1.2214558879031137,0.0,0.0,107.78645417476835
2003-08-30,0.3312460610000001,1.3203448329879552,0.0,0.0,48.23426158729917,0.14712671000000002,0.24731616961627154,0.0,0.0,3.9172018656229977,0.06710985599999997,0.05258754941481512,0.0,0.0,0.8118940414679038,0.21489816000000003,0.3782012624653077,0.0,0.0,16.464981550880907,0.34616698599999984,1.2214558879031137,0.0,0.0,103.99886917348024
2003-08-31,0.3312460610000001,1.3199868953542324,0.0,0.0,46.38043576661601,0.14712671000000002,0.24731616961627154,0.0,0.0,3.771705262336062,0.06710985599999997,0.05258754941481512,0.0,0.0,0.7766010807751234,0.21489816000000003,0.3782012624653077,0.0,0.0,15.902484292353519,0.34616698599999984,1.2213908024697975,0.0,0.0,100.7414967593264
2003-09-01,0.3312460610000001,1.3203120932373908,0.0,0.0,44.616123181112556,0.14712671000000002,0.24731616961627154,0.0,0.0,3.6384718663858737,0.06710985599999997,0.05258754941481512,0.0,0.0,0.748917693784158,0.21489816000000003,0.3782012624653077,0.0,0.0,15.35408212191554,0.34616698599999984,1.2213908024697975,0.0,0.0,97.35462626777192
2003-09-02,0.3312460610000001,1.3202806341188953,0.0,0.0,42.797498469451526,0.14712671000000002,0.24731616961627154,0.0,0.0,3.5068573794812945,0.06710985599999997,0.05258754941481512,0.0,0.0,0.7219728198175199,0.21489816000000003,0.3782012624653077,0.0,0.0,14.74226528108342,0.34616698599999984,1.2213908024697975,0.0,0.0,93.85961750829682
2003-09-03,0.3312460610000001,1.3225282387192903,0.0,0.0,41.0386969440385,0.14712671000000002,0.24731616961627154,0.0,0.0,3.3681030709861592,0.06710985599999997,0.05258754941481512,0.0,0.0,0.6949849752005183,0.21489816000000003,0.3782012624653077,0.0,0.0,14.14916331633283,0.34616698599999984,1.2206425302156327,0.0,0.0,90.42405006786103
2003-09-04,0.3312460610000001,1.3110777066998907,0.0,0.0,39.09404747353121,0.14712671000000002,0.24731616961627154,0.0,0.0,3.2280025194245043,0.06710985599999997,0.05258754941481512,0.0,0.0,0.6661446032783038,0.21489816000000003,0.3782012624653077,0.0,0.0,13.51123957479527,0.34616698599999984,1.2199122520395638,0.0,0.0,87.4107005344107
2003-09-05,0.3312460610000001,1.310912792137658,0.0,0.0,37.3787598515937,0.14712671000000002,0.24731616961627154,0.0,0.0,3.081344438967383,0.06710985599999997,0.05258754941481512,0.0,0.0,0.6383225175573162,0.21489816000000003,0.3782012624653077,0.0,0.0,12.944335314929413,0.34616698599999984,1.2199122520395638,0.0,0.0,84.14646865106049
2003-09-06,0.3312460610000001,1.310830324116646,0.0,0.0,35.56458115292784,0.14712671000000002,0.24731616961627154,0.0,0.0,2.9178143078309695,0.06710985599999997,0.05258754941481512,0.0,0.0,0.6108018653037075,0.21489816000000003,0.3782012624653077,0.0,0.0,12.374482041818055,0.34616698599999984,1.2199122520395638,0.0,0.0,80.90615031725082
2003-09-07,0.3312460610000001,1.310830324116646,0.0,0.0,33.78435774662981,0.14712671000000002,0.24731616961627154,0.0,0.0,2.757753072545458,0.06710985599999997,0.05258754941481512,0.0,0.0,0.5833979939122604,0.21489816000000003,0.3782012624653077,0.0,0.0,11.778769430348426,0.34616698599999984,1.2199122520395638,0.0,0.0,77.61206810290835
2003-09-08,0.3312460610000001,1.310830324116646,0.0,0.0,31.885122489199773,0.14712671000000002,0.24731616961627154,0.0,0.0,2.6145503604656533,0.06710985599999997,0.05258754941481512,0.0,0.0,0.5551412262742242,0.21489816000000003,0.3782012624653077,0.0,0.0,11.227144729280004,0.34616698599999984,1.2196876632678948,0.0,0.0,74.24872040352602
2003-09-09,0.3312460610000001,1.310797490972075,0.0,0.0,30.214046465139027,0.14712671000000002,0.24731616961627154,0.0,0.0,2.4634260533717742,0.06710985599999997,0.05258754941481512,0.0,0.0,0.5298111455995231,0.21489816000000003,0.3782012624653077,0.0,0.0,10.708182918630094,0.34616698599999984,1.2196375626711522,0.0,0.0,70.64374988685884
2003-09-10,0.3312460610000001,1.3107562529422794,0.0,0.0,28.715954832245483,0.14712671000000002,0.24731616961627154,0.0,0.0,2.324256126597158,0.06710985599999997,0.05258754941481512,0.0,0.0,0.5040275656846401,0.21489816000000003,0.3782012624653077,0.0,0.0,10.194857860356425,0.34616698599999984,1.2196375626711522,0.0,0.0,66.88827322379497
2003-09-11,0.3312460610000001,1.3105844117888867,0.0,0.0,27.033434256915424,0.14712671000000002,0.24731616961627154,0.0,0.0,2.1834570663458295,0.06710985599999997,0.05258754941481512,0.0,0.0,0.47918153847380585,0.21489816000000003,0.3782012624653077,0.0,0.0,9.66352057197291,0.34616698599999984,1.2196375626711522,0.0,0.0,63.35762816108821
2003-09-12,0.3312460610000001,1.3102836814887198,0.0,0.0,25.40035618706238,0.14712671000000002,0.24731616961627154,0.0,0.0,2.0557856517853077,0.06710985599999997,0.05258754941481512,0.0,0.0,0.4541616409134216,0.21489816000000003,0.3782012624653077,0.0,0.0,9.14707737041246,0.34616698599999984,1.2196070160280459,0.0,0.0,59.52673328481113
2003-09-13,0.3312460610000001,1.3102836814887198,0.0,0.0,23.820383461895076,0.14712671000000002,0.24731616961627154,0.0,0.0,1.9259108626472756,0.06710985599999997,0.05258754941481512,0.0,0.0,0.4288144638230407,0.21489816000000003,0.3782012624653077,0.0,0.0,8.641449267664388,0.34616698599999984,1.219591743220044,0.0,0.0,56.06961001007612
2003-09-14,0.3312460610000001,1.3098970164204877,0.0,0.0,22.28149080948664,0.14712671000000002,0.24731616961627154,0.0,0.0,1.8041205097293258,0.06710985599999997,0.05258754941481512,0.0,0.0,0.4032082457854325,0.21489816000000003,0.3782012624653077,0.0,0.0,8.143057901790057,0.34616698599999984,1.2195324573830542,0.0,0.0,52.44443478268451
2003-09-15,0.3312460610000001,1.3097686038718985,0.0,0.0,20.831054995545905,0.14712671000000002,0.24731616961627154,0.0,0.0,1.6849079609012163,0.06710985599999997,0.05258754941481512,0.0,0.0,0.37635866967158854,0.21489816000000003,0.3782012624653077,0.0,0.0,7.6783297651162234,0.34616698599999984,1.2195081648806283,0.0,0.0,49.14315921577952
2003-09-16,0.3312460610000001,1.3093798079180605,0.0,0.0,19.30208909182757,0.14712671000000002,0.24731616961627154,0.0,0.0,1.569291123246968,0.06710985599999997,0.05258754941481512,0.0,0.0,0.351746136577999,0.21489816000000003,0.3782012624653077,0.0,0.0,7.244731297586233,0.34616698599999984,1.2193774629046341,0.0,0.0,45.61083969498773
2003-09-17,0.3312460610000001,1.3093798079180605,0.0,0.0,17.901370361936316,0.14712671000000002,0.24731616961627154,0.0,0.0,1.4548827314353496,0.06710985599999997,0.05258754941481512,0.0,0.0,0.3267439809794395,0.21489816000000003,0.3782012624653077,0.0,0.0,6.7738658816922355,0.34616698599999984,1.2193774629046341,0.0,0.0,42.3600133535322
2003-09-18,0.3312460610000001,1.3093798079180605,0.0,0.0,16.573542959639394,0.14712671000000002,0.24731616961627154,0.0,0.0,1.3471026166361404,0.06710985599999997,0.05258754941481512,0.0,0.0,0.3012072628274299,0.21489816000000003,0.3782012624653077,0.0,0.0,6.301075270568656,0.34616698599999984,1.2192772922938195,0.0,0.0,38.93365078524515
2003-09-19,0.3312460610000001,1.309380002813548,0.0,0.0,15.200037450735739,0.14712671000000002,0.24731616961627154,0.0,0.0,1.241835456843559,0.06710985599999997,0.05258754941481512,0.0,0.0,0.2766925226230741,0.21489816000000003,0.3782012624653077,0.0,0.0,5.836897042463514,0.34616698599999984,1.2191762714919263,0.0,0.0,35.53878088975658
2003-09-20,0.3312460610000001,1.309380002813548,0.0,0.0,13.890307974114327,0.14712671000000002,0.24731616961627154,0.0,0.0,1.1383091496811115,0.06710985599999997,0.05258754941481512,0.0,0.0,0.25381668154531,0.21489816000000003,0.3782012624653077,0.0,0.0,5.37880959694171,0.34616698599999984,1.219101771492248,0.0,0.0,32.50032592707923
2003-09-21,0.3312460610000001,1.309380002813548,0.0,0.0,12.546730485477509,0.14712671000000002,0.24731616961627154,0.0,0.0,1.0346332834569447,0.06710985599999997,0.05258754941481512,0.0,0.0,0.2309969451382955,0.21489816000000003,0.3782012624653077,0.0,0.0,4.922137278878746,0.34616698599999984,1.219101771492248,0.0,0.0,29.27616902528939
2003-09-22,0.3312460610000001,1.309061446738628,0.0,0.0,11.20082475717526,0.14712671000000002,0.24731616961627154,0.0,0.0,0.9353260666818777,0.06710985599999997,0.05258754941481512,0.0,0.0,0.20919429238520024,0.21489816000000003,0.3782012624653077,0.0,0.0,4.469468417669403,0.34616698599999984,1.219053157759697,0.0,0.0,26.239359524954438
2003-09-23,0.3312460610000001,1.3077136470050812,0.0,0.0,9.832421421054976,0.14712671000000002,0.24731616961627154,0.0,0.0,0.8323595612303707,0.06710985599999997,0.05258754941481512,0.0,0.0,0.18824503069840073,0.21489816000000003,0.3782012624653077,0.0,0.0,3.9801754610691615,0.34616698599999984,1.218944512206031,0.0,0.0,23.133196630518007
2003-09-24,0.3312460610000001,1.3077136470050812,0.0,0.0,8.46330827455186,0.14712671000000002,0.24731616961627154,0.0,0.0,0.7306787307106072,0.06710985599999997,0.05258754941481512,0.0,0.0,0.16504503839573303,0.21489816000000003,0.3782012624653077,0.0,0.0,3.516261881603773,0.34616698599999984,1.2180403612291735,0.0,0.0,20.174196475630627
2003-09-25,0.3312460610000001,1.3077136470050812,0.0,0.0,7.238532222238421,0.14712671000000002,0.24731616961627154,0.0,0.0,0.6338677262947159,0.06710985599999997,0.05258754941481512,0.0,0.0,0.14322107287136385,0.21489816000000003,0.3782012624653077,0.0,0.0,3.047749577280801,0.34616698599999984,1.2180015750575612,0.0,0.0,17.09749122724164
2003-09-26,0.3312460610000001,1.3077137557551775,0.0,0.0,5.988488674012197,0.14712671000000002,0.24731616961627154,0.0,0.0,0.5417756573791278,0.06710985599999997,0.05258754941481512,0.0,0.0,0.12266534437232393,0.21489816000000003,0.3782012624653077,0.0,0.0,2.5635355956590895,0.34616698599999984,1.2177661661122294,0.0,0.0,14.103925246494248
2003-09-27,0.3312460610000001,1.3073038487198392,0.0,0.0,4.769362823333646,0.14712671000000002,0.24731616961627154,0.0,0.0,0.45108939149890226,0.06710985599999997,0.05258754941481512,0.0,0.0,0.09798278094664473,0.21489816000000003,0.3782012624653077,0.0,0.0,2.10393960286112,0.34616698599999984,1.2177661661122294,0.0,0.0,10.979189124958204
2003-09-28,0.3312460610000001,1.307180527838936,0.0,0.0,3.5927232215562404,0.14712671000000002,0.24731616961627154,0.0,0.0,0.2998798548606781,0.06710985599999997,0.05258754941481512,0.0,0.0,0.07335298903629202,0.21489816000000003,0.3782012624653077,0.0,0.0,1.4158326213367587,0.34616698599999984,1.2173859775288438,0.0,0.0,8.045464559211247
2003-09-29,0.3312460610000001,1.3063063098939465,0.0,0.0,2.4154969793325725,0.14712671000000002,0.24731616961627154,0.0,0.0,0.20329917840991332,0.06710985599999997,0.05258754941481512,0.0,0.0,0.04771131483540013,0.21489816000000003,0.3782012624653077,0.0,0.0,0.9570857947221085,0.34616698599999984,1.2170484367993493,0.0,0.0,5.222526559189028
2003-09-30,0.3312460610000001,1.3063063098939465,0.0,0.0,1.2553268975486187,0.14712671000000002,0.24731616961627154,0.0,0.0,0.10679781800143698,0.06710985599999997,0.05258754941481512,0.0,0.0,0.02397279012927137,0.21489816000000003,0.3782012624653077,0.0,0.0,0.5182935898494352,0.34616698599999984,1.2169238531655842,0.0,0.0,2.5875714535589753
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-02,0.35561695147617267,1.0954794610000003,271.4934351613746,1191.375667415211,103.69140478406135,0.12268601048810655,0.27869433147107253,69.60232600601057,352.9294694232243,13.216245905437248,0.06351808296206286,0.061432197324149326,31.331789264853402,100.74612428521873,3.075467243766834,0.20585808778915649,0.3866221384451974,115.45704783682038,483.1906261558771,41.11189803210776,0.4250670238269233,1.13978771,550.9707642668473,946.2217063955435,211.30192801882313
2003-10-03,0.32450817271822113,1.1421739992867754,237.24809660155154,1238.3716123706374,107.4864153998998,0.10654057798452254,0.2779363048853003,66.07321023199567,352.07439788656575,13.224978281205624,0.06365735343004147,0.06129906381695941,31.956375963266026,100.61502558246885,3.088457157860417,0.2989785885014115,0.3924987963923032,103.74017379756489,492.3179954928037,43.322872093221505,0.36910437316745787,1.1821717617535075,533.3345475955668,984.697715495084,213.81774382251095
2003-10-04,0.3135302556290662,1.0499725667708464,213.4225778286187,1143.061549145316,97.64002959442185,0.100137604244009,0.2777697746284545,64.74357148815706,351.952629380747,13.234586882063928,0.0637978396967589,0.06128515529999739,31.93165061030594,100.66142371547737,3.0959042067480484,0.2298198174497817,0.3989095339401322,100.64822662178346,500.1485667007002,43.93356425660652,0.3487713737397854,1.0821434957628868,533.6888049293846,886.0954948015874,201.11176518914584
2003-10-05,0.32799720835562435,1.0279992377343417,201.23302608848866,1121.1188020369555,96.2347575180471,0.10175878013290353,0.2777697746284545,64.08520892916756,351.952629380747,13.234586882063928,0.05581193288104722,0.06128515529999739,32.17650113348158,100.66142371547737,3.0959042067480484,0.20598250537713703,0.3945923777367143,99.5164754332446,494.4302999622804,43.237942928779006,0.3261151183177677,1.0651199455460651,511.85616174285184,868.3140277567054,203.33928476504104
2003-10-06,0.33351528190889546,1.056232444343268,207.95076935612266,1150.3605009286744,97.04690407294517,0.1041663329370445,0.24409961674677189,63.55677418790695,307.6788124251602,10.377562982280793,0.051645746810694504,0.05164289995275785,33.416534466538515,82.62149099203575,2.067263354881709,0.19240587812813004,0.3945923777367143,98.17535707012705,494.4302999622804,43.237942928779006,0.33166808206372406,1.0613804940667106,496.9585068996972,861.8857791710609,201.3651171874001
2003-10-07,0.33669726782947906,1.0546852341950372,212.58941949456747,1148.6837469288203,96.91891090734053,0.1036225206334879,0.24273406206472684,63.47961134100661,306.8223193906198,10.340169476227164,0.05099814340250469,0.05106984395546337,33.866119028366576,82.20912087497189,2.0644293254651815,0.18583350320579212,0.3899719851045879,96.89973216125047,488.7602719073221,42.318047059305165,0.33287468400092185,1.0974157757885656,488.8324817175194,887.2344214309887,202.15111299841138
2003-10-08,0.33557003441027905,1.0546852341950372,212.18590532960323,1148.6837469288203,96.91891090734053,0.10354702013534298,0.24273406206472684,63.320175624373476,306.8223193906198,10.340169476227164,0.050913598255095255,0.05106984395546337,34.07438648483955,82.20912087497189,2.0644293254651815,0.18336438463049942,0.3805093059140388,96.16631630974243,476.70361766745117,40.92693500850856,0.3341951904477004,1.077690874508552,476.61339842655786,871.2499797357399,200.905154183906
2003-10-09,0.33444603605780987,1.0546852341950372,213.98356377652436,1148.6837469288203,96.91891090734053,0.10375980221379212,0.2430903101713249,63.234426501020586,307.26145433726055,10.370299898818699,0.050889177535843655,0.051174067378987345,34.19132717817248,82.38046432729104,2.0744233496902265,0.18135524524648716,0.3805093059140388,94.94996571344856,476.70361766745117,40.92693500850856,0.33958605732399105,1.0753182016889897,473.0825296000131,869.5664714530986,200.9408441521272
2003-10-10,0.3315842704885736,1.05650172414618,212.33182131858916,1150.8750854379275,96.78969302479027,0.10388509543443654,0.24584298077461547,63.19136522429098,310.4228477264444,10.50343382559189,0.050946546911003615,0.0518575174812959,34.11848745034165,83.30650801647461,2.105816210108694,0.17989011855551798,0.3662519218816525,95.02076401534454,456.8639573385847,39.33821042128143,0.3417941282215424,1.0741070736875804,469.894558670984,868.3068795063373,200.41157688658473
2003-10-11,0.3313782165516486,1.0399351661116627,208.33604355380547,1132.9206361294162,93.74171823459535,0.1041719971414506,0.2523041119894379,63.14150092323504,318.5171718594237,11.029964688786386,0.051257176522849925,0.05372186388512836,34.01921388863148,86.74603897753448,2.3272818870106677,0.17848623382218193,0.3661017947716273,94.20855753158,456.62116756709503,39.30589098126903,0.3433522849935159,1.0732251061289813,474.2145828316967,867.5914203036402,200.29425969476398
2003-10-12,0.33152530304774896,1.036752598285804,207.84130818883557,1130.1935191564237,93.03154524890935,0.10463642188148159,0.26133331170228846,63.12252636845297,330.03595905331974,11.853466802194065,0.051587139575152305,0.056944210970361696,34.00950023680143,92.16700157813256,2.619545141823794,0.17665949441129436,0.3659181769623119,93.593127461741,456.36308761116993,39.28673711247741,0.3533456486966929,1.0646576822131362,471.45101719896246,859.9556448365888,198.81124351589605
2003-10-13,0.3293378104067859,1.0421040678175533,206.11886028227065,1136.348681308603,93.41363718168812,0.1068840414720511,0.26164477984580864,63.15974379201969,330.6288046410715,11.85147472941168,0.05194509887737216,0.056619904484891424,34.0194579209173,91.84741636615423,2.6055969277207964,0.1762534141741919,0.365450457526682,93.33239022673277,455.75245572361416,39.266998205623075,0.3553493122294159,1.0576839136454252,471.1118192750283,852.8091077000561,196.90812947621404
2003-10-14,0.32944860780318147,1.0097250198290582,207.42795944221012,1108.7780281252099,95.8539228435123,0.10773218852793327,0.25461503833591337,63.22170034380831,323.1240526396726,11.480642078971329,0.052347364582582274,0.053975315747656426,34.05469036294303,88.29667745156513,2.4719982711848734,0.1756842712043608,0.36518434478817513,92.98066424424212,455.43641092946393,39.248263324527564,0.3553684028820046,1.0227811132358553,474.59625793087173,826.9795446958394,194.01229101513397
2003-10-15,0.3375322101694417,1.0199420164289221,200.6248480434475,1119.2612826066663,97.73104539651817,0.12843811755605583,0.25461503833591337,63.38555208366554,323.1240526396726,11.480642078971329,0.05290823102004939,0.053975315747656426,34.30258366368757,88.29667745156513,2.4719982711848734,0.17436733310212982,0.3588005280976825,92.14041138865772,447.98020203477563,38.77775192581991,0.3572684179759838,1.0569772743140506,474.56222864582804,867.0904714247998,203.09642854163988
2003-10-16,0.3407455601200103,1.0195441351829155,198.63900059094073,1118.7835446839185,97.69227393858638,0.12961707098204892,0.2605908870695278,63.42360377885699,330.04773787019366,11.919715314982405,0.053170740216069844,0.056271447253981116,34.524757392192335,92.17048120209182,2.5993020871432213,0.1734484333689401,0.3678636109627367,92.19418260110825,459.81529220132404,39.73291276118441,0.36116837370248095,1.0569772743140506,476.89080319542785,867.0904714247998,203.09642854163988
2003-10-17,0.342644553000325,1.0191483324766941,197.25447640064544,1118.307225839564,97.65363882348913,0.1300080220843941,0.2605908870695278,63.40815778233266,330.04773787019366,11.919715314982405,0.05368457263357454,0.056271447253981116,34.60869297927994,92.17048120209182,2.5993020871432213,0.17301271284917186,0.3674454678012945,92.2149160064842,459.21222263824825,39.701129216110296,0.3646426436273159,1.0569830713038606,481.5635021613599,867.1362914599748,203.08300404995688
