datetime,SMI_SOC_leiu,SMI_SOB_leiu,SMI_rate,ARV_SOC_leiu,ARV_OXV_leiu,ARV_LWT_leiu,ARV_KRT_leiu,ARV_rate
2006-02-24,497.6700496824227,1909.2844211486722,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.691934387452133
2006-02-25,497.6700496824227,1909.832680525757,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.691934387452133
2006-02-26,497.6700496824227,1910.3899551763402,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.691934387452133
2006-02-27,497.6700496824227,1910.9562451004222,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.691934387452133
2006-02-28,497.6700496824227,1911.531550298003,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.691934387452133
2006-03-01,497.6700496824227,1912.1229560071033,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-02,497.6700496824227,1912.730462227723,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-03,497.6700496824227,1912.8805818271394,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-04,497.6700496824227,1913.0565538429269,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-05,497.6700496824227,1913.2583782750858,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-06,497.6700496824227,1913.486055123616,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-07,497.6700496824227,1913.7395843885174,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-08,497.6700496824227,1914.0189660697902,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-09,497.6700496824227,1914.3242001674344,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-10,497.6700496824227,1914.6552866814495,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-11,497.6700496824227,1915.0122256118361,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-12,497.6700496824227,1915.3950169585942,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-13,497.6700496824227,1915.8036607217236,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-14,497.6700496824227,1916.238156901224,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-15,497.6700496824227,1916.698505497096,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-16,497.6700496824227,1917.1847065093389,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-17,497.6700496824227,1917.6967599379532,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-18,497.6700496824227,1918.234665782939,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-19,497.6700496824227,1918.798424044296,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-20,497.6700496824227,1919.3880347220243,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-21,497.6700496824227,1920.0034978161239,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-22,497.6700496824227,1920.6448133265949,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-23,497.6700496824227,1921.311981253437,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-24,497.6700496824227,1922.0050015966503,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-25,497.6700496824227,1922.7238743562352,0.0,506.21628795175826,506.21628795175826,506.21628795175826,506.21628795175826,0.6850150435776117
2006-03-26,498.071055546399,1923.8696053961676,0.0,507.0835037030813,507.0835037030813,507.0835037030813,507.0835037030813,0.6850150435776117
2006-03-27,498.4859819422676,1925.0551093843633,0.0,507.9260518345154,507.9260518345154,507.9260518345154,507.9260518345154,0.6850150435776117
2006-03-28,498.9148288700284,1926.2803863208228,0.0,508.77119387638595,508.77119387638595,508.77119387638595,508.77119387638595,0.6850150435776117
2006-03-29,499.3575963296814,1927.5454362055457,0.0,509.6142158696848,509.6142158696848,509.6142158696848,509.6142158696848,0.6850150435776117
2006-03-30,499.8142843212267,1928.8502590385322,0.0,510.53469535110645,510.53469535110645,510.53469535110645,510.53469535110645,0.6850150435776117
2006-03-31,500.28489284466417,1930.1948548197822,0.0,511.6907570642567,511.6907570642567,511.6907570642567,511.6907570642567,0.6850150435776117
2006-04-01,500.7531919190341,1931.5328521751248,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-02,500.7531919190341,1932.3982614792578,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-03,500.7531919190341,1933.2593818065511,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-04,500.7531919190341,1934.1162131570047,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-05,500.7531919190341,1934.9687555306186,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-06,500.7531919190341,1935.8170089273929,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-07,500.7531919190341,1936.6609733473274,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-08,500.7531919190341,1937.5006487904222,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-09,500.7531919190341,1938.3360352566772,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-10,500.7531919190341,1939.1671327460924,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-11,500.7531919190341,1939.993941258668,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-12,500.7531919190341,1940.8164607944038,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-13,500.7531919190341,1941.6346913533,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-14,500.7531919190341,1942.4486329353565,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-15,500.7531919190341,1943.2582855405733,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-16,500.7531919190341,1944.0636491689504,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-17,500.7531919190341,1944.8647238204876,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-18,500.7531919190341,1945.661509495185,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-19,500.7531919190341,1946.454006193043,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-20,500.7531919190341,1947.242213914061,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-21,500.7531919190341,1948.0261326582395,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-22,500.7531919190341,1948.8057624255782,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-23,500.7531919190341,1949.5811032160773,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-24,500.7531919190341,1950.3521550297367,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-25,500.7531919190341,1951.118917866556,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-26,500.7531919190341,1951.8813917265359,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-27,500.7531919190341,1952.639576609676,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-28,500.7531919190341,1953.3934725159763,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-29,500.7531919190341,1954.143079445437,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-04-30,500.7531919190341,1954.888397398058,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6781648931418356
2006-05-01,500.7531919190341,1955.647585444395,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-02,500.7531919190341,1956.4206435844476,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-03,500.7531919190341,1957.2075718182161,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-04,500.7531919190341,1958.0083701457006,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-05,500.7531919190341,1958.8230385669008,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-06,500.7531919190341,1959.6515770818169,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-07,500.7531919190341,1960.4939856904489,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-08,500.7531919190341,1961.3502643927966,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-09,500.7531919190341,1962.2204131888602,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-10,500.7531919190341,1963.1044320786398,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-11,500.7531919190341,1964.0023210621353,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-12,500.7531919190341,1964.9140801393464,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-13,500.7531919190341,1965.8397093102735,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-14,500.7531919190341,1966.7792085749165,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-15,500.7531919190341,1967.7325779332753,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-16,500.7531919190341,1968.69981738535,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-17,500.7531919190341,1969.6809269311404,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-18,500.7531919190341,1970.675906570647,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-19,500.7531919190341,1971.684756303869,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-20,500.7531919190341,1972.7074761308072,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-21,500.7531919190341,1973.7440660514612,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-22,500.7531919190341,1974.794526065831,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-23,500.7531919190341,1975.8588561739166,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-24,500.7531919190341,1976.9370563757182,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-25,500.7531919190341,1978.0291266712354,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-26,500.7531919190341,1979.1350670604686,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-27,500.7531919190341,1980.2548775434177,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-28,500.7531919190341,1981.3885581200827,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-29,500.7531919190341,1982.5361087904635,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-30,500.7531919190341,1983.69752955456,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-05-31,500.7531919190341,1984.8728204123727,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.6713832442104172
2006-06-01,500.7531919190341,1986.0570495162217,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-02,500.7531919190341,1987.2502168661074,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-03,500.7531919190341,1988.4523224620298,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-04,500.7531919190341,1989.6633663039888,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-05,500.7531919190341,1990.8833483919846,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-06,500.7531919190341,1992.1122687260167,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-07,500.7531919190341,1993.3501273060856,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-08,500.7531919190341,1994.2166483631106,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-09,500.7531919190341,1994.8967228915105,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-10,500.7531919190341,1995.4665621880642,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-11,500.7531919190341,1996.0002841299436,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-12,500.7531919190341,1996.5004686575264,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-13,500.7531919190341,1997.0080636052735,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-14,500.7531919190341,1997.5198214990237,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-15,500.7531919190341,1998.0325611286378,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-16,500.7531919190341,1998.5178268056204,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-17,500.7531919190341,1998.9810822575707,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-18,500.7531919190341,1999.440607535822,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-19,500.7531919190341,1999.9006292906406,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-20,500.7531919190341,2000.353073829503,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-21,500.7531919190341,2000.7967609016268,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-22,500.7531919190341,2001.2541961476468,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-23,500.7531919190341,2001.705650434376,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-24,500.7531919190341,2002.1497169247675,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-25,500.7531919190341,2002.5945941486807,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-26,500.7531919190341,2003.9253377755635,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-27,500.7531919190341,2005.341961276365,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-28,500.7531919190341,2006.767523023203,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-29,500.7531919190341,2008.2020230160776,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-06-30,500.7531919190341,2009.645461254989,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.664669411768313
2006-07-01,500.7531919190341,2011.0842693091968,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.7079942093837772
2006-07-02,500.7531919190341,2012.518447178701,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.7079942093837772
2006-07-03,500.7531919190341,2013.9479948635021,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.7079942093837772
2006-07-04,500.7531919190341,2015.3729123635997,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.7079942093837772
2006-07-05,500.7531919190341,2016.7931996789937,0.0,512.424422472847,512.424422472847,512.424422472847,512.424422472847,0.7079942093837772
2006-07-06,501.5154688355599,2018.9711337262102,0.0,513.820937771736,513.820937771736,513.820937771736,513.820937771736,0.7079942093837772
2006-07-07,502.2752525757069,2021.1419444123444,0.0,515.2316379842325,515.2316379842325,515.2316379842325,515.2316379842325,0.7079942093837772
2006-07-08,503.0325431394751,2023.3056317373964,0.0,516.6811586429485,516.6811586429485,516.6811586429485,516.6811586429485,0.7079942093837772
2006-07-09,503.7873405268645,2025.4621957013662,0.0,518.1306793016645,518.1306793016645,518.1306793016645,518.1306793016645,0.7079942093837772
2006-07-10,504.53964473787516,2027.6116363042538,0.0,519.5801999603805,519.5801999603805,519.5801999603805,519.5801999603805,0.7079942093837772
2006-07-11,505.28945577250704,2029.7539535460592,0.0,521.0297206190965,521.0297206190965,521.0297206190965,521.0297206190965,0.7079942093837772
2006-07-12,506.03677363076014,2031.8891474267823,0.0,522.4792412778124,522.4792412778124,522.4792412778124,522.4792412778124,0.7079942093837772
2006-07-13,506.7815983126345,2034.0172179464234,0.0,523.9287619365284,523.9287619365284,523.9287619365284,523.9287619365284,0.7079942093837772
2006-07-14,507.5239298181301,2036.1381651049824,0.0,525.3782825952444,525.3782825952444,525.3782825952444,525.3782825952444,0.7079942093837772
2006-07-15,508.26376814724694,2038.2519889024588,0.0,526.8278032539604,526.8278032539604,526.8278032539604,526.8278032539604,0.7079942093837772
2006-07-16,509.001113299985,2040.3586893388533,0.0,528.2773239126764,528.2773239126764,528.2773239126764,528.2773239126764,0.7079942093837772
2006-07-17,509.73596527634425,2042.4582664141653,0.0,529.7268445713923,529.7268445713923,529.7268445713923,529.7268445713923,0.7079942093837772
2006-07-18,510.46832407632473,2044.5507201283954,0.0,531.1763652301083,531.1763652301083,531.1763652301083,531.1763652301083,0.7079942093837772
2006-07-19,511.19818969992644,2046.0676463156617,0.0,532.6258858888243,532.6258858888243,532.6258858888243,532.6258858888243,0.7079942093837772
2006-07-20,511.9255621471494,2047.2323296810032,0.0,534.0754065475403,534.0754065475403,534.0754065475403,534.0754065475403,0.7079942093837772
2006-07-21,512.6504414179935,2048.3161380765196,0.0,535.5249272062563,535.5249272062563,535.5249272062563,535.5249272062563,0.7079942093837772
2006-07-22,513.3728275124589,2049.3727188941166,0.0,536.9744478649723,536.9744478649723,536.9744478649723,536.9744478649723,0.7079942093837772
2006-07-23,514.0927204305456,2050.4256264815594,0.0,538.4239685236882,538.4239685236882,538.4239685236882,538.4239685236882,0.7079942093837772
2006-07-24,514.8101201722534,2051.4703002408532,0.0,539.8734891824042,539.8734891824042,539.8734891824042,539.8734891824042,0.7079942093837772
2006-07-25,515.5250267375825,2052.513992644871,0.0,541.3230098411202,541.3230098411202,541.3230098411202,541.3230098411202,0.7079942093837772
2006-07-26,516.2374401265328,2053.5796577923497,0.0,542.7725304998362,542.7725304998362,542.7725304998362,542.7725304998362,0.7079942093837772
2006-07-27,516.9473603391043,2054.651450843082,0.0,544.0308690456731,544.0308690456731,544.0308690456731,544.0308690456731,0.7079942093837772
2006-07-28,517.654787375297,2055.7307374931434,0.0,545.2943048680938,545.2943048680938,545.2943048680938,545.2943048680938,0.7079942093837772
2006-07-29,518.359721235111,2056.7956698629646,0.0,546.556054958547,546.556054958547,546.556054958547,546.556054958547,0.7079942093837772
2006-07-30,519.0621619185463,2057.845984518764,0.0,547.8164227477234,547.8164227477234,547.8164227477234,547.8164227477234,0.7079942093837772
2006-07-31,519.7621094256027,2058.887209975894,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7079942093837772
2006-08-01,519.7621094256027,2059.2014729747416,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-02,519.7621094256027,2059.507172295841,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-03,519.7621094256027,2059.806946113532,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-04,519.7621094256027,2060.1077568354676,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-05,519.7621094256027,2060.3986286316062,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-06,519.7621094256027,2060.682996147777,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-07,519.7621094256027,2060.96190929717,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-08,519.7621094256027,2061.2355808153256,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-09,519.7621094256027,2061.5089876322922,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-10,519.7621094256027,2061.778461435217,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-11,519.7621094256027,2062.0369189495245,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-12,519.7621094256027,2062.27440283601,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-13,519.7621094256027,2062.5078240651324,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-14,519.7621094256027,2062.735886784512,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-15,519.7621094256027,2062.9793359973673,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-16,519.7621094256027,2063.2195560457662,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-17,519.7621094256027,2063.464840826503,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-18,519.7621094256027,2063.7107478551757,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-19,519.7621094256027,2063.9750312949936,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-20,519.7621094256027,2064.243317926329,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-21,519.7621094256027,2064.489358313676,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-22,519.7621094256027,2064.6987697514473,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-23,519.7621094256027,2064.94050542137,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-24,519.7621094256027,2065.266148131141,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-25,519.7621094256027,2066.004460149346,0.0,549.0755171233375,549.0755171233375,549.0755171233375,549.0755171233375,0.7009142672899394
2006-08-26,520.2686470495231,2067.438885804383,0.0,549.5676257662516,549.5676257662516,549.5676257662516,549.5676257662516,0.7009142672899394
2006-08-27,520.7677458317844,2068.8648823251297,0.0,549.6943465402784,549.6943465402784,549.6943465402784,549.6943465402784,0.7009142672899394
2006-08-28,520.7677458317844,2069.678391329303,0.0,549.6943465402784,549.6943465402784,549.6943465402784,549.6943465402784,0.7009142672899394
2006-08-29,521.2519669307276,2071.061880183426,0.0,549.9438652942906,549.9438652942906,549.9438652942906,549.9438652942906,0.7009142672899394
2006-08-30,521.7287491880116,2072.4241152042378,0.0,550.3424691994707,550.3424691994707,550.3424691994707,550.3424691994707,0.7009142672899394
2006-08-31,522.1980926036366,2073.7650963917376,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.7009142672899394
2006-09-01,522.1980926036366,2074.617110316378,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-02,522.1980926036366,2075.449500393784,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-03,522.1980926036366,2076.2622666239554,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-04,522.1980926036366,2077.055409006892,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-05,522.1980926036366,2077.8289275425946,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-06,522.1980926036366,2078.582822231062,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-07,522.1980926036366,2079.3170930722954,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-08,522.1980926036366,2080.031740066294,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-09,522.1980926036366,2080.726763213058,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-10,522.1980926036366,2081.4021625125874,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-11,522.1980926036366,2082.0579379648825,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-12,522.1980926036366,2082.694089569943,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-13,522.1980926036366,2083.310617327769,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-14,522.1980926036366,2083.9075212383605,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-15,522.1980926036366,2084.484801301717,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-16,522.1980926036366,2085.0424575178395,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-17,522.1980926036366,2085.5804898867273,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-18,522.1980926036366,2086.0988984083806,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-19,522.1980926036366,2086.5976830827994,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-20,522.1980926036366,2087.0768439099834,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
