datetime,STOCK_RRB,STOCK_SOC,STOCK_rate,KRC_COB,KRC_BLR,KRC_BDM,KRC_BVA,KRC_CWO,KRC_HML,KRC_ID4,KRC_KCWA,KRC_KND,KRC_LHL,KRC_RRB,KRC_SMI,KRC_TJC,KRC_WRM,KRC_rate,POSO_NKN,POSO_SFW,POSO_CWO,POSO_SMI,POSO_rate,R21_RRB,R21_ARV,R21_DLE,R21_SOC,R21_BVA,R21_rate,PIO_BLR,PIO_BDM,PIO_BVA,PIO_HML,PIO_ID4,PIO_KCWA,PIO_KND,PIO_LHL,PIO_RRB,PIO_SMI,PIO_TJC,PIO_WRM,PIO_rate,KWB_DLR,KWB_KCWA,KWB_ID4,KWB_SMI,KWB_TJC,KWB_PVT,KWB_WRM,KWB_rate,BRM_BLR,BRM_BDM,BRM_LHL,BRM_WRM,BRM_rate,B2800_COB,B2800_BLR,B2800_BDM,B2800_BVA,B2800_CWO,B2800_HML,B2800_ID4,B2800_KCWA,B2800_KND,B2800_LHL,B2800_RRB,B2800_SMI,B2800_TJC,B2800_WRM,B2800_rate,WKB_WKN,WKB_rate,IVR_SOC,IVR_RRB,IVR_rate,NKB_NKN,NKB_CWO,NKB_DLE,NKB_rate
1906-11-09,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,145.92752796717977,147.04717498631868,147.071237140582,185.09609258327308,196.39560447613448,0.41269191521399257,6.047820151167896,12.167248728557297,50.84847413781631,62.33769967354556,70.25777232473416,80.44405003691384,96.31255034323502,101.57726841459908,110.9560341504952,115.8426443127606,120.55950254204205,125.22250231482222,0.2682497448890952,27.454668607420345,37.35865157813511,103.17362603430836,123.14459327507306,130.01417455172566,185.1609222272324,253.69575247238816,0.6190378728209889,4.520147768465463,27.352675863398332,30.987127156533568,35.42968008531631,0.167801652609984,167.80662516167544,167.93870732215237,168.18002048551077,179.29936807825237,179.4971065224474,180.01342406958773,181.45165867307372,181.59963816955582,182.33643065530003,182.4987493016507,182.6452855894285,182.73579316160823,182.7879547168092,182.86509883817803,0.2986667548004351,34.77377173572371,0.10526780818640764,0.0,0.0,0.0,77.90941725062369,124.90178066487935,172.14678422149387,0.2508800740323655
1906-11-10,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,146.31545836747992,147.43510538661883,147.45916754088216,185.48402298357422,196.78353487643562,0.41269191521399257,6.063605768081016,12.19879652257907,50.91516636181635,62.43267876218598,70.36843174445787,80.58252670173073,96.48000252290002,101.76003357886087,111.16611454332885,116.06761574190848,120.7971512248869,125.47465707501794,0.2682497448890952,27.51068994599276,37.41943231774809,103.38262804447992,123.43176231514262,130.31299043973127,185.59172088470103,254.2776480728399,0.6190378728209889,4.538732180280167,27.47010662276897,31.119483773888202,35.587413638769696,0.167801652609984,168.0456355902753,168.17903585578333,168.42953292532997,179.54888051807157,179.75377897285583,180.27596051151568,181.7190189240585,181.86718765140628,182.6039801371505,182.77033408065773,182.92032293791553,183.01380596537834,183.06610391382108,183.1458455876905,0.2986667548004351,34.87272347541894,0.10526780818640764,0.0,0.0,0.0,77.99505581557057,125.06524222879108,172.3826114910843,0.2508800740323655
1906-11-11,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,146.70338876778058,147.8230357869195,147.84709794118282,185.8719533838754,197.1714652767368,0.41269191521399257,6.079392425021403,12.230339762693344,50.982084626935816,62.52784295558184,70.4792439123854,80.72105864655911,96.64754816305121,101.94285242247277,111.37616864577679,116.2925096582198,121.03483976129151,125.72681183521368,0.2682497448890952,27.56675875238827,37.47903497038993,103.59687882537114,123.71311741613356,130.60600225722854,186.02177920155012,254.8595436732916,0.6190378728209889,4.557348967924438,27.5877419577963,31.252005459903348,35.74514719222308,0.167801652609984,168.297237182031,168.43155790191142,168.6884682438507,179.8078158365923,180.01771424426173,180.54399070442358,181.9904176619861,182.13871853235253,182.87551101809674,183.04468287582478,183.19708271900464,183.29264355571675,183.3450367497983,183.4265923372029,0.2986667548004351,34.97167521511416,0.10526780818640764,0.0,0.0,0.0,78.08118298321072,125.22919239539607,172.6184387606747,0.2508800740323655
1906-11-12,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,147.0913191680815,148.2109661872204,148.23502834148374,186.2598837841765,197.5593956770379,0.41269191521399257,6.095182014251085,12.26187758257776,51.04975794033733,62.62370435716659,70.59070422542598,80.86015432229509,96.81589329669976,102.12636794800088,111.5866756740047,116.51765395775305,121.27281361349502,125.97896659540943,0.2682497448890952,27.6227774125524,37.53767216636751,103.81706977943722,123.98707375840928,130.89160489059867,186.4513549650632,255.44143927374333,0.6190378728209889,4.576094295432308,27.706189507594946,31.385181788837116,35.90288074567647,0.167801652609984,168.55763138963047,168.6925948779031,168.95398371319143,180.07333130593304,180.28672126274785,180.81585727378933,182.26463654161452,182.41302968961924,183.14982217536345,183.32096182883186,183.47504530304366,183.57205710804996,183.62451681372403,183.70733908671522,0.2986667548004351,35.070626954809384,0.10526780818640764,0.0,0.0,0.0,78.16788714169824,125.39371955284844,172.85426603026514,0.2508800740323655
1906-11-13,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,147.47924956838253,148.59889658752144,148.62295874178477,186.64781418447768,197.94732607733908,0.41269191521399257,6.110973745894754,12.293407662586311,51.11797268468658,62.72004692121068,70.70259361577884,80.99956919818327,96.9847680946276,102.31035509840194,111.79750403352622,116.74297966834422,121.51100265707815,126.23112135560521,0.2682497448890952,27.67879441820584,37.59563175882888,104.04266670835102,124.253483881221,131.1696609605317,186.88057500038826,256.0233348741951,0.6190378728209889,4.594937022907148,27.825180311332765,31.518806629199847,36.06061429912985,0.167801652609984,168.82416562515428,168.9595779691426,169.22409420982547,180.34344180256707,180.55926996544395,181.09040284778789,182.54082477246925,182.689282359463,183.4260748452072,183.59858864273124,183.75384782411987,183.85187286409536,183.9043790159059,183.98808583622767,0.2986667548004351,35.16957869450461,0.10526780818640764,0.0,0.0,0.0,78.25462725734538,125.5582826674604,173.09009329985557,0.2508800740323655
1906-11-14,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,147.86717996868362,148.98682698782252,149.01088914208586,187.0357445847788,198.3352564776402,0.41269191521399257,6.126776461232882,12.325003239040166,51.18938883191128,62.81980826963338,70.81794440160843,81.14269222626368,97.1579963234864,102.498134389218,112.01084670815337,116.96979072885168,121.75061146887319,126.48327611580098,0.2682497448890952,27.734851107572652,37.65313065386055,104.26871456842159,124.51860012220445,131.4464313988887,187.31068282250703,256.6052304746468,0.6190378728209889,4.614116688907148,27.946372349332766,31.653663190989985,36.216128597484335,0.167801652609984,169.09498754293114,169.2307133302311,169.4974134894195,180.6167610821611,180.83429188434036,181.36681921468207,182.81838823360096,182.96689081939815,183.70368330514236,183.87715669000917,184.03323688701187,184.13196948559278,184.18450807150256,184.26883258574006,0.2986667548004351,35.26853043419983,0.10526780818640764,0.0,0.0,0.0,78.34050415108743,125.7219825601673,173.325920569446,0.2508800740323655
1906-11-15,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,148.25511036898473,149.37475738812364,149.39881954238697,187.42367498507994,198.72318687794134,0.41269191521399257,6.142579387755592,12.356584833481595,51.26082189020249,62.919561149709004,70.93331594982534,81.28591461116761,97.33147112813904,102.68620193904985,112.22449491742691,117.1968242763117,121.99047193233693,126.7354308759967,0.2682497448890952,27.79090628311171,37.71025549399907,104.4942248891093,124.78303241789794,131.72251757723066,187.7409844906876,257.18712607509855,0.6190378728209889,4.633296354907149,28.067564387332766,31.78845070027878,36.37137819011118,0.167801652609984,169.36880361958313,169.50474828949103,169.7729735148084,180.89232110755,181.11104089069323,181.64454198695367,183.0969120406016,183.24544604980164,183.98223853554586,184.15638201600026,184.31303554167857,184.4122622400442,184.4648234752177,184.54957933525247,0.2986667548004351,35.367482173895056,0.10526780818640764,0.0,0.0,0.0,78.42584635018044,125.88514775822514,173.5617478390364,0.2508800740323655
1906-11-16,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,148.64304076928588,149.76268778842478,149.78674994268812,187.8116053853811,199.11111727824252,0.41269191521399257,6.158383009660627,12.388122807506813,51.332305249001536,63.019132936691015,71.04838694783153,81.42878516683734,97.50471613511354,102.87409059927381,112.4380552745508,117.42380860181355,122.23033462762007,126.98758563619243,0.2682497448890952,27.846961200484476,37.76710379249205,104.71923554305793,125.04692420292778,131.99806319123613,188.17131466497491,257.7690216755502,0.6190378728209889,4.652476020907149,28.188756425332766,31.923238209567575,36.526627782738025,0.167801652609984,169.64471056650967,169.78080808573438,170.05009828975486,181.16944588249646,181.38899595055716,181.92317704353746,183.37610647288113,183.524662425559,184.26145491130322,184.43606633050226,184.59312022100266,184.6926919573558,184.74526900888182,184.8303260847649,0.2986667548004351,35.46643391359028,0.10526780818640764,0.0,0.0,0.0,78.51194167706633,126.04906608407589,173.79757510862686,0.2508800740323655
1906-11-17,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,149.03097116958702,150.15061818872593,150.17468034298926,188.19953578568226,199.49904767854366,0.41269191521399257,6.174187257618794,12.419639818467719,51.403890702735524,63.11869095542005,71.16334428994483,81.57133405869536,97.67773682000274,103.06179199169556,112.65149842302023,117.65071602992963,122.47016341405268,127.23974039638821,0.2682497448890952,27.90301606169476,37.82374711561843,104.94385588769656,125.31041434011406,132.27320714572184,188.6016503421641,258.350917276002,0.6190378728209889,4.671655686907149,28.309797419536785,32.057912661844945,36.681818215925304,0.167801652609984,169.92207760245864,170.05828185886944,170.32831575499384,181.44766334773544,181.6677932173784,182.20244916322645,183.65576921379738,183.8043404899659,184.54113297571013,184.71607116421308,184.87340463603846,184.9732173180801,185.02580541442458,185.11107283427728,0.2986667548004351,35.5653856532855,0.10526780818640764,0.0,0.0,0.0,78.59877396334552,126.21372136931991,174.03340237821726,0.2508800740323655
1906-11-18,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,149.41890156988816,150.53854858902707,150.5626107432904,188.5874661859834,199.8869780788448,0.41269191521399257,6.189993048024709,12.451125615699581,51.4757890334234,63.21838601400667,71.2782854503419,81.71354014060034,97.85021614309942,103.24904449465525,112.86466236922483,117.87743916155073,122.70990195331882,127.49189515658395,0.2682497448890952,27.959075780720084,37.88024334352401,105.16617718161604,125.57160560626616,132.5524266406001,189.0326034994838,258.93281287645374,0.6190378728209889,4.69083535290715,28.429296997994047,32.19143335698479,36.83640492162329,0.167801652609984,170.20046424253098,170.3367430352703,170.60729626379432,181.72664385653593,181.94717861113793,182.48216615453552,183.93575898231927,184.08434095913276,184.82113344487698,184.9962998217469,185.15382852979923,185.2538094681689,185.3064052772914,185.39181958378967,0.2986667548004351,35.66433739298073,0.10526780818640764,0.0,0.0,0.0,78.68650782374239,126.37927822868161,174.2692296478077,0.2508800740323655
1906-11-19,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,149.8068319701893,150.92647898932822,150.95054114359155,188.97539658628455,200.27490847914595,0.41269191521399257,6.205772592171534,12.482532774581749,51.54832954546133,63.31854171238845,71.39354041688843,81.85575237823467,98.02251319643153,103.43593027755168,113.07758760631233,118.10400149100732,122.94955968728485,127.74404991677967,0.2682497448890952,28.015092660232213,37.936583731061816,105.38804394561782,125.83231189329842,132.83265361156887,189.4632813857506,259.5147084769054,0.6190378728209889,4.71001501890715,28.547668069193772,32.32372700801752,36.99034955089642,0.167801652609984,170.47956288889367,170.6158937315743,170.88680961843488,182.0061572111765,182.22697470358924,182.76219380699695,184.2159771195845,184.36456656883396,185.10135905457818,185.2766847791292,185.4343498238425,185.53444825836698,185.5870494534489,185.67256633330211,0.2986667548004351,35.76328913267595,0.10526780818640764,0.0,0.0,0.0,78.77470725240315,126.54530065630722,174.50505691739812,0.2508800740323655
1906-11-20,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,150.19476237049045,151.31440938962936,151.3384715438927,189.3633269865857,200.6628388794471,0.41269191521399257,6.221575242370172,12.514121701088026,51.6197153522029,63.41828849691454,71.50890166843095,81.99894234911211,98.19591213215116,103.62390914366358,113.29116504335819,118.33097934066677,123.18941634029505,127.99620467697545,0.2682497448890952,28.071154348409593,37.99288561861006,105.60983410454465,126.09297235672761,133.1134001954995,189.89384996374613,260.09660407735714,0.6190378728209889,4.72919468490715,28.668860107193773,32.45852149159525,37.1456282470762,0.167801652609984,170.75915874093243,170.89552593094118,171.16669506806912,182.28604266081072,182.50705759367625,183.04243839923876,184.49635473049054,184.64494939786465,185.38174188360887,185.55717888326035,185.7149391341012,185.81511961811864,185.86772457430442,185.9533130828145,0.2986667548004351,35.862240872371174,0.10526780818640764,0.0,0.0,0.0,78.86148664683652,126.70990304970545,174.74088418698855,0.2508800740323655
1906-11-21,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,150.5826927707916,151.7023397899305,151.72640194419384,189.75125738688683,201.05076927974824,0.41269191521399257,6.237378158151428,12.545704530209267,51.69114928571604,63.51804877662285,71.62428028576949,82.14217215561376,98.36939887860109,103.81199354672835,113.50484037762352,118.55803622049821,123.42931736999843,128.2483594371712,0.2682497448890952,28.127209200767233,38.049118601175536,105.833905227585,126.35590898325847,133.3912325513847,190.32404727395038,260.6784996778089,0.6190378728209889,4.7483743509071505,28.790052145193776,32.59330900088405,37.300877839703055,0.167801652609984,171.03910179985357,171.17549437179795,171.44684035774327,182.56618795048487,182.78734075925846,183.3228344840891,184.77684370445684,184.92544201573304,185.66223450147726,185.83774920635733,185.99557594119932,186.09581372172406,186.14842130435036,186.23405983232692,0.2986667548004351,35.9611926120664,0.10526780818640764,0.0,0.0,0.0,78.94712767884442,126.87336708067818,174.97671145657898,0.2508800740323655
1906-11-22,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,150.97062317109274,152.09027019023165,152.11433234449498,190.13918778718798,201.43869968004938,0.41269191521399257,6.253181166142968,12.577277278569278,51.762576996601624,63.61774995433255,71.73960415672602,82.28535648648085,98.54285819037159,104.00005920282483,113.71851068824006,118.78509351361558,123.66922058409075,128.50051419736695,0.2682497448890952,28.18322283694712,38.10526426207034,106.05899119541334,126.61983185691233,133.66680067164557,190.75414033236527,261.26039527826066,0.6190378728209889,4.767554016907151,28.911244183193777,32.72809651017285,37.4561274323299,0.167801652609984,171.3192873190381,171.45569761560463,171.7271670979811,182.8465146907227,183.0677637805053,183.6033363587138,185.05741044507545,185.20601130094826,185.94280378669248,186.1183727544088,186.2762459161197,186.37652370773569,186.42913312444853,186.5148065818393,0.2986667548004351,36.06014435176162,0.10526780818640764,0.0,0.0,0.0,79.03261902341806,127.03668142421665,175.21253872616938,0.2508800740323655
1906-11-23,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,151.35855357139388,152.4782005905328,152.50226274479613,190.52711818748912,201.82663008035053,0.41269191521399257,6.268984863307104,12.60881270790373,51.83407246598577,63.71731960270264,71.85466131063555,82.42818846250918,98.71607677857602,104.18792668329542,113.93206030676131,119.01207242637604,123.90908593366137,128.7526689575627,0.2682497448890952,28.23925856602344,38.16139797957553,106.29608402511417,126.89577690399507,133.95439555845314,191.18112193475935,261.8422908787124,0.6190378728209889,4.786733682907151,29.032436221193777,32.86288401946164,37.611377024956745,0.167801652609984,171.59964215220316,171.7360648261642,172.007620548125,183.1269681408666,183.3482844652577,183.88391210807387,185.33803149142346,185.48663412422985,186.22342660997407,186.39903347031932,186.55693905267466,186.6572447846922,186.70985548217777,186.7955533313517,0.2986667548004351,36.159096091456846,0.10526780818640764,0.0,0.0,0.0,79.11848380679992,127.20036920656335,175.44836599575981,0.2508800740323655
1906-11-24,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,151.74648397169503,152.86613099083394,152.89019314509727,190.91504858779027,202.21456048065167,0.41269191521399257,6.28478799237987,12.640375060025754,51.9055011483056,63.81696588914451,71.96991627114404,82.57130705097809,98.88948508874866,104.37594663077702,114.14569724742725,119.23910643556688,124.14897717664678,129.00482371775843,0.2682497448890952,28.295295773875065,38.21750787747525,106.54343790822287,127.18198402828938,134.25225282990993,191.607714732621,262.42418647916406,0.6190378728209889,4.8059133489071515,29.153628259193777,32.99767152875044,37.76662661758359,0.167801652609984,171.88011522009916,172.0165465373979,172.28816248187556,183.40751007461716,183.62887335003867,184.16453944537398,185.61869046035358,185.7672943340218,186.50408681976603,186.67972014115588,186.8376483633792,186.93797360663766,186.99058519850783,187.07630008086414,0.2986667548004351,36.25804783115207,0.10526780818640764,0.0,0.0,0.0,79.20422285146908,127.36393125019737,175.68419326535025,0.2508800740323655
1906-11-25,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,152.13441437199617,153.25406139113508,153.27812354539842,191.3029789880914,202.60249088095281,0.41269191521399257,6.300591252905931,12.671928216241326,51.97693586953633,63.91656990685376,72.0850888670319,82.71436131796666,99.06285386439303,104.56393663214581,114.35931970576294,119.46613215554228,124.38886493241927,129.25697847795416,0.2682497448890952,28.351333160936296,38.273599185923736,106.79857174851657,127.4759712337073,134.55789021974806,192.03426041201885,263.0060820796158,0.6190378728209889,4.825093014907152,29.274820297193777,33.13245903803923,37.921876210210435,0.167801652609984,172.1606708532479,172.2971082063312,172.56876620518062,183.68811379792223,183.9095098600187,184.44520280737905,185.8993759112449,186.04798065142737,186.78477313717158,186.96042493674307,187.11836896875772,187.21870783703585,187.27132005346945,187.35704683037656,0.2986667548004351,36.35699957084729,0.10526780818640764,0.0,0.0,0.0,79.28955855625291,127.52708995394603,175.92002053494065,0.2508800740323655
1906-11-26,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,152.52234477229732,153.64199179143623,153.66605394569956,191.69090938839256,202.99042128125396,0.41269191521399257,6.316395967772511,12.703434693830424,52.04861119018907,64.01615959771027,72.20002937619141,82.85678973672215,99.23571584387872,104.75150927051725,114.57268727380566,119.69299136290445,124.62867152729424,129.50913323814993,0.2682497448890952,28.407336913070807,38.3296429126957,107.0779065028847,127.79413603245311,134.88769821020583,192.45733036808937,263.5879776800675,0.6190378728209889,4.844272680907152,29.395382395742356,33.26677503460356,38.07687907396857,0.167801652609984,172.44128414306746,172.57772571103814,172.84941307714544,183.96876066988705,184.19017962745664,184.72589132602675,186.18007985492437,186.3286852002079,187.06547768595212,187.24114238914106,187.39909746139242,187.49944584424537,187.55205849682187,187.63779357988895,0.2986667548004351,36.45595131054252,0.10526780818640764,0.0,0.0,0.0,79.37428179275089,127.68963618940884,176.15584780453108,0.2508800740323655
1906-11-27,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,152.91027517259846,154.02992219173737,154.0539843460007,192.0788397886937,203.3783516815551,0.41269191521399257,6.332175132857759,12.73450705949537,52.14165682606155,64.13508317856414,72.33256524538346,83.0131333942778,99.4240622341255,104.95181409521608,114.79380592539937,119.9249087824349,124.87094163519085,129.7612879983457,0.2682497448890952,28.46333582115324,38.38567147741652,107.36087711574834,128.11593333106927,135.22113769345452,192.88402375024458,264.16987328051925,0.6190378728209889,4.8634523469071524,29.504894017148356,33.382010898576794,38.201408923727364,0.167801652609984,172.7219376954864,172.8583822067821,173.13009008052745,184.24943767326906,184.4708726191232,185.00659741197077,186.46079671242117,186.60940248025673,187.34619496600095,187.5218686799977,187.67983146182755,187.78018648886422,187.83279944600648,187.9185403294014,0.2986667548004351,36.55490305023774,0.10526780818640764,0.0,0.0,0.0,79.45576638152095,127.84894377714375,176.3916750741215,0.2508800740323655
1906-11-28,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,153.2982055728996,154.4178525920385,154.44191474630185,192.46677018899484,203.76628208185625,0.41269191521399257,6.34775962301635,12.76519636531396,52.23819649383932,64.25786610695992,72.46896499967056,83.17310252607085,99.61642775473028,105.15564661740414,115.01736589942468,120.15850161986592,125.11406611084047,130.0134427585414,0.2682497448890952,28.519367071082055,38.44172474447462,107.64428673846089,128.43819206366015,135.5550453345545,193.31123914850252,264.751768880971,0.6190378728209889,4.882632012907153,29.614405638554356,33.49724676255002,38.32593877348615,0.167801652609984,173.00261936393912,173.13906593060696,173.4107881251725,184.5301357179141,184.75158182864976,185.28731576544612,186.74152258784858,186.89012865075915,187.62692113650337,187.80260114289507,187.96056930845003,188.06092897522925,188.11354214505477,188.19928707891378,0.2986667548004351,36.653854789932964,0.10526780818640764,0.0,0.0,0.0,79.5377890737969,128.00878946838455,176.62750234371197,0.2508800740323655
1906-11-29,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,153.68613597320075,154.80578299233966,154.829845146603,192.854700589296,204.1542124821574,0.41269191521399257,6.363224635135407,12.795646059510949,52.336474271700126,64.38222131616217,72.60686251303076,83.33441700634631,99.8101523965872,105.360695590444,115.24181137292135,120.39271944753884,125.3575183802108,130.2655975187372,0.2682497448890952,28.57539819919784,38.497772205386205,107.92773087496715,128.76048522558568,135.8889873796642,193.7384887479173,265.3336644814227,0.6190378728209889,4.901811678907153,29.72391725996036,33.61248262652325,38.450468623244944,0.167801652609984,173.28332066627962,173.4197686682476,173.69150086327687,184.81084845601848,185.03230236337407,185.56804268553995,187.02225476064496,187.17086102961125,187.90765351535546,188.08333791582982,188.2413098409284,188.34167274771596,188.39428606606168,188.48003382842623,0.2986667548004351,36.75280652962819,0.10526780818640764,0.0,0.0,0.0,79.62017767704226,128.16900107059473,176.86332961330237,0.2508800740323655
1906-11-30,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,154.0740663735019,155.1937133926408,155.21777554690414,193.24263098959713,204.54214288245853,0.41269191521399257,6.378628463515927,12.825971673391754,52.43563711513018,64.50734974268917,72.7454742352334,83.49633961028765,100.0044391537414,105.56624139591291,115.46661543683645,120.62719225913511,125.60110590010925,130.5177522789329,0.2682497448890952,28.63138960095847,38.55377571462289,108.16171265296084,129.0332884848417,136.17343126298687,194.1161740300139,265.91556008187445,0.6190378728209889,4.920991344907153,29.83342888136636,33.72771849049648,38.57499847300373,0.167801652609984,173.56403567928612,173.7004846835477,173.97222386206488,185.09157145480648,185.31303080666973,185.8487755878439,187.3029913309973,187.45159774385567,188.1883902295999,188.36407769853426,188.52205224898384,188.62241741832236,188.6750308403822,188.76078057793856,0.2986667548004351,36.85175826932341,0.10526780818640764,0.0,0.0,0.0,79.70274925081293,128.32939564333026,177.0991568828928,0.2508800740323655
1906-12-01,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,154.45811746980004,155.57776448893895,155.6018266432023,193.62668208589528,204.9261939787567,0.40856499606185265,6.393868789484647,12.856001088641502,52.53211132299417,64.62960816611948,72.88117649769461,83.65534442573464,100.19515776549049,105.7683248211456,115.68820868102122,120.85865370193635,125.8419120952353,130.7673854915267,0.26556724744020427,28.68682842207947,38.60922343091953,108.43109437735399,129.34110856026157,136.49277708084355,194.52784104478934,266.49163672632164,0.6128474940927789,4.940171010907154,29.943699281394846,33.84441528990803,38.70232025243169,0.14766545429678593,173.8279167914323,173.9643664536169,174.23611021621724,185.35545780895885,185.57692073469178,186.1126684428367,187.56688659376098,187.71549310107264,188.45228558681686,188.62797506994184,188.78595134371756,188.88631799823398,188.93893148837356,189.02468252248028,0.28074674951240897,36.94972049162168,0.10421513010454357,0.0,0.0,0.0,79.77942142404711,128.4792214355914,177.3208345163078,0.23582726959042358
1906-12-02,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,154.8421685660982,155.9618155852371,155.98587773950044,194.01073318219343,205.31024507505484,0.40856499606185265,6.409118390344909,12.886024313626475,52.62990664562622,64.75311703826637,73.01804857830119,83.81533609953493,100.38708780507447,105.97145000573599,115.9105068112201,121.09060154597313,126.08296961212541,131.0170187041205,0.26556724744020427,28.742354552038833,38.66475619424402,108.71583961761823,129.6643526868906,136.82756510143503,194.95509565602,267.0677133707689,0.6128474940927789,4.959350676907154,30.053210902800846,33.95965115388125,38.82685010219048,0.14766545429678593,174.09180381128286,174.22825394481492,174.50000099153232,185.61934858427392,185.84081407038937,186.37656387546713,187.8307837513604,187.97939032634002,188.71618281208424,188.89187373821048,189.04985124660706,189.15021896513082,189.2028325040439,189.28858446702188,0.28074674951240897,37.047682713919954,0.10421513010454357,0.0,0.0,0.0,79.85730945813307,128.63026308870428,177.54251214972277,0.23582726959042358
