datetime,SLS_storage,SLS_tocs,SLS_available_storage,SLS_out,SLF_storage,SLF_tocs,SLF_available_storage,SLF_out,MIL_storage,MIL_tocs,MIL_available_storage,MIL_out,ISB_storage,ISB_tocs,ISB_available_storage,ISB_out
2009-06-28,464.05600073087396,0.0,0.0,0.0,972.3860419555692,0.0,0.0,0.0,498.7856306331507,520.5,596.3371044062865,0.0694214874864,243.93413289458036,361.25,198.58380010222987,0.0297520660656
2009-06-29,454.74988671713805,0.0,0.0,0.0,965.2460274901819,0.0,0.0,0.0,498.1720433131724,520.5,589.5991584765974,0.4042909084100832,242.34133259967368,361.25,197.35076179018841,0.0297520660656
2009-06-30,447.54038483164203,0.0,0.0,0.0,958.0936083925136,0.0,0.0,0.0,497.38843522276454,520.5,580.8521379107771,0.46016528848127997,240.819977295971,361.25,196.20291392387327,0.0297520660656
2009-07-01,440.12162841597757,0.0,0.0,0.0,950.8830498094226,0.0,0.0,0.0,496.9302006117647,520.5,573.3016033964459,0.6281057840662368,239.18850909673534,361.25,194.94495316202517,0.0297520660656
2009-07-02,440.23710157446277,0.0,0.0,0.0,943.7099857430331,0.0,0.0,0.0,496.302163556418,520.5,565.8362425197042,0.9160264447384031,237.6558118277761,361.25,193.77888068583695,0.0297520660656
2009-07-03,440.24905392613937,0.0,0.0,0.0,936.611577270916,0.0,0.0,0.0,495.6769752091446,520.5,558.9325360962157,0.9143008249065984,236.0712626118795,361.25,192.53346535366677,0.0297520660656
2009-07-04,442.14020721016885,0.0,0.0,0.0,929.5244535198037,0.0,0.0,0.0,494.7959720321372,520.5,551.7437985347145,0.3701752059881952,234.3230149495051,361.25,191.1243515750188,0.0297520660656
2009-07-05,444.26052638070587,0.0,0.0,0.0,922.4921117911607,0.0,0.0,0.0,494.5685851893545,520.5,545.1819816946122,0.0694214874864,232.57157546628628,361.25,189.7120459755264,0.0297520660656
2009-07-06,443.2613893522153,0.0,0.0,0.0,915.4938298100578,0.0,0.0,0.0,494.64281788138186,520.5,539.3495431122448,0.6018247923749568,230.59346448829865,361.25,188.0661862366487,0.0297520660656
2009-07-07,443.8452382137819,0.0,0.0,0.0,908.5279637780745,0.0,0.0,0.0,493.6137812504951,520.5,532.1072521717349,0.7932297507303168,228.31605599404892,361.25,186.19665873344763,0.0297520660656
2009-07-08,444.92640094495397,0.0,0.0,0.0,901.6097728737954,0.0,0.0,0.0,492.39534945241576,520.5,524.6632983505802,0.15661090882717632,226.06759894881944,361.25,184.35608267926682,0.0297520660656
2009-07-09,446.4406871409609,0.0,0.0,0.0,894.7170550033869,0.0,0.0,0.0,491.8705463345625,520.5,518.1799448590725,0.15140429726569632,223.78260001139742,361.25,182.4033349809547,0.0297520660656
2009-07-10,447.940327946995,0.0,0.0,0.0,887.873802253841,0.0,0.0,0.0,491.38751242890714,520.5,514.6008836301845,0.5071140487327968,221.52471404204638,361.25,180.46395479619127,0.0297520660656
2009-07-11,449.3021811766587,0.0,0.0,0.0,881.0751917757109,0.0,0.0,0.0,487.5507695164341,520.5,507.8260246883608,0.09190016513449631,219.24798176847867,361.25,178.52635640634995,0.0297520660656
2009-07-12,450.5382785679137,0.0,0.0,0.0,874.3258612584452,0.0,0.0,0.0,483.67965640512165,520.5,501.8537624220262,0.0694214874864,216.99373603582316,361.25,176.6318726565597,0.0297520660656
2009-07-13,450.57933540127596,0.0,0.0,0.0,867.6174269739993,0.0,0.0,0.0,479.6020595013323,520.5,494.87592966955833,0.0694214874864,214.599593876656,361.25,174.59749248025778,0.0297520660656
2009-07-14,452.2122602319192,0.0,0.0,0.0,861.1322359890546,0.0,0.0,0.0,476.2521600226667,520.5,488.4098851025461,0.0694214874864,212.22489478525188,361.25,172.60316363614697,0.0297520660656
2009-07-15,454.07905881249854,0.0,0.0,0.0,854.606180211835,0.0,0.0,0.0,472.75224011025756,520.5,480.86131283750603,0.08165355358150368,209.89840754707174,361.25,170.6433011907379,0.0297520660656
2009-07-16,455.7249397541698,0.0,0.0,0.0,848.1385087048974,0.0,0.0,0.0,470.39674153305657,520.5,475.4930324303615,0.9266975191005983,207.60464422168408,361.25,168.75741885639889,0.0297520660656
2009-07-17,457.33513810480497,0.0,0.0,0.0,841.8523073040841,0.0,0.0,0.0,465.48806776626407,520.5,466.3390671447628,0.8745520646429568,205.21112793682144,361.25,166.7374100089238,0.0297520660656
2009-07-18,458.36357851980335,0.0,0.0,0.0,835.5174783459614,0.0,0.0,0.0,462.63758496392506,520.5,460.15589602266186,0.33123966886368,202.80931918301624,361.25,164.7709731552119,0.0297520660656
2009-07-19,459.59580939565495,0.0,0.0,0.0,829.2669456418726,0.0,0.0,0.0,459.719792223141,520.5,454.1840159308024,0.0694214874864,200.50775172727322,361.25,162.90477759956212,0.0297520660656
2009-07-20,462.76994016706476,0.0,0.0,0.0,823.0587667289818,0.0,0.0,0.0,456.9683239202672,520.5,448.01433321279114,0.13289256175968,198.14846273890763,361.25,160.9533696022452,0.0297520660656
2009-07-21,463.5473676409594,0.0,0.0,0.0,816.8919215536283,0.0,0.0,0.0,454.38451139825713,520.5,440.38343446094393,0.38280991671072,195.7687339836451,361.25,158.9471482843702,0.0297520660656
2009-07-22,464.71420717790045,0.0,0.0,0.0,810.7794174186513,0.0,0.0,0.0,453.35271374631924,520.5,438.84166416515654,0.644628098088,193.17916965095878,361.25,156.7998384963937,0.0297520660656
2009-07-23,466.4404255934366,0.0,0.0,0.0,804.7611497408111,0.0,0.0,0.0,447.62348898234677,520.5,431.3634859715859,1.02743801479872,190.7048836509081,361.25,154.76780704105278,0.0297520660656
2009-07-24,467.60895664589464,0.0,0.0,0.0,798.7895182012471,0.0,0.0,0.0,443.8124126217755,520.5,422.7107463825672,0.8652099158983584,188.19257368846436,361.25,152.6427499705189,0.0297520660656
2009-07-25,468.3493305205534,0.0,0.0,0.0,792.6424501388879,0.0,0.0,0.0,440.309394197145,520.5,416.4150850623166,0.40694875964527677,185.6388797292204,361.25,150.4625634486625,0.0297520660656
2009-07-26,467.21695141876967,0.0,0.0,0.0,786.5238617026254,0.0,0.0,0.0,436.75725133705805,520.5,409.79569860848824,0.0694214874864,183.20493772108043,361.25,148.39524623329356,0.0297520660656
2009-07-27,466.01153380106456,0.0,0.0,0.0,780.4158459330138,0.0,0.0,0.0,434.0099034002031,520.5,403.8525028933333,0.0694214874864,180.58498837095593,361.25,146.1488043205566,0.0297520660656
2009-07-28,467.84424650195643,0.0,0.0,0.0,774.3100806802611,0.0,0.0,0.0,431.45616649664123,520.5,398.26964440374354,0.0694214874864,178.02692799822267,361.25,143.97111419511668,0.0297520660656
2009-07-29,469.84115005486245,0.0,0.0,0.0,768.2114792753584,0.0,0.0,0.0,428.8056687901259,520.5,393.5999855923809,0.21486942112576318,175.35780762610358,361.25,141.72362026856857,0.0297520660656
2009-07-30,472.15698051512544,0.0,0.0,0.0,762.1314516386351,0.0,0.0,0.0,424.89228729939396,520.5,386.3730161758133,1.26842974993008,172.7040382413308,361.25,139.48461451946096,0.0297520660656
2009-07-31,474.54728377838035,0.0,0.0,0.0,756.0782850529616,0.0,0.0,0.0,421.28898377632953,520.5,383.4856905356072,0.8815735522344383,170.0637111688396,361.25,137.2452857934019,0.0297520660656
2009-08-01,476.72487766875577,0.0,0.0,0.0,750.0671765724672,0.0,0.0,0.0,417.8862396447624,520.5,391.1156328785287,0.2914115697571968,167.52088987358238,361.25,156.1311602899814,0.0297520660656
2009-08-02,477.41351960851495,0.0,0.0,0.0,744.0364513468281,0.0,0.0,0.0,414.190180353176,520.5,384.8863281611598,0.1781811567247363,165.03094480338163,361.25,153.13146315452337,0.0297520660656
2009-08-03,478.152223421535,0.0,0.0,0.0,739.2393073805981,0.0,0.0,0.0,410.8293671212928,520.5,378.7377467235667,0.5790148750579968,162.31793592211687,360.28852459016395,149.77580964624167,0.0297520660656
2009-08-04,479.5717191719086,0.0,0.0,0.0,734.4950519269631,0.0,0.0,0.0,407.33971200138296,520.5,371.805026466766,0.6276099162984768,159.70495445545595,359.3270491803279,146.58762156897916,0.0297520660656
2009-08-05,481.704648155816,0.0,0.0,0.0,728.4827654808693,0.0,0.0,0.0,404.435427602378,520.5,365.7048403591788,0.2951999995028832,157.14246515720012,358.3655737704918,143.5193471476081,0.0297520660656
2009-08-06,484.8491639541469,0.0,0.0,0.0,722.5355532588734,0.0,0.0,0.0,401.75770020031894,520.5,360.9772360329925,0.9043041307085568,154.48386325111142,357.4040983606557,140.48983615123493,0.0297520660656
2009-08-07,488.2081477207509,0.0,0.0,0.0,718.4941391001827,0.0,0.0,0.0,397.3370109744354,520.5,353.8271852974424,1.1292495848752033,151.72540261693175,356.44262295081967,137.2672432864319,0.0297520660656
2009-08-08,491.6235292574094,0.0,0.0,0.0,714.363554622586,0.0,0.0,0.0,393.4590190204258,520.5,346.9939836955778,0.38727272662056,149.14314016916478,355.4811475409836,134.2823362112438,0.0297520660656
2009-08-09,494.7309620992334,0.0,0.0,0.0,709.9765037120932,0.0,0.0,0.0,390.47280210880496,520.5,341.2212175754888,0.2256198343308,146.49301712900183,354.51967213114756,131.1839487090258,0.0297520660656
2009-08-10,496.0789406486237,0.0,0.0,0.0,703.9531659345104,0.0,0.0,0.0,387.56354288131166,520.5,335.39668121663294,0.11247867749653631,143.90170364529234,353.5581967213115,128.1106517550536,0.0297520660656
2009-08-11,498.3600182985179,0.0,0.0,0.0,698.3513503381056,0.0,0.0,0.0,384.9431386903871,520.5,330.3084707109301,0.2668561978977216,141.35130350243702,352.5967213114754,125.06041690229621,0.0297520660656
2009-08-12,501.2560747304688,0.0,0.0,0.0,694.2346923823773,0.0,0.0,0.0,381.73182125712805,520.5,323.9076264795231,0.3854479332352032,138.80158302637216,351.63524590163934,122.0326798981107,0.0297520660656
2009-08-13,503.9210100135423,0.0,0.0,0.0,690.5081769153841,0.0,0.0,0.0,379.1514734031488,520.5,317.8560989353083,0.5736396684554783,136.2265919362278,350.6737704918033,119.0828127755398,0.0297520660656
2009-08-14,506.6706637566131,0.0,0.0,0.0,686.0694952631248,0.0,0.0,0.0,376.7246128019949,520.5,313.4079759968491,0.4761123958924416,133.56549138884836,349.7122950819672,116.09047255929667,0.0297520660656
2009-08-15,509.398807733558,0.0,0.0,0.0,682.4432488593415,0.0,0.0,0.0,372.97621119887293,520.5,306.95996495012605,0.4412429744635584,130.8640385285105,348.7508196721312,113.07959821187656,0.0297520660656
2009-08-16,510.5424651864023,0.0,0.0,0.0,680.3101909287828,0.0,0.0,0.0,369.9614215344311,520.5,301.3214836321659,1.3222413200873953,128.17775990494692,347.7893442622951,109.98274107660771,0.0297520660656
2009-08-17,512.5663130164185,0.0,0.0,0.0,678.7534430063502,0.0,0.0,0.0,365.82354393985736,520.5,294.57234579527415,1.0020694198001183,125.60844791475793,346.827868852459,107.03855305399216,0.0297520660656
2009-08-18,514.7199648799416,0.0,0.0,0.0,674.9480866038166,0.0,0.0,0.0,362.10239550701976,520.5,288.4114226291417,0.6779305773707616,123.06668913400975,345.86639344262295,104.09811658796494,0.0297520660656
2009-08-19,518.1949710400917,0.0,0.0,0.0,671.0123354637607,0.0,0.0,0.0,358.63822538019286,520.5,282.49714530304345,0.45248925543635515,120.5402906169807,344.9049180327869,101.21072633600662,0.0297520660656
2009-08-20,522.0865053211627,0.0,0.0,0.0,667.0696569028332,0.0,0.0,0.0,355.37121913336165,520.5,275.9434221755834,0.8891702464365216,117.93434357810699,343.94344262295084,98.24577103327466,0.0297520660656
2009-08-21,523.7499918756313,0.0,0.0,0.0,662.3853158299404,0.0,0.0,0.0,352.5766212340836,520.5,270.29846287060604,1.0573487585500034,115.38911698104528,342.9819672131148,95.38318906484655,0.0297520660656
2009-08-22,525.2834152714122,0.0,0.0,0.0,658.5301403076967,0.0,0.0,0.0,349.2056288743023,520.5,264.33009752960396,0.7906710730486751,112.82997846574582,342.0204918032787,92.33611666607125,0.0297520660656
2009-08-23,526.2475530201202,0.0,0.0,0.0,654.032040937026,0.0,0.0,0.0,345.9363784257418,520.5,258.30966738959535,0.6199933873856831,110.50160818968784,341.0590163934426,89.70824225828623,0.0297520660656
2009-08-24,527.2920747771644,0.0,0.0,0.0,650.1666163244241,0.0,0.0,0.0,342.98674401692307,520.5,252.22124437370616,0.3736462803625152,108.01234460828097,340.09754098360656,86.80443322303199,0.0297520660656
2009-08-25,528.7721758453453,0.0,0.0,0.0,646.8846099445681,0.0,0.0,0.0,341.0956149480203,520.5,247.61187423728708,0.12933818160037633,105.75353220440296,339.1360655737705,84.12115800995142,0.0297520660656
2009-08-26,530.0476320750465,0.0,0.0,0.0,642.4651217764618,0.0,0.0,0.0,338.63185888295726,520.5,242.71627732321343,0.3574413217121184,103.63622685539018,338.17459016393445,81.56550555423881,0.0297520660656
2009-08-27,531.3656488724472,0.0,0.0,0.0,638.5447857510059,0.0,0.0,0.0,335.6868829255035,520.5,236.5361547329778,0.70809917236128,101.65799066548333,337.21311475409834,79.19652556333708,0.0297520660656
2009-08-28,532.7534106791932,0.0,0.0,0.0,635.0281042889623,0.0,0.0,0.0,333.2995369634693,520.5,230.18895194809124,0.73487603182032,99.74983476602186,336.2516393442623,76.91349363144906,0.0297520660656
2009-08-29,535.0913622934737,0.0,0.0,0.0,631.1626186968775,0.0,0.0,0.0,331.6572306512429,520.5,224.7480687189976,0.48305454464108155,97.88575562994903,335.29016393442623,74.6765219340207,0.0297520660656
2009-08-30,535.4946512068242,0.0,0.0,0.0,629.3783456989953,0.0,0.0,0.0,330.1701108802581,520.5,220.5772072729801,0.20471008229989632,96.10668256251641,334.3286885245902,72.56025878451128,0.0297520660656
2009-08-31,534.8377614672497,0.0,0.0,0.0,626.8307091563735,0.0,0.0,0.0,327.8972017408404,520.5,215.65714345996363,0.16272793361026366,94.37609958705832,333.3672131147541,70.4587667187687,0.0297520660656
2009-09-01,535.4685798962335,0.0,0.0,0.0,623.8078087125867,0.0,0.0,0.0,325.70724369415854,520.5,209.78179084737388,0.30529586725447677,92.74501763438852,332.40573770491807,68.39727154368323,0.099173553552
2009-09-02,536.334154043026,0.0,0.0,0.0,622.6634083857366,0.0,0.0,0.0,324.54617122773635,520.5,205.02988261840366,0.4774413215100384,91.16352581672271,331.44426229508196,66.52420947857453,0.099173553552
2009-09-03,537.1719912836293,0.0,0.0,0.0,620.1627917643989,0.0,0.0,0.0,323.19095114456246,520.5,201.31339877676197,1.0177785106827553,89.63466841511423,330.4827868852459,64.693864474168,0.099173553552
2009-09-04,537.8550536472088,0.0,0.0,0.0,617.6302651045935,0.0,0.0,0.0,320.0860797208879,520.5,194.8225181294421,0.90297520509096,88.15703351371342,329.52131147540985,62.940527093892605,0.099173553552
2009-09-05,539.1400299183366,0.0,0.0,0.0,616.4028441956495,0.0,0.0,0.0,318.26809124477023,520.5,190.3796443023729,0.3731504125947552,86.72337995284124,328.5598360655738,61.288691715206035,0.099173553552
2009-09-06,540.4527225602274,0.0,0.0,0.0,616.2344770737674,0.0,0.0,0.0,316.3914706837006,520.5,185.11053508585923,0.2490842971012032,85.29581064336976,327.59836065573774,59.684593480412,0.099173553552
2009-09-07,539.3452303772118,0.0,0.0,0.0,615.394241182757,0.0,0.0,0.0,315.5387196604943,520.5,182.4857912722485,0.35389090849495675,83.88822638006921,326.6368852459017,58.06874475465224,0.099173553552
2009-09-08,540.2133576961384,0.0,0.0,0.0,614.9275283545109,0.0,0.0,0.0,313.0158614253609,520.5,178.02622041181363,0.2089190079126432,82.52713876476865,325.67540983606557,56.50137614796352,0.099173553552
2009-09-09,541.6389326902166,0.0,0.0,0.0,613.4222889245306,0.0,0.0,0.0,310.8822208580801,520.5,173.11854566483925,0.25594710700700163,81.26529815962982,324.7139344262295,54.957882650737005,0.099173553552
2009-09-10,542.6398981373133,0.0,0.0,0.0,611.2822612492394,0.0,0.0,0.0,309.66091774924104,520.5,169.53020844428383,0.8187570234146017,80.09762789877591,323.75245901639346,53.55814627457142,0.099173553552
2009-09-11,544.258524329555,0.0,0.0,0.0,609.7637563389219,0.0,0.0,0.0,307.5560414412231,520.5,165.04639719812326,0.7604231392153151,78.88542950719727,322.7909836065574,52.07222887518925,0.099173553552
2009-09-12,545.1746516011272,0.0,0.0,0.0,608.0757164423821,0.0,0.0,0.0,305.6166692383607,520.5,161.03539019967585,0.3419900820687168,77.76129598345024,321.82950819672135,50.72991353362782,0.099173553552
2009-09-13,544.376786747181,0.0,0.0,0.0,607.6326987745108,0.0,0.0,0.0,303.9020562919308,520.5,157.32755862235558,0.22752396655899837,76.60061526258495,320.86803278688524,49.370885705658544,0.099173553552
2009-09-14,543.764979961046,0.0,0.0,0.0,608.9623325206992,0.0,0.0,0.0,302.3298632093103,520.5,153.60560034745578,0.2550347103143232,75.43227395658222,319.9065573770492,47.928825391852286,0.099173553552
2009-09-15,540.4645033936004,0.0,0.0,0.0,612.6885375406298,0.0,0.0,0.0,300.9225203634112,520.5,149.40616033509667,0.42224132160299516,75.03542572589086,318.9450819672131,47.307844930133406,0.099173553552
2009-09-16,539.3324951574376,0.0,0.0,0.0,615.321007490499,0.0,0.0,0.0,300.15914120337953,520.5,146.6289942993738,0.41950413152495997,73.97608815813506,317.9836065573771,45.962887528147846,0.099173553552
2009-09-17,537.6751377455312,0.0,0.0,0.0,617.5758571563966,0.0,0.0,0.0,298.6673243085682,520.5,143.11130031706494,0.5842909081069632,73.08622969229934,317.022131147541,44.77749187272716,0.099173553552
2009-09-18,536.2430281272876,0.0,0.0,0.0,619.4239818201389,0.0,0.0,0.0,297.0908137832675,520.5,139.329623596306,0.5792528915865216,72.14933346894666,316.0606557377049,43.54704193086057,0.099173553552
2009-09-19,535.3525891802012,0.0,0.0,0.0,620.6270851383862,0.0,0.0,0.0,295.78667075851405,520.5,135.82875579017053,0.1834710740712,71.2429445184361,315.09918032786885,42.483958765737846,0.099173553552
2009-09-20,537.3380909071026,0.0,0.0,0.0,621.5784936975687,0.0,0.0,0.0,294.96237452099365,520.5,132.6969272258825,0.08752066100964,70.23225050803633,314.1377049180328,41.2114465739608,0.099173553552
2009-09-21,537.0272040122172,0.0,0.0,0.0,623.4134379821367,0.0,0.0,0.0,294.3148218193904,520.5,129.6803569414918,0.2105851236123168,69.86521604226058,313.17622950819674,40.52110632360553,0.099173553552
2009-09-22,537.5421500296832,0.0,0.0,0.0,622.5045684969517,0.0,0.0,0.0,293.6639851395295,520.5,126.67423038023765,0.0852059502697363,69.54498493864779,312.2147540983607,39.903354559336734,0.099173553552
2009-09-23,538.2821058808496,0.0,0.0,0.0,621.9561307345253,0.0,0.0,0.0,293.0463758440221,520.5,123.66630586902262,0.20495801618377632,69.22590450062465,311.25327868852463,39.33237329529152,0.099173553552
2009-09-24,539.4342837079085,0.0,0.0,0.0,621.2030833886847,0.0,0.0,0.0,292.4226737993016,520.5,120.52556423271085,0.8162776845758016,68.8677429822236,310.2918032786886,38.7123935955132,0.099173553552
2009-09-25,538.4170404566233,0.0,0.0,0.0,620.2264164101471,0.0,0.0,0.0,291.2671364265343,520.5,117.85319487348988,0.8098314035949216,68.54707370116115,309.33032786885246,38.137840017357625,0.099173553552
2009-09-26,538.1729126260894,0.0,0.0,0.0,619.7357902763953,0.0,0.0,0.0,289.20482005289085,520.5,112.8006205314667,0.2958743796670368,68.21182976950449,308.3688524590164,37.5368109621816,0.099173553552
2009-09-27,536.8650702085406,0.0,0.0,0.0,615.5918651661917,0.0,0.0,0.0,289.1176735818634,520.5,110.76693581578336,0.0694214874864,67.79221863692564,307.40737704918035,36.84149735072819,0.099173553552
2009-09-28,535.7994750368074,0.0,0.0,0.0,615.4272005080358,0.0,0.0,0.0,288.3730389359904,520.5,107.95830245020136,0.15867768568319998,67.14198724341544,306.4459016393443,35.98300149475879,0.099173553552
2009-09-29,535.2126788810316,0.0,0.0,0.0,614.6057641295921,0.0,0.0,0.0,287.7938163306864,520.5,104.68874111221382,0.32471404903995843,66.48548250323853,305.48442622950824,35.233273614243,0.099173553552
2009-09-30,534.6930267387759,0.0,0.0,0.0,616.7048938159753,0.0,0.0,0.0,287.89129468255163,520.5,101.88638475821855,0.39471074313696,65.70155353389686,305.48442622950824,34.141906628890126,0.099173553552
2009-10-01,533.7128189678476,0.0,0.0,0.0,616.3652321739287,0.0,0.0,0.0,287.43196887779425,520.5,-188.96725658855874,0.91834710589152,65.07959261844852,302.6,-39.5631279831258,0.099173553552
2009-10-02,530.8186300490834,0.0,0.0,0.0,619.6124823157736,0.0,0.0,0.0,290.3159358150864,517.6666666666666,592.7957043927767,1.02545454372768,65.10660749443606,298.18,161.79551134499476,0.099173553552
2009-10-03,523.6196368937949,0.0,0.0,0.0,621.827599676053,0.0,0.0,0.0,293.1284977938211,514.8333333333334,637.3703073003772,0.49983470990208,65.03550005653928,293.76000000000005,164.25288185688777,0.099173553552
2009-10-04,517.2907495736976,0.0,0.0,0.0,626.95035850736,0.0,0.0,0.0,295.10800192271904,512.0,599.1211670260941,0.41767933813960323,65.06395493252441,289.34000000000003,144.70410320810052,0.099173553552
2009-10-05,511.4175258269394,0.0,0.0,0.0,633.0093307574507,0.0,0.0,0.0,298.2526366281673,509.1666666666667,562.7058638469883,0.4165289249184,64.7943216279107,284.92,151.57898593076953,0.099173553552
2009-10-06,506.72502155881966,0.0,0.0,0.0,636.0503697533518,0.0,0.0,0.0,302.649991992663,506.3333333333333,514.7812314741795,0.4165289249184,64.8978786525297,280.5,150.7986894240572,0.099173553552
2009-10-07,503.11186291931375,0.0,0.0,0.0,639.2229292918825,0.0,0.0,0.0,306.19048785446944,503.5,543.8967048733413,0.4165289249184,64.81283417075831,276.08000000000004,171.1592796885074,0.099173553552
2009-10-08,498.6412232581512,0.0,0.0,0.0,641.7055548142716,0.0,0.0,0.0,308.9871820646358,500.6666666666667,531.1242516080625,0.8214942134926368,64.90740012101227,271.66,123.96243893347811,0.099173553552
2009-10-09,492.2532751727534,0.0,0.0,0.0,644.6044281365479,0.0,0.0,0.0,310.2483324757352,497.8333333333333,528.1106129699864,0.9400859488301183,64.80909413444539,267.24,128.09514646478033,0.099173553552
2009-10-10,486.01874698102296,0.0,0.0,0.0,648.5391856212982,0.0,0.0,0.0,311.4563456968414,495.0,526.2596907161991,0.4165289249184,64.89308620041965,262.82,110.77144821219545,0.099173553552
2009-10-11,480.7668859167553,0.0,0.0,0.0,654.9662312184622,0.0,0.0,0.0,313.2672547847009,492.1666666666667,529.2599992356446,0.4599074372420448,64.76755206693768,258.40000000000003,110.60180037422326,0.099173553552
2009-10-12,476.05105141137074,0.0,0.0,0.0,662.6488700686392,0.0,0.0,0.0,315.05858701308927,489.3333333333333,523.0003888935813,0.9067834695473568,64.77883824700828,253.98000000000002,109.75806395025766,0.099173553552
2009-10-13,470.43539426162215,0.0,0.0,0.0,666.8505535701331,0.0,0.0,0.0,315.75048122680016,486.5,1074.9366767450756,0.6083504121986784,64.81370244355185,249.56,110.43036774320986,0.099173553552
2009-10-14,465.94641927238735,0.0,0.0,0.0,675.377440494418,0.0,0.0,0.0,316.9715453256171,483.6666666666667,2038.7223530372414,0.7489190070032832,64.94988041713533,245.14000000000001,188.0681498306257,0.099173553552
2009-10-15,464.23366444306004,0.0,0.0,0.0,683.9043274032484,0.0,0.0,0.0,318.9524058806496,480.8333333333333,1185.973388471875,0.5649520651643232,67.11798561762485,240.72000000000003,226.73763983669508,0.099173553552
2009-10-16,463.69701243330445,0.0,0.0,0.0,692.4312143117733,0.0,0.0,0.0,321.493346307997,478.0,1185.0486723206923,0.4165289249184,69.36479555102999,236.3,225.00780266776758,0.099173553552
2009-10-17,463.0072849596358,0.0,0.0,0.0,700.9581012202921,0.0,0.0,0.0,324.9868635308698,475.1666666666667,1180.579339957193,0.4165289249184,70.47608661259359,231.88,223.91107445841823,0.099173553552
2009-10-18,462.3053342457047,0.0,0.0,0.0,709.4849881288108,0.0,0.0,0.0,330.89123543522055,472.3333333333333,1185.79443483292,0.4165289249184,71.50755466671785,227.46,224.01357194251034,0.099173553552
2009-10-19,458.0728616534453,0.0,0.0,0.0,716.5369576317318,0.0,0.0,0.0,331.7840720308224,469.5,1219.9678042443086,0.4165289249184,72.27067987652862,223.04000000000002,221.92078859543275,0.099173553552
2009-10-20,454.6380114616953,0.0,0.0,0.0,721.8189931200335,0.0,0.0,0.0,331.90790043933634,466.6666666666667,1286.174116280865,0.4165289249184,73.12978797029524,218.62,230.7766891699104,0.099173553552
2009-10-21,450.56193242917874,0.0,0.0,0.0,726.497276409934,0.0,0.0,0.0,331.67729348321103,463.8333333333333,1363.0172920661837,0.4165289249184,73.86473557621633,214.2,224.01814910391582,0.099173553552
2009-10-22,447.76855017426016,0.0,0.0,0.0,731.6387165905456,0.0,0.0,0.0,331.2827401049109,461.0,1371.9958730044373,0.46809917276544,74.45726062683642,209.78,221.43900763231164,0.099173553552
2009-10-23,443.87106304487526,0.0,0.0,0.0,736.6422227537898,0.0,0.0,0.0,330.8888614171656,458.1666666666667,1361.0754120270187,0.4481057843693568,74.95439921606797,205.36,218.6682130600528,0.099173553552
2009-10-24,438.71792558888427,0.0,0.0,0.0,739.7617949026068,0.0,0.0,0.0,330.5637261812197,455.3333333333333,1333.4425242789048,0.4165289249184,75.50272993313612,200.94,218.65678840616275,0.099173553552
2009-10-25,434.9279477184914,0.0,0.0,0.0,744.7359784852462,0.0,0.0,0.0,330.27356188603335,452.5,1377.440646431815,0.4165289249184,75.98005639425647,196.52,221.0713427262759,0.099173553552
2009-10-26,431.980559187133,0.0,0.0,0.0,750.570409867019,0.0,0.0,0.0,330.02919693234065,449.66666666666663,1430.8092907015946,0.4165289249184,76.40451899450248,192.10000000000002,221.27462405445914,0.099173553552
2009-10-27,426.72098148717765,0.0,0.0,0.0,753.8064708719312,0.0,0.0,0.0,329.76128478507536,446.8333333333333,1454.929955139957,0.4165289249184,76.6690412348514,187.68,220.7711419619842,0.099173553552
2009-10-28,424.23434188381646,0.0,0.0,0.0,759.9137614907722,0.0,0.0,0.0,329.52827175331674,444.0,1466.1139288961679,0.4165289249184,76.93045135820425,183.26,218.7860197984338,0.099173553552
2009-10-29,419.750339557892,0.0,0.0,0.0,763.6021362779051,0.0,0.0,0.0,329.2690328027564,441.16666666666663,1493.8977373884265,0.4165289249184,77.29728118094756,178.84,216.58374088886632,0.099173553552
2009-10-30,415.4900918608271,0.0,0.0,0.0,767.7378497739575,0.0,0.0,0.0,329.13629020080526,438.3333333333333,1424.536631967057,0.44033057777087997,77.68690662460244,174.42,215.1265126738552,0.099173553552
2009-10-31,411.0842268923565,0.0,0.0,0.0,771.9134474341612,0.0,0.0,0.0,329.03347138164054,435.5,1390.3355689010175,0.4165289249184,77.99563203995207,170.0,216.06621883056607,0.099173553552
2009-11-01,405.8022646088935,0.0,0.0,0.0,776.2506316043477,0.0,0.0,0.0,328.91447141912107,428.0884456521739,1343.2883240555107,0.4165289249184,78.38469136197733,170.0,206.7500993748004,0.099173553552
2009-11-02,400.1173323791449,0.0,0.0,0.0,779.6988971477695,0.0,0.0,0.0,328.4431552790568,428.16989130434786,1321.1857382365793,1.0462016511307586,78.84421598930267,170.0,192.029079527651,0.099173553552
2009-11-03,397.80560068206313,0.0,0.0,0.0,783.0447691854278,0.0,0.0,0.0,327.8605895048443,428.25133695652175,1269.6849201913888,1.0299173536375201,79.26143119521164,170.0,184.29325109331637,0.099173553552
2009-11-04,396.0047860933999,0.0,0.0,0.0,786.2825937081817,0.0,0.0,0.0,327.1462806808721,428.33278260869565,1255.9758331484954,0.5189157016054848,79.63593433507684,170.0,182.4978884699883,0.099173553552
2009-11-05,393.8476112827917,0.0,0.0,0.0,788.7485891936113,0.0,0.0,0.0,326.92981840736456,428.41422826086955,1229.8551779683596,0.3173553713664,79.96772540889826,170.0,180.44503901987184,0.099173553552
