datetime,FR1_contract,FR1_carryover,FR1_turnback,FR1_flood,FR2_contract,FR2_carryover,FR2_turnback,FR2_flood,SLS_contract,SLS_carryover,SLS_turnback,SLS_flood,SLF_contract,SLF_carryover,SLF_turnback,SLF_flood,ECH_contract,ECH_carryover,ECH_turnback,ECH_flood,CVC_contract,CVC_carryover,CVC_turnback,CVC_flood,KRR_contract,KRR_carryover,KRR_turnback,KRR_flood,TRR_contract,TRR_carryover,TRR_turnback,TRR_flood,WRR_contract,WRR_carryover,WRR_turnback,WRR_flood
2008-07-19,331.77377210687706,331.77377210687706,420.0533234490158,425.9039627894675,14.192262790731503,14.192262790731503,36.61301717289909,36.61301717289909,1360.7389733081075,1424.9162441705253,1521.1720589447752,1528.3014195228145,0.0,29.3862781745365,29.3862781745365,101.3107673082602,611.425182899967,725.8211939641308,725.8211939641308,884.8524516776874,0.0,0.0,0.0,0.0,336.5552406260925,348.7831273675503,348.7831273675503,348.7831273675503,18.08935186975371,18.08935186975371,18.08935186975371,23.479513337177163,95.71466670925722,103.17407412977701,148.05208004967355,201.03453102004408
2008-07-20,336.77010470780357,336.77010470780357,425.0496560499423,430.90029539039415,15.41278674338724,15.41278674338724,38.24855641002776,38.24855641002776,1376.3868610580805,1440.5641319204983,1537.5378179255113,1544.6671785035503,0.0,29.3862781745365,29.3862781745365,101.3107673082602,616.3825389262313,730.7785499903953,730.7785499903953,889.809807703952,0.0,0.0,0.0,0.0,339.58117806833803,351.8090648097958,351.8090648097958,351.8090648097958,18.34104798707575,18.34104798707575,18.34104798707575,23.731209454499204,97.02607597851745,104.48548339903726,149.3634893189338,202.34594028930434
2008-07-21,341.74265883534673,341.74265883534673,430.0222101774854,435.87284951793725,16.69384535924675,16.69384535924675,39.94508725628766,39.94508725628766,1388.4016039794446,1452.5788748418624,1550.2169206387014,1557.3462812167404,0.0,29.3862781745365,29.3862781745365,101.3107673082602,621.3220689115858,735.7180799757496,735.7180799757496,894.7493376893062,0.0,0.0,0.0,0.0,342.59793626023287,354.82582300169065,354.82582300169065,354.82582300169065,18.591847855475848,18.591847855475848,18.591847855475848,23.9820093228993,98.33059158629813,105.78999900681794,150.66800492671447,203.650455897085
2008-07-22,346.68406989552454,346.68406989552454,434.96362123766323,440.814260578115,18.01881657310276,18.01881657310276,41.68498874287279,41.68498874287279,1400.241583382357,1464.4188542447748,1562.7898790112827,1569.9192395893217,0.0,29.3862781745365,29.3862781745365,101.3107673082602,626.244167192524,740.6401782566877,740.6401782566877,899.6714359702444,0.0,0.0,0.0,0.0,345.60518071071544,357.8330674521732,357.8330674521732,357.8330674521732,18.84223496107583,18.84223496107583,18.84223496107583,24.232396428499285,99.62919749695632,107.08860491747613,151.96661083737268,204.9490618077432
2008-07-23,351.5784429681882,351.5784429681882,439.85799431032694,445.70863365077867,19.35925630676289,19.35925630676289,43.43795304549021,43.43795304549021,1412.4009600708625,1476.57823093328,1575.7191507149603,1582.8485112929998,0.0,29.3862781745365,29.3862781745365,101.3107673082602,631.149237410956,745.5452484751199,745.5452484751199,904.5765061886766,0.0,0.0,0.0,0.0,348.6028979883985,360.8307847298563,360.8307847298563,360.8307847298563,19.091934527194883,19.091934527194883,19.091934527194883,24.482095994618337,100.91902496329993,108.37843238381974,153.25643830371627,206.23888927408683
2008-07-24,356.4426575833948,356.4426575833948,444.72220892553355,450.57284826598544,20.77142319213781,20.77142319213781,45.265735870929504,45.265735870929504,1424.2258164452437,1488.4030873076613,1588.3107804115548,1595.440140989594,0.0,29.3862781745365,29.3862781745365,101.3107673082602,636.0376930946379,750.4337041588017,750.4337041588017,909.4649618723583,0.0,0.0,0.0,0.0,351.5910859022408,363.81897264369866,363.81897264369866,363.81897264369866,19.340717584952092,19.340717584952092,19.340717584952092,24.730879052375546,102.20452990770826,109.66393732822807,154.5419432481246,207.52439421849516
2008-07-25,361.2992465321254,361.2992465321254,449.578797874264,455.42943721471585,22.13728382489418,22.13728382489418,47.04315992452002,47.04315992452002,1436.7997610258126,1500.9770318882302,1601.6217289228985,1608.7510895009375,0.0,29.3862781745365,29.3862781745365,101.3107673082602,640.9099582800907,755.3059693442544,755.3059693442544,914.3372270578111,0.0,0.0,0.0,0.0,354.56967035778547,366.79755709924325,366.79755709924325,366.79755709924325,19.58879315220267,19.58879315220267,19.58879315220267,24.978954619626123,103.48297752500834,110.94238494552815,155.82039086542468,208.80284183579522
2008-07-26,366.14609342935773,366.14609342935773,454.4256447714964,460.27628411194826,23.484154627287143,23.484154627287143,48.79943877935455,48.79943877935455,1449.028407691167,1513.2056785535847,1614.5985764522484,1621.7279370302876,0.0,29.3862781745365,29.3862781745365,101.3107673082602,645.7664681818906,760.1624792460545,760.1624792460545,919.1937369596112,0.0,0.0,0.0,0.0,357.72922536095473,369.9571121024125,369.9571121024125,369.9571121024125,19.836149409048293,19.836149409048293,19.836149409048293,25.226310876471743,104.75725540785085,112.21666282837066,157.0946687482672,210.07711971863773
2008-07-27,370.9821754270976,370.9821754270976,459.26172676923636,465.11236610968814,24.823678377160952,24.823678377160952,50.547024457985145,50.547024457985145,1464.423434090576,1528.6007049529935,1630.7644208574943,1637.8937814355336,0.0,29.3862781745365,29.3862781745365,101.3107673082602,650.6076699126309,765.0036809767948,765.0036809767948,924.0349386903515,0.0,0.0,0.0,0.0,360.8729720656107,373.10085880706845,373.10085880706845,373.10085880706845,20.082769549258835,20.082769549258835,20.082769549258835,25.47293101668229,106.02473184123549,113.4841392617553,158.36214518165184,211.34459615202238
2008-07-28,375.8106921946374,375.8106921946374,464.09024353677614,469.94088287722786,26.145178128477717,26.145178128477717,52.27468922377718,52.27468922377718,1476.805767017548,1540.9830378799659,1643.335094920443,1650.4644554984823,0.0,29.3862781745365,29.3862781745365,101.3107673082602,655.4340232583345,769.8300343224985,769.8300343224985,928.8612920360551,0.0,0.0,0.0,0.0,364.01785062364075,376.2457373650986,376.2457373650986,376.2457373650986,20.328597632519912,20.328597632519912,20.328597632519912,25.71875909994337,107.28641245797567,114.74581987849548,159.62382579839203,212.60627676876254
2008-07-29,380.67466965488205,380.67466965488205,468.9542209970208,474.8048603374726,27.488762113909964,27.488762113909964,54.02482207654914,54.02482207654914,1489.5168596141716,1553.6941304765892,1656.102929715294,1663.2322902933338,0.0,29.3862781745365,29.3862781745365,101.3107673082602,660.2460015146421,774.6420125788061,774.6420125788061,933.6732702923628,0.0,0.0,0.0,0.0,367.1983828584622,379.4262695999199,379.4262695999199,379.4262695999199,20.573923511915382,20.573923511915382,20.573923511915382,25.964084979338836,108.54296526279836,116.00237268331817,160.8803786032147,213.86282957358526
2008-07-30,385.52691180212247,385.52691180212247,473.8064631442612,479.657102484713,28.82195047710456,28.82195047710456,55.76322112163743,55.76322112163743,1502.1843041632706,1566.3615750256886,1668.823849049712,1675.9532096277512,0.0,29.3862781745365,29.3862781745365,101.3107673082602,665.0440923897081,779.4401034538721,779.4401034538721,938.4713611674288,0.0,0.0,0.0,0.0,370.2374108723167,382.4652976137745,382.4652976137745,382.4652976137745,20.818640217411126,20.818640217411126,20.818640217411126,26.208801684834576,109.79609770957684,117.25550513009665,162.1335110499932,215.11596202036372
2008-07-31,390.56045557981344,390.56045557981344,478.84000692195224,484.690646262404,29.476969984212673,29.476969984212673,56.7743023106729,56.7743023106729,1511.4929438858392,1575.670214748257,1678.1763779230125,1685.3057385010513,0.0,29.3862781745365,29.3862781745365,101.3107673082602,669.8287989804357,784.2248100445995,784.2248100445995,943.2560677581562,0.0,0.0,0.0,0.0,371.38723538214674,383.6151221236046,383.6151221236046,383.6151221236046,20.818640217411126,20.818640217411126,20.818640217411126,26.208801684834576,110.84437800229757,118.30378542281738,163.18179134271392,216.16424231308446
2008-08-01,395.50521070652945,395.50521070652945,483.78476204866826,489.6354013891201,30.25143229439232,30.25143229439232,57.91406714722522,57.91406714722522,1520.8291222536468,1585.0063931160646,1687.5565344335016,1694.6858950115409,0.0,29.3862781745365,29.3862781745365,101.3107673082602,674.6297062917251,789.0257173558891,789.0257173558891,948.0569750694458,0.0,0.0,0.0,0.0,373.0359287531778,385.26381549463565,385.26381549463565,385.26381549463565,20.822196006512918,20.822196006512918,20.822196006512918,26.212357473936365,111.9086812246884,119.3680886452082,164.24609456510473,217.2285455354753
2008-08-02,400.418684169961,400.418684169961,488.69823551209987,494.54887485255165,31.02131744299158,31.02131744299158,59.045652636164654,59.045652636164654,1530.149828733481,1594.3270995958985,1696.921316723188,1704.0506773012273,0.0,29.3862781745365,29.3862781745365,101.3107673082602,679.4545387703095,793.8505498344734,793.8505498344734,952.8818075480301,0.0,0.0,0.0,0.0,374.6326267304936,386.86051347195144,386.86051347195144,386.86051347195144,20.825249546555924,20.825249546555924,20.825249546555924,26.215411013979377,112.96687131663107,120.42627873715088,165.30428465704742,218.28673562741795
2008-08-03,405.3043849358728,405.3043849358728,493.58393627801144,499.43457561846327,31.778848873319678,31.778848873319678,60.16045597064169,60.16045597064169,1542.5477934030084,1606.7250642654262,1709.3634773026768,1716.4928378807163,0.0,29.3862781745365,29.3862781745365,101.3107673082602,684.3025643831888,798.6985754473526,798.6985754473526,957.7298331609093,0.0,0.0,0.0,0.0,376.1817520589892,388.40963880044706,388.40963880044706,388.40963880044706,20.82800551022546,20.82800551022546,20.82800551022546,26.218166977648913,114.01701317767218,121.47642059819199,166.35442651808853,219.33687748845907
2008-08-04,410.1444790915151,410.1444790915151,498.42403043365385,504.27466977410563,32.52388856470083,32.52388856470083,61.25853724925082,61.25853724925082,1551.8600649571301,1616.037335819548,1718.7201048364645,1725.8494654145043,0.0,29.3862781745365,29.3862781745365,101.3107673082602,689.173097473953,803.5691085381168,803.5691085381168,962.6003662516734,0.0,0.0,0.0,0.0,377.6899215342921,389.91780827574996,389.91780827574996,389.91780827574996,20.830543576334712,20.830543576334712,20.830543576334712,26.220705043758166,115.06336821981274,122.52277564033255,167.4007815602291,220.38323253059963
2008-08-05,414.93221253937895,414.93221253937895,503.2117638815178,509.0624032219696,33.25896846334727,33.25896846334727,62.34282654226763,62.34282654226763,1561.0500864747355,1625.2273573371535,1727.9545885487967,1735.0839491268362,0.0,29.3862781745365,29.3862781745365,101.3107673082602,694.2856329007363,808.6816439649003,808.6816439649003,967.712901678457,0.0,0.0,0.0,0.0,379.15149270126517,391.379379442723,391.379379442723,391.379379442723,20.832817735735716,20.832817735735716,20.832817735735716,26.22297920315917,116.10254429595038,123.56195171647019,168.43995763636673,221.42240860673726
2008-08-06,419.66752225156586,419.66752225156586,507.9470735937047,513.7977129341565,33.99266361482659,33.99266361482659,63.422495173407405,63.422495173407405,1570.3963487393005,1634.5736196017183,1737.345421690853,1744.4747822688928,0.0,29.3862781745365,29.3862781745365,101.3107673082602,699.1821775835799,813.5781886477437,813.5781886477437,972.6094463613003,0.0,0.0,0.0,0.0,380.5696085575695,392.7974952990272,392.7974952990272,392.7974952990272,20.834839947271938,20.834839947271938,20.834839947271938,26.22500141469539,117.13459256565433,124.59399998617414,169.47200590607068,222.4544568764412
2008-08-07,424.38370218611277,424.38370218611277,512.6632535282515,518.5138928687034,34.71815092670021,34.71815092670021,64.49023998431348,64.49023998431348,1580.0838655415516,1644.2611364039694,1747.0776485354208,1754.2070091134603,0.0,29.3862781745365,29.3862781745365,101.3107673082602,704.3287580950553,818.724769159219,818.724769159219,977.7560268727757,0.0,0.0,0.0,0.0,381.9461300884309,394.1740168298886,394.1740168298886,394.1740168298886,20.8366143857469,20.8366143857469,20.8366143857469,26.226775853170352,118.16084788138079,125.6202553019006,170.49826122179712,223.4807121921677
2008-08-08,429.0796306619803,429.0796306619803,517.3591820041191,523.2098213445709,35.439219911164535,35.439219911164535,65.3529289943867,65.3529289943867,1589.1454391849484,1653.3227100473662,1756.1840482189139,1763.3134087969531,0.0,29.3862781745365,29.3862781745365,101.3107673082602,709.4927892935909,823.8888003577547,823.8888003577547,982.9200580713114,0.0,0.0,0.0,0.0,383.28228525000736,395.5101719914651,395.5101719914651,395.5101719914651,20.838143304290494,20.838143304290494,20.838143304290494,26.228304771713944,119.18145491675676,126.64086233727657,171.5188682571731,224.50131922754366
2008-08-09,433.75790943903564,433.75790943903564,522.0374607811744,527.8881001216264,36.148513601392935,36.148513601392935,66.10130886752205,66.10130886752205,1598.121292872368,1662.2985637347856,1765.2048582791224,1772.3342188571619,0.0,29.3862781745365,29.3862781745365,101.3107673082602,714.6784738868264,829.0744849509903,829.0744849509903,988.1057426645468,0.0,0.0,0.0,0.0,384.5663789647775,396.79426570623525,396.79426570623525,396.79426570623525,20.839428773518488,20.839428773518488,20.839428773518488,26.229590240941945,120.19656134844205,127.65596876896186,172.5339746888584,225.51642565922893
2008-08-10,438.42330329574463,438.42330329574463,526.7028546378834,532.5534939783353,36.83890323782259,36.83890323782259,66.83042692352278,66.83042692352278,1610.2181131416999,1674.3953840041174,1777.3467556373973,1784.4761162154368,0.0,29.3862781745365,29.3862781745365,101.3107673082602,719.8809488473681,834.276959911532,834.276959911532,993.3082176250886,0.0,0.0,0.0,0.0,385.79715805701403,398.02504479847187,398.02504479847187,398.02504479847187,20.840472669592227,20.840472669592227,20.840472669592227,26.23063413701568,121.20772802608673,128.66713544660655,173.54514136650306,226.52759233687362
2008-08-11,443.101746491109,443.101746491109,531.3812978332477,537.2319371736996,37.52600345590936,37.52600345590936,67.55597061189663,67.55597061189663,1619.6404808844686,1683.8177517468862,1786.8143205022145,1793.9436810802545,0.0,29.3862781745365,29.3862781745365,101.3107673082602,725.1020195975667,839.4980306617306,839.4980306617306,998.5292883752873,0.0,0.0,0.0,0.0,386.97934572119163,399.20723246264936,399.20723246264936,399.20723246264936,20.841296702420298,20.841296702420298,20.841296702420298,26.231458169843748,122.21456008931766,129.67396750983747,174.551973429734,227.53442440010454
2008-08-12,447.7846500948582,447.7846500948582,536.0642014369969,541.9148407774487,38.211084196487974,38.211084196487974,68.27922612120165,68.27922612120165,1628.8869985751205,1693.0642694375385,1796.1061903186758,1803.2355508967153,0.0,29.3862781745365,29.3862781745365,101.3107673082602,730.3448335396258,844.7408446037897,844.7408446037897,1003.7721023173463,0.0,0.0,0.0,0.0,388.1055553833818,400.3334421248395,400.3334421248395,400.3334421248395,20.841922459764117,20.841922459764117,20.841922459764117,26.23208392718757,123.21451756512552,130.67392498564533,175.55193090554187,228.5343818759124
2008-08-13,452.44829929789665,452.44829929789665,540.7278506400353,546.5784899804872,38.8950108649276,38.8950108649276,69.0010843969231,69.0010843969231,1638.2892829089951,1702.466553771413,1805.5539446039572,1812.6833051819965,0.0,29.3862781745365,29.3862781745365,101.3107673082602,735.6153906623335,850.0114017264974,850.0114017264974,1009.042659440054,0.0,0.0,0.0,0.0,389.18253127091157,401.4104180123694,401.4104180123694,401.4104180123694,20.84230209347084,20.84230209347084,20.84230209347084,26.23246356089429,124.21142450756109,131.6708319280809,176.54883784797744,229.53128881834797
2008-08-14,457.1089144388168,457.1089144388168,545.3884657809556,551.2391051214074,39.57070352499727,39.57070352499727,69.71443681478482,69.71443681478482,1647.3341890823942,1711.5114599448118,1814.6444303492478,1821.773790927287,0.0,29.3862781745365,29.3862781745365,101.3107673082602,740.9120743546922,855.3080854188561,855.3080854188561,1014.3393431324128,0.0,0.0,0.0,0.0,390.2159045138411,402.44379125529883,402.44379125529883,402.44379125529883,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,125.20380692326889,132.6632143437887,177.54122026368523,230.52367123405577
2008-08-15,461.8159817233422,461.8159817233422,550.0955330654809,555.9461724059329,40.24684777375201,40.24684777375201,70.42799977296971,70.42799977296971,1656.114188778052,1720.2914596404696,1823.4701436766418,1830.5995042546813,0.0,29.3862781745365,29.3862781745365,101.3107673082602,746.2339700027808,860.6299810669447,860.6299810669447,1019.6612387805013,0.0,0.0,0.0,0.0,391.20657976363134,403.4344665050892,403.4344665050892,403.4344665050892,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,126.18970350394831,133.64911092446812,178.52711684436466,231.5095678147352
2008-08-16,466.534516440175,466.534516440175,554.8140677823137,560.6647071227655,40.92299470111772,40.92299470111772,71.14134536514553,71.14134536514553,1664.9409037494904,1729.1181746119082,1832.3426922556991,1839.4720528337389,0.0,29.3862781745365,29.3862781745365,101.3107673082602,751.570404818431,865.9664158825949,865.9664158825949,1024.9976735961516,0.0,0.0,0.0,0.0,392.15116473234457,404.3790514738023,404.3790514738023,404.3790514738023,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,127.17288095389462,134.63228837441443,179.51029429431097,232.4927452646815
2008-08-17,471.22686481072316,471.22686481072316,559.5064161528618,565.3570554933137,41.59520925963724,41.59520925963724,71.8505450447631,71.8505450447631,1677.3611790596776,1741.5384499220957,1844.8089299715898,1851.938290549629,0.0,29.3862781745365,29.3862781745365,101.3107673082602,756.9370239576502,871.3330350218141,871.3330350218141,1030.3642927353708,0.0,0.0,0.0,0.0,393.0494519950548,405.27733873651266,405.27733873651266,405.27733873651266,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,128.1516326917386,135.6110401122584,180.48904603215493,233.47149700252547
2008-08-18,475.8963571807811,475.8963571807811,564.1759085229199,570.0265478633718,42.25688877274086,42.25688877274086,72.54897492360202,72.54897492360202,1686.2032711186957,1750.3805419811135,1853.6971189743922,1860.826479552432,0.0,29.3862781745365,29.3862781745365,101.3107673082602,762.3152393059534,876.7112503701172,876.7112503701172,1035.7425080836738,0.0,0.0,0.0,0.0,393.9197791901579,406.14766593161573,406.14766593161573,406.14766593161573,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,129.1263418390123,136.58574925953212,181.46375517942866,234.4462061497992
2008-08-19,480.5155443481965,480.5155443481965,568.7950956903353,574.6457350307871,42.96728882663199,42.96728882663199,73.2961980474117,73.2961980474117,1695.1204948264915,1759.2977656889093,1862.6605947958349,1869.7899553738748,0.0,29.3862781745365,29.3862781745365,101.3107673082602,767.6894596718937,882.0854707360576,882.0854707360576,1041.1167284496144,0.0,0.0,0.0,0.0,394.733397513794,406.9612842552517,406.9612842552517,406.9612842552517,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,130.09741832050932,137.55682574102912,182.43483166092568,235.4172826312962
2008-08-20,485.1069881060446,485.1069881060446,573.3865394481835,579.2371787886352,43.67288310009812,43.67288310009812,74.03842715399092,74.03842715399092,1704.3346602707113,1768.5119311331289,1871.9211436348191,1879.0505042128589,0.0,29.3862781745365,29.3862781745365,101.3107673082602,773.1215655380537,887.5175766022176,887.5175766022176,1046.548834315774,0.0,0.0,0.0,0.0,395.52513223966685,407.75301898112457,407.75301898112457,407.75301898112457,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,131.06496237184697,138.52436979236677,183.40237571226334,236.38482668263384
2008-08-21,489.67926289407063,489.67926289407063,577.9588142362094,583.8094535766612,44.35555060841851,44.35555060841851,74.75746398329584,74.75746398329584,1713.609958060113,1777.787228922531,1881.242990371483,1888.3723509495226,0.0,29.3862781745365,29.3862781745365,101.3107673082602,778.589381997677,892.9853930618409,892.9853930618409,1052.0166507753975,0.0,0.0,0.0,0.0,396.28137307717714,408.509259818635,408.509259818635,408.509259818635,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,132.0292141924101,139.48862161292993,184.36662753282647,237.349078503197
2008-08-22,494.2208166098014,494.2208166098014,582.5003679519401,588.3510072923921,45.043719073760464,45.043719073760464,75.48189648185252,75.48189648185252,1722.4732112223912,1786.6504820848088,1890.1529490355701,1897.2823096136094,0.0,29.3862781745365,29.3862781745365,101.3107673082602,784.0672953406488,898.4633064048127,898.4633064048127,1057.4945641183692,0.0,0.0,0.0,0.0,397.00025006209705,409.2281368035548,409.2281368035548,409.2281368035548,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,132.99035630572962,140.44976372624942,185.32776964614595,238.31022061651646
2008-08-23,498.7396526240037,498.7396526240037,587.0192039661424,592.8698433065942,45.71952196578787,45.71952196578787,76.1937785387694,76.1937785387694,1730.8682947628458,1795.0455656252636,1898.594935208455,1905.724295786494,0.0,29.3862781745365,29.3862781745365,101.3107673082602,789.5635231314085,903.9595341955724,903.9595341955724,1062.990791909129,0.0,0.0,0.0,0.0,397.6903694329442,409.9182561744019,409.9182561744019,409.9182561744019,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,133.94872243443683,141.40812985495663,186.28613577485316,239.2685867452237
2008-08-24,503.2309481232405,503.2309481232405,591.5104994653793,597.3611388058312,46.39615893803743,46.39615893803743,76.90639572052594,76.90639572052594,1742.410581671484,1806.587852533902,1910.1843116887183,1917.313672266758,0.0,29.3862781745365,29.3862781745365,101.3107673082602,795.0826049675201,909.4786160316839,909.4786160316839,1068.5098737452406,0.0,0.0,0.0,0.0,398.3502442544984,410.57813099595626,410.57813099595626,410.57813099595626,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,134.9045336069818,142.3639410275016,187.24194694739816,240.2243979177687
2008-08-25,507.69572629185586,507.69572629185586,595.9752776339946,601.8259169744464,47.07294235254059,47.07294235254059,77.61907193194814,77.61907193194814,1751.4254122143923,1815.6026830768099,1919.2463974058307,1926.3757579838702,0.0,29.3862781745365,29.3862781745365,101.3107673082602,800.6303074855695,915.0263185497333,915.0263185497333,1074.05757626329,0.0,0.0,0.0,0.0,398.9834185132564,411.21130525471426,411.21130525471426,411.21130525471426,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,135.8580613424811,143.3174687630009,188.19547468289744,241.17792565326798
2008-08-26,512.1359247274941,512.1359247274941,600.4154760696327,606.2661154100846,47.747458518102405,47.747458518102405,78.3293907109592,78.3293907109592,1760.1165695213072,1824.2938403837252,1927.9849656326037,1935.114326210643,0.0,29.3862781745365,29.3862781745365,101.3107673082602,806.1982567489733,920.5942678131372,920.5942678131372,1079.6255255266938,0.0,0.0,0.0,0.0,399.5807771398946,411.80866388135246,411.80866388135246,411.80866388135246,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,136.8096972816346,144.26910470215444,189.14711062205095,242.12956159242148
2008-08-27,516.514529254115,516.514529254115,604.7940805962537,610.6447199367054,48.434931829445034,48.434931829445034,79.05268000476124,79.05268000476124,1768.6342008410725,1832.8114717034898,1936.550185171415,1943.6795457494547,0.0,29.3862781745365,29.3862781745365,101.3107673082602,811.7966921279739,926.1927031921377,926.1927031921377,1085.2239609056944,0.0,0.0,0.0,0.0,400.1519400057098,412.3798267471675,412.3798267471675,412.3798267471675,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,137.75976545271845,145.21917287323828,190.0971787931348,243.07962976350532
2008-08-28,520.8369050684607,520.8369050684607,609.1164564105994,614.9670957510511,49.11506153318878,49.11506153318878,79.76857457507886,79.76857457507886,1777.1462440533562,1841.323514915774,1945.110032611809,1952.2393931898482,0.0,29.3862781745365,29.3862781745365,101.3107673082602,817.4179598394925,931.8139709036564,931.8139709036564,1090.845228617213,0.0,0.0,0.0,0.0,400.69594606482826,412.923832806286,412.923832806286,412.923832806286,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,138.70856971933284,146.16797713985267,191.04598305974918,244.02843403011974
2008-08-29,525.1032333251125,525.1032333251125,613.3827846672513,619.233424007703,49.80565442416475,49.80565442416475,80.4949626986962,80.4949626986962,1785.622461629855,1849.799732492273,1953.634269611137,1960.7636301891766,0.0,29.3862781745365,29.3862781745365,101.3107673082602,823.0605768060294,937.4565878701933,937.4565878701933,1096.48784558375,0.0,0.0,0.0,0.0,401.2123372887379,413.44022403019574,413.44022403019574,413.44022403019574,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,139.65647320662646,147.11588062714628,191.9938865470428,244.97633751741336
2008-08-30,529.3137705466124,529.3137705466124,617.5933218887511,623.4439612292031,50.47561362636773,50.47561362636773,81.2006509527799,81.2006509527799,1794.18965276541,1858.3669236278276,1962.2497019600262,1969.3790625380655,0.0,29.3862781745365,29.3862781745365,101.3107673082602,828.7254977978046,943.1215088619684,943.1215088619684,1102.1527665755252,0.0,0.0,0.0,0.0,401.7055059951059,413.93339273656375,413.93339273656375,413.93339273656375,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,140.60399922991786,148.06340665043768,192.94141257033422,245.92386354070476
2008-08-31,533.4673820201858,533.4673820201858,621.7469333623246,627.5975727027765,51.13129821385219,51.13129821385219,81.89205137986842,81.89205137986842,1806.1113902428044,1870.2886611052224,1974.2199341789826,1981.349294757022,0.0,29.3862781745365,29.3862781745365,101.3107673082602,834.4044518409638,948.8004629051277,948.8004629051277,1107.8317206186844,0.0,0.0,0.0,0.0,402.17663950108147,414.4045262425392,414.4045262425392,414.4045262425392,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,141.5517799207986,149.01118734131842,193.88919326121496,246.8716442315855
2008-09-01,537.5014874291453,537.5014874291453,625.781038771284,631.6316781117358,51.85612061610591,51.85612061610591,82.65227721243834,82.65227721243834,1814.7843679066937,1878.9616387691115,1982.941479640001,1990.0708402180408,0.0,29.3862781745365,29.3862781745365,101.3107673082602,840.0281913434239,954.4242024075878,954.4242024075878,1113.4554601211444,0.0,0.0,0.0,0.0,402.6235461177091,414.85143285916683,414.85143285916683,414.85143285916683,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,142.48380075026805,149.94320817078784,194.8212140906844,247.80366506105491
2008-09-02,541.4189671257834,541.4189671257834,629.6985184679222,635.5491578083742,52.6436496017376,52.6436496017376,83.4747083683703,83.4747083683703,1823.6677059043054,1888.1233951921733,1992.1518501001012,1999.2812106781405,0.0,29.3862781745365,29.3862781745365,101.3107673082602,845.5747563553349,959.9707674194988,959.9707674194988,1119.0020251330554,0.0,0.0,0.0,0.0,403.16780936413215,415.39569610559,415.39569610559,415.39569610559,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,143.40051490481432,150.8599223253341,195.73792824523065,248.72037921560118
2008-09-03,545.2551436648739,545.2551436648739,633.5346950070127,639.3853343474645,53.415873844101924,53.415873844101924,84.27001814023332,84.27001814023332,1832.0767258931849,1896.5325458488537,2000.6097458695012,2007.7391064475407,0.0,29.3862781745365,29.3862781745365,101.3107673082602,850.9999224447848,965.3959335089487,965.3959335089487,1124.4271912225054,0.0,0.0,0.0,0.0,403.671087742739,415.89897448419686,415.89897448419686,415.89897448419686,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,144.3023751712193,151.7617825917391,196.63978851163563,249.62223948200614
2008-09-04,549.0034546606579,549.0034546606579,637.2830060027967,643.1336453432485,54.3484689997586,54.3484689997586,85.20261329589002,85.20261329589002,1840.561586413728,1905.017537037198,2009.143515992033,2016.2728765700729,0.0,29.3862781745365,29.3862781745365,101.3107673082602,856.3484369907254,970.7444480548893,970.7444480548893,1129.7757057684457,0.0,0.0,0.0,0.0,404.1362256691058,416.3641124105636,416.3641124105636,416.3641124105636,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,145.1899927997602,152.64940022028003,197.52740614017654,250.5098571105471
2008-09-05,552.6693348044456,552.6693348044456,640.9488861465843,646.7995254870361,55.35069042587198,55.35069042587198,86.20483472200338,86.20483472200338,1848.6083412096166,1913.0644225008884,2017.2393229211852,2024.3686834992245,0.0,29.3862781745365,29.3862781745365,101.3107673082602,861.6773011523479,976.0733122165118,976.0733122165118,1135.1045699300685,0.0,0.0,0.0,0.0,404.56147378266314,416.78936052412087,416.78936052412087,416.78936052412087,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,146.06369828460703,153.52310570512685,198.4011116250234,251.38356259539393
