datetime,SLS_storage,SLS_tocs,SLS_available_storage,SLS_flood_storage,SLS_out,SLF_storage,SLF_tocs,SLF_available_storage,SLF_flood_storage,SLF_out,MIL_storage,MIL_tocs,MIL_available_storage,MIL_flood_storage,MIL_out,ISB_storage,ISB_tocs,ISB_available_storage,ISB_flood_storage,ISB_out
1997-04-26,958.858594009082,0.0,0.0,0.0,0.0,999.9818757772412,0.0,0.0,0.0,0.0,498.64571799277644,520.5,1570.0842861255987,-21.85428200722356,0.09371900810664,261.8386586905937,541.9516129032259,644.5265365700446,-40.761341309406305,0.0297520660656
1997-04-27,954.7518816472552,0.0,0.0,0.0,0.0,998.9210706658815,0.0,0.0,0.0,0.0,497.9174748143064,520.5,1561.4435038702836,-22.582525185693612,0.13586776836623998,263.1681768891633,547.1612903225807,640.5329142817106,-39.43182311083672,0.0297520660656
1997-04-28,951.5797880910385,0.0,0.0,0.0,0.0,997.9667686919753,0.0,0.0,0.0,0.0,497.74132049087996,520.5,1549.8378935887044,-22.758679509120043,0.07652826433393631,264.4878067510156,552.3709677419355,636.0205297285322,-38.1121932489844,0.0297520660656
1997-04-29,947.0272046112982,0.0,0.0,0.0,0.0,996.1710391142834,0.0,0.0,0.0,0.0,500.6049786617394,520.5,1534.9944408225356,-19.89502133826062,0.0694214874864,266.3282296984574,557.5806451612904,631.8659936529552,-36.27177030154263,0.0297520660656
1997-04-30,941.8450798247117,0.0,0.0,0.0,0.0,994.3825604605477,0.0,0.0,0.0,0.0,504.93487786358855,520.5,1525.187039347449,-15.565122136411446,0.0694214874864,268.1215036185823,562.7903225806451,627.235844524594,-34.4784963814177,0.0297520660656
1997-05-01,936.7983646898801,0.0,0.0,0.0,0.0,992.5902770328554,0.0,0.0,0.0,0.0,507.539009037958,520.5,1515.305387182157,-12.96099096204199,0.09603371884654367,270.331863442812,568.0,623.7372232014129,-32.26813655718803,0.0297520660656
1997-05-02,931.7542044528119,0.0,0.0,0.0,0.0,990.8188623722564,0.0,0.0,0.0,0.0,510.6762473085637,520.5,1505.9453637865201,-9.823752691436312,1.958065470541328,271.99798141431836,568.0,618.9801676300168,-30.602018585681662,0.0297520660656
1997-05-03,926.840517778988,0.0,0.0,0.0,0.0,988.9548599178156,0.0,0.0,0.0,0.0,512.8749000510013,520.5,1495.49726818169,-7.625099948998695,3.6925859823556038,274.57397585868256,568.0,615.645398447971,-28.026024141317464,0.0297520660656
1997-05-04,921.3594635662939,0.0,0.0,0.0,0.0,987.0086850481906,0.0,0.0,0.0,0.0,512.8410298131167,520.5,1482.2319645068158,-7.658970186883266,3.5159058273560957,276.3178720313597,568.0,611.4785309942384,-26.28212796864034,0.0297520660656
1997-05-05,916.5495975691732,0.0,0.0,0.0,0.0,984.9605771093286,0.0,0.0,0.0,0.0,512.750658302923,520.5,1458.645901809387,-7.749341697077057,4.558096298726173,278.1405538828058,568.0,607.3904492192747,-24.459446117194204,0.0297520660656
1997-05-06,912.5271627521187,0.0,0.0,0.0,0.0,982.8053971364493,0.0,0.0,0.0,0.0,512.8481986903475,520.5,1438.4818655457325,-7.6518013096524555,6.040099493736625,279.9104108797508,568.0,603.2795326724039,-22.689589120249195,0.0297520660656
1997-05-07,908.8282706006853,0.0,0.0,0.0,0.0,980.5380359637683,0.0,0.0,0.0,0.0,512.9422899651165,520.5,1420.0810273997613,-7.557710034883485,5.8684056449862965,281.5966673668689,568.0,598.8102525561017,-21.003332633131095,0.0297520660656
1997-05-08,904.6617899889458,0.0,0.0,0.0,0.0,978.2078738384809,0.0,0.0,0.0,0.0,513.0746153886629,520.5,1406.2093424114316,-7.425384611337108,5.836102969636409,283.51128748310373,568.0,594.4281057407915,-19.088712516896294,0.0297520660656
1997-05-09,900.5538353412679,0.0,0.0,0.0,0.0,975.767229007836,0.0,0.0,0.0,0.0,512.9997189586813,520.5,1391.1563005818086,-7.500281041318658,5.824677613928065,285.503839519105,568.0,589.9309586141675,-17.096160480895037,0.0297520660656
1997-05-10,896.6113933918415,0.0,0.0,0.0,0.0,973.2259737992634,0.0,0.0,0.0,0.0,513.02601557587,520.5,1365.8152208313868,-7.473984424129981,6.015602330013076,287.6336518518124,568.0,585.3339874871284,-14.966348148187649,0.0297520660656
1997-05-11,892.270999078476,0.0,0.0,0.0,0.0,970.5992605186917,0.0,0.0,0.0,0.0,513.0093486900278,520.5,1347.4001094925761,-7.490651309972236,6.968852797909335,289.94621857123,568.0,581.2196715727408,-12.653781428770003,0.0297520660656
1997-05-12,887.1332632320891,0.0,0.0,0.0,0.0,968.6319849587969,0.0,0.0,0.0,0.0,513.0964171054306,520.5,1331.3350775400165,-7.403582894569354,7.1372435272249275,291.9050424865731,568.0,576.688796325459,-10.694957513426914,0.0297520660656
1997-05-13,883.5564780117442,0.0,0.0,0.0,0.0,966.5981527232151,0.0,0.0,0.0,0.0,513.127362523987,520.5,1313.7151617814602,-7.372637476012983,6.969841838677257,293.87151131924696,568.0,572.0008188883471,-8.72848868075306,0.0297520660656
1997-05-14,877.7188126780408,0.0,0.0,0.0,0.0,961.463528154356,0.0,0.0,0.0,0.0,513.1180735032942,520.5,1296.764473819497,-7.381926496705773,7.4584040568154935,296.17239774997563,568.0,567.2424921078231,-6.427602250024393,0.0297520660656
1997-05-15,872.0586353183946,0.0,0.0,0.0,0.0,956.1871108128381,0.0,0.0,0.0,0.0,513.4682871529166,520.5,1282.0205113958682,-7.0317128470834405,8.784485473389486,298.8256266578629,568.0,562.7067689617008,-3.774373342137096,0.0297520660656
1997-05-16,865.6915493702237,0.0,0.0,0.0,0.0,950.8051030350773,0.0,0.0,0.0,0.0,513.7571056713891,520.5,1264.987242600965,-6.742894328610873,9.122890768638012,301.5535188979408,568.0,557.4605322895874,-1.0464811020592037,0.0297520660656
1997-05-17,860.3450590746371,0.0,0.0,0.0,0.0,946.057049650063,0.0,0.0,0.0,0.0,513.7821917902766,520.5,1244.659761610903,-6.717808209723444,8.624340524770854,305.01191256357936,568.0,552.385856123578,2.4119125635793353,0.0297520660656
1997-05-18,853.558800062187,0.0,0.0,0.0,0.0,940.4735366257597,0.0,0.0,0.0,0.0,513.6335736368309,520.5,1225.412499926738,-6.866426363169126,8.019524024986003,308.9993078718025,568.0,548.1174698599027,6.399307871802478,0.0297520660656
1997-05-19,846.618632545671,0.0,0.0,0.0,0.0,934.8133687470488,0.0,0.0,0.0,0.0,513.5085372773992,520.5,1206.1248383891764,-6.991462722600772,7.991677748035363,312.6384283421219,568.0,543.9391491597996,10.038428342121904,0.0297520660656
1997-05-20,841.8337406793839,0.0,0.0,0.0,0.0,929.0613192048202,0.0,0.0,0.0,0.0,513.5540899603957,520.5,1203.0069912636568,-6.945910039604314,5.6987180382756835,315.78308803990257,568.0,539.9929989521657,13.183088039902543,0.0297520660656
1997-05-21,836.0191087923682,0.0,0.0,0.0,0.0,923.2301921987456,0.0,0.0,0.0,0.0,513.1524529240844,520.5,1187.7119428560102,-7.3475470759156,5.628320670828089,318.13775161864913,568.0,536.0773352687443,15.53775161864911,0.0297520660656
1997-05-22,829.7069221907515,0.0,0.0,0.0,0.0,917.3554150372822,0.0,0.0,0.0,0.0,513.2307368996901,520.5,1173.2879140284758,-7.2692631003098995,4.111893905317606,319.61644451422,568.0,531.3734098164671,17.016444514219984,0.0297520660656
1997-05-23,823.2543782775502,0.0,0.0,0.0,0.0,911.4649736376058,0.0,0.0,0.0,0.0,512.9147770184203,520.5,1161.4034099407404,-7.5852229815797045,2.978743942779397,320.9778523248256,568.0,526.7020570400666,18.377852324825596,0.0297520660656
1997-05-24,816.6297088601252,0.0,0.0,0.0,0.0,905.4839796693774,0.0,0.0,0.0,0.0,512.9109106491226,520.5,1150.8828742381586,-7.58908935087743,3.7682660018975866,322.116440359499,568.0,521.6451541760822,19.516440359498972,0.0297520660656
1997-05-25,808.2648052000875,0.0,0.0,0.0,0.0,899.4334780359659,0.0,0.0,0.0,0.0,513.0428417270379,520.5,1142.3085120847543,-7.457158272962147,2.317387165123042,323.35615934829485,568.0,516.5951400808177,20.75615934829483,0.0297520660656
1997-05-26,798.741783263951,0.0,0.0,0.0,0.0,893.2868134321316,0.0,0.0,0.0,0.0,512.8659327220219,520.5,1135.409708700166,-7.634067277978147,0.833370724291604,324.6503654747955,568.0,512.6103042910925,22.050365474795456,0.0297520660656
1997-05-27,790.4944408120681,0.0,0.0,0.0,0.0,887.054912550676,0.0,0.0,0.0,0.0,512.7854425526567,520.5,1125.9099398255473,-7.714557447343282,1.3677565869488717,324.86853259585655,568.0,508.07748299040225,22.268532595856527,0.0297520660656
1997-05-28,783.6529447857312,0.0,0.0,0.0,0.0,880.7209533585134,0.0,0.0,0.0,0.0,513.2455079324291,520.5,1119.6529301058174,-7.254492067570936,2.095590561311565,324.4920323112993,568.0,502.45095296261974,21.89203231129926,0.0297520660656
1997-05-29,776.9876004045107,0.0,0.0,0.0,0.0,874.3010619840268,0.0,0.0,0.0,0.0,513.9500423841919,520.5,1105.4831434663838,-6.549957615808125,6.663926659460344,324.5560469562361,568.0,497.077895821321,21.956046956236094,0.0297520660656
1997-05-30,770.3889249458256,0.0,0.0,0.0,0.0,867.8123429399308,0.0,0.0,0.0,0.0,515.2558111554068,520.5,1091.702131521074,-5.244188844593168,6.335315268138402,324.7534960765478,568.0,490.59695817601954,22.153496076547754,0.0297520660656
1997-05-31,763.7913615393209,0.0,0.0,0.0,0.0,861.2683597731361,0.0,0.0,0.0,0.0,515.943083416448,520.5,1077.668825496033,-4.556916583552038,9.920438763968923,326.12348586390027,568.0,485.0999926030352,23.523485863900248,0.0297520660656
1997-06-01,752.201438140057,0.0,0.0,0.0,0.0,849.2548396425273,0.0,0.0,0.0,0.0,510.7529515933706,520.5,1056.8932847736903,-9.747048406629403,6.717744954073623,329.62829449812847,568.0,480.86129050650186,27.028294498128446,0.0297520660656
1997-06-02,743.1812712099627,0.0,0.0,0.0,0.0,844.0517505109183,0.0,0.0,0.0,0.0,509.84165876309197,520.5,1041.292815658152,-10.65834123690803,4.896038902187729,334.01466697018583,568.0,478.04181175102445,31.414666970185806,0.0297520660656
1997-06-03,736.1846646438887,0.0,0.0,0.0,0.0,835.5223718264724,0.0,0.0,0.0,0.0,509.49569242871695,520.5,1027.8081533515178,-11.00430757128305,2.092551910794116,337.8926995543714,568.0,475.1245716193805,35.29269955437138,0.0297520660656
1997-06-04,728.1050226003471,0.0,0.0,0.0,0.0,826.8204906829382,0.0,0.0,0.0,0.0,508.9196826337698,520.5,1014.0757511717869,-11.58031736623019,1.8438148425685994,341.3389820924975,568.0,472.2812277218172,38.73898209249745,0.0297520660656
1997-06-05,720.077782495647,0.0,0.0,0.0,0.0,817.6495664890609,0.0,0.0,0.0,0.0,508.8944370382653,520.5,1000.8255299494009,-11.605562961734677,1.7987345363536633,344.25398250138136,568.0,469.46752731390194,41.653982501381336,0.0297520660656
1997-06-06,711.7335650200185,0.0,0.0,0.0,0.0,808.2669076165084,0.0,0.0,0.0,0.0,508.90379585302435,520.5,992.0270314661578,-11.596204146975651,1.2745396330028473,346.58352889260055,568.0,466.3049474333781,43.98352889260053,0.0297520660656
1997-06-07,703.5376498353882,0.0,0.0,0.0,0.0,798.7804686698647,0.0,0.0,0.0,0.0,508.780581996352,520.5,978.0532798201867,-11.719418003648002,0.7661950400320416,348.6520552907112,568.0,463.3552721870469,46.052055290711166,0.0297520660656
1997-06-08,694.7711552164286,0.0,0.0,0.0,0.0,789.2977094159887,0.0,0.0,0.0,0.0,506.355742992171,520.5,963.0156047001574,-14.144257007829026,0.8286743787698017,350.2225142800012,568.0,460.3171559774862,47.622514280001155,0.0297520660656
1997-06-09,687.535773810919,0.0,0.0,0.0,0.0,781.1324485937554,0.0,0.0,0.0,0.0,503.9739294424629,520.5,949.9705780282469,-16.526070557537082,0.3311603300208384,351.3574535222061,568.0,456.5195596908074,48.75745352220605,0.0297520660656
1997-06-10,682.5182197755187,0.0,0.0,0.0,0.0,773.3350248604438,0.0,0.0,0.0,0.0,502.8613747335927,520.5,937.613677256335,-17.638625266407303,0.0694214874864,352.792898505361,568.0,453.019295591365,50.19289850536097,0.0297520660656
1997-06-11,676.7150630475567,0.0,0.0,0.0,0.0,763.9581639383795,0.0,0.0,0.0,0.0,502.4182494450827,520.5,922.88688052606,-18.081750554917278,0.0694214874864,354.20628619603804,568.0,449.86167502527684,51.60628619603801,0.0297520660656
1997-06-12,672.6719006416357,0.0,0.0,0.0,0.0,756.6373341560072,0.0,0.0,0.0,0.0,501.71936944625963,520.5,910.9863905408652,-18.780630553740366,0.58066115604696,355.23062649869195,568.0,446.91929136766856,52.630626498691925,0.0297520660656
1997-06-13,666.6355670012762,0.0,0.0,0.0,0.0,747.3145550382732,0.0,0.0,0.0,0.0,497.703604163766,520.5,906.7523359596928,-22.796395836234012,1.0637950395308833,355.62572132980023,568.0,443.58674984141777,53.025721329800206,0.0297520660656
1997-06-14,662.8185171266061,0.0,0.0,0.0,0.0,740.4164882787421,0.0,0.0,0.0,0.0,493.05162863440984,520.5,896.5775320078902,-27.448371365590162,0.99619834542984,355.7542960512615,568.0,439.30313283477193,53.1542960512615,0.0297520660656
1997-06-15,655.8220158661352,0.0,0.0,0.0,0.0,731.1916742429535,0.0,0.0,0.0,0.0,488.74441222564246,520.5,885.2783046997891,-31.755587774357537,1.3007404936773217,356.52385883709087,568.0,436.153461908193,53.92385883709085,0.0297520660656
1997-06-16,651.0647909980423,0.0,0.0,0.0,0.0,724.288584714546,0.0,0.0,0.0,0.0,483.7907255332491,520.5,874.2088120073678,-36.70927446675091,0.8157024779652,356.7769116666575,568.0,432.58392962023,54.176911666657475,0.0297520660656
1997-06-17,644.2856530282643,0.0,0.0,0.0,0.0,715.4201083683301,0.0,0.0,0.0,0.0,480.8347830201709,520.5,865.3599010678466,-39.6652169798291,0.0694214874864,356.72329226340264,568.0,429.1865350159944,54.12329226340262,0.0297520660656
1997-06-18,639.7002253044201,0.0,0.0,0.0,0.0,708.7938670275302,0.0,0.0,0.0,0.0,477.86321010556946,520.5,852.9661868277911,-42.636789894430535,0.0694214874864,355.70468989548647,568.0,424.53641529882185,53.104689895486445,0.0297520660656
1997-06-19,632.1954912207609,0.0,0.0,0.0,0.0,699.7187486771911,0.0,0.0,0.0,0.0,476.3168897406725,520.5,840.7819704597277,-44.18311025932752,0.7660363623463583,354.95712275439564,568.0,419.8903556023126,52.35712275439562,0.0297520660656
1997-06-20,626.7396136423897,0.0,0.0,0.0,0.0,692.9073186743566,0.0,0.0,0.0,0.0,475.3945705958464,520.5,829.1982919940124,-45.1054294041536,1.1229024774478753,354.445333663699,568.0,414.95153841989753,51.845333663698966,0.0297520660656
1997-06-21,618.6490518695787,0.0,0.0,0.0,0.0,683.5740711063836,0.0,0.0,0.0,0.0,474.4995426366498,520.5,816.9978002522012,-46.00045736335022,1.10528925433704,354.43422579621955,568.0,410.3822156840611,51.83422579621953,0.0297520660656
1997-06-22,611.6414026343803,0.0,0.0,0.0,0.0,676.5770139037649,0.0,0.0,0.0,0.0,474.2581263637013,520.5,805.5190881304077,-46.24187363629869,0.8890115687508383,354.53063540516126,568.0,406.6712335638773,51.93063540516124,0.0297520660656
1997-06-23,601.9004091524235,0.0,0.0,0.0,0.0,667.2257831159898,0.0,0.0,0.0,0.0,474.15283366107155,520.5,796.2405134980852,-46.347166338928446,0.31735537136639996,354.07720745882835,568.0,401.52525025354583,51.47720745882833,0.0297520660656
1997-06-24,596.0246937211244,0.0,0.0,0.0,0.0,660.0250123304351,0.0,0.0,0.0,0.0,472.4425176174692,520.5,786.204288047016,-48.05748238253079,0.0694214874864,355.0931993284001,568.0,398.8362173359684,52.49319932840007,0.0297520660656
1997-06-25,589.7823879441748,0.0,0.0,0.0,0.0,652.0815342958682,0.0,0.0,0.0,0.0,470.2229318818028,520.5,777.5677965370318,-50.27706811819718,0.0694214874864,354.43189028756734,568.0,394.8256983834204,51.83189028756732,0.0297520660656
1997-06-26,583.9069975427083,0.0,0.0,0.0,0.0,644.3690255068663,0.0,0.0,0.0,0.0,466.0677563373092,520.5,766.2580979480334,-54.43224366269078,0.0694214874864,353.11586530521794,568.0,390.2595180346434,50.515865305217915,0.0297520660656
1997-06-27,576.4272180241322,0.0,0.0,0.0,0.0,634.9131490640251,0.0,0.0,0.0,0.0,462.2422557770136,520.5,755.8135886351105,-58.25774422298639,0.1078512394878,352.08431047784575,568.0,385.9673549482993,49.484310477845725,0.0297520660656
1997-06-28,570.664220436866,0.0,0.0,0.0,0.0,627.6870771766428,0.0,0.0,0.0,0.0,458.0590277475055,520.5,744.3813888855744,-62.440972252494475,0.4892628090934368,351.02744004861984,568.0,382.24148617646057,48.427440048619815,0.0297520660656
1997-06-29,561.9311548885414,0.0,0.0,0.0,0.0,618.0989088004588,0.0,0.0,0.0,0.0,453.4912332664443,520.5,734.2485893746083,-67.00876673355572,0.8330578498368,349.3431912086368,568.0,377.8882389938647,46.7431912086368,0.0297520660656
1997-06-30,556.2435150014868,0.0,0.0,0.0,0.0,610.7125705723631,0.0,0.0,0.0,0.0,447.4913184936868,520.5,719.6991835636965,-73.00868150631322,0.40066115635008,347.62317387425577,568.0,373.4992233168708,45.02317387425575,0.0297520660656
1997-07-01,550.1674762808464,0.0,0.0,0.0,0.0,602.3501190220792,0.0,0.0,0.0,0.0,441.7450246565697,520.5,705.9724126365142,-78.75497534343032,0.0694214874864,345.8673880454766,568.0,369.34936807063576,43.267388045476594,0.0297520660656
1997-07-02,548.9099411772197,0.0,0.0,0.0,0.0,595.1198686182339,0.0,0.0,0.0,0.0,437.2997064239157,520.5,695.1779273684708,-83.20029357608428,0.0694214874864,343.8592236332105,568.0,365.13990779430804,41.25922363321047,0.0297520660656
1997-07-03,548.0409951486511,0.0,0.0,0.0,0.0,587.6159254295579,0.0,0.0,0.0,0.0,432.5401950492376,520.5,686.1009384227025,-87.95980495076242,0.0694214874864,341.68083600921983,568.0,360.7659168682296,39.08083600921981,0.0297520660656
1997-07-04,547.2596955729417,0.0,0.0,0.0,0.0,580.0778820319467,0.0,0.0,0.0,0.0,426.2312167611285,520.5,675.5742878623039,-94.26878323887149,0.16462809889632,339.5193061649251,568.0,356.58927958931184,36.9193061649251,0.0297520660656
1997-07-05,545.1923431067636,0.0,0.0,0.0,0.0,572.5986025661447,0.0,0.0,0.0,0.0,419.88416461198756,520.5,665.0162067831757,-100.61583538801244,0.76958677556352,337.19983079483563,568.0,352.0743199253989,34.59983079483561,0.0297520660656
1997-07-06,543.3500766487662,0.0,0.0,0.0,0.0,565.2055210711502,0.0,0.0,0.0,0.0,412.9716553026591,520.5,654.1401749599283,-107.52834469734091,1.16628098977152,335.08328262561633,568.0,347.97622465207854,32.48328262561631,0.0297520660656
1997-07-07,540.6646250446387,0.0,0.0,0.0,0.0,557.9580804203616,0.0,0.0,0.0,0.0,405.3844100516481,520.5,642.2454721533094,-115.1155899483519,0.39471074313696,332.77534760834453,568.0,343.65409459687635,30.17534760834451,0.0297520660656
1997-07-08,539.6079364893707,0.0,0.0,0.0,0.0,550.8245172733679,0.0,0.0,0.0,0.0,398.27191768383614,520.5,631.0758264195058,-122.22808231616386,0.0694214874864,330.52294905326744,568.0,339.30074397922147,27.922949053267416,0.0297520660656
1997-07-09,538.821124008941,0.0,0.0,0.0,0.0,543.7652282629005,0.0,0.0,0.0,0.0,391.74488696177826,520.5,620.8543087870145,-128.75511303822174,0.0694214874864,328.3803261066062,568.0,335.0723821930974,25.780326106606196,0.0297520660656
1997-07-10,538.2377596244335,0.0,0.0,0.0,0.0,536.7932017752339,0.0,0.0,0.0,0.0,385.3875444940051,520.5,610.4755998020097,-135.1124555059949,0.0694214874864,326.2454644330082,568.0,332.7833568098151,23.645464433008158,0.0297520660656
1997-07-11,537.698823300778,0.0,0.0,0.0,0.0,529.9037178446694,0.0,0.0,0.0,0.0,379.4040402290157,520.5,600.0880512560856,-141.09595977098428,0.2677685945904,324.1484315873667,568.0,331.066694211467,21.54843158736668,0.0297520660656
1997-07-12,537.1103526006841,0.0,0.0,0.0,0.0,523.0958955865914,0.0,0.0,0.0,0.0,373.21479082531465,520.5,590.2114038432882,-147.28520917468535,0.96595041159648,322.0382095332811,568.0,329.3162341402466,19.438209533281054,0.0297520660656
1997-07-13,534.3616061824896,0.0,0.0,0.0,0.0,516.3498470003177,0.0,0.0,0.0,0.0,366.1576541656146,520.5,581.2029315073909,-154.3423458343854,1.0987636345133185,319.9512803055461,568.0,327.52029995334385,17.351280305546084,0.0297520660656
1997-07-14,531.7631042375436,0.0,0.0,0.0,0.0,509.67409271315694,0.0,0.0,0.0,0.0,357.1554195445776,520.5,568.754678001169,-163.34458045542237,0.0892561981968,317.9258937325978,568.0,325.8752836276889,15.325893732597763,0.0297520660656
1997-07-15,531.5633101043941,0.0,0.0,0.0,0.0,503.0717269662708,0.0,0.0,0.0,0.0,350.44000961262833,520.5,557.8916980907647,-170.05999038737167,0.0694214874864,316.2283416662134,568.0,324.53061089955327,13.628341666213373,0.0297520660656
1997-07-16,531.0579720336249,0.0,0.0,0.0,0.0,496.5510021420733,0.0,0.0,0.0,0.0,344.8449061887639,520.5,546.7857396993809,-175.6550938112361,0.20429752031711998,314.2415456682769,568.0,322.9173223390043,11.641545668276876,0.0297520660656
1997-07-17,530.7037820168724,0.0,0.0,0.0,0.0,490.1035280025493,0.0,0.0,0.0,0.0,339.9232967950326,520.5,538.1729662840233,-180.57670320496737,0.38413884232831674,312.020578042351,568.0,321.07672496037173,9.420578042350996,0.0297520660656
1997-07-18,530.5855267793842,0.0,0.0,0.0,0.0,483.73933737495014,0.0,0.0,0.0,0.0,333.69529779537925,520.5,527.7445270790148,-186.80470220462075,0.5505718998992831,309.50784493076793,568.0,318.9168711870374,6.907844930767908,0.0297520660656
1997-07-19,530.5310163084998,0.0,0.0,0.0,0.0,477.44185003555106,0.0,0.0,0.0,0.0,328.1285491549222,520.5,518.6011412173441,-192.3714508450778,1.0887669403152769,307.2971058207121,568.0,317.0383833160914,4.697105820712068,0.0297520660656
1997-07-20,528.937665826596,0.0,0.0,0.0,0.0,471.22484200126,0.0,0.0,0.0,0.0,321.52032851788107,520.5,509.0483182474509,-198.97967148211893,1.2478611549233953,305.12755647122566,568.0,315.20796785033144,2.527556471225637,0.0297520660656
1997-07-21,527.2346002372198,0.0,0.0,0.0,0.0,465.081998841708,0.0,0.0,0.0,0.0,314.0944463539259,520.5,497.8944748847615,-206.4055536460741,0.18479404927558368,302.85068487479435,568.0,313.2358565839654,0.2506848747943309,0.0297520660656
1997-07-22,527.1044993444533,0.0,0.0,0.0,0.0,459.0126312744809,0.0,0.0,0.0,0.0,308.75407288017533,520.5,487.93687674269995,-211.74592711982467,0.0694214874864,300.4304229282897,568.0,310.9278471992552,-2.1695770717103073,0.0297520660656
1997-07-23,526.9741437348613,0.0,0.0,0.0,0.0,453.0211207076674,0.0,0.0,0.0,0.0,304.50139134184303,520.5,480.2522186015635,-215.99860865815697,0.1957844624802163,298.510929214084,568.0,309.2237326582405,-4.089070785916022,0.0297520660656
1997-07-24,527.203466126659,0.0,0.0,0.0,0.0,447.09572404996214,0.0,0.0,0.0,0.0,299.1733200296661,520.5,469.20838597906777,-221.32667997033388,0.47141156945407675,296.8876798111602,568.0,307.891478296149,-5.71232018883984,0.0297520660656
1997-07-25,527.4463177583885,0.0,0.0,0.0,0.0,441.24131428946356,0.0,0.0,0.0,0.0,293.83592500588645,520.5,461.2558902616604,-226.66407499411355,1.2316561962729986,295.8558695437487,568.0,307.1919192678474,-6.744130456251298,0.0297520660656
1997-07-26,514.3138865752862,0.0,0.0,0.0,0.0,435.438077986467,0.0,0.0,0.0,0.0,286.2609956730169,520.5,448.482558362865,-234.2390043269831,1.3040528903659585,294.17631292955576,568.0,305.86524199190325,-8.42368707044426,0.0297520660656
1997-07-27,499.4484457187802,0.0,0.0,0.0,0.0,429.69254275646404,0.0,0.0,0.0,0.0,281.57976635977985,520.5,440.29396613447625,-238.92023364022015,1.0890049568438016,292.14349565319486,568.0,304.14404785551335,-10.456504346805161,0.0297520660656
1997-07-28,487.22058676956556,0.0,0.0,0.0,0.0,424.0014968576395,0.0,0.0,0.0,0.0,275.5431327956904,520.5,430.5185812890261,-244.95686720430962,0.4399933876888032,289.90071985077844,568.0,302.2747794904845,-12.699280149221579,0.0297520660656
1997-07-29,474.3567620874018,0.0,0.0,0.0,0.0,418.34834946538945,0.0,0.0,0.0,0.0,270.5042282102645,520.5,421.8579934660514,-249.9957717897355,0.31372561930639675,287.74554419184983,568.0,300.4243641616212,-14.854455808150192,0.0297520660656
1997-07-30,461.75123255888616,0.0,0.0,0.0,0.0,412.74107719577916,0.0,0.0,0.0,0.0,265.5311983077731,520.5,412.8871342142071,-254.96880169222692,0.3349685944772352,285.57454620163446,568.0,298.58561741051574,-17.02545379836556,0.0297520660656
1997-07-31,449.3529073039559,0.0,0.0,0.0,0.0,407.19065690230076,0.0,0.0,0.0,0.0,261.14976390994104,520.5,405.12456458368047,-259.35023609005896,0.4754578504389984,282.96361815249804,568.0,296.3344513442446,-19.63638184750198,0.0297520660656
1997-08-01,437.0793792950411,0.0,0.0,0.0,0.0,401.6889730410947,0.0,0.0,0.0,0.0,255.84312219450297,520.5,297.7235434533411,-264.65687780549706,0.0694214874864,279.971576341559,568.0,292.1118244114108,-22.628423658441022,0.0297520660656
1997-08-02,427.36347101297633,0.0,0.0,0.0,0.0,396.71890447577755,0.0,0.0,0.0,0.0,251.96908759485473,520.5,291.0057549749428,-268.5309124051453,0.6883438004937216,276.6773511447172,568.0,287.50025706802705,-25.92264885528283,0.0297520660656
1997-08-03,416.5201358505307,0.0,0.0,0.0,0.0,391.82485023376006,0.0,0.0,0.0,0.0,247.3775217852247,520.5,281.6946438144527,-273.1224782147753,0.9432991719652032,274.36965916528465,563.6491803278689,284.14128575152193,-28.230340834715378,0.0297520660656
1997-08-04,407.55943119435545,0.0,0.0,0.0,0.0,386.96665034516013,0.0,0.0,0.0,0.0,245.4499556598168,520.5,276.49056739479875,-275.0500443401832,0.6384396683463551,271.8229201414285,559.2983606557377,280.3039219364507,-30.77707985857154,0.0297520660656
1997-08-05,397.6630475620725,0.0,0.0,0.0,0.0,382.14785378450176,0.0,0.0,0.0,0.0,242.7351177962812,520.5,271.1245103075795,-277.7648822037188,0.0694214874864,269.5885553176419,554.9475409836066,276.867910833696,-33.0114446823581,0.0297520660656
1997-08-06,388.23436384524365,0.0,0.0,0.0,0.0,377.37277409980953,0.0,0.0,0.0,0.0,240.11863355030442,520.5,265.81463492314225,-280.3813664496956,0.28843636315063675,267.31511321379645,550.5967213114754,273.37564559140714,-35.28488678620357,0.0297520660656
1997-08-07,378.8498741279704,0.0,0.0,0.0,0.0,372.63428364249273,0.0,0.0,0.0,0.0,237.37425399266607,520.5,259.752362734461,-283.12574600733393,0.6047206601386752,265.10868307782243,546.2459016393443,269.89207826750123,-37.49131692217759,0.0297520660656
1997-08-08,369.56758325684245,0.0,0.0,0.0,0.0,367.93196991238744,0.0,0.0,0.0,0.0,234.99781782030763,520.5,254.0155241104849,-285.50218217969234,0.3756297514335552,263.010311387403,541.8950819672132,266.5994784799193,-39.589688612597,0.0297520660656
1997-08-09,360.74074488250596,0.0,0.0,0.0,0.0,362.8591445930649,0.0,0.0,0.0,0.0,232.88682229282045,520.5,249.81134722556226,-287.61317770717955,0.5229818173011168,260.799521123019,537.5442622950819,263.0910419367288,-41.800478876981,0.0297520660656
1997-08-10,354.1060709515778,0.0,0.0,0.0,0.0,357.82545796994026,0.0,0.0,0.0,0.0,229.46818937881483,520.5,243.52017034644746,-291.0318106211852,0.9328066099994016,258.62623570312456,533.1934426229508,259.9282226342032,-43.97376429687546,0.0297520660656
