datetime,SMI_SOC_leiu,SMI_SOB_leiu,SMI_rate,ARV_SOC_leiu,ARV_OXV_leiu,ARV_LWT_leiu,ARV_KRT_leiu,ARV_rate
2004-12-28,444.77586937589035,615.9138340622144,0.0,408.53891418814993,462.24961348340776,469.8836334394767,482.436810108819,0.4966427803476535
2004-12-29,444.7884622934242,615.9264269797482,0.0,408.9264324100542,462.7340112607881,470.4649107723331,483.1149669971515,0.4966427803476535
2004-12-30,444.79475875219106,615.932723438515,0.0,409.31304866386347,463.2172815780497,471.044835153047,483.79154544131774,0.4966427803476535
2004-12-31,444.79475875219106,615.932723438515,0.0,409.69876294957777,463.69942443519255,471.62340658161844,484.4665454413177,0.4966427803476535
2005-01-01,444.8107824514278,615.9487471377518,0.0,410.0876603474341,464.185546182513,472.20675267840295,485.1471158875663,0.4370456467059351
2005-01-02,444.8428298499013,615.9807945362253,0.0,410.4797408574325,464.67564682001097,472.79487344340055,485.8332567800635,0.4370456467059351
2005-01-03,444.89090094761156,616.0288656339355,0.0,410.8454743303538,465.0811359000292,473.24011813051567,486.31825707427555,0.4370456467059351
2005-01-04,444.9549957445586,616.0929604308826,0.0,411.2321162658745,465.54377992159704,473.77876423813063,486.93290526793766,0.4370456467059351
2005-01-05,445.0351142407423,616.1730789270663,0.0,411.6643557987982,466.1070366026261,474.4730380672651,487.7581962451775,0.4370456467059351
2005-01-06,445.1312564361628,616.2692211224868,0.0,412.1063389859132,466.68739325793126,475.1917681907604,488.6152998368629,0.4370456467059351
2005-01-07,445.24342233082007,616.3813870171441,0.0,412.5502149732378,467.2691481795491,475.91140204667147,489.47281262706724,0.4370456467059351
2005-01-08,445.3716119247141,616.509576611038,0.0,412.98765194290013,467.8331359000371,476.60194051798516,490.2899018492066,0.4370456467059351
2005-01-09,445.51582521784485,616.6537899041689,0.0,413.3806604889639,468.2911699334391,477.1250000387254,490.87798685728507,0.4370456467059351
2005-01-10,445.67606221021236,616.8140268965363,0.0,413.7725337399922,468.74014069265337,477.6310683061256,491.44115263287125,0.4370456467059351
2005-01-11,445.85232290181665,616.9902875881406,0.0,414.19179676930486,469.2595464290254,478.250616749557,492.16084378336205,0.4370456467059351
2005-01-12,445.85232290181665,616.9902875881406,0.0,414.4742969857939,469.54204664551446,478.53311696604607,492.4433439998511,0.4370456467059351
2005-01-13,445.85232290181665,616.9902875881406,0.0,414.6641715358147,469.7319211955353,478.7229915160669,492.6332185498719,0.4370456467059351
2005-01-14,445.85232290181665,616.9902875881406,0.0,414.7934383124871,469.8611879722077,478.8522582927393,492.7624853265443,0.4370456467059351
2005-01-15,445.85232290181665,616.9902875881406,0.0,414.8876802597553,469.9554299194759,478.9465002400075,492.8567272738125,0.4370456467059351
2005-01-16,445.85232290181665,616.9902875881406,0.0,414.9787159511912,470.04646561091175,479.03753593144336,492.9477629652484,0.4370456467059351
2005-01-17,445.85232290181665,616.9902875881406,0.0,415.0688288673599,470.1365785270805,479.1276488476121,493.0378758814171,0.4370456467059351
2005-01-18,445.85232290181665,616.9902875881406,0.0,415.1589129491408,470.2266626088614,479.217732929393,493.127959963198,0.4370456467059351
2005-01-19,445.85232290181665,616.9902875881406,0.0,415.2514415344916,470.3191911942122,479.3102615147438,493.2204885485488,0.4370456467059351
2005-01-20,445.85232290181665,616.9902875881406,0.0,415.35304462195,470.42079428167057,479.4118646022022,493.3220916360072,0.4370456467059351
2005-01-21,445.85232290181665,616.9902875881406,0.0,415.4459158898002,470.51366554952074,479.50473587005234,493.4149629038574,0.4370456467059351
2005-01-22,445.85232290181665,616.9902875881406,0.0,415.53591963719,470.60366929691054,479.59473961744214,493.5049666512472,0.4370456467059351
2005-01-23,445.85232290181665,616.9902875881406,0.0,415.62242847323915,470.6901781329597,479.6812484534913,493.59147548729635,0.4370456467059351
2005-01-24,445.85232290181665,616.9902875881406,0.0,415.70735163553735,470.7751012952579,479.7661716157895,493.67639864959455,0.4370456467059351
2005-01-25,445.85232290181665,616.9902875881406,0.0,415.70735163553735,470.7751012952579,479.7661716157895,493.67639864959455,0.4370456467059351
2005-01-26,445.85232290181665,616.9902875881406,0.0,415.70735163553735,470.7751012952579,479.7661716157895,493.67639864959455,0.4370456467059351
2005-01-27,445.85232290181665,616.9902875881406,0.0,415.70735163553735,470.7751012952579,479.7661716157895,493.67639864959455,0.4370456467059351
2005-01-28,445.85232290181665,616.9902875881406,0.0,415.70735163553735,470.7751012952579,479.7661716157895,493.67639864959455,0.4370456467059351
2005-01-29,445.85232290181665,616.9902875881406,0.0,415.70735163553735,470.7751012952579,479.7661716157895,493.67639864959455,0.4370456467059351
2005-01-30,445.85232290181665,616.9902875881406,0.0,415.70735163553735,470.7751012952579,479.7661716157895,493.67639864959455,0.4370456467059351
2005-01-31,445.85232290181665,616.9902875881406,0.0,415.70735163553735,470.7751012952579,479.7661716157895,493.67639864959455,0.4370456467059351
2005-02-01,445.85232290181665,616.9902875881406,0.0,415.70935069186834,470.7771003515889,479.7681706721205,493.67839770592553,0.43267519023887574
2005-02-02,445.85232290181665,616.9902875881406,0.0,415.7103857940277,470.77813545374823,479.76920577427984,493.67943280808487,0.43267519023887574
2005-02-03,445.85232290181665,616.9902875881406,0.0,415.71159361636586,470.7793432760864,479.770413596618,493.68064063042306,0.43267519023887574
2005-02-04,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-02-05,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-02-06,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-02-07,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-02-08,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-02-09,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-02-10,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-02-11,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-02-12,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-02-13,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-02-14,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-02-15,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-02-16,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-02-17,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-02-18,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-02-19,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-02-20,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-02-21,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-02-22,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-02-23,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-02-24,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-02-25,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-02-26,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-02-27,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-02-28,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.43267519023887574
2005-03-01,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-02,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-03,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-04,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-05,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-06,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-07,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-08,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-09,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-10,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-11,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-12,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-13,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-14,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-15,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-16,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-17,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-18,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-19,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-20,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-21,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-22,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-23,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-24,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-25,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-26,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-27,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-28,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-29,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-30,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-03-31,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.78086510555755,479.77193542608916,493.6821624598942,0.428348438336487
2005-04-01,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,493.2406513870949,0.4240649539531221
2005-04-02,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,493.0108009696086,0.4240649539531221
2005-04-03,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,492.78062204815876,0.4240649539531221
2005-04-04,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,492.547353943705,0.4240649539531221
2005-04-05,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,492.30851367490396,0.4240649539531221
2005-04-06,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,492.0650299262442,0.4240649539531221
2005-04-07,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,491.81776359857724,0.4240649539531221
2005-04-08,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,491.564892444812,0.4240649539531221
2005-04-09,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,491.3054353516313,0.4240649539531221
2005-04-10,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,491.0488698420194,0.4240649539531221
2005-04-11,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,490.79200264065776,0.4240649539531221
2005-04-12,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,490.53369036995923,0.4240649539531221
2005-04-13,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,490.27376431875746,0.4240649539531221
2005-04-14,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,490.0123436825701,0.4240649539531221
2005-04-15,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,489.74905117340967,0.4240649539531221
2005-04-16,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,489.48440820083374,0.4240649539531221
2005-04-17,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,489.2180815469433,0.4240649539531221
2005-04-18,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,488.9488372727626,0.4240649539531221
2005-04-19,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,488.67297390579427,0.4240649539531221
2005-04-20,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,488.3961928256333,0.4240649539531221
2005-04-21,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,488.1210909617916,0.4240649539531221
2005-04-22,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,487.84286208193544,0.4240649539531221
2005-04-23,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,487.56377012073017,0.4240649539531221
2005-04-24,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,487.2836768454476,0.4240649539531221
2005-04-25,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,487.00172253979093,0.4240649539531221
2005-04-26,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.7199287798859,0.4240649539531221
2005-04-27,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.4382497791331,0.4240649539531221
2005-04-28,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4240649539531221
2005-04-29,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4240649539531221
2005-04-30,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4240649539531221
2005-05-01,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-02,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-03,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-04,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-05,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-06,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-07,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-08,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-09,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-10,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-11,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-12,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-13,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-14,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-15,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-16,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-17,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-18,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-19,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-20,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-21,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-22,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-23,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-24,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-25,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-26,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-27,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-28,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-29,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-30,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-05-31,445.85232290181665,616.9902875881406,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41982430441359087
2005-06-01,446.15887683247144,617.6033954494502,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-02,446.46564767410916,618.2169371327257,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-03,446.7766383632076,618.8389185109227,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-04,447.09164503280743,619.4689318501223,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-05,447.41140120473113,620.1084441939697,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-06,447.7367513418595,620.7591444682264,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-07,448.07012666237284,621.4261066490033,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-08,448.41001983414935,622.1145418132879,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-09,448.7544400371141,622.8165418890342,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-10,449.10377697056265,623.5338559135397,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-11,449.45882954938804,624.2700628602261,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-12,449.81928089810856,625.0240451257573,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-13,450.1849473530019,625.7952062853229,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-14,450.55625154509914,626.5856536077499,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-15,450.9329513041884,627.3945320411551,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-16,451.31661823225625,628.2294728386221,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-17,451.70879181740816,629.0985539092079,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-18,452.12596509605794,630.0914103190748,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-19,452.54867289134717,631.1065916567504,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-20,452.97804848210524,632.1510626905825,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-21,453.4133860262686,633.2211289768493,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-22,453.85512042303185,634.3198679255338,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-23,454.30248137668116,635.4429282541248,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-24,454.7556395628175,636.5917235623492,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-25,455.22730218308425,637.8536477695623,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-26,455.7082243690037,639.1693506072986,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-27,456.1927883074153,640.4978185070131,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-28,456.68108899800717,641.8397871925638,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-29,457.17316560495306,643.1955785822815,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-06-30,457.6684575078954,644.5609510920101,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.41562606136945496
2005-07-01,458.16264287242205,645.9256148150089,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-02,458.6552331701001,647.2858507809274,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-03,459.05787086609956,648.3449097361407,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-04,459.5807069952999,649.6899163306032,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-05,460.0684827782069,651.0366455497473,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-06,460.5546436428116,652.3787957153318,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-07,461.0391843811777,653.7163271768671,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-08,461.52209967572253,655.0491994750641,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-09,462.0340099247224,656.377371298349,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-10,462.43841601102787,657.4424245975224,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-11,462.9164218723094,658.7610678926063,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-12,463.3927797866364,660.0748811859611,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-13,463.8674837817304,661.3838192622877,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-14,464.3405277294742,662.6878357895492,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-15,464.81190533619196,663.986883254745,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-16,465.1815283760509,664.9638370565469,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-17,465.4625994250191,665.7237952945989,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-18,465.9289384296091,667.0076376240175,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-19,466.3935840418056,668.2863075769474,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-20,466.85652896661554,669.5597505976119,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-21,467.3177656674123,670.8279104524488,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-22,467.77728634946857,672.0907291237774,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
