label, proj, share_FRS, share_COF, share_TUL, share_KWD, share_EXE, share_LDS, share_LND, share_PRT, share_LWT, share_TPD, share_SAU, share_TBA, share_PIX, share_DLE, share_KRT, share_SSJ, share_SFW, share_NKN, share_ARV, share_DLR, share_ID4, share_SMI, share_TJC, share_BLR, share_LHL, share_BDM, share_WRM, share_COB, share_BVA, share_CWO, share_HML, share_KND, share_RRB, share_CNS, share_ALT, share_CWC, share_MAD, share_SOC, share_SOB, share_CCA, share_OTL, share_OFK, cwg_p, ap_p, cwg_np, cog_wp_p90, n_p, cog_wp_p50, cog_p_p90, cog_p_p50
soln442, 3.0, 0.16240894711671355, 0.0, 0.0, 0.020238771131596153, 0.061625240767472375, 0.030804547269400705, 0.0, 0.05822681063720565, 0.07194864797272692, 0.0, 0.04437826050711443, 0.04786935594975364, 0.015320840481403317, 0.0, 0.08060987113729999, 0.010500664715664035, 0.012635125944971196, 0.0, 0.02794736680458237, 0.0, 0.17447456749606216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016775229579188918, 0.0, 0.0, 0.0, 0.0, 0.03875533637245138, 0.020902170526990088, 0.06001149541280378, 0.044566750176599376, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.91657848432725, 63.65888958460447, -9.542304401728329, 1000000.0, 19, 273.1270514610925, 76.965003201075, 55.09024901540644
soln443, 3.0, 0.17981078656979624, 0.0, 0.0, 0.04514994306498213, 0.0, 0.027358983073075084, 0.0, 0.0, 0.06148865874173514, 0.046526557714815814, 0.037645584687913514, 0.020224262267431525, 0.0, 0.08826465508520523, 0.08748727497031392, 0.018031582251903266, 0.017935449403657187, 0.0, 0.01569828134970519, 0.0, 0.18426210495347228, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018659057019931993, 0.0, 0.0, 0.0, 0.0, 0.05825766659464763, 0.01521278145212439, 0.07798637079928951, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.91913919127995, 52.87919456623181, -7.047491910777512, 1000000.0, 17, 206.0070084834844, 83.77695123906079, 59.59264747821607
soln444, 3.0, 0.12020068497696794, 0.0, 0.0, 0.030760170758269874, 0.04625278950139692, 0.0955444098943921, 0.0, 0.0, 0.06610998251217189, 0.0443997878925282, 0.01956188252692307, 0.012674840650606266, 0.01885715129458525, 0.0, 0.07306583459831824, 0.04699579641295243, 0.011649138460334283, 0.0, 0.013770929951349747, 0.0, 0.14260328233302164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01290463808051626, 0.0, 0.0, 0.0, 0.0, 0.09082560640072572, 0.06210221785341103, 0.09172085590152915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.8534649048571, 63.1786810169518, -6.599997188627623, 1000000.0, 18, 222.93772700447477, 79.037263527464, 56.42390220487442
soln445, 3.0, 0.0, 0.0, 0.0, 0.030494874064890154, 0.0, 0.03599761346198999, 0.0, 0.0, 0.0760945116942358, 0.023345015485669574, 0.0440460820890145, 0.05731504718423325, 0.0, 0.2150540352202814, 0.08738289856171398, 0.07175067550953938, 0.06014745363888292, 0.0, 0.025226708916637235, 0.0, 0.2216059290082542, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015194558054798584, 0.0, 0.0, 0.0, 0.0, 0.03634459710985901, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.05896539748903, 56.11859741022004, 0.2601814703895795, 289.9234538408938, 14, 128.7039210440096, 94.21197823912334, 63.197082318154685
soln446, 3.0, 0.16021414538971898, 0.0, 0.0, 0.03190039042364597, 0.054030168968735484, 0.027817063490218407, 0.0, 0.0, 0.0743348921312584, 0.03301854347978402, 0.035966882531880746, 0.012409991805448422, 0.01226312799709992, 0.0, 0.11853592816243393, 0.024278703898031623, 0.01726435373270562, 0.0, 0.015018267388650858, 0.0, 0.1578726617029051, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014757888759002422, 0.0, 0.0, 0.0, 0.0, 0.0872359798373307, 0.06487420136791773, 0.05820680893323164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.02927847699509, 62.4277162219874, -6.821148399063556, 1000000.0, 18, 211.56159441129742, 75.63864640463419, 55.269845144092734
soln447, 3.0, 0.22895736062413574, 0.0, 0.0, 0.046576576125601385, 0.0, 0.04757845617031054, 0.0, 0.0, 0.0850737512910856, 0.016148075153160357, 0.0, 0.06637246720171781, 0.01499315989819583, 0.0, 0.10708221685566038, 0.0333361699672929, 0.025460339208979593, 0.0, 0.02672180701687893, 0.0, 0.23821646758978843, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02087691082457135, 0.0, 0.0, 0.0, 0.0, 0.04260624207262117, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.31563775014176, 63.62405776427907, 6.683035393607961, 1000000.0, 14, 180.93702379416112, 87.11735540524626, 60.05021631381777
soln448, 3.0, 0.10434333780121637, 0.0, 0.05199076628081175, 0.01484334352564736, 0.037152829162201965, 0.08694721608200438, 0.05383615321630335, 0.015067020365829301, 0.036918763539869386, 0.03939882025837961, 0.020489752632496194, 0.03615349192409997, 0.0, 0.06335089956252626, 0.04379030688462472, 0.0780198599592166, 0.014593906746051098, 0.0, 0.01569628374181035, 0.0, 0.10140628067605953, 0.0, 0.0909272857334883, 0.0, 0.0, 0.0, 0.012478199458680844, 0.0, 0.0, 0.0, 0.0, 0.030050506442529042, 0.0, 0.03615221982832643, 0.016392756177827116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.37059281552075, 59.21580696949308, -3.5439080034587622, 1000000.0, 22, 349.99451472903525, 98.07711739873025, 67.03053253770301
soln449, 3.0, 0.09480982028661158, 0.0, 0.052434791181704056, 0.021751687321854608, 0.03448557302390312, 0.08614547285916124, 0.08575378421006564, 0.052111466885432604, 0.04194176882703742, 0.04097046106940917, 0.05149466214565669, 0.015296643129115568, 0.0, 0.0, 0.03587049941828324, 0.08232135975076856, 0.011654548918269987, 0.0, 0.010090940798377409, 0.0, 0.08259434042320299, 0.0, 0.044308014495149754, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09113416365987467, 0.0, 0.030275206089442695, 0.03455479550667902, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.84198545667354, 50.612820866541924, 2.314453229506083, 1000000.0, 20, 343.8949369927902, 102.19504152826228, 74.4602009649154
soln45, 3.0, 0.12042277858843406, 0.0, 0.06485907380385532, 0.03237948954253386, 0.05864142538975501, 0.0955846965158846, 0.0, 0.0, 0.06049919361032179, 0.01664068299925761, 0.06037234723395541, 0.030459130123134427, 0.02038732304226506, 0.0, 0.054296649002892765, 0.06662737116964904, 0.02249865601720298, 0.0, 0.016864168138647828, 0.0, 0.12393543762639837, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011804776898855696, 0.017693213526866855, 0.0, 0.0, 0.0, 0.03836469293193047, 0.0, 0.058207126948775056, 0.029461766889383817, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.44125843809996, 66.45410183237388, -8.431866099658311, 1000000.0, 20, 283.5350800139915, 81.12830259336117, 57.699964378664504
soln450, 3.0, 0.17774302400896047, 0.0, 0.0, 0.045395533568377916, 0.0, 0.03343872712068922, 0.0, 0.0, 0.08806105752528079, 0.047987453572849385, 0.0, 0.02095454988815838, 0.024730971854927, 0.0, 0.09071478906812529, 0.014721667245693192, 0.017964142732048074, 0.0, 0.01713889293781255, 0.0, 0.21767700402542164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018511021413752625, 0.039167692292517625, 0.0, 0.0, 0.0, 0.04820335557745018, 0.09759011716793559, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100.56001741471627, 60.8726355010908, -14.39846373224471, 1000000.0, 16, 202.16608071975793, 69.28238075538252, 50.979421302971915
soln451, 3.0, 0.16473196738437146, 0.0, 0.0, 0.03631339684387766, 0.060100909033944015, 0.03705045139308088, 0.0, 0.0, 0.04936005252547304, 0.071257426821472, 0.04562865644566239, 0.054657804371279234, 0.01721833665292706, 0.0, 0.07547394481848446, 0.015782816797934408, 0.027496673515338577, 0.0, 0.01563930156409554, 0.0, 0.1830076493068361, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04855059720529349, 0.0, 0.04837529178521374, 0.04935472353471589, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.8282311012847, 61.90846610762139, 6.554304554571336, 382.52987263429725, 17, 255.40156039784483, 82.18883560176548, 62.2399003885166
soln452, 3.0, 0.1297837685046907, 0.0, 0.0, 0.021072693232661574, 0.061794458835586666, 0.016117803908944094, 0.0, 0.0, 0.06159371185856352, 0.045203810357630936, 0.10109847337076351, 0.03753329314915396, 0.012655146825086772, 0.13024526480404605, 0.055661827825357175, 0.013245387287094396, 0.02114104373036146, 0.0, 0.013567052033903414, 0.0, 0.12891503889652037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015894621272370606, 0.017177627942935685, 0.0, 0.0, 0.0, 0.04272584393624777, 0.0, 0.04836815143339734, 0.026204980794684106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.35707737626375, 68.30832687322267, -10.190611264125746, 1000000.0, 20, 254.25559123205048, 79.2539770077406, 56.09509654343752
soln453, 3.0, 0.12384167058336187, 0.0, 0.05443488560594594, 0.027680662545506687, 0.060459667333168696, 0.11942132321896583, 0.0, 0.0, 0.058842287960742756, 0.015981983533947787, 0.0, 0.03663649317698417, 0.050249913368012676, 0.12049326959077837, 0.05299973213787829, 0.011045951796767333, 0.016908298547769075, 0.0, 0.011554665779767546, 0.0, 0.12048331189108664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014919621448088519, 0.015740011431439247, 0.0, 0.0, 0.0, 0.0373812046426779, 0.0, 0.0, 0.0509250454071106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.54452639499216, 69.16980092175618, -9.999372831186685, 1000000.0, 19, 301.95223886931956, 82.16378112490061, 56.77334531273044
soln454, 3.0, 0.20129863168967949, 0.0, 0.0, 0.04959156591244521, 0.0, 0.028469737933511822, 0.0, 0.0, 0.0, 0.017246927516222782, 0.023649271145340725, 0.018924473420686806, 0.021943611076333597, 0.2005336837018952, 0.0, 0.018545437849796332, 0.0203849941556922, 0.0, 0.012007377642200535, 0.0, 0.19543025492670393, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024073815255959242, 0.03429766266117355, 0.0, 0.0, 0.0, 0.04899287578980071, 0.0, 0.08460967932255786, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93.5899750371156, 60.41770631762806, -11.759563322202233, 1000000.0, 16, 189.35625665141134, 74.64136043593109, 54.17600653536431
soln455, 3.0, 0.0, 0.0, 0.0, 0.012757962280276336, 0.0, 0.0, 0.0, 0.07707684011680159, 0.11653807413034706, 0.0, 0.0, 0.02829962795776965, 0.04643270173201429, 0.16117873288588785, 0.0, 0.03591004514021957, 0.04788763442865913, 0.0, 0.02513913429808824, 0.0, 0.33017035260921324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07608924943786692, 0.042519644982856215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100.06854869580468, 58.43973020683053, -7.702794689293772, 167.62086167442104, 12, 106.30792322847837, 66.63048160661256, 50.51217109177515
soln456, 3.0, 0.23986131418747897, 0.0, 0.0, 0.07995248655413166, 0.0, 0.0, 0.0, 0.0, 0.12141432804064212, 0.0, 0.0, 0.07536174717913006, 0.0, 0.0, 0.0, 0.0552443383450725, 0.032838626452834745, 0.0, 0.022823927863847893, 0.0, 0.3176231456522242, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05488008572463787, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.65196718132117, 40.96714362332436, 18.627274988926683, 215.30917307708592, 9, 139.20217060945237, 87.81498892359431, 64.84642582389782
soln457, 3.0, 0.19387917854497022, 0.0, 0.0, 0.03354243230738647, 0.0, 0.044111368490304725, 0.0, 0.0, 0.0640549242719071, 0.024566939020185738, 0.05014930233282183, 0.03035299455743808, 0.027129105367559858, 0.0, 0.0, 0.021648774460203357, 0.04437370982547411, 0.0, 0.018260794337918607, 0.0, 0.25487277338429765, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029435055080196573, 0.0, 0.0, 0.0, 0.0, 0.07613513028641396, 0.0, 0.08748751773292171, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.8477596598461, 61.60102992429971, 7.09100084776162, 1000000.0, 15, 199.45812837993867, 81.39994778472004, 58.70765112626005
soln458, 3.0, 0.1113549984812034, 0.0, 0.05745791349590774, 0.013833210679430968, 0.03351127105456524, 0.09678382801226577, 0.020019266373164646, 0.0, 0.04590985532119012, 0.04710203993897662, 0.024757119818626837, 0.06086929468443819, 0.0, 0.06055490096145198, 0.023170330916646067, 0.022954022604897366, 0.015493535356849318, 0.0, 0.013943966870436185, 0.0, 0.1109698972818349, 0.0, 0.06682037529265823, 0.0, 0.0, 0.0, 0.011992779918171652, 0.047391092102427416, 0.0, 0.0, 0.0, 0.03525067497356955, 0.0, 0.0433612184764858, 0.03649840738480197, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.58917164302211, 55.97765212919859, -11.739731312812394, 1000000.0, 22, 323.2649968053987, 86.41681492347577, 61.98535843287189
soln459, 3.0, 0.23509750110235803, 0.0, 0.0, 0.05316906552942802, 0.0, 0.0, 0.0, 0.0, 0.06458409840273252, 0.0, 0.0, 0.02623283118455777, 0.06632101982928255, 0.12457238379171683, 0.0, 0.03680967705844801, 0.023175449334307353, 0.0, 0.029384719671990887, 0.0, 0.2628842951818726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026982829539247237, 0.0, 0.0, 0.0, 0.0, 0.050786129374058055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.77011828660038, 64.74432435875721, 7.72215757225874, 1000000.0, 12, 164.8842767600831, 80.87235740963953, 58.55023537207495
soln46, 3.0, 0.08760528262325742, 0.0, 0.0, 0.052436315952725215, 0.03444328851346342, 0.0886207838631288, 0.09310417141690806, 0.03447512796940275, 0.0, 0.021246347566223733, 0.02610863398276486, 0.04459671360792203, 0.03902947736046615, 0.0, 0.06308021806199114, 0.036062432224442574, 0.014146615745946164, 0.0, 0.012305622922615554, 0.0, 0.08351125146615557, 0.0, 0.05485760853753069, 0.0, 0.0, 0.0, 0.011416919281470312, 0.02488622296470713, 0.0, 0.0, 0.0, 0.08047184393026989, 0.03384384773008955, 0.0424945625492181, 0.021256711729300756, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93.64994054937523, 61.03054991002789, -22.33723774976284, 1000000.0, 22, 303.33404046373494, 73.4623303262744, 53.83277040208412
soln460, 3.0, 0.0, 0.0, 0.0, 0.06851730773044391, 0.0, 0.0, 0.0, 0.0, 0.0950311329296328, 0.011117698368277532, 0.01238894362922615, 0.08361390017158112, 0.0, 0.11874969846772768, 0.05704857400023738, 0.11520264300621237, 0.027670525194482768, 0.0, 0.02732600144972277, 0.0, 0.28683673629459977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029950479151429732, 0.0, 0.0, 0.0, 0.0, 0.06654635960642602, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.17661550227652, 52.45747337642514, 3.6620921756589784, 1000000.0, 13, 115.28237167856534, 93.93857993948124, 60.81345320674309
soln461, 3.0, 0.11008089138224221, 0.0, 0.06194906915022145, 0.03585344096991846, 0.04915487793374558, 0.10319722646932124, 0.034363391293847356, 0.04158216139297072, 0.0563444073831784, 0.04870550175670237, 0.021219658085045754, 0.032160799593518266, 0.0, 0.0, 0.08723109766340292, 0.060506000266958564, 0.013098098219954038, 0.0, 0.011400183004869485, 0.0, 0.12127553341857573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013360162954837388, 0.0, 0.0, 0.0, 0.0, 0.035888554218710025, 0.0, 0.04157371953176299, 0.021055225310216988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.78347437873977, 54.28429881085571, 1.8740545619868076, 1000000.0, 20, 288.56694120905183, 99.46842320716856, 68.26071519930767
soln462, 3.0, 0.1853476524041949, 0.0, 0.0, 0.04324300070450961, 0.0, 0.02633421161204607, 0.0, 0.0, 0.05901310566601479, 0.02260444392148218, 0.03630216610638542, 0.019444763021139757, 0.015651507546295813, 0.11146518635247227, 0.08421030877777265, 0.027985080184513, 0.01726365043216377, 0.0, 0.030569647402623516, 0.0, 0.17719030993954324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02207215191193183, 0.0, 0.0, 0.0, 0.0, 0.05664934933399266, 0.0, 0.06465346468291855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.6865780570793, 66.29205977903575, 1.738066189196631, 1000000.0, 17, 201.45199819011435, 85.23763870879436, 60.53026414760372
soln463, 3.0, 0.24293280266764883, 0.0, 0.0, 0.04796433205175814, 0.0, 0.0, 0.0, 0.0, 0.0782094390064609, 0.01690635618400981, 0.04177852374494205, 0.021436536190524925, 0.0, 0.0, 0.044906637863732876, 0.023531402476248475, 0.02402028904595179, 0.0, 0.03212390057516366, 0.0, 0.25134621123040846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022135416007007545, 0.0, 0.0, 0.0, 0.0, 0.07728359423326626, 0.07542455872287629, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.08903758039537, 45.591073377154025, -1.3606943995768817, 1000000.0, 14, 171.1000871571332, 79.33348043418694, 56.9562506485497
soln464, 3.0, 0.1829132026183385, 0.0, 0.0, 0.01649888649323123, 0.06148426444465212, 0.028365887722909135, 0.0, 0.06714174318755119, 0.05620448040106191, 0.024186497331388404, 0.046566893702120964, 0.05094187269343048, 0.0, 0.0, 0.07572603263947093, 0.029146025820650245, 0.017495852745978983, 0.0, 0.015342900614026307, 0.0, 0.1834307089985162, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015607933324788261, 0.0, 0.0, 0.0, 0.0, 0.038639737619463266, 0.030198399608748927, 0.06010868003367301, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.2108017892117, 50.42406442146177, -5.010166020456674, 1000000.0, 18, 216.2133477690457, 83.87291842100714, 59.017342315504834
soln465, 3.0, 0.2708567534239596, 0.0, 0.0, 0.06005753059055296, 0.0, 0.0, 0.0, 0.0, 0.13352374719879273, 0.0, 0.0, 0.028378596876784578, 0.07599993049442322, 0.0, 0.0, 0.03674047118301731, 0.024072490782411908, 0.0, 0.02714929061606975, 0.0, 0.29363455558104745, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011942000541318857, 0.037644632711621655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.45704436311254, 56.33043038977696, -2.030834395062484, 229.4935953349668, 11, 144.9656514431511, 69.53243518154201, 51.42730232008393
soln466, 3.0, 0.17911367127299793, 0.0, 0.0, 0.016576181789593577, 0.06331981280048883, 0.03404537252443402, 0.0, 0.0, 0.07208280548712907, 0.025887945821932552, 0.03841801182606815, 0.05408694035595081, 0.01341832684456111, 0.0, 0.07451858326048338, 0.019855843885235386, 0.03262824585467621, 0.0, 0.021004702632586716, 0.0, 0.18253029793079417, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018459353209508846, 0.0, 0.0, 0.0, 0.0, 0.08528783285356169, 0.0, 0.06876607164999747, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.13797385082043, 64.46222349640772, 4.187108428146347, 1000000.0, 17, 215.75216265455146, 89.08937896183173, 60.71217664173625
soln467, 3.0, 0.0, 0.0, 0.0, 0.07750124087073672, 0.0, 0.0, 0.0, 0.0, 0.11320352732003065, 0.020586525966172768, 0.03694580791122191, 0.019302912285514912, 0.028701721182143917, 0.20146041705185014, 0.0, 0.01994703851039846, 0.022654422966943467, 0.0, 0.027454554973058688, 0.0, 0.33130817927649775, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03041408966475615, 0.0, 0.0, 0.0, 0.0, 0.046633877195877325, 0.023885684824797002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101.99779880607106, 60.17882333137109, -13.216547752604292, 1000000.0, 14, 137.19420966301738, 70.3748219908318, 49.706449033623656
soln468, 3.0, 0.2415329529524167, 0.0, 0.0, 0.057450289777310225, 0.0, 0.0, 0.0, 0.0, 0.09540720753921579, 0.0, 0.0, 0.028095100099600385, 0.01271210403031142, 0.1238927541196433, 0.0, 0.03409953381826624, 0.014071766931320654, 0.0, 0.020261006572651053, 0.0, 0.2693883194539486, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028009596920153833, 0.0, 0.0, 0.0, 0.0, 0.05493173409918207, 0.020147633685979837, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.72890710197035, 62.706730312658756, -6.511769957169084, 1000000.0, 13, 162.70884873967873, 71.37720532202502, 52.98629686167534
soln469, 3.0, 0.0, 0.0, 0.0, 0.023749249310920154, 0.0, 0.04083776346272752, 0.0, 0.0, 0.0860730940822944, 0.011774856550393578, 0.054737861038431944, 0.04185209565749262, 0.0, 0.11389549075917006, 0.11968037573861699, 0.039884485462996166, 0.03525657747943861, 0.0, 0.02670260723614319, 0.0, 0.2744902252233751, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024027600936460343, 0.10703771706153929, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.102155579537, 49.07182385302809, -4.7516187449387015, 606.846531743593, 14, 139.86109357270874, 82.72552134877262, 61.170108291928045
soln47, 3.0, 0.13121912128295138, 0.0, 0.0, 0.021632637670030715, 0.04427008619671246, 0.10573745548823708, 0.0, 0.011050678013298681, 0.05290531546393493, 0.025818800207580928, 0.03202539596482938, 0.03182841559219631, 0.031944573362135895, 0.06957468061227934, 0.06571734608634017, 0.052262030833361464, 0.020365581859452527, 0.0, 0.020355956981807137, 0.0, 0.13128385847368956, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01607868772572316, 0.0, 0.0, 0.0, 0.0, 0.040254138961082805, 0.0, 0.045267513585580725, 0.05040772563877544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.25731803414796, 69.16356348036886, -2.0348561965655687, 1000000.0, 20, 290.7236825208669, 88.29340026337354, 62.104856480566106
soln470, 3.0, 0.12905539884947256, 0.0, 0.0, 0.01217389099643069, 0.0268905111740375, 0.09758755693728166, 0.0, 0.052111572175359964, 0.061060394915012126, 0.015785282621813078, 0.02777333064457845, 0.03607065744631105, 0.01958003408689479, 0.12303249206932752, 0.05289140693194292, 0.040496909086323016, 0.01929747957981714, 0.0, 0.013909078873613838, 0.0, 0.12994945776849112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01408681898907434, 0.017590521015089483, 0.0, 0.0, 0.0, 0.026766093093215152, 0.0, 0.04615414171716033, 0.037736971028753244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.1745487039766, 68.27829977902071, -10.918518366391583, 1000000.0, 21, 295.3878475547963, 79.36360787953272, 56.634862561413016
soln471, 3.0, 0.21063741644439277, 0.0, 0.0, 0.024628171770098652, 0.0, 0.033538333408935486, 0.0, 0.0, 0.06675870780943012, 0.04988882183825883, 0.0, 0.01932606019120967, 0.023194668951786537, 0.0, 0.09865672530598985, 0.0190887195926169, 0.017038432193360355, 0.0, 0.018871157377240197, 0.0, 0.21438993469478837, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023361710296991772, 0.03841585469595788, 0.0, 0.0, 0.0, 0.04692421418011185, 0.058866487958941796, 0.03641458328988897, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100.57375521779367, 60.90239306122669, -15.322747430585899, 1000000.0, 17, 203.28345083358693, 69.06045875019764, 51.303623269040784
soln472, 3.0, 0.15042606482279658, 0.0, 0.0, 0.016579502440670295, 0.0, 0.10058084467825315, 0.0, 0.0, 0.04867184172452857, 0.06337369195832526, 0.018373419007897678, 0.07897180653397062, 0.01291703201415518, 0.12032626366024365, 0.05643643323802172, 0.022382243479800282, 0.01911886667281448, 0.0, 0.011877661459430469, 0.0, 0.15382036530945023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016457677108588316, 0.01566534982221212, 0.0, 0.0, 0.0, 0.0330333243172307, 0.014558589811639534, 0.0, 0.04642902193997127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.92846651684876, 67.01901757345793, -16.45926358984146, 1000000.0, 19, 264.76137963409593, 72.5890737842534, 53.09048782588088
soln473, 3.0, 0.18238317670320436, 0.0, 0.0, 0.04770413148906264, 0.07639909037608057, 0.03588579396440111, 0.0, 0.031242544375660354, 0.07204813361859387, 0.020788383873028855, 0.026623670499046327, 0.01924473258118083, 0.020473225329514327, 0.0, 0.08314404406438468, 0.019797823960764162, 0.01638587140582282, 0.0, 0.01443883443541752, 0.0, 0.2072056330760725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1262349102477651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.87580753648166, 61.03435239872897, 10.002494081781165, 313.41456845595565, 16, 213.3335777017918, 83.44633862481078, 62.74717481238021
soln474, 3.0, 0.0, 0.0, 0.0, 0.023557309093223372, 0.0, 0.11723355243499325, 0.0, 0.0, 0.05827634594623123, 0.02839260254431123, 0.04006133759894695, 0.024541830721265902, 0.01649840155909109, 0.1882815149758274, 0.08153038201922785, 0.023308365212896497, 0.015451595452806216, 0.0, 0.028625635747953147, 0.0, 0.19389216286634334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018932152993962482, 0.0, 0.0, 0.0, 0.0, 0.05782968280319735, 0.0835871280297227, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.29157175177744, 64.40042802677651, -13.093359729539383, 1000000.0, 16, 174.02922548310715, 79.01785496863658, 55.36081511774269
soln475, 3.0, 0.19172066500121818, 0.0, 0.0, 0.03734892121344054, 0.0, 0.0, 0.0, 0.0, 0.06767810770095349, 0.018308424754518, 0.0, 0.01811316662072931, 0.02023135650565576, 0.09800651393618354, 0.08795393858673295, 0.01788494282798929, 0.01608470574833314, 0.0, 0.011461906035387952, 0.0, 0.19355152698297703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018190606659804348, 0.08260023754780751, 0.0, 0.0, 0.0, 0.04724954243080186, 0.0, 0.07361543744746707, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.21087750593182, 63.603982564230236, -6.77814254178059, 1000000.0, 16, 196.13684431937384, 76.56292510365836, 56.428581282344176
